"pathway","phnx_z_score","mean_path_score","sd_path_score"
"cysteine type peptidase activity",-0.378902271793141,0.009499974,0.0105567432495727
"metalloexopeptidase activity",-0.470248871483743,0.009412564,0.0102978747928104
"metallopeptidase activity",-0.801043583226401,0.028812754,0.0177802485385799
"exopeptidase activity",-0.522492787691021,0.01216943,0.0112909309735557
"dipeptidyl peptidase activity",0,0,0
"omega peptidase activity",-0.231270735988101,0.003043058,0.00580729764300616
"trna specific adenosine deaminase activity",0,0,0
"nucleotidase activity",0,0,0
"zinc ion binding",3.85826300293866,0.102130276,0.0332532343964836
"secondary active sulfate transmembrane transporter activity",-0.32242620225616,0.003289036,0.00657215817192325
"calcium potassium sodium antiporter activity",0,0,0
"protein methyltransferase activity",-0.345866616963007,0.00634335,0.00923289454194867
"lipid binding",0.991231970453494,0.116464146,0.0351732541314715
"3 5 exodeoxyribonuclease activity",0,0,0
"single stranded dna exodeoxyribonuclease activity",-0.245779335890263,0.003433294,0.00664536745566456
"dna binding bending",4.63463476919068,0.012418866,0.0120529743511493
"structural constituent of muscle",-0.373160588435137,0.006669708,0.00948574986132352
"voltage gated anion channel activity",0,0,0
"single stranded dna 3 5 exodeoxyribonuclease activity",0,0,0
"7s rna binding",0,0,0
"protein prenyltransferase activity",0,0,0
"protein transmembrane transporter activity",-0.177201263067832,0.002381774,0.00418605368357928
"cation transmembrane transporter activity",-1.07450630718295,0.061096878,0.0282081899355843
"methyl cpg binding",0,0,0
"protein tyrosine threonine phosphatase activity",-0.285424170390923,0.003101032,0.00578448558767364
"high voltage gated calcium channel activity",0,0,0
"map kinase kinase kinase kinase activity",0,0,0
"rna polymerase ii ctd heptapeptide repeat kinase activity",-0.278164617392244,0.003095676,0.00580834476773769
"sialyltransferase activity",-0.254742805417564,0.002715392,0.00504584220894105
"o acyltransferase activity",0,0,0
"acetylglucosaminyltransferase activity",-0.193975412055298,0.003334012,0.0066710104455461
"acetylgalactosaminyltransferase activity",-0.467802612832769,0.008575522,0.00931059784729553
"galactosyltransferase activity",-0.343798598531072,0.003521752,0.00666597249026561
"mechanosensitive ion channel activity",-0.404585470313697,0.003890772,0.00692257188037031
"arachidonic acid monooxygenase activity",-0.233231116104784,0.003179442,0.00630036859807259
"arachidonic acid epoxygenase activity",0,0,0
"steroid hydroxylase activity",-0.242437006711612,0.003048712,0.00609936585200866
"retinoic acid 4 hydroxylase activity",-0.315554576473446,0.00307086,0.00564358793303656
"3 5 exonuclease activity",0,0,0
"5 3 exonuclease activity",-0.279583863161923,0.003714884,0.00684905050793645
"coa transferase activity",0,0,0
"fucosyltransferase activity",0,0,0
"rna polymerase ii ctd heptapeptide repeat phosphatase activity",0,0,0
"beta glucosidase activity",0,0,0
"phosphatidylethanolamine binding",0,0,0
"selenium binding",-0.189793709710508,0.002410626,0.00448184505849776
"jun kinase binding",0,0,0
"phosphofructokinase activity",0,0,0
"heparan sulfate glucosamine 3 sulfotransferase 1 activity",0,0,0
"histone arginine n methyltransferase activity",0,0,0
"palmitoyl protein hydrolase activity",0,0,0
"sulfuric ester hydrolase activity",-0.30278196826299,0.003361652,0.00618151738274693
"translation activator activity",0,0,0
"udp galactose beta n acetylglucosamine beta 1 3 galactosyltransferase activity",0,0,0
"benzodiazepine receptor activity",0,0,0
"monoamine transmembrane transporter activity",-0.276182106101671,0.002763614,0.00486495674526203
"bile acid sodium symporter activity",0,0,0
"anion transmembrane transporter activity",-0.960514730262638,0.042136864,0.0227793112491021
"organic anion transmembrane transporter activity",-0.750672756654221,0.028493382,0.0187343711029038
"folic acid transmembrane transporter activity",-0.270788279066717,0.003275792,0.00611471074636892
"ammonium transmembrane transporter activity",0,0,0
"phosphatidylcholine transporter activity",0,0,0
"phosphatidylinositol transfer activity",0,0,0
"taste receptor activity",0,0,0
"n acetyllactosaminide beta 1 3 n acetylglucosaminyltransferase activity",0,0,0
"p type potassium transmembrane transporter activity",0,0,0
"abc type xenobiotic transporter activity",-0.294651906964919,0.003452288,0.00645605188710515
"microtubule severing atpase activity",0,0,0
"minus end directed microtubule motor activity",0,0,0
"plus end directed microtubule motor activity",-0.261108488290984,0.005815814,0.00802660232808818
"calcium dependent protein serine threonine phosphatase regulator activity",0,0,0
"camp dependent protein kinase regulator activity",-0.217469998032844,0.002913082,0.00594602479283007
"ubiquitin like modifier activating enzyme activity",0,0,0
"s adenosylmethionine dependent methyltransferase activity",-0.492081518386693,0.012448394,0.0121085506717155
"crossover junction endodeoxyribonuclease activity",0,0,0
"glycerophosphodiester phosphodiesterase activity",0,0,0
"phospholipase a1 activity",-0.26360413501389,0.00300936,0.00557411589891249
"dna methyltransferase activity",0,0,0
"electron transfer activity",-0.446204302756465,0.011901902,0.0121063422441901
"biotin binding",0,0,0
"four way junction helicase activity",0,0,0
"pyrophosphate hydrolysis driven proton transmembrane transporter activity",-0.280888947492009,0.00336519,0.00653350733941644
"photoreceptor activity",0,0,0
"cyclase activity",-0.313409338749817,0.003072364,0.00578273770408207
"pseudouridine synthase activity",0,0,0
"fmn binding",0,0,0
"phosphatidylinositol 5 phosphate binding",0,0,0
"double stranded methylated dna binding",6.63008051989641,0.003253346,0.00650771191549181
"h3 histone acetyltransferase activity",0,0,0
"h4 histone acetyltransferase activity",0,0,0
"telomerase inhibitor activity",0,0,0
"cyclase regulator activity",0,0,0
"calcium dependent protein kinase activity",0,0,0
"anaphase promoting complex binding",-0.235274404726485,0.003581884,0.00676607386107564
"glucuronosyltransferase activity",-0.464884836585775,0.009107536,0.0103004779316274
"coreceptor activity",0,0,0
"disulfide oxidoreductase activity",0,0,0
"glutathione disulfide oxidoreductase activity",0,0,0
"ion transmembrane transporter activity",-1.3523769452515,0.081364806,0.0297829729658026
"proton transmembrane transporter activity",-0.385037174935655,0.006788614,0.00880074502044194
"potassium ion transmembrane transporter activity",-0.411138275657788,0.006443988,0.00910639612429644
"sodium ion transmembrane transporter activity",-0.570598318174746,0.018491908,0.0148999878359198
"calcium ion transmembrane transporter activity",-0.428626254926784,0.012147358,0.0121022871099814
"ferrous iron transmembrane transporter activity",0,0,0
"magnesium ion transmembrane transporter activity",0,0,0
"organic cation transmembrane transporter activity",-0.290221658910663,0.006351112,0.00848011140601188
"inorganic anion transmembrane transporter activity",-0.745676747790815,0.021408478,0.0152632867173603
"bicarbonate transmembrane transporter activity",-0.430653245257337,0.006994996,0.00978744743344806
"chloride transmembrane transporter activity",-0.763800010542844,0.022728408,0.0166292325539154
"phosphate ion transmembrane transporter activity",0,0,0
"sulfate transmembrane transporter activity",-0.317016870196388,0.003181638,0.00634552350085916
"bile acid transmembrane transporter activity",0,0,0
"lactate transmembrane transporter activity",0,0,0
"sialic acid transmembrane transporter activity",0,0,0
"succinate transmembrane transporter activity",0,0,0
"carbohydrate transmembrane transporter activity",-0.373122439187255,0.00603728,0.00808656806214152
"hexose transmembrane transporter activity",-0.332528993808666,0.003828714,0.00736391125463475
"pyrimidine nucleotide sugar transmembrane transporter activity",0,0,0
"polyol transmembrane transporter activity",-0.206260636543807,0.002749126,0.00537730329249923
"glycerol transmembrane transporter activity",-0.193043001633767,0.002602126,0.00498399834159905
"amino acid transmembrane transporter activity",-0.501806828045209,0.012865312,0.0119474500244542
"acidic amino acid transmembrane transporter activity",-0.284119071256406,0.003072004,0.00581447768604429
"aromatic amino acid transmembrane transporter activity",-0.298505997513625,0.006382684,0.00855153337374231
"basic amino acid transmembrane transporter activity",0,0,0
"neutral amino acid transmembrane transporter activity",-0.399224069177515,0.009797482,0.0113908011843293
"l amino acid transmembrane transporter activity",-0.308716596129194,0.005949938,0.00868090032606631
"l alanine transmembrane transporter activity",0,0,0
"l aspartate transmembrane transporter activity",-0.298012737537953,0.003207008,0.00599641483368615
"gamma aminobutyric acid transmembrane transporter activity",0,0,0
"l glutamine transmembrane transporter activity",0,0,0
"glycine transmembrane transporter activity",0,0,0
"l lysine transmembrane transporter activity",0,0,0
"l leucine transmembrane transporter activity",-0.227147277418763,0.003405664,0.0068487019420973
"l proline transmembrane transporter activity",0,0,0
"l serine transmembrane transporter activity",0,0,0
"urea transmembrane transporter activity",-0.251812970321943,0.003199628,0.00619359677146899
"nucleobase transmembrane transporter activity",-0.237530075704978,0.002960754,0.00556036533933678
"uridine transmembrane transporter activity",0,0,0
"pyrimidine nucleoside transmembrane transporter activity",0,0,0
"nucleotide transmembrane transporter activity",0,0,0
"purine nucleotide transmembrane transporter activity",0,0,0
"adp transmembrane transporter activity",0,0,0
"choline transmembrane transporter activity",-0.198248746485146,0.003068576,0.00584405208376341
"carnitine transmembrane transporter activity",-0.162000659728023,0.002933066,0.00588309949848395
"heme transmembrane transporter activity",-0.208590079754621,0.003192612,0.0061010188092217
"fatty acid transmembrane transporter activity",-0.351075767210472,0.006310266,0.00883076044989847
"aminophospholipid flippase activity",0,0,0
"sterol transporter activity",0,0,0
"water channel activity",-0.407002118879634,0.008485396,0.00917782936924881
"proton channel activity",0,0,0
"glycerol channel activity",-0.260980470483163,0.00327401,0.00626104319980302
"calcium activated potassium channel activity",0,0,0
"outward rectifier potassium channel activity",0,0,0
"atp activated inward rectifier potassium channel activity",0,0,0
"ligand gated ion channel activity",-0.493552765986257,0.01248276,0.0115342479919533
"kainate selective glutamate receptor activity",0,0,0
"calcium release channel activity",0,0,0
"store operated calcium channel activity",0,0,0
"ligand gated sodium channel activity",-0.197158199693577,0.003216108,0.00606674235136549
"porin activity",0,0,0
"secondary active transmembrane transporter activity",-0.780754704843897,0.028542142,0.0183952039109025
"uniporter activity",0,0,0
"symporter activity",-0.646838078538375,0.022075086,0.0168745260400628
"solute cation symporter activity",-0.622129316142913,0.019927114,0.0162138541590328
"solute proton symporter activity",-0.1675403200105,0.002786898,0.0054727005412341
"anion cation symporter activity",-0.288353569725812,0.003205748,0.00619291102134793
"antiporter activity",-0.463195420250812,0.009793434,0.0111474202339999
"solute cation antiporter activity",0,0,0
"inorganic molecular entity transmembrane transporter activity",-1.34303006541996,0.076447486,0.0289349337744337
"sodium independent organic anion transmembrane transporter activity",0,0,0
"thyroid hormone transmembrane transporter activity",-0.159597757440607,0.00266664,0.00511686387763878
"secondary active monocarboxylate transmembrane transporter activity",0,0,0
"calcium cation antiporter activity",0,0,0
"solute sodium symporter activity",-0.558722301365867,0.015111218,0.0127813369585255
"anion sodium symporter activity",-0.278283825014697,0.003099176,0.00603404096487217
"cation chloride symporter activity",-0.276356267687979,0.003028726,0.00582120323688963
"sodium chloride symporter activity",-0.29536643016446,0.003415506,0.00675603520308284
"potassium chloride symporter activity",0,0,0
"sodium proton antiporter activity",0,0,0
"potassium proton antiporter activity",0,0,0
"primary active transmembrane transporter activity",-0.428737524724855,0.008689564,0.00993513222975666
"abc type glutathione s conjugate transporter activity",0,0,0
"oxidoreduction driven active transmembrane transporter activity",-0.29467824107332,0.00326066,0.00648388558666807
"potassium channel regulator activity",-0.247562731168785,0.0030397,0.00593667711234766
"acetylcholine receptor activity",-0.346999191367531,0.006335118,0.00828566195981351
"cholesterol binding",-0.462278698406901,0.01027032,0.0108599423189971
"glutamate sodium symporter activity",-0.27526163208731,0.003100786,0.00610613977420172
"c4 dicarboxylate transmembrane transporter activity",-0.301537308316125,0.003535878,0.00701696918306959
"efflux transmembrane transporter activity",0,0,0
"organophosphate ester transmembrane transporter activity",-0.176228623483851,0.00291752,0.00571711893381682
"dna translocase activity",0,0,0
"tubulin binding",-0.999895099697154,0.049808882,0.0244714490624177
"toxic substance binding",-0.467370755387507,0.00964317,0.0109402865734733
"fatty acid ligase activity",-0.341684752628203,0.006049766,0.0083110703013723
"quaternary ammonium group transmembrane transporter activity",-0.2832101802821,0.006321982,0.00858719837534636
"branched chain amino acid transmembrane transporter activity",-0.295799863176216,0.00638818,0.00864834747565796
"p type ion transporter activity",0,0,0
"mannosidase activity",0,0,0
"mannosyl oligosaccharide mannosidase activity",0,0,0
"galactosidase activity",0,0,0
"glucosidase activity",-0.251528734344346,0.00304624,0.00602809855483249
"hexosaminidase activity",0,0,0
"nucleobase containing compound transmembrane transporter activity",-0.29180973699822,0.003976012,0.00749122363937202
"phospholipase activator activity",0,0,0
"morphogen activity",0,0,0
"cyclosporin a binding",0,0,0
"peptidoglycan immune receptor activity",0,0,0
"amylase activity",0,0,0
"glial cell derived neurotrophic factor receptor activity",-0.226363838904319,0.002915938,0.00594590552322674
"nad p h oxidase h2o2 forming activity",-0.355588866144138,0.002841334,0.00495328782112668
"superoxide generating nad p h oxidase activity",0,0,0
"superoxide generating nadph oxidase activator activity",0,0,0
"amp binding",-0.208861105087625,0.003135554,0.00605930912540683
"antioxidant activity",-0.649244158112956,0.015394908,0.0128994737886312
"steroid dehydrogenase activity",-0.182294252690564,0.002969744,0.00559394487181648
"channel regulator activity",-0.48364751874935,0.010343236,0.0112752279058546
"channel inhibitor activity",-0.341536364417367,0.00354413,0.00668780908263323
"rna polymerase ii general transcription initiation factor activity",-0.237500119485468,0.002880114,0.00576889815031792
"protein arginine n methyltransferase activity",0,0,0
"lysine n methyltransferase activity",-0.341972736946987,0.006044646,0.0084645519576864
"coa hydrolase activity",0,0,0
"palmitoyl coa hydrolase activity",0,0,0
"lipase activity",-0.444706224915029,0.009332634,0.0106646449595037
"trna uracil methyltransferase activity",0,0,0
"kinase activity",-1.05032552879192,0.051668952,0.0250674207931358
"1 phosphatidylinositol 3 kinase activity",0,0,0
"phosphatidylinositol phosphate kinase activity",0,0,0
"1 phosphatidylinositol 4 phosphate 5 kinase activity",0,0,0
"inositol bisphosphate phosphatase activity",0,0,0
"phosphatidylinositol 3 4 5 trisphosphate 3 phosphatase activity",0,0,0
"activin receptor activity type i",0,0,0
"carnitine o acyltransferase activity",0,0,0
"acetyltransferase activity",-0.265882616979811,0.002783854,0.00494148137597038
"c acyltransferase activity",0,0,0
"palmitoyltransferase activity",0,0,0
"n acyltransferase activity",-0.331137200699806,0.005964356,0.00804607876846609
"acylglycerol o acyltransferase activity",0,0,0
"o acetyltransferase activity",0,0,0
"o palmitoyltransferase activity",0,0,0
"s acyltransferase activity",0,0,0
"trna guanine methyltransferase activity",0,0,0
"trna cytosine methyltransferase activity",0,0,0
"rrna adenine methyltransferase activity",0,0,0
"rrna cytosine methyltransferase activity",0,0,0
"c acetyltransferase activity",0,0,0
"c palmitoyltransferase activity",0,0,0
"oxidoreductase activity",-1.42448162575308,0.087315694,0.0311662103584729
"c x c chemokine receptor activity",0,0,0
"protein hormone receptor activity",0,0,0
"nucleotide receptor activity",-0.307727822715025,0.003450018,0.00669428581993284
"pheromone receptor activity",0,0,0
"peptidase activator activity",0,0,0
"peptidase activator activity involved in apoptotic process",0,0,0
"metallochaperone activity",-0.278662317402935,0.002870468,0.00559985294941628
"copper chaperone activity",0,0,0
"cyclin dependent protein serine threonine kinase regulator activity",-0.418162060030683,0.009640994,0.01069201256487
"glycine binding",-0.190054484656455,0.002857516,0.00545904508317933
"glutamate binding",-0.292063802333872,0.003410292,0.00681457949973823
"amino acid binding",-0.517995878682043,0.015566536,0.0139895630413849
"oxidoreductase activity acting on ch oh group of donors",-0.56257902381168,0.015839344,0.0141657325685639
"malate dehydrogenase activity",0,0,0
"oxidoreductase activity acting on the aldehyde or oxo group of donors nad or nadp as acceptor",-0.242034798961528,0.00306832,0.00573603467747908
"oxidoreductase activity acting on the aldehyde or oxo group of donors disulfide as acceptor",0,0,0
"oxidoreductase activity acting on the ch ch group of donors",-0.355032793451559,0.006339794,0.00918167014463347
"oxidoreductase activity acting on the ch ch group of donors nad or nadp as acceptor",0,0,0
"oxidoreductase activity acting on the ch ch group of donors oxygen as acceptor",-0.244787778877047,0.00327891,0.00624585919694931
"oxidoreductase activity acting on the ch nh2 group of donors",-0.302434176235415,0.006291154,0.00906363835635522
"oxidoreductase activity acting on the ch nh2 group of donors oxygen as acceptor",-0.216878807424166,0.003118704,0.00640313369707906
"oxidoreductase activity acting on the ch nh group of donors",0,0,0
"oxidoreductase activity acting on the ch nh group of donors nad or nadp as acceptor",0,0,0
"oxidoreductase activity acting on nad p h",-0.350018700044313,0.003185716,0.00601601000098969
"oxidoreductase activity acting on nad p h heme protein as acceptor",0,0,0
"oxidoreductase activity acting on nad p h quinone or similar compound as acceptor",0,0,0
"oxidoreductase activity acting on other nitrogenous compounds as donors",0,0,0
"oxidoreductase activity acting on other nitrogenous compounds as donors cytochrome as acceptor",0,0,0
"oxidoreductase activity acting on a sulfur group of donors",0,0,0
"oxidoreductase activity acting on a sulfur group of donors nad p as acceptor",0,0,0
"oxidoreductase activity acting on a sulfur group of donors oxygen as acceptor",0,0,0
"oxidoreductase activity acting on a sulfur group of donors disulfide as acceptor",0,0,0
"oxidoreductase activity acting on a heme group of donors",0,0,0
"oxidoreductase activity acting on diphenols and related substances as donors",0,0,0
"oxidoreductase activity acting on peroxide as acceptor",-0.478226701857101,0.008875826,0.0097565150207656
"oxidoreductase activity acting on single donors with incorporation of molecular oxygen",-0.499639036949658,0.011865364,0.0115790872453045
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen",-0.914842840557991,0.031379296,0.0182755936416384
"2 oxoglutarate dependent dioxygenase activity",-0.284840828294525,0.00328895,0.0064911691595286
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen nad p h as one donor and incorporation of one atom of oxygen",-0.469376086359066,0.006422732,0.00863429586163391
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen",-0.463108730409427,0.012035472,0.0111539076264731
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced iron sulfur protein as one donor and incorporation of one atom of oxygen",-0.224104539800135,0.003389594,0.00637913895575238
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced pteridine as one donor and incorporation of one atom of oxygen",-0.271170666358384,0.002904294,0.00591617825609403
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced ascorbate as one donor and incorporation of one atom of oxygen",0,0,0
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen another compound as one donor and incorporation of one atom of oxygen",-0.272908344230919,0.002964682,0.00555014909591172
"oxidoreductase activity acting on paired donors with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",0,0,0
"oxidoreductase activity acting on metal ions",-0.446051711483404,0.006057494,0.0082669652532814
"oxidoreductase activity acting on metal ions nad or nadp as acceptor",0,0,0
"oxidoreductase activity acting on metal ions oxygen as acceptor",-0.355519081130203,0.003466898,0.0068826066725343
"oxidoreductase activity acting on ch or ch2 groups",-0.264162613741299,0.005885382,0.00797002259396877
"oxidoreductase activity acting on ch or ch2 groups disulfide as acceptor",-0.177291379849104,0.003055274,0.00578298843899026
"transferase activity transferring one carbon groups",-0.498770981604233,0.012714646,0.0124799682210445
"hydroxymethyl formyl and related transferase activity",0,0,0
"transketolase or transaldolase activity",0,0,0
"acyltransferase activity",-0.594729190091683,0.013119222,0.0121554854216682
"aminoacyltransferase activity",0,0,0
"glycosyltransferase activity",-0.8540644715146,0.031335512,0.018800117011688
"hexosyltransferase activity",-0.756281190464572,0.025099976,0.0175741194777508
"pentosyltransferase activity",-0.220559897711684,0.003589498,0.00702529342857016
"transferase activity transferring alkyl or aryl other than methyl groups",-0.460311070919053,0.00873329,0.00950072739130156
"transferase activity transferring nitrogenous groups",-0.378913855765037,0.006067742,0.00846562338957884
"transferase activity transferring phosphorus containing groups",-1.14141403355703,0.0557242,0.0254983723209548
"phosphotransferase activity nitrogenous group as acceptor",0,0,0
"phosphotransferase activity phosphate group as acceptor",-0.426486166394778,0.006524654,0.00880369469363867
"diphosphotransferase activity",0,0,0
"nucleotidyltransferase activity",-0.325628414514185,0.003619086,0.00718329818818102
"phosphotransferase activity for other substituted phosphate groups",0,0,0
"transferase activity transferring sulphur containing groups",0,0,0
"sulfurtransferase activity",0,0,0
"hydrolase activity acting on ester bonds",-1.11267352418388,0.057476822,0.0258717596620395
"thiolester hydrolase activity",-0.275330040068153,0.003384126,0.00673419434922919
"phosphatase activity",-0.918425412894424,0.034468128,0.0196947163548046
"exonuclease activity active with either ribo or deoxyribonucleic acids and producing 5 phosphomonoesters",-0.240652953295022,0.003522786,0.00715879849555804
"hydrolase activity acting on glycosyl bonds",-0.462336516661883,0.009100848,0.0101027018884946
"hydrolase activity hydrolyzing n glycosyl compounds",0,0,0
"hydrolase activity acting on ether bonds",-0.309657799909824,0.003257512,0.00606318329635732
"ether hydrolase activity",-0.35296964512159,0.003868146,0.00704917840496707
"dipeptidase activity",0,0,0
"hydrolase activity acting on carbon nitrogen but not peptide bonds",-0.391628787068169,0.006077836,0.00803780545236597
"hydrolase activity acting on carbon nitrogen but not peptide bonds in linear amides",-0.259392485904316,0.00328004,0.00643827439402403
"hydrolase activity acting on carbon nitrogen but not peptide bonds in cyclic amides",0,0,0
"hydrolase activity acting on carbon nitrogen but not peptide bonds in linear amidines",0,0,0
"hydrolase activity acting on carbon nitrogen but not peptide bonds in cyclic amidines",-0.294693204294888,0.003114256,0.0060885557381383
"hydrolase activity acting on acid anhydrides",-0.789701641260434,0.036592254,0.0204029638007126
"lyase activity",-0.554171302428908,0.014547876,0.0119058420583704
"carbon carbon lyase activity",-0.295416461416811,0.005928044,0.00788054933985314
"carboxy lyase activity",-0.309559088683857,0.006228452,0.00849095405718925
"aldehyde lyase activity",0,0,0
"oxo acid lyase activity",0,0,0
"carbon oxygen lyase activity",-0.294584929738454,0.003080984,0.0061475785662487
"hydro lyase activity",-0.304857212825619,0.003101614,0.00600810452547074
"carbon nitrogen lyase activity",0,0,0
"ammonia lyase activity",0,0,0
"amidine lyase activity",0,0,0
"carbon sulfur lyase activity",0,0,0
"phosphorus oxygen lyase activity",-0.330891015999212,0.003426156,0.00654643340333288
"isomerase activity",-0.39559967666329,0.009562254,0.0105719348288539
"racemase and epimerase activity",0,0,0
"racemase and epimerase activity acting on carbohydrates and derivatives",0,0,0
"cis trans isomerase activity",-0.176210098249204,0.002814708,0.00507750695839613
"intramolecular oxidoreductase activity",-0.25715612338019,0.003232302,0.0064252874023815
"intramolecular oxidoreductase activity interconverting aldoses and ketoses",0,0,0
"intramolecular oxidoreductase activity transposing c c bonds",-0.252720204014938,0.003251024,0.0066121504076549
"intramolecular transferase activity",0,0,0
"intramolecular transferase activity phosphotransferases",0,0,0
"ligase activity",-0.468215041423325,0.011905898,0.0111826779081753
"ligase activity forming carbon oxygen bonds",0,0,0
"ligase activity forming carbon sulfur bonds",-0.367187635175048,0.00676989,0.00969501600538076
"acid thiol ligase activity",-0.34594485001215,0.006196172,0.0086319307828838
"ligase activity forming carbon nitrogen bonds",-0.3429662726971,0.006368164,0.00847944603161729
"acid amino acid ligase activity",-0.219710911565512,0.003149186,0.00609521844162342
"carbon nitrogen ligase activity with glutamine as amido n donor",0,0,0
"ligase activity forming carbon carbon bonds",0,0,0
"ligase activity forming phosphoric ester bonds",0,0,0
"atp hydrolysis activity",-0.478501689969337,0.012062152,0.0118748838700321
"endodeoxyribonuclease activity producing 5 phosphomonoesters",-0.206871668865108,0.002974662,0.00567821590285495
"endodeoxyribonuclease activity producing 3 phosphomonoesters",0,0,0
"endoribonuclease activity producing 5 phosphomonoesters",-0.207292243075173,0.002932674,0.00546414078595909
"endoribonuclease activity producing 3 phosphomonoesters",0,0,0
"endonuclease activity active with either ribo or deoxyribonucleic acids and producing 5 phosphomonoesters",-0.203204701101984,0.00299708,0.00589100544184366
"endonuclease activity active with either ribo or deoxyribonucleic acids and producing 3 phosphomonoesters",0,0,0
"exoribonuclease activity producing 5 phosphomonoesters",0,0,0
"oxidoreductase activity acting on the aldehyde or oxo group of donors",-0.43100657238621,0.006729414,0.0092096368229929
"g protein coupled acetylcholine receptor activity",-0.25864531496922,0.003108164,0.00586967523529536
"gaba receptor activity",-0.17666724033975,0.003080164,0.00600090881569889
"retinal binding",-0.407346673032235,0.006547124,0.00905156281884797
"nuclear receptor binding",3.25845562618069,0.006380836,0.00901628482031408
"desumoylase activity",0,0,0
"galactoside binding",0,0,0
"thiol oxidase activity",0,0,0
"activin receptor activity",0,0,0
"map kinase tyrosine serine threonine phosphatase activity",-0.290254776032113,0.003280334,0.00630595652902364
"myosin phosphatase activity",-0.267736587862703,0.003006268,0.00581268332588918
"myosin binding",-0.502656531393772,0.012926812,0.0124673840059798
"tbp class protein binding",3.51149968035203,0.00628423,0.00843678561777058
"n acylsphingosine amidohydrolase activity",0,0,0
"peptide hormone binding",0,0,0
"structural constituent of nuclear pore",0,0,0
"snrna binding",0,0,0
"u6 snrna binding",0,0,0
"syntaxin 1 binding",-0.376568181348509,0.006400014,0.00847127866347179
"oxidative phosphorylation uncoupler activity",0,0,0
"sodium channel regulator activity",0,0,0
"chloride channel regulator activity",0,0,0
"4 galactosyl n acetylglucosaminide 3 alpha l fucosyltransferase activity",0,0,0
"nucleoside diphosphate phosphatase activity",0,0,0
"single stranded dna helicase activity",0,0,0
"sh3 domain binding",-0.621971301816981,0.015739798,0.0140292614378012
"phospholipid scramblase activity",0,0,0
"triglyceride binding",-0.265375036322051,0.003239466,0.00640401608061422
"fibroblast growth factor binding",-0.386769396894121,0.008941722,0.00990699375589157
"nad dependent histone deacetylase activity",0,0,0
"wnt protein binding",-0.523035891300345,0.009539964,0.0101521981346225
"dead h box rna helicase binding",0,0,0
"semaphorin receptor activity",-0.203770694274084,0.00280441,0.00532171715792166
"aryl hydrocarbon receptor binding",0,0,0
"vinculin binding",0,0,0
"cdp alcohol phosphatidyltransferase activity",0,0,0
"serine hydrolase activity",-1.05437096963291,0.05054441,0.0242271560349328
"histone lysine n methyltransferase activity",-0.386191493880149,0.007059852,0.0101241276981968
"alcohol dehydrogenase nad p plus activity",-0.23715257106324,0.00265802,0.00534685326966944
"alkane 1 monooxygenase activity",-0.209021132954613,0.003317834,0.00649615654075917
"3 hydroxyacyl coa dehydratase activity",0,0,0
"guanyl nucleotide binding",-0.512042637969316,0.018492686,0.0153360002033084
"gdp binding",-0.308655132570723,0.006230374,0.00823046089932725
"pyrimidine nucleotide binding",0,0,0
"dna n glycosylase activity",0,0,0
"myristoyltransferase activity",0,0,0
"deoxynucleoside kinase activity",0,0,0
"transmembrane receptor protein phosphatase activity",-0.385905540109474,0.006528562,0.00891037220928351
"transmembrane receptor protein kinase activity",-0.635373868355516,0.013403104,0.0124542484261759
"carbohydrate kinase activity",0,0,0
"carbohydrate phosphatase activity",-0.225889174190202,0.003297484,0.00631939979026191
"nucleobase containing compound kinase activity",-0.402337011242586,0.006564018,0.0094299502506182
"nucleoside kinase activity",0,0,0
"kinase regulator activity",-0.92936503682989,0.03539682,0.0198703623099393
"phosphatase regulator activity",-0.482038974253616,0.00644641,0.00837361751972427
"kinase activator activity",-0.684114573247704,0.018685024,0.0145663086121568
"kinase inhibitor activity",-0.279292689201133,0.002961,0.00551750926387568
"phosphatase activator activity",-0.348812588054822,0.00321254,0.00628572498551974
"phosphatase inhibitor activity",-0.256875871538238,0.002986316,0.0062143477721004
"deacetylase activity",-0.364741707394126,0.005932048,0.00784678017890447
"intermediate filament binding",-0.377328150157251,0.003775942,0.00717132288930022
"centromeric dna binding",0,0,0
"cyclohydrolase activity",0,0,0
"deaminase activity",-0.271156739868269,0.002890468,0.00579173507087802
"oxalate transmembrane transporter activity",-0.318216236193698,0.00291792,0.00549286868862354
"toxin transmembrane transporter activity",0,0,0
"immunoglobulin receptor activity",0,0,0
"ubiquitin like protein peptidase activity",0,0,0
"deneddylase activity",0,0,0
"ubiquitin like protein transferase activity",-0.62221355857646,0.01269774,0.0119054621968507
"nedd8 transferase activity",0,0,0
"sumo transferase activity",0,0,0
"procollagen proline dioxygenase activity",0,0,0
"oxygen binding",-0.532435430476757,0.012752064,0.0121555847517599
