0.989648,1.55767,1.494,1.71677,2.67654,2.6007
24.8233,44.6537,38.1502,27.9843,33.025,23.968
64.5442,109.026,79.3866,39.1856,43.491,31.0137
1.40158,1.02917,0.711946,1.24763,2.81719,2.36132
0.473974,1.63826,1.55587,1.2204,1.07177,0.973382
0.173311,0.440769,0.675583,0.0638943,0.0857281,0.240652
0,0,0.0204005,0.359801,0.50363,0.561763
0.410958,1.14748,1.61687,2.36941,2.43069,2.89502
1.13964,0.907049,2.03416,3.46366,4.85472,5.71622
3.15746,2.15849,1.35504,1.40953,5.09812,7.26202
4.60797,4.654,4.49331,4.51175,4.62013,6.75371
0.960233,1.34871,0.859164,1.76397,2.25198,3.65446
11.0298,12.5039,10.9878,12.1373,12.7315,12.2277
9.93426,19.0449,15.9547,6.00232,7.70745,10.1362
3.40908,6.82701,9.15393,11.7072,11.4174,12.3831
0,0,0,0,0,0
9.37789,12.8226,16.032,51.2322,55.016,42.206
8.92416,8.31866,10.148,23.262,34.2435,31.894
5.42453,10.2504,13.5041,17.1424,18.639,14.3774
1.01775,2.21771,7.32249,6.70777,7.70278,6.67021
12.6276,13.3957,21.4288,23.6609,31.9701,27.5835
1.85785,1.77386,1.61988,2.70441,2.94228,3.9592
1.53532,1.13772,1.92767,4.91087,9.26745,5.87713
4.88761,7.6964,9.38143,13.8212,18.3716,17.2491
2.65365,1.99519,1.71341,1.2982,4.12104,7.05459
0.563994,0.599498,0.570981,0.465646,1.90179,3.28573
0.0157701,0.0357767,0.116537,0.027134,0.0200601,0.0541119
0,0.00489576,0,0,0,0
1.78488,1.60506,1.51134,1.13807,1.46971,2.51039
1.83946,2.00807,1.82586,2.47034,3.71835,3.30322
0.864175,0.997652,1.96305,3.97946,2.1952,2.33956
5.10503,4.81107,3.95803,3.04859,4.66072,5.09224
0.10133,0.0578165,0.0528614,0.0115527,0.202003,0.167126
10.4252,6.62081,5.5364,8.55743,12.9515,19.8029
2.50643,2.09633,1.6238,1.4552,3.22349,5.9642
5.33956,3.90421,5.20651,11.2254,22.5837,18.4438
0.0149439,0,0,0,0.0316826,0
2.35227,4.09377,5.36063,5.63609,7.98905,7.33927
0.367854,0.578609,0.395954,0.958773,1.26948,2.64965
0.894991,0.752325,1.53725,2.82314,5.66104,6.47012
0,0,0,0.00574698,0,0.0171891
1.3389,3.66816,1.35969,1.59153,1.74686,1.915
2.49826,2.30041,3.18308,3.61694,3.27342,4.36201
0,0.0314945,0,0,0,0
0,0.00623357,0,0,0,0
0,0.0544234,0.017326,0.0150218,0.0186491,0.0172445
0.00644366,0,0.0031728,0.0380091,0.0327841,0.0284211
0.0139557,0.0230222,0.00549733,0.00548802,0.0804712,0.0437721
0.942153,1.29233,2.50151,3.07554,4.0012,3.73635
62.6058,89.7995,71.0203,64.2237,73.0087,60.0248
5.44177,28.231,31.6261,35.6177,46.6345,46.4029
9.98258,9.96953,13.0622,9.53261,15.0704,13.9227
0,0.0106442,0,0,0,0
0,0.0182027,0,0,0,0
0,0.0168333,0,0,0,0
2.0614,1.39336,2.72427,4.51291,8.08012,10.4795
0.31022,0.459077,0.952439,5.64665,9.98456,5.09308
0.00684178,0,0,0.00336243,0,0
6.33223,4.57371,3.96846,4.74472,5.59967,10.6075
0.0668981,0.0594241,0.0912185,0.202365,0.401456,0.27237
0,0.0452584,5.09689e-07,0,0,0
0.00754303,3.11363e-07,0.0077032,0.0110731,8.84396e-23,1.1148e-25
0.165459,0.301693,0.135435,0.456213,0.76737,0.312337
4.62724,3.53754,5.1749,6.46877,11.4269,8.81753
10.6108,14.7994,12.6166,13.2928,16.8602,15.5657
5.26776,5.25463,5.53314,8.42334,15.0577,12.6754
3.92985,10.3269,12.9083,24.4607,38.8849,25.2673
2.1094,5.61116,7.28538,6.53241,8.72632,9.7519
8.85924,18.3082,23.6198,20.9456,25.0931,15.5878
1.35785,5.67886,10.5562,16.0285,19.5457,12.817
6.35305,9.65175,9.86528,15.1345,19.911,19.8736
0.819968,3.74899,3.77989,6.70089,8.22381,6.71364
5.15259,17.4142,20.7631,26.0348,33.0639,27.8272
0.572655,1.03105,1.81176,2.92942,4.36853,4.18979
2.43573,4.30558,5.7334,5.71817,9.89549,8.5049
8.6931,18.2207,25.5588,32.8132,44.9318,33.8252
7.80391,11.3442,15.2938,12.5537,19.0673,16.4674
2.82202,4.56021,4.76994,3.66531,4.70297,4.44883
5.860345,6.190965,5.58804,8.14349,13.651465,12.39944
2.75714,3.10971,5.93134,21.1496,41.3326,24.9485
4.90078,17.8863,11.9015,13.9045,19.9111,15.8563
9.90268,12.7905,17.3368,24.5406,32.5374,30.765
6.65568,9.15619,13.2302,17.2391,22.3716,18.6229
1.78452,2.7416,3.20795,4.2809,5.90599,6.29902
11.5747,22.2749,26.5514,27.7507,27.0998,22.2367
9.65863,16.8614,13.8983,18.8072,18.8635,19.0934
4.56987,4.6458,8.69439,16.0684,22.899,19.1106
0.939524,2.9584,4.23813,5.51805,8.33254,7.60987
3.54102,8.21178,10.7296,11.1042,22.7472,11.6048
7.89425,9.61673,12.8773,14.0251,22.1669,18.8466
10.3462,14.4313,20.0307,21.1033,27.3282,21.6313
3.91836,8.35088,16.8505,15.9027,14.8765,13.2792
9.55221,12.4081,12.7598,17.376,29.6941,21.1018
5.42359,3.93885,3.57488,7.68998,13.2749,11.119
41.9082,43.1319,39.3071,32.9659,42.2169,41.5515
7.02722,8.12757,9.53342,9.50325,10.5433,8.945
7.47518,9.32755,11.931,15.9973,28.182,21.5183
9.08941,17.0779,15.768,18.4645,19.3256,13.9262
5.76285,5.46402,6.35295,8.14657,10.8106,11.4792
2.24109,6.96182,7.76561,9.07605,14.6073,9.3602
5.79097,18.0645,14.423,13.2762,14.9084,14.1899
4.08727,3.1015,3.63853,4.69775,11.9178,10.5967
9.48205,25.0824,29.3267,27.8653,30.5863,26.2996
3.96409,16.0648,16.1958,19.0349,19.988,17.8055
4.7802,19.9282,31.8858,36.3815,55.8093,45.2069
3.03374,4.51687,7.2365,10.5759,18.9577,18.7382
18.4863,23.6409,24.726,21.8517,25.2964,24.3387
36.9523,53.6517,36.694,32.2376,31.5052,24.9442
10.1606,8.82443,8.17153,7.61189,13.8727,11.7986
1.33544,2.67411,2.69848,3.52995,5.53921,4.3158
17.5877,27.2068,22.9876,20.8749,25.1966,20.8068
5.95518,9.02469,9.70114,10.6528,13.1911,11.3216
1.06966,1.02933,3.90275,6.24384,9.18097,8.1581
4.30216,7.06001,11.4776,19.6113,23.7429,16.4387
2.12829,3.72499,4.7103,5.1024,6.69592,7.83185
8.16295,9.67786,14.3707,14.1362,23.029,18.3462
7.39714,11.9671,12.7308,17.1225,24.471,20.7387
2.25853,5.51795,5.09585,9.528,14.0607,8.2944
5.38985,11.156,12.0997,11.2555,12.3235,13.3477
5.28774,15.6834,19.7375,24.2452,31.1295,27.3211
2.90693,8.33572,8.50928,11.2541,12.4952,11.2009
4.279,7.49941,12.263,14.0734,18.4243,13.5635
19.9554,23.4603,21.7878,24.2909,32.2653,27.2713
6.57354,15.1904,16.7636,15.2038,15.8314,13.12
3.81309,5.79102,10.0123,13.1838,19.7805,14.9533
14.9223,21.9281,17.1799,21.2377,37.936,32.4673
12.4317,9.90205,8.75082,13.4371,19.6163,18.7897
8.33007,12.6154,10.9219,20.9074,39.1469,28.6516
6.21632,7.09344,9.03551,12.6113,21.6328,20.3201
2.35373,3.37555,5.66084,8.97689,11.3,8.89577
9.52257,14.2404,10.673,12.6922,15.7426,15.0789
1.87979,2.22531,5.5105,8.38069,11.8765,9.05329
5.39006,7.09148,6.73769,12.2747,15.416,14.4992
5.92473,6.75449,11.3552,26.0383,51.2468,38.0293
5.08203,7.94514,10.5568,13.7006,20.0046,16.3322
1.3591,4.58792,3.73023,3.57545,4.23642,5.15585
5.37682,4.81838,11.7997,14.5085,24.9712,19.9329
6.3366,9.37675,21.5768,19.7471,33.9192,26.7058
7.92691,14.8137,21.5041,22.008,28.6861,20.2157
5.1791,6.44644,8.60778,8.72853,12.6936,13.5931
5.38555,6.44736,6.43124,8.66969,11.9657,7.50917
0.744121,1.27181,2.67976,5.23494,7.5497,8.36106
1.8358,4.15728,7.27854,17.1932,24.7606,13.5067
436.361,432.877,403.217,512.936,588.63,549.997
0.409134,0.970006,1.62537,2.90901,2.45979,1.9904
0,0.00751265,0,0.00983305,0,0
0,0,0,0,0,0
0,0.00925769,0,0.10076,0.163405,0
0.0323808,0,0.0527204,0.0631575,0.0732358,0
1.82883,2.55779,3.10355,4.23264,5.06743,4.14729
0,0.0101958,0,0,0,0
2.70317,2.80299,5.64313,7.95999,8.25937,6.11337
1.94334,2.09911,2.50599,2.56215,4.93543,5.23073
0.203902,0.0509099,0.0774412,0.197728,0.373287,0.666229
0.433765,2.00662,3.86463,5.88972,7.4473,7.48358
0.154405,0.697118,1.24846,0.782958,1.35755,0.97177
1.27949,1.21688,3.00505,6.78641,12.7242,13.824
1.91051,1.45797,1.23516,1.63238,2.56403,3.70281
1.62349,2.48522,2.25462,1.69315,3.30346,2.20635
2.64042,1.65957,0.754569,1.44504,1.96784,1.91239
5.17827,11.5614,10.6318,12.9393,16.1375,15.0191
8.24242,8.4658,8.50474,13.2195,11.152,17.0993
10.6439,9.30857,21.3692,27.8879,31.2287,28.7268
35.902,38.1988,23.5971,25.4148,28.0976,25.6239
21.8793,23.2254,23.5406,23.6512,28.2879,24.701
7.78666,26.8619,14.0191,13.7367,36.4656,62.9174
0.271743,0,0.145968,0.0728602,0.0418962,0.0968546
60.0457,52.9047,86.8246,130.668,116.442,135.654
0,0,0,0,0,0
3.98229,2.90576,1.25894,1.85117,4.09288,3.42804
0.831944,1.19078,2.28917,4.94346,9.0396,9.73126
0.0461748,0.0380864,0.0909442,0.295068,0.422872,0.543102
0,0,0,0,0.0231844,0.0114811
0.676435,0.313132,0.516599,0.970377,1.6447,1.36662
1.29386,0.947868,0.9939,0.47965,1.87996,1.40532
0.0180835,0.0149158,0.0142464,0.168868,0.109983,0.16662
0.0652606,0.00489354,0,0.00583261,0,0
2.8789,2.8249,3.70798,4.94974,6.26098,5.54945
0,0.0213653,0.0170057,0.00848845,0.0219647,0
0,0.00624768,0,0.0148932,0,0
0.0329872,0,0,0.0324302,0.139861,0.12933
0.530936,0.531776,0.373468,0.782958,1.67224,2.37898
0,0,0,0,0,0
0.248384,0.956081,0.570743,0.162793,1.54456,2.06937
0.678561,0.987701,1.84747,2.04055,6.16014,5.98586
17.9418,15.576,16.2236,19.0817,23.8064,22.3491
31.4482,42.5803,54.472,46.4137,52.1188,46.834
2.61289,1.71904,1.55346,2.07652,2.50703,3.37297
1.09945,1.33295,1.30194,3.2059,5.13556,4.70027
0.66638,0.460276,0.554869,1.02264,1.00151,1.42756
49.7435,66.3242,67.4769,49.4399,45.9371,40.0459
2.16057,3.82054,10.651,11.9364,14.2754,12.8975
0.529848,0.2355,0.467713,0.933843,0.607595,0.55566
1.06607,1.264,0.498334,0.614651,0.751507,0.863506
10.2895,12.1516,14.4894,16.6648,18.1329,19.0036
2.08177,4.22048,4.27015,5.59154,8.26583,8.83725
0.450998,0.472736,0.469258,0.735475,1.41919,1.79746
4.00099,7.98407,7.17622,9.59751,10.4917,8.10897
9.15533,14.4977,13.1712,15.4788,18.1931,18.5303
2.6563,5.82631,6.73097,6.68245,6.31709,5.82235
9.28384,13.4133,17.2409,12.9604,12.8192,14.1187
1.14501,1.51211,1.62841,2.4729,3.96638,3.91012
1.23164,2.67522,2.8211,5.17351,8.97711,7.65577
0.993701,1.11046,1.46305,2.3691,2.51327,2.42321
4.63237,3.89806,4.67642,5.6201,10.5217,11.1409
0.522294,0.769947,0.284531,0.438334,0.398253,0.678839
9.53491,8.3134,7.7758,12.8919,18.3732,13.9229
1.43548,2.46986,5.12163,8.19306,10.1437,9.36323
3.46407,3.37471,3.95748,8.1853,15.3047,11.3222
2.77828,2.45632,1.99631,8.20635,20.3454,11.5907
3.18504,5.97021,10.2225,29.807,31.9625,24.0658
0.41829,0.192976,0.307198,0.785281,0.619217,0.47948
6.32374,5.27775,11.1224,15.5119,18.1019,19.1607
0.538639,0.814876,3.23487,5.85882,6.46258,5.24747
0.780391,1.02598,1.5169,4.71316,5.3188,4.6995
6.83874,5.93021,5.66914,7.90036,9.0463,9.91608
5.16937,4.4831,7.68345,12.3301,17.5033,16.1306
6.12567,6.66659,6.93121,4.80439,5.2501,6.8907
19.2362,28.3927,29.7658,16.4917,14.5934,17.1195
8.07515,13.8366,15.7247,11.9938,10.5919,11.3013
0,0.0241254,0,0.00700237,0,0.0114674
6.03334,14.8664,21.0514,13.8819,11.7159,9.96152
21.4477,25.1052,34.9055,27.8757,25.5199,23.2139
2.31259,2.30709,1.75355,2.44565,3.65059,4.42203
10.1997,10.349,11.3234,11.354,9.78842,10.9475
8.77973,8.78717,13.215,12.9853,18.5187,17.8391
19.3987,45.3112,33.3858,15.146,9.80441,7.30849
0,0.00260921,0,0.00621983,0.00536481,0
0.521659,0.368071,0.352796,0.895944,0.607566,1.15814
3.5755,4.93983,6.31554,6.26932,5.60667,5.96378
6.71593,9.53706,11.7527,13.9564,15.77,12.5612
5.13556,4.42859,4.68019,9.04694,10.5542,10.6651
5.3204,5.73519,5.23406,4.52158,4.93463,4.4161
4.83525,4.65989,5.06615,6.76809,8.25615,8.01721
4.33243,2.75073,3.28541,6.43239,7.04092,6.85414
4.99858,7.1202,4.92284,5.03161,4.40964,4.40521
0,0.156887,0.0668968,0.0133567,0,0.0798991
0.0648237,0,0,0.076475,0.0769559,0.0635374
5.61512,7.57113,7.59688,11.2028,12.6012,8.57588
30.9808,37.7051,32.6188,37.4659,36.8482,35.6334
3.44616,2.03459,1.22661,1.58086,2.31852,3.63012
0.0824536,0.123336,0.121262,0.181585,0.160425,0.176729
0,0.00994011,0,0,0,0.0123222
3.4845,5.93836,8.28493,6.59123,5.77007,5.20509
2.03038,2.17051,2.14071,4.45205,7.18582,5.80316
6.51313,3.81579,2.76668,2.5919,2.94695,3.78416
0.656825,0.27501,0.307566,0.331627,0.0589251,0
0,0.00417378,0,0,0,0
0.0118327,0.0170012,0.00714191,0.0242039,0.0067431,0.00561187
2.59959,1.82885,2.07431,4.84955,2.56354,2.16227
0,0.00849962,0,0,0.00124829,0
0,0.00692978,0,0,0,0
0,0.00689486,0.00205798,0,0.00177207,0
8.96783,17.9797,14.4866,12.5757,13.2241,9.67019
5.73396,4.72475,7.26625,11.0276,15.7901,14.528
3.62479,2.52622,2.48259,0.834501,2.04265,2.47351
3.46654,5.94719,7.21997,8.86233,10.4657,8.3768
2.71896,1.87312,1.35272,5.1967,8.63089,6.63806
1.15238,0.863323,0.260895,0.371438,0.472646,1.01805
6.8177,9.65345,17.1707,14.1637,27.516,52.9914
0.483153,3.80746,6.17328,4.79169,8.93166,15.032
15.886,13.3492,18.5991,29.8321,29.6322,24.4936
8.87656,8.84858,9.99918,11.1931,14.5921,13.7865
5.47505,4.94926,7.13088,9.07806,13.9647,11.0281
5.65376,7.13968,4.48125,3.84703,3.70582,5.08767
2.43271,2.71365,1.73191,2.58376,2.42391,3.18751
17.2095,24.975,24.8796,12.3029,13.5109,13.5106
25.7232,21.619,15.4729,7.89462,9.83352,10.4034
0,0.00563402,0,0,0,0
3.20015,4.00562,4.47054,4.91405,4.76528,4.82008
0.0612396,0.0137395,0.024606,0.0163761,0.0282504,0
182.749,331.769,303.106,57.0512,13.7213,8.01487
0.0273267,0.0301165,0.145323,0.262956,0.650738,0.182139
6.79198,6.41728,8.12374,18.3935,27.782,15.6119
0.200334,0.0798438,0.0690297,0.278367,0.698641,0.551345
1.85493,8.65351,15.2334,5.42148,1.29715,1.10976
0,0,0,0,0,0
0,0,0,0,0,0
35.3081,40.9736,76.4783,92.8581,69.9353,30.2114
0.554192,2.38788,6.3148,5.34929,5.56666,5.27523
15.1992,14.7101,8.64881,20.3372,20.8293,24.633
0,0.0172977,0.0516301,0.0257713,0.0622402,0.0102775
0.0184584,0.0126944,0,0.0409782,0.0304516,0
0,0,0,0,0,0
0,0,0,0,0,0
8.69514,8.81397,13.3458,19.9964,25.1521,23.2777
9.67508,14.8099,17.6767,23.5133,26.2452,21.2434
4.22113,6.40241,6.95552,3.99832,3.45101,3.94153
0,0.210569,0.0694273,0,0,0.0537451
0,0.0103178,0,0,0,0
0.0130786,0.0269767,0.0837509,0.0793211,0.0998593,0.235121
0.00242676,0.0100171,0,0.00955022,0.00205778,0.0142854
0,0.00460443,0,0,0,0
0,0.00405921,0,0,0,0
1.13842,0.997262,1.19111,3.42635,4.91637,3.39364
0.0914464,0.0544756,0.0275167,0.127362,0.114161,0.149386
73.3707,65.5668,120.808,178.966,162.948,176.86
36.4465,59.012,98.2916,116.332,120.759,101.667
45.0795,92.062,129.466,125.84,119.805,100.671
0.156485,0.0322671,0,0,0,0.0766889
4.7694,5.287,3.77489,3.05958,3.71175,2.25678
128.536,196.311,204.889,274.896,353.989,323.618
1.55538,1.64257,1.22559,2.35392,3.82845,3.9956
0,0,0,0,0,0
0.304233,0.0914949,0.111391,0.310493,0.244082,1.03963
77.8218,43.7422,26.364,17.5914,10.5529,9.73986
0.018852,0.00738008,0.00660821,0.0443571,0.0214217,0.00429673
0,0,0,0,0,0
0.229381,0.172436,0.105797,0.259763,0.325001,0.318746
0,0.147426,0,0,0,0.0250269
4.54874,7.11941,5.01385,5.92422,6.64774,6.30656
0.0307275,0.0229311,0.103748,0.171182,0.0930569,0.0717088
45.866,35.3574,27.5901,21.3917,19.1306,26.4332
0,0.00602024,0,0,0.00206289,0
14.8302,11.3608,9.84576,9.63375,11.8377,19.3209
0.00585798,0.00483183,0,0.00575906,0.00662317,0.00191391
3.91943,3.5649,3.12052,5.05103,7.28308,5.66165
1.26173,0.863606,0.510945,0.559553,0.755513,0.896082
14.2559,21.4374,62.405,37.7877,16.0832,16.1107
1.22449,0.692938,0.503576,3.49952,3.45729,3.00813
2.37776,3.12027,3.19892,11.976,16.453,14.216
6.14395,4.34265,3.98232,6.44998,8.79697,13.2795
35.4429,29.7063,30.6379,35.999,26.0585,29.9232
0.00272391,0,0,0,0,0
5.40909,4.50984,3.6436,6.64289,6.79757,8.4934
0.15284,0.0731767,0.0674717,0.125216,0.251758,0.142919
0.246971,0.263042,0.56671,0.965312,0.419865,0.307876
0.017481,0.0144189,0.0880003,0.11459,0.0757747,0.100919
0.00455643,0.00187861,0.0284245,0.00982284,0.00569935,0.00404155
2.06477,1.6029,1.12476,4.83075,4.66207,5.91496
24.9906,19.3703,20.6602,27.6511,28.0509,30.2891
0,0.00763836,0,0,0,0
0.00491119,0.0304087,0,0.0120785,0.0541895,0.01927
0,0.00899862,0,0,0,0
0.49641,0.481482,0.193816,0.384576,0.832399,1.09184
0.163541,0.121129,0.197206,0.51843,0.737725,0.404009
0,0,0,0.0141742,0.0195612,0.0141316
0,0,0,0,0,0.0366306
0,0,0.0188818,0.0424126,0,0.0187931
1.37377,1.42554,2.93266,3.77289,4.81748,3.95265
0.0116418,0.0360117,0.0343953,0.0286141,0.0394894,0.0634839
0.0589269,0.00883721,0.0527547,0.337058,0.15899,0.204777
0,0.00571185,0,0.00708328,0,0
9.52237,8.60582,10.6203,8.66626,6.97227,10.7308
0.00604319,0.0548306,0.357073,0.115852,0.0794287,0.0977339
3.83968,2.91713,3.1418,1.89881,0.873697,0.924626
24.6924,21.8767,15.5307,7.87313,15.0393,13.568
8.50514,4.79668,5.91602,9.07083,10.2946,9.10297
3.88991,6.02239,6.8147,6.30895,6.44417,7.08513
25.6523,28.9119,20.6885,21.563,33.2889,28.8113
45.0457,47.6229,42.2665,43.0144,55.6001,42.4926
3.71159,5.12601,8.28367,8.314,9.85573,8.71498
1.85655,1.30228,1.55397,2.33806,1.97557,3.12556
5.92611,6.99756,6.21118,6.51354,7.09276,7.41471
15.3204,14.8488,16.9848,22.7427,23.3822,27.6318
5.72708,16.0875,39.2081,14.793,8.29191,12.2034
0.632902,0.596546,0.581903,1.73095,4.32177,3.97436
11.1796,10.7842,12.9621,23.5206,33.1825,26.1073
9.22097,9.91399,11.8232,12.5285,14.2163,11.0002
8.15579,8.48272,9.80091,7.52957,6.86517,5.9343
5.46791,13.5018,25.5682,25.0789,27.5711,20.4019
6.46821,5.99066,5.82257,6.75599,7.5479,7.27936
4.92019,5.93874,7.88107,7.39987,7.83727,7.46552
3.01507,3.67068,5.90428,5.68389,5.67915,6.13567
5.78411,5.81116,5.02014,6.0403,7.09803,6.3421
7.7186,7.45146,6.72268,7.32994,10.3221,11.3406
17.7038,28.8115,31.3933,37.189,38.1466,27.9833
7.54639,8.27371,13.3015,15.5588,17.4461,13.9913
6.15899,3.60955,2.86451,5.03347,9.94968,13.584
0.560181,0.328572,0.471973,0.232527,0.77586,1.16524
0.984236,2.81979,3.26341,4.73077,5.70787,5.66901
1.41273,10.0616,14.8904,17.0153,30.9506,34.2869
1.27398,2.61772,2.85091,7.4444,8.84126,5.55787
2.13682,2.26469,2.12782,4.83523,9.47483,9.46584
494.157,561.748,491.395,403.082,451.317,424.037
0,0,0,0,0,0
0.0526923,0.101412,0.297505,0.134687,0.0268088,0.134281
3.10704,4.01431,10.4383,12.1873,14.6231,13.0413
0.00969678,0.039991,0.0596826,0.0619648,0.0863369,0.111676
11.8338,17.3078,27.0011,29.2249,39.552,29.2332
4.18408,4.37635,4.21502,4.28253,5.22103,4.96803
24.6819,24.2319,18.6344,16.4658,24.5119,27.0636
8.19611,7.96991,7.08488,7.61376,13.0188,12.3177
6.44035,15.7149,7.68386,8.00372,7.00099,5.5322
0.852834,0.892262,1.71507,1.95487,3.85948,5.87777
15.9445,20.9676,30.5212,55.9945,52.4307,38.6213
2.90164,3.77847,5.56006,11.1279,11.2362,9.29231
4.75085,4.39326,4.79412,9.46532,15.9399,10.9742
0,0.0332888,0.373596,0.368995,0.369605,0.466779
2.13117,2.33839,2.85971,4.20972,5.95154,4.66018
2.650215,1.690445,1.088265,1.640275,2.02244,2.369415
0,0.00199262,0,0,0,0
6.25633,20.5664,10.6492,9.39293,9.45148,7.33393
0,0,0.00801169,0,0,0
0.0144582,0.0566464,0.0106786,0.0106605,0,0
0,0.033121,0.988596,0.868491,0.374551,0
0.523742,1.13989,0.875511,0.852394,0.787467,1.23808
4.66668,14.3456,11.27,14.8311,16.1319,10.9725
147.626,177.441,158.772,140.638,167.08,207.847
0.0454824,0.101827,0.0575874,0.17247,0.154271,0.611381
0.03032,0.0800283,0.0179152,0.00596161,0,0.053493
16.864,21.8866,39.1506,34.6105,41.6476,34.5571
3.47645,4.10394,1.31222,1.67108,1.86146,1.36466
14.9082,41.9514,55.2346,39.195,38.2068,27.6615
3.31609,2.88695,4.4848,5.24707,5.08127,4.96519
0.256571,0.380615,0.964309,1.91146,3.04382,3.32503
5.82094,10.3793,9.11872,8.27933,7.8347,7.10421
0.0100473,0.0331581,0.338708,0.731197,0.566276,0.285686
0.144177,0.277483,0.130151,0.15946,0.35149,0.571152
14.0093,26.2476,33.3227,20.0072,18.9693,17.5032
2.03828,2.00434,2.4061,5.47092,9.87401,6.58894
9.41147,40.2806,44.0066,38.1035,46.698,41.7712
0.642035,1.93747,2.39085,2.68343,3.359,3.63342
9.07864,11.6527,14.6269,21.362,28.9159,20.3985
3.81567,6.17193,3.5624,1.74165,3.88688,3.52138
0,0.0257127,0.0153495,0.0153235,0,0
0.008546,0.0399443,0.0112213,0.0896181,0.190831,0.120062
10.3004,11.1172,13.3275,17.8082,21.2364,15.6713
2.99825,3.16481,1.49352,1.2402,1.74236,2.51404
0.229587,0.238951,0.277734,0.118459,0.338675,0.650728
0.104072,0.19203,0.0447634,0.22236,0.340365,0.297157
0,0.0084784,0,0,0,0
2.27843,1.99128,1.31309,2.99276,3.63224,5.11648
1.11009,1.07693,0.487052,0.232141,0.6932,0.976386
0.278804,0.196461,0.196375,0.589941,0.60435,1.53285
8.12356,6.49819,6.19584,11.7941,7.26283,7.48823
9.56136e-08,0.160107,0.252453,2.05313e-06,0.034254,0.000174611
4.12779,5.10143,5.89379,8.31498,10.9197,12.0321
2.24547,1.62029,2.07518,4.86867,6.66446,9.03057
4.47134,3.24743,2.51093,5.37325,5.10754,7.9789
9.1361,8.34073,8.36435,8.45531,10.2537,10.844
9.01567,7.89275,7.71685,9.3964,9.92689,11.3394
15.3254,11.1214,8.71253,15.5604,16.3238,18.6877
10.3077,8.36259,8.99297,12.3915,14.7435,14.9598
3.43725,2.60073,2.23776,4.07135,4.17255,5.93323
0.321937,0.277891,0.494466,0.734176,1.16491,1.29559
0.0256545,0.0386411,0.0197719,0.180936,0.149442,0.0765296
0.0169711,0.00646002,0.0231414,0.114235,0.108504,0.0793383
9.52368,8.00259,9.61575,10.5948,12.8821,12.6854
6.79176,8.40193,9.91099,10.8588,13.3408,12.6364
0,0.00386336,0.0230713,0.0184253,0.0357606,0.0137769
0.00280078,0.0028614,0.006834,0.00341046,0,0
0,0,0,0.0164355,0.0255172,0
2.24977,1.74948,2.60621,6.5789,9.81901,12.407
1.55608,1.35365,1.30467,3.37496,5.62088,5.55098
0.0774284,0.124813,0.0554546,0.107261,0.25069,0.206978
1.1534,0.684774,0.74343,1.05327,1.40732,2.83711
0.0374465,0.113838,0.122325,0.100677,0.151442,0.0847011
14.5607,22.4063,30.0542,24.6191,21.0671,20.3596
4.51531,5.07223,5.32775,7.22628,8.83731,7.95561
16.7726,28.0938,31.4141,38.8493,49.3047,35.1351
0.0423835,0,0,0,0.00718797,0
0.37587,0.277276,1.36137,4.35595,8.23827,7.96398
0.189856,0.156219,0.82334,1.37829,1.95327,2.61774
30.5169,28.8468,31.2749,30.3502,47.2459,39.2291
1.60873,1.51973,1.72945,2.63414,1.67083,1.90933
23.6793,20.9844,18.9513,23.1402,43.826,44.4543
2.90453,4.00456,5.48749,5.71381,6.60933,5.64231
40.3918,23.9066,28.219,18.578,18.0893,18.673
0,0,0.0032901,0.0296044,0.0198665,0.00327464
20.5591,23.1012,29.2128,36.7678,40.7114,51.1528
0,0,0,0,0,0
0.979579,1.21902,3.63853,3.20454,2.73942,3.48595
1.24744,0.926142,1.12085,2.29094,4.76168,5.29316
109.832,184.654,196.62,210.777,277.629,219.722
12.9477,11.5826,9.36521,12.8128,23.3889,17.9698
0,0,0,0.00412083,0,0
5.17488,4.70742,3.43611,10.2846,8.82212,9.28297
5.62057,5.20622,3.15651,5.87594,5.25284,9.15347
41.4198,40.6963,50.5708,56.9681,58.1459,66.0896
10.74,20.482,30.3794,36.3974,35.5265,38.9937
9.36702,16.9034,19.8107,27.5189,29.7199,22.7267
3.71342,2.59041,4.86739,8.05479,8.54329,10.6573
0.944425,0.897354,0.83351,3.71498,3.85758,4.27544
12.1804,17.2925,17.0897,19.7826,20.1173,22.3634
10.5584,6.66067,6.6757,19.7388,18.7376,15.2689
10.3475,8.17525,6.81822,5.69677,5.77839,6.64069
0.110064,0.369622,0.343233,0.615742,0.704427,0.891295
0,0.0227067,0.0542211,0.375529,0.500103,0.17736
17.7635,19.7844,20.2684,20.9986,20.1582,18.3028
1.73142,1.46657,2.90312,5.77952,7.20695,5.59674
1.00871,0.868002,0.470138,0.378502,0.450529,0.449062
12.0431,10.9569,14.0465,11.1866,10.7729,10.1792
12.3039,33.6521,21.9383,19.2156,18.3897,14.4091
3.80955,6.28702,10.094,14.04,15.0433,13.7289
0.00363701,0,0.0389195,0.0322019,0.0883511,0.189075
0,0,0.00868213,0,0.0373797,0
0,0.00480491,0,0,0,0
11.4474,9.72449,11.4514,13.7046,15.1561,11.4884
0,0,0,0,0,0
17.4461,49.5457,49.5082,40.6129,44.8262,30.3237
1.11032,1.20962,0.628843,0.772738,0.795551,2.45389
2.86485,2.10403,1.35616,2.5283,8.63387,13.5225
