"fpr","tpr","cutoff"
3.78380856752623e-05,0.0021505376344086,0.0120893659273591
3.79174108024641e-05,0.0021505376344086,0.0120835621672446
3.79967359296659e-05,0.0021505376344086,0.0120498727658385
3.80760610568677e-05,0.0021505376344086,0.0119913321208965
3.81553861840695e-05,0.0021505376344086,0.0119893995269831
3.82347113112713e-05,0.0021505376344086,0.0119697202286409
3.83140364384731e-05,0.0021505376344086,0.0119606680665432
3.83933615656749e-05,0.0021505376344086,0.0119586027113965
3.84726866928767e-05,0.0021505376344086,0.0119188033368086
3.85520118200786e-05,0.0021505376344086,0.0119160514276994
3.86313369472804e-05,0.0021505376344086,0.0119126058493746
3.87106620744822e-05,0.0021505376344086,0.0119081396134805
3.8789987201684e-05,0.0021505376344086,0.0119052765190953
3.88693123288858e-05,0.0021505376344086,0.0118904758355309
3.89486374560876e-05,0.0021505376344086,0.0118714388210397
3.89486374560876e-05,0.00245775729646697,0.0118434253535012
3.90279625832894e-05,0.00245775729646697,0.0118397173767262
3.91072877104912e-05,0.00245775729646697,0.0118373650146804
3.9186612837693e-05,0.00245775729646697,0.011835472513267
3.92659379648948e-05,0.00245775729646697,0.0118340791743379
3.93452630920966e-05,0.00245775729646697,0.0118286679346189
3.94245882192984e-05,0.00245775729646697,0.0118234355467031
3.95039133465002e-05,0.00245775729646697,0.0118120833016809
3.95832384737021e-05,0.00245775729646697,0.0118118330795241
3.96625636009039e-05,0.00245775729646697,0.0118071373481717
3.97418887281057e-05,0.00245775729646697,0.0118055123529105
3.98212138553075e-05,0.00245775729646697,0.0118045195484922
3.99005389825093e-05,0.00245775729646697,0.0117797471654049
3.99798641097111e-05,0.00245775729646697,0.0117641474030451
4.00591892369129e-05,0.00245775729646697,0.0117402225564244
4.01385143641147e-05,0.00245775729646697,0.0117309949995266
4.02178394913165e-05,0.00245775729646697,0.011703493756009
4.02971646185183e-05,0.00245775729646697,0.0116988354562722
4.03764897457201e-05,0.00245775729646697,0.0116879969297074
4.04558148729219e-05,0.00245775729646697,0.0116807292997309
4.05351400001237e-05,0.00245775729646697,0.0116741631710076
4.06144651273256e-05,0.00245775729646697,0.0116724630463107
4.06937902545274e-05,0.00245775729646697,0.0116679564229017
4.07731153817292e-05,0.00245775729646697,0.0116608556465681
4.0852440508931e-05,0.00245775729646697,0.0116608489672485
4.0852440508931e-05,0.00276497695852535,0.011649856319491
4.09317656361328e-05,0.00276497695852535,0.0116484858564079
4.10110907633346e-05,0.00276497695852535,0.0116471691948034
4.10904158905364e-05,0.00276497695852535,0.0116407294380393
4.11697410177382e-05,0.00276497695852535,0.0116248385692763
4.124906614494e-05,0.00276497695852535,0.0116241560641598
4.13283912721418e-05,0.00276497695852535,0.0116222371950503
4.14077163993436e-05,0.00276497695852535,0.0116218917206705
4.14870415265454e-05,0.00276497695852535,0.0116207636094049
4.15663666537472e-05,0.00276497695852535,0.0116152336336151
4.16456917809491e-05,0.00276497695852535,0.01161279661834
4.17250169081509e-05,0.00276497695852535,0.0116019169187539
4.18043420353527e-05,0.00276497695852535,0.0115995667633286
4.18836671625545e-05,0.00276497695852535,0.0115875241827614
4.19629922897563e-05,0.00276497695852535,0.0115841478911388
4.20423174169581e-05,0.00276497695852535,0.0115715740202164
4.21216425441599e-05,0.00276497695852535,0.0115645404522696
4.22009676713617e-05,0.00276497695852535,0.0115614468754405
4.22802927985635e-05,0.00276497695852535,0.0115522088656164
4.23596179257653e-05,0.00276497695852535,0.0115404974196866
4.24389430529671e-05,0.00276497695852535,0.0115381649393108
4.25182681801689e-05,0.00276497695852535,0.0115255444131332
4.25975933073707e-05,0.00276497695852535,0.0115201288938157
4.26769184345726e-05,0.00276497695852535,0.0115130256444941
4.27562435617744e-05,0.00276497695852535,0.0115117615840889
4.28355686889762e-05,0.00276497695852535,0.0115104736257563
4.2914893816178e-05,0.00276497695852535,0.0115103754572513
4.29942189433798e-05,0.00276497695852535,0.011506781574247
4.30735440705816e-05,0.00276497695852535,0.0115031442055186
4.31528691977834e-05,0.00276497695852535,0.011502236423724
4.32321943249852e-05,0.00276497695852535,0.0115006697054769
4.3311519452187e-05,0.00276497695852535,0.0114960478685885
4.33908445793888e-05,0.00276497695852535,0.0114951742736122
4.34701697065906e-05,0.00276497695852535,0.0114732869151492
4.35494948337924e-05,0.00276497695852535,0.0114729562769496
4.36288199609942e-05,0.00276497695852535,0.0114712718345534
4.37081450881961e-05,0.00276497695852535,0.0114604357173854
4.37874702153979e-05,0.00276497695852535,0.0114569292097482
4.38667953425997e-05,0.00276497695852535,0.0114531428448643
4.39461204698015e-05,0.00276497695852535,0.0114455267203852
4.40254455970033e-05,0.00276497695852535,0.0114444635747785
4.41047707242051e-05,0.00276497695852535,0.011443590401574
4.41840958514069e-05,0.00276497695852535,0.0114435190492107
4.42634209786087e-05,0.00276497695852535,0.0114410320551133
4.43427461058105e-05,0.00276497695852535,0.0114403166474347
4.44220712330123e-05,0.00276497695852535,0.0114333367916406
4.45013963602141e-05,0.00276497695852535,0.0114300395946728
4.45807214874159e-05,0.00276497695852535,0.0114178062821688
4.46600466146177e-05,0.00276497695852535,0.011413485847981
4.47393717418196e-05,0.00276497695852535,0.0114095496410786
4.47393717418196e-05,0.00307219662058372,0.0114027539463859
4.48186968690214e-05,0.00307219662058372,0.0113978736669341
4.48980219962232e-05,0.00307219662058372,0.0113954097534229
4.4977347123425e-05,0.00307219662058372,0.0113863665792997
4.50566722506268e-05,0.00307219662058372,0.0113833975545201
4.51359973778286e-05,0.00307219662058372,0.0113809473385044
4.52153225050304e-05,0.00307219662058372,0.0113791722644682
4.52946476322322e-05,0.00307219662058372,0.0113787616220312
4.5373972759434e-05,0.00307219662058372,0.0113769907935674
4.54532978866358e-05,0.00307219662058372,0.0113759385679747
4.55326230138376e-05,0.00307219662058372,0.0113577268931508
4.56119481410394e-05,0.00307219662058372,0.0113397902452275
4.56912732682412e-05,0.00307219662058372,0.0113380521450275
4.57705983954431e-05,0.00307219662058372,0.0113207778499027
4.58499235226449e-05,0.00307219662058372,0.0113149072261464
4.59292486498467e-05,0.00307219662058372,0.0113122773591827
4.60085737770485e-05,0.00307219662058372,0.0113072575480516
4.60878989042503e-05,0.00307219662058372,0.0113035738500829
4.61672240314521e-05,0.00307219662058372,0.0112991409474019
4.62465491586539e-05,0.00307219662058372,0.0112936951304334
4.63258742858557e-05,0.00307219662058372,0.0112902671501694
4.64051994130575e-05,0.00307219662058372,0.0112887132875029
4.64845245402593e-05,0.00307219662058372,0.0112838312088406
4.65638496674611e-05,0.00307219662058372,0.011274526385744
4.66431747946629e-05,0.00307219662058372,0.0112715753964561
4.67224999218647e-05,0.00307219662058372,0.011266538799995
4.68018250490666e-05,0.00307219662058372,0.0112591956236528
4.68811501762684e-05,0.00307219662058372,0.0112558532670679
4.69604753034702e-05,0.00307219662058372,0.0112521410262932
4.7039800430672e-05,0.00307219662058372,0.0112467412690846
4.71191255578738e-05,0.00307219662058372,0.0112253211048973
4.71984506850756e-05,0.00307219662058372,0.0112236680171633
4.72777758122774e-05,0.00307219662058372,0.0112207123505989
4.73571009394792e-05,0.00307219662058372,0.0112077515546516
4.7436426066681e-05,0.00307219662058372,0.0112073248096306
4.75157511938828e-05,0.00307219662058372,0.0112000175804556
4.75950763210846e-05,0.00307219662058372,0.0111965056585866
4.76744014482864e-05,0.00307219662058372,0.011192833307381
4.77537265754883e-05,0.00307219662058372,0.0111880842394297
4.78330517026901e-05,0.00307219662058372,0.0111826418751368
4.79123768298919e-05,0.00307219662058372,0.0111663633415411
4.79917019570937e-05,0.00307219662058372,0.011166123352655
4.80710270842955e-05,0.00307219662058372,0.0111638594933973
4.81503522114973e-05,0.00307219662058372,0.0111546518540161
4.82296773386991e-05,0.00307219662058372,0.0111449612972816
4.83090024659009e-05,0.00307219662058372,0.0111326047758879
4.83883275931027e-05,0.00307219662058372,0.0111305516868129
4.84676527203045e-05,0.00307219662058372,0.0111163936787451
4.85469778475063e-05,0.00307219662058372,0.0111144156916999
4.85469778475063e-05,0.00337941628264209,0.0111074552809395
4.86263029747081e-05,0.00337941628264209,0.0111050866705733
4.87056281019099e-05,0.00337941628264209,0.0110867490593173
4.87849532291118e-05,0.00337941628264209,0.0110778196733933
4.88642783563136e-05,0.00337941628264209,0.0110722206039971
4.89436034835154e-05,0.00337941628264209,0.011064222662636
4.90229286107172e-05,0.00337941628264209,0.0110542454600166
4.9102253737919e-05,0.00337941628264209,0.0110509874252115
4.91815788651208e-05,0.00337941628264209,0.0110472544802069
4.92609039923226e-05,0.00337941628264209,0.011036482280877
4.93402291195244e-05,0.00337941628264209,0.0110362900449053
4.94195542467262e-05,0.00337941628264209,0.0110335510994504
4.9498879373928e-05,0.00337941628264209,0.0110311332367878
4.95782045011298e-05,0.00337941628264209,0.0110261258643856
4.96575296283316e-05,0.00337941628264209,0.0110065659833289
4.97368547555334e-05,0.00337941628264209,0.010995763650774
4.98161798827353e-05,0.00337941628264209,0.0109932170290714
4.98955050099371e-05,0.00337941628264209,0.0109917474092917
4.99748301371389e-05,0.00337941628264209,0.0109914794146676
5.00541552643407e-05,0.00337941628264209,0.010990357795156
5.01334803915425e-05,0.00337941628264209,0.0109654796971991
5.02128055187443e-05,0.00337941628264209,0.0109644057276428
5.02921306459461e-05,0.00337941628264209,0.0109587067813337
5.03714557731479e-05,0.00337941628264209,0.0109515415994442
5.04507809003497e-05,0.00337941628264209,0.0109502051560017
5.05301060275515e-05,0.00337941628264209,0.010931259930551
5.06094311547533e-05,0.00337941628264209,0.0109297643867952
5.06887562819551e-05,0.00337941628264209,0.0109291112711051
5.07680814091569e-05,0.00337941628264209,0.0109269655982227
5.08474065363588e-05,0.00337941628264209,0.0109180719707629
5.09267316635606e-05,0.00337941628264209,0.0109156887505697
5.10060567907624e-05,0.00337941628264209,0.0109129274234344
5.10853819179642e-05,0.00337941628264209,0.0109072167398018
5.1164707045166e-05,0.00337941628264209,0.0109007947013876
5.12440321723678e-05,0.00337941628264209,0.0109005315104206
5.13233572995696e-05,0.00337941628264209,0.0108988534384809
5.14026824267714e-05,0.00337941628264209,0.0108981693957954
5.14820075539732e-05,0.00337941628264209,0.0108867184737185
5.1561332681175e-05,0.00337941628264209,0.0108864973648685
5.16406578083768e-05,0.00337941628264209,0.0108669993237284
5.17199829355786e-05,0.00337941628264209,0.0108559786837677
5.17993080627804e-05,0.00337941628264209,0.0108528670253572
5.18786331899823e-05,0.00337941628264209,0.0108511680994467
5.19579583171841e-05,0.00337941628264209,0.0108503512943984
5.20372834443859e-05,0.00337941628264209,0.0108495890765716
5.21166085715877e-05,0.00337941628264209,0.0108440485912868
5.21959336987895e-05,0.00337941628264209,0.0108372486904194
5.22752588259913e-05,0.00337941628264209,0.0108329268028472
5.23545839531931e-05,0.00337941628264209,0.0108174453496039
5.24339090803949e-05,0.00337941628264209,0.0108172010629778
5.25132342075967e-05,0.00337941628264209,0.0108151643982176
5.25925593347985e-05,0.00337941628264209,0.0108120797285828
5.26718844620003e-05,0.00337941628264209,0.0108089438428319
5.27512095892021e-05,0.00337941628264209,0.0108081643324035
5.28305347164039e-05,0.00337941628264209,0.0108069882718473
5.29098598436058e-05,0.00337941628264209,0.0108046709625431
5.29891849708076e-05,0.00337941628264209,0.0107836273625057
5.30685100980094e-05,0.00337941628264209,0.0107700123693325
5.31478352252112e-05,0.00337941628264209,0.0107599994161987
5.3227160352413e-05,0.00337941628264209,0.0107585338147983
5.33064854796148e-05,0.00337941628264209,0.0107579810145208
5.33858106068166e-05,0.00337941628264209,0.0107556575909094
5.34651357340184e-05,0.00337941628264209,0.0107513636017066
5.35444608612202e-05,0.00337941628264209,0.0107427286838535
5.3623785988422e-05,0.00337941628264209,0.0107420728885552
5.37031111156238e-05,0.00337941628264209,0.010738981442768
5.37824362428256e-05,0.00337941628264209,0.0107358938878917
5.38617613700274e-05,0.00337941628264209,0.0107223247354486
5.39410864972293e-05,0.00337941628264209,0.0107202851799629
5.40204116244311e-05,0.00337941628264209,0.0107174743348999
5.40997367516329e-05,0.00337941628264209,0.0107118606230079
5.41790618788347e-05,0.00337941628264209,0.0107076974173342
5.42583870060365e-05,0.00337941628264209,0.0107046827296793
5.43377121332383e-05,0.00337941628264209,0.0107023706032057
5.44170372604401e-05,0.00337941628264209,0.0107003311344426
5.44963623876419e-05,0.00337941628264209,0.0106999532913494
5.45756875148437e-05,0.00337941628264209,0.0106848173397607
5.46550126420455e-05,0.00337941628264209,0.0106767086117562
5.47343377692473e-05,0.00337941628264209,0.0106748135654726
5.48136628964491e-05,0.00337941628264209,0.0106459380150708
5.48929880236509e-05,0.00337941628264209,0.0106395990453712
5.49723131508528e-05,0.00337941628264209,0.0106382242044475
5.50516382780546e-05,0.00337941628264209,0.0106348744785118
5.51309634052564e-05,0.00337941628264209,0.0106329959731563
5.52102885324582e-05,0.00337941628264209,0.0106236893969226
5.528961365966e-05,0.00337941628264209,0.0106153144347868
5.53689387868618e-05,0.00337941628264209,0.0106058505645529
5.54482639140636e-05,0.00337941628264209,0.0105976418014936
5.55275890412654e-05,0.00337941628264209,0.0105946666623163
5.56069141684672e-05,0.00337941628264209,0.0105842840463397
5.5686239295669e-05,0.00337941628264209,0.0105795335329157
5.57655644228708e-05,0.00337941628264209,0.010572492331868
5.58448895500726e-05,0.00337941628264209,0.0105691585218962
5.59242146772744e-05,0.00337941628264209,0.0105689178014999
5.60035398044763e-05,0.00337941628264209,0.0105649300124881
5.60828649316781e-05,0.00337941628264209,0.0105601318386051
5.61621900588799e-05,0.00337941628264209,0.0105601084844746
5.62415151860817e-05,0.00337941628264209,0.0105561095308362
5.63208403132835e-05,0.00337941628264209,0.010556070381462
5.64001654404853e-05,0.00337941628264209,0.0105453572705956
5.64794905676871e-05,0.00337941628264209,0.0105403255099435
5.65588156948889e-05,0.00337941628264209,0.0105393279362284
5.66381408220907e-05,0.00337941628264209,0.0105371692710479
5.67174659492925e-05,0.00337941628264209,0.0105334664782375
5.67967910764943e-05,0.00337941628264209,0.0105289412188907
5.68761162036961e-05,0.00337941628264209,0.0105281412217136
5.69554413308979e-05,0.00337941628264209,0.0105208687044768
5.70347664580998e-05,0.00337941628264209,0.0105204209635587
5.71140915853016e-05,0.00337941628264209,0.0105163988408119
5.71934167125034e-05,0.00337941628264209,0.0104859700051275
5.72727418397052e-05,0.00337941628264209,0.0104846308850956
5.7352066966907e-05,0.00337941628264209,0.0104723696934506
5.74313920941088e-05,0.00337941628264209,0.0104442561821029
5.75107172213106e-05,0.00337941628264209,0.0104365462623947
5.75900423485124e-05,0.00337941628264209,0.0104360524111097
5.76693674757142e-05,0.00337941628264209,0.0104355150984936
5.7748692602916e-05,0.00337941628264209,0.010435107386219
5.78280177301178e-05,0.00337941628264209,0.0104350998396452
5.79073428573196e-05,0.00337941628264209,0.0104107815747372
5.79866679845214e-05,0.00337941628264209,0.0104014322457457
5.80659931117233e-05,0.00337941628264209,0.0103937016354152
5.81453182389251e-05,0.00337941628264209,0.0103787927863702
5.82246433661269e-05,0.00337941628264209,0.0103787086696528
5.83039684933287e-05,0.00337941628264209,0.0103779191305595
5.83832936205305e-05,0.00337941628264209,0.0103773116136645
5.84626187477323e-05,0.00337941628264209,0.0103736488697701
5.85419438749341e-05,0.00337941628264209,0.0103692547837117
5.86212690021359e-05,0.00337941628264209,0.0103491265328652
5.87005941293377e-05,0.00337941628264209,0.0103445998841426
5.87799192565395e-05,0.00337941628264209,0.0103406105637872
5.88592443837413e-05,0.00337941628264209,0.010337093870561
5.89385695109431e-05,0.00337941628264209,0.0103322572758011
5.90178946381449e-05,0.00337941628264209,0.0103201272235631
5.90972197653468e-05,0.00337941628264209,0.0103183509755234
5.91765448925486e-05,0.00337941628264209,0.0103163225241096
5.92558700197504e-05,0.00337941628264209,0.0103144938448876
5.93351951469522e-05,0.00337941628264209,0.0103137154199758
5.9414520274154e-05,0.00337941628264209,0.0103108561180243
5.94938454013558e-05,0.00337941628264209,0.0103034485699337
5.95731705285576e-05,0.00337941628264209,0.0103020130980553
5.96524956557594e-05,0.00337941628264209,0.0103011347767041
5.97318207829612e-05,0.00337941628264209,0.0102925843774012
5.9811145910163e-05,0.00337941628264209,0.0102913741046857
5.98904710373648e-05,0.00337941628264209,0.0102851236546065
5.99697961645666e-05,0.00337941628264209,0.0102800259953787
6.00491212917684e-05,0.00337941628264209,0.0102766611039947
6.01284464189703e-05,0.00337941628264209,0.0102632463108936
6.02077715461721e-05,0.00337941628264209,0.0102622769765625
6.02870966733739e-05,0.00337941628264209,0.0102467496951311
6.03664218005757e-05,0.00337941628264209,0.0102439836382058
6.04457469277775e-05,0.00337941628264209,0.0102384608522355
6.05250720549793e-05,0.00337941628264209,0.0102366950322475
6.06043971821811e-05,0.00337941628264209,0.0102265156028552
6.06837223093829e-05,0.00337941628264209,0.0102260768215081
6.07630474365847e-05,0.00337941628264209,0.0102157387837834
6.08423725637865e-05,0.00337941628264209,0.0102028258744703
6.09216976909883e-05,0.00337941628264209,0.0101985545454532
6.10010228181901e-05,0.00337941628264209,0.0101979521225879
6.10803479453919e-05,0.00337941628264209,0.0101910936669315
6.11596730725938e-05,0.00337941628264209,0.0101887157376907
6.12389981997956e-05,0.00337941628264209,0.010184087475345
6.13183233269974e-05,0.00337941628264209,0.0101826353751653
6.13976484541992e-05,0.00337941628264209,0.0101786615434741
6.1476973581401e-05,0.00337941628264209,0.0101780642723976
6.15562987086028e-05,0.00337941628264209,0.0101764779700917
6.16356238358046e-05,0.00337941628264209,0.0101706309707264
6.17149489630064e-05,0.00337941628264209,0.0101637813531392
6.17942740902082e-05,0.00337941628264209,0.0101628931534957
6.187359921741e-05,0.00337941628264209,0.0101575714880965
6.19529243446118e-05,0.00337941628264209,0.0101478187868584
6.20322494718136e-05,0.00337941628264209,0.0101471342255692
6.21115745990155e-05,0.00337941628264209,0.0101466747132379
6.21908997262173e-05,0.00337941628264209,0.0101413764341019
6.22702248534191e-05,0.00337941628264209,0.0101320006446144
6.23495499806209e-05,0.00337941628264209,0.0101319872101925
6.24288751078227e-05,0.00337941628264209,0.0101247191074574
6.25082002350245e-05,0.00337941628264209,0.0101192110983772
6.25875253622263e-05,0.00337941628264209,0.010116140483097
6.26668504894281e-05,0.00337941628264209,0.0101122446801633
6.27461756166299e-05,0.00337941628264209,0.010106497237249
6.27461756166299e-05,0.00368663594470046,0.01010481964724
6.28255007438317e-05,0.00368663594470046,0.0100971368005826
6.29048258710335e-05,0.00368663594470046,0.0100969592476393
6.29841509982353e-05,0.00368663594470046,0.0100927165603091
6.30634761254371e-05,0.00368663594470046,0.0100880305547695
6.31428012526389e-05,0.00368663594470046,0.0100863055012543
6.32221263798408e-05,0.00368663594470046,0.0100853041275512
6.33014515070426e-05,0.00368663594470046,0.0100845079371949
6.33807766342444e-05,0.00368663594470046,0.0100749646998328
6.34601017614462e-05,0.00368663594470046,0.0100740905687775
6.3539426888648e-05,0.00368663594470046,0.0100717988137546
6.36187520158498e-05,0.00368663594470046,0.0100693560095012
6.36980771430516e-05,0.00368663594470046,0.0100634126981153
6.37774022702534e-05,0.00368663594470046,0.0100590071056513
6.38567273974552e-05,0.00368663594470046,0.0100571108295675
6.3936052524657e-05,0.00368663594470046,0.0100516241805627
6.40153776518588e-05,0.00368663594470046,0.0100515377224829
6.40947027790606e-05,0.00368663594470046,0.0100490911284298
6.41740279062625e-05,0.00368663594470046,0.0100469979951306
6.42533530334643e-05,0.00368663594470046,0.0100465560299325
6.43326781606661e-05,0.00368663594470046,0.0100401635069209
6.44120032878679e-05,0.00368663594470046,0.0100365910001904
6.44913284150697e-05,0.00368663594470046,0.0100313402372522
6.45706535422715e-05,0.00368663594470046,0.0100287706783011
6.46499786694733e-05,0.00368663594470046,0.0100270097791722
6.47293037966751e-05,0.00368663594470046,0.010026614546384
6.48086289238769e-05,0.00368663594470046,0.0100206487844146
6.48879540510787e-05,0.00368663594470046,0.010020231961115
6.49672791782805e-05,0.00368663594470046,0.0100194584098178
6.50466043054823e-05,0.00368663594470046,0.0100181770309028
6.51259294326841e-05,0.00368663594470046,0.010014856463034
6.52052545598859e-05,0.00368663594470046,0.0100101407978992
6.52845796870878e-05,0.00368663594470046,0.0100051900947168
6.53639048142896e-05,0.00368663594470046,0.0100031655775419
6.54432299414914e-05,0.00368663594470046,0.010000545505768
6.55225550686932e-05,0.00368663594470046,0.00999259931556367
6.5601880195895e-05,0.00368663594470046,0.00997322694520402
6.56812053230968e-05,0.00368663594470046,0.00996784288006787
6.57605304502986e-05,0.00368663594470046,0.00996287011537951
6.58398555775004e-05,0.00368663594470046,0.00996156870720475
6.59191807047022e-05,0.00368663594470046,0.00995897602358374
6.5998505831904e-05,0.00368663594470046,0.00995851360302917
6.60778309591058e-05,0.00368663594470046,0.00995506709267658
6.61571560863076e-05,0.00368663594470046,0.00995176373042345
6.62364812135095e-05,0.00368663594470046,0.00995098109275592
6.63158063407113e-05,0.00368663594470046,0.00994617535976012
6.63951314679131e-05,0.00368663594470046,0.00993538663631321
6.64744565951149e-05,0.00368663594470046,0.00992730503458647
6.65537817223167e-05,0.00368663594470046,0.00992721611911415
6.66331068495185e-05,0.00368663594470046,0.00992687577682809
6.67124319767203e-05,0.00368663594470046,0.00992606297988774
6.67917571039221e-05,0.00368663594470046,0.00992477048784252
6.68710822311239e-05,0.00368663594470046,0.00992460101685308
6.69504073583257e-05,0.00368663594470046,0.00992182132169714
6.70297324855275e-05,0.00368663594470046,0.00991561512506836
6.71090576127293e-05,0.00368663594470046,0.00991173437183873
6.71883827399311e-05,0.00368663594470046,0.00990899720578442
6.7267707867133e-05,0.00368663594470046,0.00990748687307072
6.73470329943348e-05,0.00368663594470046,0.00990520644338673
6.74263581215366e-05,0.00368663594470046,0.00990066442780053
6.75056832487384e-05,0.00368663594470046,0.00990026269764785
6.75850083759402e-05,0.00368663594470046,0.00989953829234965
6.7664333503142e-05,0.00368663594470046,0.00989810215203452
6.77436586303438e-05,0.00368663594470046,0.00989137983274913
6.78229837575456e-05,0.00368663594470046,0.00988376520956084
6.79023088847474e-05,0.00368663594470046,0.00987415594009793
6.79816340119492e-05,0.00368663594470046,0.00987089846520486
6.8060959139151e-05,0.00368663594470046,0.00986330849857912
6.81402842663528e-05,0.00368663594470046,0.00985002667781664
6.82196093935546e-05,0.00368663594470046,0.00984501856013635
6.82989345207564e-05,0.00368663594470046,0.00984048854595276
6.83782596479583e-05,0.00368663594470046,0.00983911039763556
6.84575847751601e-05,0.00368663594470046,0.0098389384032275
6.85369099023619e-05,0.00368663594470046,0.00983610586605184
6.86162350295637e-05,0.00368663594470046,0.00982484471015543
6.86955601567655e-05,0.00368663594470046,0.00982460451374049
6.87748852839673e-05,0.00368663594470046,0.00982263064756515
6.88542104111691e-05,0.00368663594470046,0.00981553374241975
6.89335355383709e-05,0.00368663594470046,0.00981095873620792
6.90128606655727e-05,0.00368663594470046,0.00980937567144913
6.90921857927745e-05,0.00368663594470046,0.00980296807323866
6.91715109199763e-05,0.00368663594470046,0.0097999846652608
6.92508360471781e-05,0.00368663594470046,0.00979828234374105
6.933016117438e-05,0.00368663594470046,0.00979142487899544
6.94094863015818e-05,0.00368663594470046,0.00979057904868794
6.94888114287836e-05,0.00368663594470046,0.00978889888870233
6.95681365559854e-05,0.00368663594470046,0.00978286012387392
6.96474616831872e-05,0.00368663594470046,0.00977647478290743
6.9726786810389e-05,0.00368663594470046,0.00977623029222736
6.98061119375908e-05,0.00368663594470046,0.00977015565746324
6.98854370647926e-05,0.00368663594470046,0.00976776339434787
6.99647621919944e-05,0.00368663594470046,0.00976034203989726
7.00440873191962e-05,0.00368663594470046,0.00975822507597478
7.0123412446398e-05,0.00368663594470046,0.00975242230003493
7.02027375735998e-05,0.00368663594470046,0.00975061807929916
7.02820627008016e-05,0.00368663594470046,0.00974446875968839
7.03613878280034e-05,0.00368663594470046,0.00974270398586232
7.04407129552053e-05,0.00368663594470046,0.00974038177508237
7.05200380824071e-05,0.00368663594470046,0.00973961910630949
7.05993632096089e-05,0.00368663594470046,0.00973951274733735
7.06786883368107e-05,0.00368663594470046,0.00973309420793165
7.07580134640125e-05,0.00368663594470046,0.00973231908341083
7.08373385912143e-05,0.00368663594470046,0.00972502749859928
7.09166637184161e-05,0.00368663594470046,0.00972393281414337
7.09959888456179e-05,0.00368663594470046,0.00972251463438323
7.10753139728197e-05,0.00368663594470046,0.00971677995340836
7.11546391000215e-05,0.00368663594470046,0.00971554583956208
7.12339642272233e-05,0.00368663594470046,0.00971374951144188
7.13132893544251e-05,0.00368663594470046,0.00970602633534968
7.1392614481627e-05,0.00368663594470046,0.00970172057534817
7.14719396088288e-05,0.00368663594470046,0.00969275158801456
7.15512647360306e-05,0.00368663594470046,0.0096909705148602
7.16305898632324e-05,0.00368663594470046,0.00968153848106936
7.17099149904342e-05,0.00368663594470046,0.00968081883385372
7.1789240117636e-05,0.00368663594470046,0.00967202845439939
7.18685652448378e-05,0.00368663594470046,0.00966664352523443
7.19478903720396e-05,0.00368663594470046,0.00965961925188238
7.20272154992414e-05,0.00368663594470046,0.00965710739855679
7.21065406264432e-05,0.00368663594470046,0.00965324684411353
7.2185865753645e-05,0.00368663594470046,0.00964937579623708
7.22651908808468e-05,0.00368663594470046,0.00964917218165491
7.23445160080487e-05,0.00368663594470046,0.00964764828181331
7.24238411352504e-05,0.00368663594470046,0.00964588982894329
7.25031662624523e-05,0.00368663594470046,0.00964489186520325
7.25824913896541e-05,0.00368663594470046,0.00963965975594547
7.26618165168559e-05,0.00368663594470046,0.00963911860913571
7.27411416440577e-05,0.00368663594470046,0.00963873810910262
7.28204667712595e-05,0.00368663594470046,0.00963600556768145
7.28997918984613e-05,0.00368663594470046,0.00963594104048709
7.29791170256631e-05,0.00368663594470046,0.00963488384187073
7.30584421528649e-05,0.00368663594470046,0.00963416101948147
7.31377672800667e-05,0.00368663594470046,0.00962822816761322
7.32170924072685e-05,0.00368663594470046,0.0096279116564928
7.32964175344703e-05,0.00368663594470046,0.00962522689061852
7.33757426616721e-05,0.00368663594470046,0.00962261014460809
7.3455067788874e-05,0.00368663594470046,0.00962001120964691
7.35343929160758e-05,0.00368663594470046,0.00960241623262434
7.36137180432776e-05,0.00368663594470046,0.00959763187461378
7.36930431704794e-05,0.00368663594470046,0.00959690295613988
7.37723682976812e-05,0.00368663594470046,0.0095967618770575
7.3851693424883e-05,0.00368663594470046,0.00958480907839427
7.39310185520848e-05,0.00368663594470046,0.00958131232759883
7.40103436792866e-05,0.00368663594470046,0.00957979822221692
7.40896688064884e-05,0.00368663594470046,0.00957477536731361
7.41689939336902e-05,0.00368663594470046,0.00957468758333632
7.4248319060892e-05,0.00368663594470046,0.00957355595556335
7.43276441880938e-05,0.00368663594470046,0.00956820993441448
7.44069693152957e-05,0.00368663594470046,0.00956816558582935
7.44862944424974e-05,0.00368663594470046,0.00956584614847631
7.45656195696993e-05,0.00368663594470046,0.00955026819962818
7.46449446969011e-05,0.00368663594470046,0.00954768288800972
7.47242698241029e-05,0.00368663594470046,0.00954635252052155
7.48035949513047e-05,0.00368663594470046,0.00954296427223945
7.48829200785065e-05,0.00368663594470046,0.00954134474064196
7.49622452057083e-05,0.00368663594470046,0.00953976957066955
7.50415703329101e-05,0.00368663594470046,0.00953027457866621
7.51208954601119e-05,0.00368663594470046,0.00952929595177786
7.52002205873137e-05,0.00368663594470046,0.00952760651844263
7.52795457145155e-05,0.00368663594470046,0.00952595524359254
7.53588708417173e-05,0.00368663594470046,0.00952272315240887
7.54381959689191e-05,0.00368663594470046,0.00951217033544208
7.5517521096121e-05,0.00368663594470046,0.00950723958546758
7.55968462233228e-05,0.00368663594470046,0.00950428246140503
7.56761713505246e-05,0.00368663594470046,0.00950116229400959
