5.004542693495750427e-02,-2.981222979724407196e-02,-9.083493053913116455e-02,-7.534159813076257706e-03,-7.810159586369991302e-03,1.219974481500685215e-03,4.084750078618526459e-03,1.797598786652088165e-02,-8.308061398565769196e-03,3.627273067831993103e-02,-1.301845163106918335e-02,-4.122041538357734680e-02,-2.005819603800773621e-02,-1.217251271009445190e-02,5.178148299455642700e-02,-5.084969475865364075e-02,-2.671597152948379517e-02,-2.883093431591987610e-02,3.237842395901679993e-02,-7.373400777578353882e-02,-3.335080668330192566e-02,7.272057980298995972e-02,-6.820477545261383057e-02,-6.508496589958667755e-03,-2.493430674076080322e-02,-2.777414396405220032e-02,3.851769492030143738e-02,-3.874120861291885376e-02,-1.847876608371734619e-02,-5.754579789936542511e-03,-3.272891789674758911e-02,-9.742457419633865356e-03,9.900080040097236633e-03,1.617870852351188660e-02,1.860028691589832306e-02,2.622585929930210114e-02,-2.979994378983974457e-02,-8.254674263298511505e-03,-4.195514693856239319e-02,2.546792663633823395e-02,-2.437456324696540833e-02,-2.805729769170284271e-02,6.404209882020950317e-02,2.787178754806518555e-02,-4.884732514619827271e-02,8.308365195989608765e-02,-4.837797489017248154e-03,-6.237178295850753784e-02,6.205062568187713623e-02,-7.475007325410842896e-02,-8.075109124183654785e-02,-2.663487382233142853e-02,2.589282207190990448e-02,-4.127298295497894287e-02,-2.475731819868087769e-02,-2.594563923776149750e-02,-5.652210861444473267e-02,-2.480137161910533905e-02,2.314944565296173096e-02,2.160421758890151978e-02
-3.975052759051322937e-02,-6.965050939470529556e-03,-4.038736689835786819e-03,-3.185571730136871338e-02,-2.028431743383407593e-02,-3.003671392798423767e-02,-2.763021551072597504e-02,-1.264545507729053497e-02,-1.865151710808277130e-02,-2.054093033075332642e-02,-1.141242682933807373e-02,-1.190509274601936340e-02,-4.159832745790481567e-02,3.438336309045553207e-03,1.411766186356544495e-02,1.679224334657192230e-02,-7.262801751494407654e-03,1.337932795286178589e-02,1.365358754992485046e-02,-2.002113312482833862e-02,1.486056670546531677e-02,-4.288084432482719421e-02,-5.798870697617530823e-02,-5.262526869773864746e-02,3.096599364653229713e-03,-4.113220423460006714e-02,-4.674229712691158056e-04,-2.435465902090072632e-02,-6.438715755939483643e-02,-4.308193549513816833e-02,9.492611512541770935e-03,2.326050773262977600e-03,-3.294451534748077393e-02,-2.606272697448730469e-02,-3.549333289265632629e-02,-1.485332474112510681e-02,-6.672383286058902740e-03,-1.133089978247880936e-02,-1.453342288732528687e-02,-6.106726080179214478e-02,-1.066910382360219955e-02,9.791064076125621796e-03,-8.707492612302303314e-03,-7.145565468817949295e-03,-2.071540988981723785e-02,-2.509308606386184692e-02,6.850250996649265289e-03,-3.864642465487122536e-03,-8.879330940544605255e-03,4.290903452783823013e-03,-2.267164178192615509e-02,-2.939056418836116791e-02,-3.593055903911590576e-02,-2.043610066175460815e-02,6.297986838035285473e-04,-1.320881396532058716e-02,1.216824050061404705e-03,2.789929322898387909e-02,-8.999723941087722778e-02,7.645295467227697372e-03
4.424016550183296204e-02,-7.096406072378158569e-02,3.053845372051000595e-03,-2.122608199715614319e-02,3.394385334104299545e-03,4.040372744202613831e-02,3.314647823572158813e-02,-1.364340912550687790e-02,-1.755774766206741333e-02,1.770768547430634499e-03,-8.628054521977901459e-03,-1.491289492696523666e-02,-1.686409488320350647e-02,-9.862956590950489044e-03,-3.190522780641913414e-03,-3.357581794261932373e-02,5.409296602010726929e-02,7.495277374982833862e-02,-3.329453244805335999e-02,7.083505392074584961e-02,-5.445992574095726013e-02,5.571556463837623596e-02,-7.440189830958843231e-03,-3.179254010319709778e-03,-4.265955463051795959e-02,2.943905629217624664e-02,-5.144331604242324829e-03,-1.993308775126934052e-02,-3.127615526318550110e-02,-4.796494729816913605e-03,-1.405392773449420929e-02,5.356502160429954529e-02,1.190785970538854599e-02,2.386549673974514008e-02,8.171007037162780762e-03,-2.681042067706584930e-02,-2.825484052300453186e-02,-1.621318794786930084e-02,-2.050720155239105225e-02,-7.620011921972036362e-03,-5.317644774913787842e-02,-5.749799683690071106e-02,-6.871471647173166275e-03,-3.476573899388313293e-02,-9.401720017194747925e-03,-5.848778784275054932e-02,6.574427708983421326e-03,1.830770634114742279e-02,-6.804455071687698364e-02,-3.872408717870712280e-02,-4.865865781903266907e-02,1.941315270960330963e-02,1.349797565490007401e-02,-3.269166126847267151e-02,-4.802779480814933777e-02,4.063708335161209106e-02,-5.064937099814414978e-02,-7.209448516368865967e-02,-3.380110487341880798e-02,4.793188069015741348e-03
-1.253882073797285557e-03,1.532236230559647083e-03,-6.196647137403488159e-02,1.008556783199310303e-02,1.582610886543989182e-03,4.916511010378599167e-03,1.847880892455577850e-03,2.380263991653919220e-03,-2.877063490450382233e-02,-1.654943265020847321e-02,1.336100883781909943e-02,6.369067355990409851e-03,-5.405136034823954105e-04,1.299483049660921097e-02,-6.146408244967460632e-02,2.113707736134529114e-02,-1.040689274668693542e-02,-4.661336541175842285e-02,2.914623543620109558e-02,2.897872356697916985e-03,-1.768556050956249237e-02,-7.447148527717217803e-05,-1.843212544918060303e-02,2.244812995195388794e-02,1.769792474806308746e-02,-2.904183603823184967e-02,-2.801615977659821510e-03,4.952720925211906433e-02,2.363732084631919861e-02,3.465407760813832283e-03,5.749103426933288574e-02,7.230910006910562515e-03,-2.993686310946941376e-02,4.429477825760841370e-02,5.833163857460021973e-03,2.453881874680519104e-02,-1.308786682784557343e-02,9.249622933566570282e-03,2.220815420150756836e-02,-8.447224274277687073e-03,-9.378111921250820160e-03,1.878031715750694275e-02,-4.165913164615631104e-02,1.122408919036388397e-02,-5.123433098196983337e-02,3.702877461910247803e-02,-2.247839234769344330e-02,2.145608328282833099e-02,-3.035819623619318008e-03,-3.735077008605003357e-02,-1.962299086153507233e-02,-9.214169112965464592e-04,-2.864616923034191132e-02,1.319067832082509995e-02,4.846352338790893555e-02,3.295933827757835388e-02,2.564208023250102997e-02,-4.408564046025276184e-02,2.347791939973831177e-02,2.311424911022186279e-02
7.319790776818990707e-03,-4.663126915693283081e-02,3.530147671699523926e-02,-4.031882435083389282e-02,8.731707930564880371e-04,-2.740919776260852814e-02,-2.225258015096187592e-02,-2.165341190993785858e-02,-3.165942430496215820e-02,-1.754465512931346893e-02,1.709325239062309265e-02,-1.590088754892349243e-02,2.458099508658051491e-03,-1.206228137016296387e-02,-9.681898169219493866e-03,-3.504260256886482239e-02,3.418619558215141296e-02,2.803623862564563751e-02,1.176024135202169418e-02,-1.006245147436857224e-03,-1.378480717539787292e-02,-4.224576056003570557e-02,-2.406525425612926483e-02,2.382942661643028259e-02,4.384841013234108686e-04,4.318313300609588623e-02,1.147163473069667816e-02,-2.247999981045722961e-02,2.441433817148208618e-02,-2.149928547441959381e-02,-5.222471896559000015e-03,-1.897441223263740540e-02,7.788177113980054855e-03,-6.632080767303705215e-03,3.298734873533248901e-02,-1.669517345726490021e-02,2.298418991267681122e-02,-2.004969865083694458e-02,-2.327600680291652679e-02,-3.704194352030754089e-02,9.236878715455532074e-03,-4.627098888158798218e-02,-4.716877266764640808e-02,2.017363673076033592e-03,1.528207678347826004e-02,2.420648187398910522e-02,-2.056526765227317810e-02,-4.465750977396965027e-02,-2.406238578259944916e-02,-1.347431354224681854e-02,4.004599526524543762e-03,1.690374338068068027e-03,-9.406486526131629944e-03,-2.041914314031600952e-02,7.626875769346952438e-03,-1.555965375155210495e-02,-3.265230357646942139e-02,5.673544853925704956e-02,-1.706297136843204498e-02,-3.649780154228210449e-02
5.060389637947082520e-02,-4.918499290943145752e-02,2.792308107018470764e-02,-1.640529744327068329e-02,2.614485099911689758e-02,4.419399052858352661e-02,1.730569289065897465e-03,1.907530240714550018e-02,1.839560456573963165e-02,2.505321428179740906e-02,7.572725415229797363e-02,2.989477477967739105e-02,8.775101602077484131e-02,5.717443302273750305e-02,3.493581712245941162e-02,8.850567246554419398e-05,-1.913436688482761383e-02,1.262669079005718231e-02,-6.142300367355346680e-02,8.220960944890975952e-02,4.018624871969223022e-02,2.745470404624938965e-02,6.186374276876449585e-02,7.755355327390134335e-04,2.255058661103248596e-02,2.076145261526107788e-02,-3.342025727033615112e-02,4.539199545979499817e-02,-6.250380538403987885e-03,6.167495623230934143e-02,2.637391164898872375e-02,4.609525948762893677e-02,1.068056840449571609e-02,-3.379908576607704163e-02,-1.158664189279079437e-02,3.853787481784820557e-02,1.735928468406200409e-02,3.407730162143707275e-02,1.049801986664533615e-02,5.508072301745414734e-02,4.263098910450935364e-02,4.951997101306915283e-02,-2.059089951217174530e-02,5.636546388268470764e-02,1.597383804619312286e-02,1.893779262900352478e-02,9.310541674494743347e-03,4.042632505297660828e-02,-1.442983560264110565e-02,2.485514618456363678e-02,8.325075730681419373e-03,-2.364570088684558868e-02,3.038126789033412933e-02,-2.016430720686912537e-02,1.354860663414001465e-01,3.271119296550750732e-02,3.185629099607467651e-02,9.339214116334915161e-02,-4.841651767492294312e-03,7.949732989072799683e-02
-1.055276207625865936e-02,1.998060382902622223e-03,1.655193977057933807e-02,7.338685914874076843e-03,-9.625026956200599670e-03,-1.451814919710159302e-02,6.264267954975366592e-03,-1.674275100231170654e-02,-1.402239874005317688e-02,-8.908018469810485840e-03,-1.509284973144531250e-02,-1.272721099667251110e-03,2.899501286447048187e-02,-2.215996757149696350e-02,4.312806949019432068e-02,4.785259254276752472e-03,-1.363564748317003250e-02,-2.155192778445780277e-04,-1.535418536514043808e-02,-3.670028969645500183e-02,-5.147362593561410904e-03,-4.029420390725135803e-02,-1.136996224522590637e-02,-1.572577282786369324e-02,-1.103550568222999573e-02,-1.135164219886064529e-02,-1.094420161098241806e-02,-4.437815770506858826e-02,-3.983131423592567444e-02,-1.899869763292372227e-03,-4.275696352124214172e-02,-7.535543292760848999e-03,1.654969342052936554e-02,-2.466700412333011627e-02,-3.074325062334537506e-02,1.922208070755004883e-02,1.092951511964201927e-03,-1.276643387973308563e-02,-5.629965104162693024e-03,-3.781303390860557556e-02,-1.899125613272190094e-02,-6.901676766574382782e-03,-9.096382185816764832e-03,-6.774183828383684158e-03,5.967056006193161011e-02,1.102563459426164627e-02,-1.174463517963886261e-02,3.174483776092529297e-03,3.365799039602279663e-02,2.477992884814739227e-02,5.655858549289405346e-04,-1.723149232566356659e-02,-1.447470299899578094e-02,-1.073212269693613052e-02,-2.949411980807781219e-02,-1.507630199193954468e-02,-4.570516198873519897e-02,-8.491812273859977722e-03,5.726843699812889099e-02,-3.703190246596932411e-03
5.147662945091724396e-03,3.057823143899440765e-02,-1.397681655362248421e-03,-6.659135222434997559e-02,-1.956426538527011871e-02,1.979840174317359924e-02,-6.246507633477449417e-03,-1.048745587468147278e-02,-4.132052510976791382e-02,-3.817597776651382446e-02,-1.213455293327569962e-02,2.067744359374046326e-02,-6.991438101977109909e-03,-2.881916612386703491e-02,-3.364873677492141724e-02,-6.209331564605236053e-03,-2.198963798582553864e-02,4.163144528865814209e-02,-2.555556036531925201e-02,1.895823888480663300e-02,2.685853093862533569e-02,-4.860056936740875244e-02,-7.929364219307899475e-03,1.643803156912326813e-02,-2.823977265506982803e-03,-1.464595180004835129e-02,2.447913400828838348e-03,5.846466403454542160e-03,-3.849896043539047241e-02,-7.374309934675693512e-03,-4.905158653855323792e-02,3.816103562712669373e-02,-1.559447031468153000e-02,-2.124812453985214233e-02,-2.505488321185112000e-02,-3.437591018155217171e-03,-1.092027220875024796e-02,-3.865258768200874329e-02,-2.503505721688270569e-02,-1.636279560625553131e-02,-2.641526237130165100e-02,1.538479141891002655e-02,-2.738797292113304138e-02,-1.987173035740852356e-02,-1.202639844268560410e-02,5.192726850509643555e-03,2.666626870632171631e-02,-1.024378812871873379e-03,-5.859568249434232712e-03,-1.632510125637054443e-02,-2.468514256179332733e-02,-4.166010394692420959e-02,-1.771597540937364101e-03,-1.243290305137634277e-02,2.462874539196491241e-02,4.471258446574211121e-02,-2.014594711363315582e-02,1.886941492557525635e-02,2.113758958876132965e-02,-2.524257823824882507e-02
2.088632062077522278e-02,-3.080137632787227631e-02,-4.345030989497900009e-03,-2.467928268015384674e-02,-6.024236232042312622e-02,-1.348155643790960312e-02,-5.075960885733366013e-03,-2.601864747703075409e-02,-1.007011067122220993e-02,-2.349239587783813477e-02,-2.041289955377578735e-02,-1.081943511962890625e-02,-3.834278136491775513e-02,-6.991641130298376083e-03,-1.834295131266117096e-02,-3.879646956920623779e-02,-2.765962108969688416e-02,1.659111678600311279e-02,-1.939523592591285706e-02,3.605717793107032776e-02,-1.595696993172168732e-02,-2.511942386627197266e-02,-3.842167556285858154e-03,-1.184068620204925537e-02,-5.471881479024887085e-03,-9.314498864114284515e-03,-3.930001705884933472e-02,2.713166875764727592e-03,-3.875236585736274719e-02,-2.563535608351230621e-02,-4.670581966638565063e-02,1.872595399618148804e-02,-1.219351869076490402e-02,-6.290579587221145630e-02,-1.915940083563327789e-02,-4.159593582153320312e-02,-3.456652536988258362e-02,-3.152964264154434204e-02,-2.706637978553771973e-02,-1.254943851381540298e-02,-7.227294612675905228e-03,5.588275380432605743e-03,-3.932182863354682922e-02,-9.674537926912307739e-03,-2.569436468183994293e-02,-2.948080748319625854e-02,6.679808255285024643e-03,-4.766551777720451355e-02,-3.210186585783958435e-02,-2.852641232311725616e-02,2.473989035934209824e-03,-3.232302144169807434e-02,4.555346909910440445e-03,-1.351392082870006561e-02,-1.754955388605594635e-02,-9.755885228514671326e-03,-2.736776135861873627e-02,6.881203502416610718e-03,9.634949266910552979e-03,-3.197323530912399292e-02
3.258238546550273895e-03,1.936603337526321411e-02,-5.908854305744171143e-02,-2.431368641555309296e-02,7.052872329950332642e-03,-1.669952832162380219e-02,-3.510399907827377319e-02,-3.987016901373863220e-02,-4.432686790823936462e-02,-4.405389353632926941e-02,-3.842059988528490067e-03,1.750719361007213593e-02,-4.342926200479269028e-03,-8.705797605216503143e-03,-6.060187146067619324e-02,-1.152807194739580154e-02,-4.118644818663597107e-02,-7.941304147243499756e-02,1.581907644867897034e-02,-2.654104493558406830e-02,1.126010809093713760e-02,-2.691120281815528870e-02,-5.107865110039710999e-02,-5.007143691182136536e-02,-6.152576208114624023e-02,-4.936813190579414368e-02,-4.345625266432762146e-02,-3.565858677029609680e-02,-2.218997105956077576e-02,3.892076388001441956e-02,-2.320333756506443024e-02,-1.084217336028814316e-03,-7.888557016849517822e-02,-2.437927387654781342e-02,-3.460174798965454102e-02,1.448472216725349426e-02,-4.932282492518424988e-02,1.109007094055414200e-02,-2.106024138629436493e-02,-4.685263708233833313e-02,-2.998293563723564148e-02,2.923344634473323822e-02,3.773223608732223511e-02,-2.200082672061398625e-04,1.339542865753173828e-02,1.538000069558620453e-02,-4.009854048490524292e-02,-3.166020289063453674e-02,2.963301353156566620e-02,-4.781981930136680603e-02,-6.952974945306777954e-02,-8.453718386590480804e-03,2.760387770831584930e-02,-3.053157404065132141e-02,-1.674617757089436054e-03,7.961109280586242676e-03,-9.597121737897396088e-03,-3.215642645955085754e-02,1.000120211392641068e-02,-1.608088426291942596e-02
7.827430963516235352e-03,3.182696923613548279e-02,2.538150921463966370e-02,-2.051809616386890411e-02,-2.206265181303024292e-02,-4.877815023064613342e-02,6.996895372867584229e-02,-2.799724787473678589e-02,-4.837317857891321182e-03,7.194066420197486877e-03,-7.850789465010166168e-03,-3.037001378834247589e-02,4.123690072447061539e-03,6.880204193294048309e-03,3.502449765801429749e-02,2.507235668599605560e-02,8.924408815801143646e-03,1.243937411345541477e-03,9.507756680250167847e-03,-7.730510085821151733e-02,-7.892471621744334698e-04,-4.730522260069847107e-02,3.147965297102928162e-02,-3.308844286948442459e-03,3.681404516100883484e-02,-2.077459171414375305e-02,1.031026430428028107e-02,1.048301719129085541e-02,-3.353766165673732758e-03,-2.003825642168521881e-02,9.651451371610164642e-03,8.979598060250282288e-03,8.379194885492324829e-03,-3.210294619202613831e-02,-1.838331343606114388e-03,2.895760349929332733e-03,2.524928003549575806e-02,-1.933519728481769562e-02,5.973007995635271072e-03,-7.381403353065252304e-03,-5.117200314998626709e-03,-1.376335881650447845e-02,2.351523190736770630e-02,3.158221393823623657e-02,1.678032684139907360e-03,-1.343447063118219376e-02,-4.953096620738506317e-03,-2.096848934888839722e-02,1.341227814555168152e-02,1.023446209728717804e-02,1.819885522127151489e-02,-1.709501631557941437e-02,-7.642485201358795166e-03,-2.293663797900080681e-03,-6.195061374455690384e-03,3.731805086135864258e-02,1.011266466230154037e-02,4.792040213942527771e-02,1.973877474665641785e-02,-1.549813244491815567e-02
-4.296566545963287354e-02,-1.238202005624771118e-01,-3.399577364325523376e-02,-2.795946225523948669e-02,-9.954134933650493622e-03,-1.521825604140758514e-02,4.497779067605733871e-03,-1.801081933081150055e-02,-4.405892267823219299e-02,3.343619406223297119e-03,-5.636494141072034836e-03,-6.160008534789085388e-02,-5.096341669559478760e-02,2.067137509584426880e-02,-1.032966468483209610e-02,6.084702908992767334e-03,-1.085366308689117432e-02,-1.896217092871665955e-02,-2.695334330201148987e-02,-2.463979832828044891e-02,-1.950930431485176086e-02,-7.148533314466476440e-02,9.648090600967407227e-02,2.959444653242826462e-03,-1.102451607584953308e-02,-1.398845482617616653e-02,-8.984959870576858521e-02,1.669423282146453857e-02,-4.057457298040390015e-02,-5.932701751589775085e-03,-3.119774907827377319e-02,-2.532101003453135490e-03,-1.487307064235210419e-02,1.300677843391895294e-02,1.610216218978166580e-03,7.986934855580329895e-03,-6.620376557111740112e-02,-2.482869103550910950e-02,-1.328940130770206451e-02,-4.313055798411369324e-02,-8.038069307804107666e-02,-1.055421009659767151e-01,-1.105510815978050232e-01,-4.444549232721328735e-02,-1.246709227561950684e-01,-2.203621156513690948e-02,-3.492410853505134583e-02,-4.249343276023864746e-02,4.712469130754470825e-02,-1.481711585074663162e-02,-4.931874945759773254e-02,-7.553422357887029648e-03,2.145391702651977539e-02,-6.476266682147979736e-02,-4.759597778320312500e-02,-5.345999449491500854e-02,-3.093140758574008942e-02,2.151499874889850616e-02,-4.743729904294013977e-02,1.219963096082210541e-02
-1.229644846171140671e-02,1.690628752112388611e-02,-6.992219481617212296e-03,-7.212524767965078354e-03,-2.346742711961269379e-02,1.555184251628816128e-03,-4.436760023236274719e-02,1.572531834244728088e-02,-1.441273023374378681e-03,-7.810249924659729004e-03,1.617111638188362122e-02,4.846937023103237152e-03,4.676403105258941650e-02,3.135706720058806241e-05,7.554351817816495895e-03,8.602114394307136536e-03,-1.009488012641668320e-02,-2.877771481871604919e-02,8.771729655563831329e-03,2.405354753136634827e-02,-1.095096580684185028e-02,-1.700603775680065155e-02,6.005313247442245483e-03,6.329955067485570908e-03,-6.228365469723939896e-03,-3.194192051887512207e-02,-8.364218520000576973e-04,-3.274668753147125244e-02,2.963132411241531372e-02,-7.843848317861557007e-03,3.909371152985841036e-04,-3.401106456294655800e-03,-1.576384878717362881e-03,-2.071610838174819946e-02,-5.205899942666292191e-04,-1.932547427713871002e-02,1.560863573104143143e-02,3.203113377094268799e-02,3.422131703700870275e-05,-7.991310209035873413e-03,2.641584491357207298e-03,9.270537644624710083e-03,5.008294805884361267e-02,-1.156232785433530807e-02,6.215162575244903564e-04,7.345888763666152954e-03,9.525714442133903503e-03,-7.965946570038795471e-04,-1.574811153113842010e-02,2.595517784357070923e-02,-8.657138794660568237e-03,-2.156064612790942192e-03,-2.585543086752295494e-03,-2.464450895786285400e-02,3.896536305546760559e-03,2.126183360815048218e-03,-1.625682460144162178e-03,6.971224397420883179e-02,-2.795537374913692474e-02,1.521411724388599396e-02
-1.765936240553855896e-02,1.195094361901283264e-02,-4.957400262355804443e-02,-1.234961580485105515e-02,-7.851295173168182373e-02,-1.534468960016965866e-02,-2.287011826410889626e-03,-6.151595618575811386e-03,-2.425372228026390076e-02,-9.582859463989734650e-03,5.716892701457254589e-05,-1.297911256551742554e-02,-7.189978379756212234e-03,-9.534043259918689728e-03,-2.536425925791263580e-02,-2.481246553361415863e-02,-2.715932019054889679e-02,-9.633657522499561310e-03,-1.256623864173889160e-02,1.673694327473640442e-02,3.014111332595348358e-02,-1.795079745352268219e-02,8.569754660129547119e-03,2.571922726929187775e-02,-1.929637603461742401e-02,-2.410659007728099823e-02,-2.781176008284091949e-02,2.792097441852092743e-02,1.026820507831871510e-03,-4.896375164389610291e-02,-9.163099341094493866e-03,6.557734217494726181e-03,-2.641243115067481995e-02,-1.304046902805566788e-02,-8.231633342802524567e-03,-5.960007198154926300e-03,-1.180249080061912537e-02,-1.498694997280836105e-02,-2.633150666952133179e-02,1.458928547799587250e-02,-1.438718102872371674e-02,2.352468110620975494e-02,-2.497699484229087830e-02,-3.029317408800125122e-02,-1.170544978231191635e-02,-3.262350102886557579e-03,-1.040941104292869568e-03,3.734452277421951294e-02,7.038981653749942780e-03,-2.150245383381843567e-02,8.442762307822704315e-03,-2.211406454443931580e-02,-1.848645694553852081e-02,1.725033298134803772e-02,-1.025088783353567123e-02,-8.868053555488586426e-04,-4.859355837106704712e-02,1.372136082500219345e-02,2.735026925802230835e-02,-8.113316260278224945e-03
-1.656711660325527191e-02,5.811292678117752075e-03,-3.982499241828918457e-02,-9.290178306400775909e-03,-5.659032985568046570e-02,-3.657127171754837036e-02,-8.780133910477161407e-03,-2.364783920347690582e-02,9.608731605112552643e-03,-1.020613778382539749e-02,4.130928777158260345e-03,-2.643565647304058075e-02,3.928078338503837585e-02,-1.297053601592779160e-02,-1.290595857426524162e-03,-1.886553689837455750e-02,-2.011820115149021149e-02,-1.260897610336542130e-03,-2.228132449090480804e-02,-4.014464095234870911e-02,-8.384725078940391541e-03,-1.656264811754226685e-02,-1.695072837173938751e-02,-7.191262673586606979e-03,-4.575058072805404663e-02,3.115571290254592896e-02,2.456339262425899506e-02,4.552880767732858658e-03,2.599534019827842712e-02,-3.388505429029464722e-02,-2.457390725612640381e-02,-1.695488952100276947e-02,2.159316465258598328e-02,-3.395113721489906311e-02,-2.265252172946929932e-02,-1.027129068970680237e-01,-1.260800287127494812e-02,1.276151649653911591e-02,7.479817140847444534e-03,-7.906217128038406372e-03,-3.424722701311111450e-02,2.700609527528285980e-02,-4.195392504334449768e-02,-1.349902059882879257e-02,-6.484999787062406540e-03,-7.661772519350051880e-02,-1.989146135747432709e-02,-2.723740041255950928e-02,4.030154552310705185e-03,1.441837009042501450e-02,3.781286999583244324e-02,-9.066356346011161804e-03,3.385279094800353050e-03,3.556858748197555542e-02,6.841198075562715530e-03,2.350870892405509949e-02,-3.679677098989486694e-02,4.827076196670532227e-02,-1.620758138597011566e-02,-4.696449637413024902e-02
-7.154344767332077026e-02,-6.112551689147949219e-02,-3.807438537478446960e-02,-2.833833545446395874e-02,-5.111039429903030396e-02,-7.264361530542373657e-02,-4.709596559405326843e-02,-2.600647695362567902e-02,-2.066135965287685394e-02,-3.428336232900619507e-02,-1.207438297569751740e-02,-2.926920913159847260e-02,-2.973279170691967010e-02,-4.306031391024589539e-02,-9.435254149138927460e-03,-4.964859411120414734e-02,-3.103987686336040497e-02,-6.402741372585296631e-02,-2.025975286960601807e-02,8.228752017021179199e-02,-5.172362923622131348e-02,-8.707293309271335602e-03,-4.076536372303962708e-02,4.062167427036911249e-04,-4.021299257874488831e-02,-4.920804873108863831e-02,-5.252923071384429932e-02,-4.862404242157936096e-02,-2.444733493030071259e-02,-3.666247054934501648e-02,8.621892891824245453e-03,-3.169021010398864746e-02,-4.875371977686882019e-02,-3.016579896211624146e-02,-5.092976614832878113e-02,-2.646636962890625000e-02,2.776267565786838531e-02,-4.667847231030464172e-02,-3.359806537628173828e-02,-4.355717077851295471e-02,-8.822130970656871796e-03,-2.754347771406173706e-02,-9.243571013212203979e-02,-1.783772371709346771e-02,-3.178340569138526917e-02,2.442972920835018158e-02,-1.905574277043342590e-02,5.115646123886108398e-02,-7.442721631377935410e-03,-6.623090803623199463e-02,-1.443580491468310356e-03,-7.005393505096435547e-02,-6.251562386751174927e-02,8.420626400038599968e-04,-4.425374045968055725e-02,-9.764494746923446655e-02,-6.777463853359222412e-02,-5.826540663838386536e-02,-2.514348737895488739e-02,-4.412391409277915955e-02
-1.686098612844944000e-02,5.227404832839965820e-02,-4.359382390975952148e-02,7.210249081254005432e-03,1.333168055862188339e-02,-1.731294952332973480e-02,-1.466724649071693420e-02,2.882069908082485199e-02,4.260306432843208313e-02,3.164009749889373779e-02,-3.007759712636470795e-02,1.798404194414615631e-02,-3.586113452911376953e-02,-2.986610308289527893e-02,6.551109254360198975e-03,4.947318136692047119e-02,5.444653332233428955e-02,-1.726990193128585815e-02,6.095104664564132690e-02,-3.281383076682686806e-03,-6.416431162506341934e-03,-2.015610598027706146e-02,-5.756888072937726974e-03,2.311602793633937836e-02,3.948399797081947327e-03,2.423575147986412048e-02,9.970395825803279877e-03,-4.194365814328193665e-02,1.082184165716171265e-02,2.710802480578422546e-03,2.089295536279678345e-02,-8.750115521252155304e-03,6.277569918893277645e-04,3.666143119335174561e-02,2.301910147070884705e-02,1.832324825227260590e-02,2.365828678011894226e-02,-8.925423957407474518e-03,-2.346440218389034271e-02,-4.417084157466888428e-03,4.205696284770965576e-02,3.834712132811546326e-02,-6.695549003779888153e-03,-1.473094336688518524e-02,4.950730130076408386e-03,5.281795933842658997e-02,-4.650609940290451050e-02,3.939064592123031616e-02,-2.173691056668758392e-02,-2.732770889997482300e-02,4.264815244823694229e-03,3.089501149952411652e-02,-4.164020717144012451e-02,3.826775401830673218e-02,-2.878783084452152252e-02,1.463053189218044281e-02,5.437733605504035950e-03,-5.528115108609199524e-02,5.272490531206130981e-02,2.273391146445646882e-04
6.210820749402046204e-03,-2.394406870007514954e-02,6.028325296938419342e-04,-5.096168071031570435e-02,-2.136442251503467560e-02,-2.832629159092903137e-02,-1.454313658177852631e-02,5.906919948756694794e-03,-2.245416678488254547e-02,7.576557341963052750e-03,-3.137148916721343994e-02,-1.219616271555423737e-02,1.938064582645893097e-02,-1.125394087284803391e-02,-1.917709037661552429e-02,-3.118439391255378723e-02,2.382646687328815460e-02,-3.098835004493594170e-03,1.398407295346260071e-02,-2.010764554142951965e-02,-9.477555006742477417e-02,4.526483640074729919e-02,-6.833815481513738632e-03,-1.764330640435218811e-02,-1.098154485225677490e-01,-3.375698998570442200e-02,6.984692532569169998e-03,-9.605842083692550659e-02,-3.374173864722251892e-02,-1.238292735069990158e-02,-3.450057655572891235e-02,1.258286554366350174e-02,-3.519517555832862854e-02,-3.938764706254005432e-02,-4.217027872800827026e-02,-3.129278123378753662e-02,3.302117809653282166e-02,-3.683483600616455078e-02,-5.157365277409553528e-02,-1.554127223789691925e-02,-5.883755162358283997e-03,-6.666784733533859253e-02,-7.337190955877304077e-02,1.984352804720401764e-02,9.490528027527034283e-04,3.886763472110033035e-03,-2.884869230911135674e-03,1.721462421119213104e-02,-5.484869703650474548e-02,-4.607374966144561768e-02,4.553518723696470261e-03,-3.414211422204971313e-02,-2.336264401674270630e-02,3.781255800276994705e-03,-5.297024175524711609e-02,-2.086716517806053162e-02,-6.386001408100128174e-02,-2.373114228248596191e-02,-3.233456751331686974e-03,-1.061542145907878876e-02
