4.453343152999877930e-02,6.423193961381912231e-02,1.123244687914848328e-01,6.554065644741058350e-02,1.514485478401184082e-01,-7.307244092226028442e-02,-8.368232846260070801e-02,1.204648707062005997e-02,-4.715701565146446228e-02,2.392420545220375061e-02,1.027184799313545227e-01,-1.141694858670234680e-01,-1.197188273072242737e-01,-3.909262642264366150e-02,2.123149186372756958e-01
-1.193187162280082703e-01,-1.200551316142082214e-01,-2.266038358211517334e-01,-1.341423392295837402e-01,1.771205849945545197e-02,-4.608080163598060608e-02,5.968362465500831604e-02,3.318558260798454285e-02,1.291400641202926636e-01,5.730548873543739319e-02,2.039047032594680786e-01,-1.105493158102035522e-01,-8.430590853095054626e-03,-1.407344192266464233e-01,-8.910107612609863281e-02
7.502787560224533081e-02,3.311749920248985291e-02,2.897028438746929169e-02,-1.107810884714126587e-01,-7.330230623483657837e-02,-2.491293661296367645e-02,-5.483956262469291687e-02,-4.351066891103982925e-04,4.212364088743925095e-03,3.054798208177089691e-02,7.455965876579284668e-02,-2.841313369572162628e-02,2.584319189190864563e-02,-2.212684042751789093e-02,-1.947632618248462677e-02
-1.075013130903244019e-01,-3.841618821024894714e-02,-4.972272738814353943e-02,-9.355246275663375854e-02,-3.109759464859962463e-02,-7.848254591226577759e-02,1.606226526200771332e-02,-7.684963941574096680e-02,-9.645614773035049438e-02,3.467926755547523499e-02,-3.494249656796455383e-03,-5.826878547668457031e-02,2.563372254371643066e-02,-4.365753009915351868e-02,-1.202518679201602936e-02
-1.147136390209197998e-01,-8.393765240907669067e-02,-1.055955812335014343e-01,8.001025766134262085e-02,7.764529436826705933e-02,-1.067355647683143616e-01,-1.444674730300903320e-01,3.033392596989870071e-03,1.347191184759140015e-01,7.598487287759780884e-02,2.356883585453033447e-01,2.136192470788955688e-02,-3.992998600006103516e-02,5.306651070713996887e-02,-3.468047082424163818e-02
2.970495494082570076e-03,2.504221722483634949e-02,6.883361190557479858e-02,-5.471313372254371643e-03,-1.946079917252063751e-02,2.556668408215045929e-02,1.425599008798599243e-01,-2.615942247211933136e-02,-1.280328165739774704e-02,2.197814919054508209e-02,-2.101402170956134796e-02,-3.965888917446136475e-02,1.924447342753410339e-02,6.290448457002639771e-02,1.935845799744129181e-02
2.169189788401126862e-02,9.235337376594543457e-02,-2.500971257686614990e-01,-7.467114925384521484e-02,1.262479275465011597e-01,5.468641594052314758e-02,-2.864699661731719971e-01,1.016204878687858582e-01,-1.469921469688415527e-01,1.013588458299636841e-01,1.539712678641080856e-02,3.080871105194091797e-01,-3.524194657802581787e-02,-2.090870589017868042e-01,4.603849351406097412e-02
2.076136879622936249e-02,-5.791293829679489136e-02,-4.674444347620010376e-02,2.457301169633865356e-01,1.225869134068489075e-01,1.977262832224369049e-02,2.174667716026306152e-01,-1.542973332107067108e-02,-4.807901009917259216e-02,-1.475641876459121704e-01,-1.697965897619724274e-02,-1.108122393488883972e-01,1.132688112556934357e-02,3.491410752758383751e-03,-2.927931398153305054e-02
-6.940587889403104782e-03,-2.001312747597694397e-02,7.338155061006546021e-02,-1.275494247674942017e-01,-1.592004150152206421e-01,4.790117591619491577e-02,8.242651075124740601e-02,-7.620929926633834839e-02,-2.326047979295253754e-02,-1.167825832962989807e-01,-1.178333833813667297e-01,-2.845213981345295906e-03,-5.561434477567672729e-02,-6.426797062158584595e-02,1.486206706613302231e-02
1.752902567386627197e-02,-3.850640496239066124e-03,4.697294533252716064e-02,1.144640147686004639e-01,-2.931782603263854980e-02,-7.310295850038528442e-02,4.239347577095031738e-02,-1.080509871244430542e-01,-4.638404771685600281e-02,4.714472964406013489e-02,1.169601804576814175e-03,-7.745623588562011719e-03,1.366548389196395874e-01,-1.595797240734100342e-01,-1.768014766275882721e-02
-1.871512383222579956e-01,4.035787880420684814e-01,2.181432545185089111e-01,-6.361457109451293945e-01,3.596353158354759216e-02,2.884212434291839600e-01,-1.695799827575683594e-01,5.610515549778938293e-02,6.268286705017089844e-02,6.227919086813926697e-02,6.482424587011337280e-02,-2.977772653102874756e-01,4.882937669754028320e-01,-8.949225395917892456e-02,1.383060663938522339e-01
1.971341520547866821e-01,-7.165110111236572266e-02,7.525816559791564941e-02,-3.140572607517242432e-01,3.212264776229858398e-01,8.426320552825927734e-02,-5.935528129339218140e-02,8.957482874393463135e-02,-1.507694832980632782e-02,-4.511440694332122803e-01,-4.747103899717330933e-02,1.910391449928283691e-01,-7.638365030288696289e-02,-1.787415295839309692e-01,2.456295490264892578e-01
-4.261919856071472168e-02,2.220354042947292328e-02,8.912172168493270874e-02,-1.140774637460708618e-01,-7.025488466024398804e-02,2.981671877205371857e-02,-2.114929817616939545e-02,-6.591385602951049805e-02,1.161819398403167725e-01,-1.282830629497766495e-02,9.337012469768524170e-02,1.751811802387237549e-01,-3.100264258682727814e-02,-5.317671969532966614e-02,-7.965347170829772949e-02
3.336541727185249329e-02,-1.268537156283855438e-02,-4.608434736728668213e-01,-8.270616084337234497e-02,-1.322825402021408081e-01,3.720037639141082764e-03,6.482369899749755859e-01,5.261212587356567383e-02,-6.249861791729927063e-02,1.282484978437423706e-01,2.234799861907958984e-01,-2.721825242042541504e-01,-7.758677750825881958e-02,1.416276544332504272e-01,-1.439393684267997742e-02
-3.235261514782905579e-02,6.848163902759552002e-02,-7.548880577087402344e-02,1.620993614196777344e-01,-6.892223656177520752e-02,-8.118402212858200073e-02,-1.798560321331024170e-01,-5.906609073281288147e-02,-4.550703987479209900e-02,1.091425865888595581e-01,1.516088992357254028e-01,5.642070248723030090e-02,-5.717418342828750610e-02,4.174057394266128540e-02,-5.983964540064334869e-03
-6.067374348640441895e-02,-3.420287966728210449e-01,-8.002524077892303467e-02,-1.415786892175674438e-01,-1.175938993692398071e-01,5.162631720304489136e-02,-2.553273439407348633e-01,-3.534460365772247314e-01,-6.267934106290340424e-03,-3.828481957316398621e-02,2.063034921884536743e-01,4.322519600391387939e-01,-1.791743487119674683e-01,6.962865591049194336e-02,4.074051082134246826e-01
1.423238813877105713e-01,5.578638911247253418e-01,6.423072814941406250e-01,2.757324278354644775e-01,7.339254021644592285e-02,5.093728303909301758e-01,4.523478820919990540e-02,3.743134140968322754e-01,2.101409584283828735e-01,4.071708023548126221e-02,-2.712373733520507812e-01,3.218016326427459717e-01,-2.616837322711944580e-01,1.348284929990768433e-01,1.380906701087951660e-01
-6.567413453012704849e-03,2.358455657958984375e-01,3.297368437051773071e-02,4.535460844635963440e-02,-3.248962748330086470e-04,3.650027886033058167e-02,-1.078078597784042358e-01,3.920045495033264160e-02,-3.553129360079765320e-02,5.681025981903076172e-02,2.914793090894818306e-03,8.583656698465347290e-02,-3.603804484009742737e-02,-1.025577294058166444e-04,-7.708791643381118774e-02
2.874265052378177643e-02,-1.533384919166564941e-01,-5.391204264014959335e-03,2.144389450550079346e-01,-1.890852004289627075e-01,-3.471134975552558899e-02,2.034172229468822479e-02,1.564063876867294312e-01,-6.037652119994163513e-02,-2.536272406578063965e-01,2.704603224992752075e-02,-9.172366559505462646e-02,-3.141025304794311523e-01,2.554389536380767822e-01,-1.819766126573085785e-02
-7.082257419824600220e-02,-2.907856926321983337e-02,-2.838860265910625458e-02,1.070579513907432556e-01,-7.260735332965850830e-02,-4.261676222085952759e-03,-5.565415136516094208e-03,1.087256968021392822e-01,8.359687030315399170e-02,-1.225223168730735779e-01,-3.590154275298118591e-02,1.396330725401639938e-02,-2.286689914762973785e-02,5.485121533274650574e-02,8.862152695655822754e-03
1.347070038318634033e-01,-6.712595466524362564e-03,-1.504155155271291733e-02,-3.032886683940887451e-01,-6.122225522994995117e-02,3.932455182075500488e-02,-2.108462899923324585e-01,5.752443522214889526e-02,5.283079668879508972e-02,-5.229447036981582642e-02,9.218112379312515259e-02,1.588945239782333374e-01,1.448335796594619751e-01,-9.868764877319335938e-02,-4.866167902946472168e-02
5.143797025084495544e-03,2.453055605292320251e-02,-2.732428722083568573e-02,8.336209505796432495e-02,6.718064099550247192e-02,-9.214413352310657501e-03,-9.720297530293464661e-03,5.649904720485210419e-03,-1.672556996345520020e-02,7.242073863744735718e-02,5.935461819171905518e-02,6.758652627468109131e-03,-5.236728116869926453e-02,3.617737675085663795e-03,-2.313517406582832336e-02
2.603567242622375488e-01,4.582881629467010498e-01,6.598030924797058105e-01,2.650452554225921631e-01,4.366845786571502686e-01,4.080196917057037354e-01,1.534955650568008423e-01,3.237573504447937012e-01,3.070841133594512939e-01,-3.565504550933837891e-01,-1.616000086069107056e-01,2.874526083469390869e-01,-1.235755309462547302e-01,-2.319834083318710327e-01,4.104348421096801758e-01
2.286304952576756477e-03,3.049958683550357819e-02,8.662897162139415741e-03,5.577847361564636230e-02,-5.535087361931800842e-02,5.697468668222427368e-02,-5.415989831089973450e-02,2.941159997135400772e-03,-2.044662460684776306e-02,-1.006490960717201233e-01,-1.020747423171997070e-01,-9.285978227853775024e-02,9.141249954700469971e-02,-2.645491808652877808e-02,-8.956211805343627930e-02
2.594679594039916992e-02,-7.538422942161560059e-02,-4.877745232079178095e-04,2.892493270337581635e-02,6.174698844552040100e-02,6.289620883762836456e-03,-8.283630758523941040e-02,8.675795979797840118e-03,-5.231494829058647156e-02,3.554121404886245728e-02,-3.767453134059906006e-02,-3.424497321248054504e-02,-6.158230081200599670e-02,-5.716438964009284973e-02,7.470122724771499634e-02
-1.098553277552127838e-02,1.574768684804439545e-02,3.860001266002655029e-02,2.885213121771812439e-02,1.180760376155376434e-02,-3.943191096186637878e-02,1.370994932949542999e-02,1.695889048278331757e-02,3.473148448392748833e-03,2.050584554672241211e-02,-1.679681241512298584e-02,-1.146661210805177689e-02,3.932358697056770325e-02,1.849700696766376495e-02,-9.881093865260481834e-04
3.507750481367111206e-02,1.220686808228492737e-01,1.324891448020935059e-01,-4.988487064838409424e-02,4.302736744284629822e-02,8.699950575828552246e-02,6.224980950355529785e-02,1.163929793983697891e-02,2.166605368256568909e-02,-1.370789576321840286e-02,-7.348798960447311401e-02,1.719750836491584778e-02,-1.006873026490211487e-01,-9.131084382534027100e-02,7.039464265108108521e-02
-7.931554317474365234e-02,-1.854694336652755737e-01,4.716368764638900757e-02,1.338839828968048096e-01,1.827543973922729492e-01,6.709698587656021118e-02,-1.643250696361064911e-02,-2.539519779384136200e-02,-3.814637660980224609e-02,-4.360892251133918762e-02,-1.606712862849235535e-02,2.321124263107776642e-02,1.451111305505037308e-02,3.393932804465293884e-02,4.041797667741775513e-02
-6.920825690031051636e-02,-1.846662163734436035e-02,1.506927311420440674e-01,-1.067794188857078552e-01,3.369012102484703064e-02,1.044739410281181335e-01,-5.142331868410110474e-02,-5.041548982262611389e-02,-9.670022875070571899e-02,-2.054035216569900513e-01,3.946274891495704651e-02,3.167787566781044006e-02,-4.924548417329788208e-02,-2.007871717214584351e-01,7.840845733880996704e-02
-5.802926048636436462e-02,1.337567530572414398e-02,2.868613228201866150e-02,1.050389651209115982e-02,1.017979811877012253e-02,3.930159285664558411e-02,-3.532987833023071289e-02,7.685358170419931412e-03,1.455894112586975098e-02,-5.869549512863159180e-02,5.912075284868478775e-03,-3.531733155250549316e-02,3.534395992755889893e-02,-1.751952059566974640e-02,3.875894099473953247e-02
5.885251238942146301e-02,-2.429292164742946625e-02,-9.147690236568450928e-02,1.132827773690223694e-01,-4.649595171213150024e-02,-1.596849560737609863e-01,5.008564516901969910e-02,-5.163021758198738098e-02,-5.530708283185958862e-02,6.893433630466461182e-03,6.315743178129196167e-02,-1.554408669471740723e-01,-5.194061249494552612e-02,4.881142824888229370e-02,5.525098368525505066e-02
-4.598325118422508240e-02,-7.861232757568359375e-02,1.531680021435022354e-02,6.183515861630439758e-02,2.210307866334915161e-03,6.546097993850708008e-02,1.377579122781753540e-01,3.313346207141876221e-02,4.379731789231300354e-02,9.052427858114242554e-02,-5.734761431813240051e-02,-2.955092117190361023e-02,-2.386208809912204742e-02,4.133680462837219238e-02,4.880825523287057877e-03
-1.026714220643043518e-01,-7.455670088529586792e-02,-1.158730909228324890e-01,-3.487379848957061768e-02,-7.792951166629791260e-02,-9.123988449573516846e-02,-1.307686865329742432e-01,-3.952051326632499695e-02,-4.468386992812156677e-02,2.190354913473129272e-01,6.988935917615890503e-02,-4.457159712910652161e-02,-3.459602966904640198e-02,2.777861617505550385e-02,9.600000828504562378e-02
-3.879809053614735603e-03,-3.478502482175827026e-02,-2.483779937028884888e-02,-1.078039929270744324e-01,5.141130462288856506e-02,4.732871055603027344e-02,6.401065737009048462e-02,-9.828282892704010010e-02,9.558801352977752686e-02,5.556468386203050613e-03,5.400755628943443298e-02,5.520725157111883163e-03,-9.840245544910430908e-02,5.390628054738044739e-02,6.188817694783210754e-02
-6.731549650430679321e-02,1.844272017478942871e-02,2.302598766982555389e-02,1.388866305351257324e-01,5.089363828301429749e-02,-2.265967801213264465e-02,5.145199131220579147e-03,1.491626724600791931e-02,-2.506329910829663277e-03,8.403486013412475586e-02,1.535937488079071045e-01,8.587219566106796265e-02,-2.338269539177417755e-02,1.796600520610809326e-01,1.076337769627571106e-01
-4.346509277820587158e-02,-1.294972598552703857e-01,-2.498628385365009308e-02,-2.206763327121734619e-01,-7.773471623659133911e-02,7.731653749942779541e-02,-5.826385691761970520e-02,2.662145160138607025e-02,-1.107572913169860840e-01,4.305118694901466370e-02,-6.519564241170883179e-02,-2.005361616611480713e-01,1.804211176931858063e-02,-9.872530400753021240e-02,5.080506950616836548e-02
-1.863398216664791107e-02,-3.121548518538475037e-02,1.221481338143348694e-02,1.493157446384429932e-02,-4.255492240190505981e-03,-1.092610694468021393e-02,5.016508698463439941e-02,-1.010023243725299835e-02,-5.245532095432281494e-02,-5.573350191116333008e-02,-3.186101326718926430e-03,2.712011337280273438e-02,2.656108327209949493e-02,-3.227844089269638062e-02,3.515719249844551086e-02
-3.048133850097656250e-02,-1.567218080163002014e-02,5.605843663215637207e-02,2.995291538536548615e-02,4.561838880181312561e-02,-1.811416074633598328e-02,8.166127651929855347e-02,7.926649414002895355e-03,3.197325021028518677e-02,4.948616400361061096e-02,2.143995836377143860e-02,2.368014305830001831e-02,-2.167167328298091888e-02,8.621844649314880371e-02,2.944654319435358047e-03
-1.232736650854349136e-02,-2.158599160611629486e-02,-5.768555030226707458e-02,-2.691181190311908722e-02,2.159871393814682961e-03,-5.520873144268989563e-02,4.951884504407644272e-03,-2.024044282734394073e-02,-1.926172338426113129e-02,-6.053001270629465580e-04,-5.030900612473487854e-02,-5.690960958600044250e-02,4.152951017022132874e-02,1.228324323892593384e-02,-3.547654673457145691e-02
1.692285202443599701e-02,3.598619997501373291e-02,-3.625770658254623413e-02,1.775012612342834473e-01,-6.019687280058860779e-03,-1.274860650300979614e-01,-3.390042111277580261e-02,-4.453250393271446228e-02,1.343187410384416580e-02,3.762268275022506714e-02,-5.961519479751586914e-02,-3.797955438494682312e-02,1.388732995837926865e-02,-2.950007282197475433e-02,8.143863081932067871e-02
-1.953641697764396667e-02,3.029987914487719536e-03,-2.003561332821846008e-02,2.822979353368282318e-02,-3.215478966012597084e-03,-1.582635007798671722e-02,4.547310993075370789e-02,-1.690788939595222473e-02,2.213659510016441345e-02,6.257767789065837860e-03,3.681260347366333008e-02,3.555884584784507751e-02,-1.205650810152292252e-02,-6.374015007168054581e-03,1.563893817365169525e-02
2.925410494208335876e-02,1.509089022874832153e-02,2.012699283659458160e-02,-5.350105091929435730e-02,1.984692178666591644e-02,-1.998549699783325195e-02,-3.317307308316230774e-02,-7.498561590909957886e-02,8.227159269154071808e-03,-7.333568483591079712e-02,1.807229518890380859e-01,1.060429513454437256e-01,1.333302557468414307e-01,1.448330730199813843e-01,1.584232039749622345e-02
-2.584614092484116554e-03,3.860340639948844910e-02,-7.826108485460281372e-02,-1.301930565387010574e-02,-7.802917063236236572e-02,1.028326805680990219e-02,-4.585473611950874329e-02,-6.418572366237640381e-02,-9.960738010704517365e-03,-3.217536211013793945e-02,6.547170877456665039e-02,2.073187008500099182e-02,1.464478019624948502e-02,-3.438777849078178406e-02,1.721149892546236515e-03
1.561156660318374634e-02,-1.433402393013238907e-02,1.736372523009777069e-02,2.212655916810035706e-02,3.468649927526712418e-03,-1.886812224984169006e-02,6.722719967365264893e-02,1.824220269918441772e-02,7.216405123472213745e-03,-1.467089541256427765e-02,4.610626026988029480e-02,-2.024482376873493195e-02,-1.960538327693939209e-02,-3.092421451583504677e-03,5.260786274448037148e-04
-2.911177230998873711e-03,1.409672107547521591e-02,-5.750326439738273621e-02,1.328439451754093170e-02,6.270336359739303589e-02,-2.476078830659389496e-02,-9.571158885955810547e-02,-4.164482001215219498e-03,-2.189462259411811829e-02,1.056686863303184509e-01,8.485717698931694031e-03,-1.575467921793460846e-02,-3.316435590386390686e-02,1.861105486750602722e-02,-2.268249081680551171e-04
-1.847407198511064053e-03,-1.154787167906761169e-01,-7.171427365392446518e-03,1.430990993976593018e-01,6.617562472820281982e-02,-6.925864517688751221e-02,-4.305393248796463013e-02,1.207385677844285965e-02,1.969604194164276123e-02,-3.721053525805473328e-02,-9.996110200881958008e-02,-1.946671283803880215e-03,-3.933723270893096924e-02,-9.375299513339996338e-02,2.272402942180633545e-01
-6.725222337990999222e-03,-2.325516892597079277e-03,-5.124059319496154785e-02,-2.161673083901405334e-02,3.105427324771881104e-02,-2.117097750306129456e-02,3.767987340688705444e-02,-4.087263345718383789e-02,4.593111947178840637e-02,5.688952654600143433e-02,-1.772415637969970703e-02,-1.308189611881971359e-02,-1.378984097391366959e-02,-5.914226919412612915e-02,-9.896020404994487762e-03
7.199250627309083939e-03,1.492530200630426407e-02,4.655867815017700195e-02,2.913782373070716858e-02,4.725814238190650940e-02,-1.104376558214426041e-02,1.078684031963348389e-01,-2.911565080285072327e-02,-1.026692613959312439e-02,3.131036087870597839e-02,1.930680498480796814e-02,1.000290364027023315e-02,-2.059433609247207642e-02,3.618079796433448792e-02,1.654619164764881134e-02
4.014859348535537720e-02,-1.471699494868516922e-02,-1.261324994266033173e-02,3.678498044610023499e-02,3.682890534400939941e-02,1.494221761822700500e-02,-2.170150727033615112e-02,-1.012348383665084839e-02,9.136258624494075775e-03,4.317239671945571899e-02,-1.544129755347967148e-02,-2.425688877701759338e-02,-1.942831464111804962e-02,-1.411755755543708801e-02,8.276228792965412140e-03
-1.531051564961671829e-02,-6.197489053010940552e-02,3.732946142554283142e-02,1.149257645010948181e-01,6.499068439006805420e-02,3.223741054534912109e-02,-8.974380791187286377e-02,-2.480067126452922821e-02,4.823410511016845703e-02,-4.527228698134422302e-02,-1.615685820579528809e-01,1.534749404527246952e-03,1.931972429156303406e-02,2.931867726147174835e-02,1.514034718275070190e-02
-1.935632899403572083e-02,6.048607081174850464e-02,-8.506565541028976440e-02,2.423384040594100952e-02,6.897300481796264648e-02,-3.422027453780174255e-02,-9.599503874778747559e-02,-1.197461038827896118e-02,3.875824809074401855e-02,5.483206827193498611e-03,7.268735766410827637e-02,2.438728511333465576e-02,-5.034247785806655884e-02,-3.971368074417114258e-02,-2.687048725783824921e-02
1.050219908356666565e-01,-7.761088758707046509e-02,-4.635098576545715332e-02,-7.422416657209396362e-02,5.046734586358070374e-02,-7.480525225400924683e-02,-1.001412197947502136e-01,-5.027301236987113953e-02,-3.844915190711617470e-03,-6.360981613397598267e-02,1.545258425176143646e-02,-5.640553683042526245e-02,-1.015558391809463501e-01,-1.686425209045410156e-01,-1.453861012123525143e-03
-9.997906535863876343e-02,-1.425678282976150513e-01,-5.548342317342758179e-02,-4.903761148452758789e-01,-2.411590367555618286e-01,2.717463299632072449e-03,1.566356718540191650e-01,6.991753727197647095e-02,-1.279587149620056152e-01,4.486816748976707458e-02,1.003223061561584473e-01,-1.092347968369722366e-02,1.226482018828392029e-01,1.446046233177185059e-01,-1.060006991028785706e-01
-1.429030206054449081e-03,-7.181388884782791138e-02,-6.717207282781600952e-02,-8.929591625928878784e-02,-6.239120289683341980e-02,-1.085189580917358398e-01,1.455677598714828491e-01,-4.349637310951948166e-03,7.723051309585571289e-02,-2.964419871568679810e-02,3.225378692150115967e-02,-4.905645921826362610e-02,6.993934046477079391e-03,4.734322801232337952e-02,8.769463002681732178e-02
-5.024999007582664490e-02,8.976609259843826294e-02,-1.266625127755105495e-03,4.469252377748489380e-02,9.354145824909210205e-02,2.699671126902103424e-02,-2.288554422557353973e-02,-2.045864984393119812e-02,5.405065044760704041e-02,5.374598503112792969e-02,7.650180160999298096e-02,2.436721697449684143e-03,2.912398427724838257e-02,-5.819378048181533813e-02,-2.416936866939067841e-02
-1.665411167778074741e-03,3.818154707551002502e-02,-4.923288896679878235e-02,3.281706711277365685e-03,-2.783769741654396057e-02,2.617200650274753571e-02,1.328240148723125458e-02,1.110281702131032944e-02,2.960435673594474792e-02,1.483655162155628204e-02,7.994162291288375854e-02,2.908730134367942810e-02,4.203696548938751221e-02,-2.674175053834915161e-02,-5.124913901090621948e-02
3.062028437852859497e-02,4.769274592399597168e-02,2.538239583373069763e-02,2.707573212683200836e-02,4.140213504433631897e-02,-6.899054162204265594e-03,3.625143435783684254e-04,1.992660574615001678e-02,7.018412649631500244e-02,1.826126314699649811e-02,5.423569306731224060e-02,2.660074830055236816e-02,8.341060020029544830e-03,-7.185660768300294876e-03,-1.415814645588397980e-02
-3.584544360637664795e-02,3.527293354272842407e-02,-2.690121531486511230e-02,-2.461089938879013062e-02,-6.457693409174680710e-03,-1.597774215042591095e-02,3.910363838076591492e-02,-3.728600963950157166e-02,4.401804506778717041e-02,-2.354867197573184967e-02,1.167299784719944000e-02,-2.657044306397438049e-02,-6.320119649171829224e-02,-2.538858167827129364e-02,-4.184690117835998535e-02
-1.172144897282123566e-02,4.691279679536819458e-02,1.800285279750823975e-02,1.128674764186143875e-02,2.893146127462387085e-03,6.904096808284521103e-03,-3.730901703238487244e-02,-1.393473707139492035e-02,1.693634688854217529e-02,-2.020623534917831421e-02,3.884453698992729187e-02,9.177818894386291504e-02,2.150901407003402710e-02,1.630159467458724976e-02,3.389052674174308777e-02
5.021473020315170288e-02,1.945888157933950424e-03,-6.193843111395835876e-02,-1.235241368412971497e-01,6.683010607957839966e-02,-2.204448217526078224e-03,-4.093998670578002930e-02,4.119876772165298462e-03,3.036867268383502960e-02,-8.212935924530029297e-02,-5.616560578346252441e-03,5.642580613493919373e-02,6.448492407798767090e-02,-1.274806410074234009e-01,3.007705323398113251e-02
3.090576641261577606e-02,-4.206993803381919861e-02,3.827624022960662842e-02,-7.835153490304946899e-02,-7.744628190994262695e-02,-7.808640599250793457e-03,2.378135360777378082e-02,-8.380658924579620361e-02,-1.462669763714075089e-02,7.801506668329238892e-03,8.664985001087188721e-02,-2.720302343368530273e-02,-6.303134374320507050e-03,-2.515877038240432739e-02,4.040450602769851685e-02
-1.195918768644332886e-01,2.424382269382476807e-01,2.215323969721794128e-03,-9.422772563993930817e-03,1.459186226129531860e-01,6.111432984471321106e-02,6.719260010868310928e-03,1.243067979812622070e-01,6.116822734475135803e-02,-1.179816126823425293e-01,1.063607782125473022e-01,6.631990522146224976e-02,-9.661155939102172852e-02,-8.340565115213394165e-02,6.354315578937530518e-02
-1.218434348702430725e-01,9.183213859796524048e-02,7.403314113616943359e-02,1.322090327739715576e-01,6.796128302812576294e-02,1.534499693661928177e-02,1.699325442314147949e-01,9.692694991827011108e-02,-9.467215277254581451e-04,-2.456317543983459473e-01,-2.136524126399308443e-04,-5.450766906142234802e-02,-2.072094008326530457e-02,3.598739579319953918e-02,-4.635313898324966431e-02
-4.810580611228942871e-02,6.409300118684768677e-02,-6.528602540493011475e-02,4.451693966984748840e-02,-5.893631279468536377e-02,-8.903647214174270630e-02,-6.603305041790008545e-02,-1.420248206704854965e-02,-7.535894960165023804e-02,-1.274742372334003448e-02,1.562828756868839264e-02,1.199248805642127991e-02,-8.727444335818290710e-03,3.716339915990829468e-02,1.425220537930727005e-02
-9.998540580272674561e-02,-4.979270044714212418e-03,-8.149620890617370605e-02,-1.053307652473449707e-01,-9.876674413681030273e-02,-1.655793190002441406e-02,-4.662510938942432404e-03,-5.405721068382263184e-02,-3.937308862805366516e-02,-5.709673464298248291e-02,4.834190756082534790e-02,-4.123248159885406494e-02,-2.123884623870253563e-03,-1.271773595362901688e-02,-5.401095747947692871e-02
3.151006996631622314e-02,8.632866293191909790e-02,4.803779348731040955e-02,1.122527974075637758e-04,5.346406623721122742e-02,6.125722080469131470e-03,3.641446307301521301e-02,1.055116113275289536e-02,1.872653141617774963e-02,8.338097482919692993e-02,-2.827415987849235535e-02,1.578774489462375641e-02,9.454952552914619446e-03,-1.497991569340229034e-02,1.225608401000499725e-02
-4.339399188756942749e-02,5.539655685424804688e-02,-3.654200583696365356e-02,-1.015303190797567368e-02,-1.545600034296512604e-02,3.758998960256576538e-02,-7.078801840543746948e-02,-1.901121577247977257e-03,1.913568703457713127e-03,-8.243155479431152344e-02,-8.990760147571563721e-02,-1.685898564755916595e-02,-3.852886147797107697e-03,-4.030333366245031357e-03,8.378473110496997833e-03
-8.840901404619216919e-02,2.487814426422119141e-02,7.069606333971023560e-02,1.906182616949081421e-02,-3.647985402494668961e-03,1.149361804127693176e-01,-1.112752407789230347e-02,-1.404850929975509644e-01,-5.250290967524051666e-03,-4.213791713118553162e-02,5.912373214960098267e-02,7.383812963962554932e-02,-5.513234436511993408e-02,-2.580420114099979401e-02,-1.708105672150850296e-03
-8.864300698041915894e-02,1.277168244123458862e-01,-8.507446944713592529e-02,-4.463490843772888184e-02,-5.899703130125999451e-02,-7.645099610090255737e-02,1.268623396754264832e-02,2.710889093577861786e-02,-4.145156592130661011e-02,3.473097831010818481e-02,5.825487896800041199e-02,1.070922240614891052e-01,-3.778186440467834473e-02,1.096013262867927551e-01,-3.565784543752670288e-02
3.480727970600128174e-02,-2.100408524274826050e-01,-3.370083123445510864e-02,-3.729372099041938782e-02,-1.132329478859901428e-01,-4.852624610066413879e-03,-2.618548646569252014e-02,3.928117826581001282e-02,-4.879053309559822083e-02,7.499444298446178436e-03,4.862348549067974091e-03,2.014677971601486206e-02,-5.934802442789077759e-02,2.696321532130241394e-02,2.419627755880355835e-01
7.852646708488464355e-02,6.168762594461441040e-02,-4.601308330893516541e-02,2.380988560616970062e-02,-9.926931560039520264e-02,6.057643890380859375e-02,-1.663045287132263184e-01,-8.993015438318252563e-02,-5.860670655965805054e-02,1.001631319522857666e-01,2.820315770804882050e-02,-1.426639854907989502e-01,5.273232236504554749e-02,3.070473670959472656e-02,5.563110858201980591e-02
1.102133765816688538e-01,-7.406555116176605225e-02,-1.900411993265151978e-01,-3.421206772327423096e-02,-4.664356634020805359e-02,1.259322762489318848e-01,-1.032066121697425842e-01,1.476942449808120728e-01,6.548614799976348877e-02,6.070770695805549622e-02,1.759871393442153931e-01,-1.944596879184246063e-02,-2.109148800373077393e-01,7.245746254920959473e-02,1.175301149487495422e-01
-9.986374527215957642e-03,5.417959764599800110e-02,-5.602551624178886414e-02,3.892878815531730652e-02,4.983696341514587402e-02,-1.794202812016010284e-02,-7.757399976253509521e-02,-4.407880082726478577e-02,-1.358358934521675110e-02,1.359536647796630859e-01,3.918138146400451660e-02,-1.879200525581836700e-02,9.350677020847797394e-03,6.040846183896064758e-02,-5.742962472140789032e-03
1.260773278772830963e-02,-5.291876569390296936e-02,7.404453307390213013e-02,-5.257854238152503967e-02,-6.721508502960205078e-02,-1.182782873511314392e-01,1.360606029629707336e-02,5.452769994735717773e-02,4.424034059047698975e-02,-2.142621017992496490e-02,8.595862425863742828e-03,-1.493003368377685547e-01,5.000147502869367599e-03,-6.029684841632843018e-02,-7.493934780359268188e-02
