-1.322062909603118896e-01,1.174330040812492371e-01,5.918339639902114868e-02,-1.195950359106063843e-01,-1.531136035919189453e-01,2.586706355214118958e-02,-1.031663715839385986e-01,1.050007343292236328e-01,1.761266030371189117e-02,-3.722292184829711914e-02,-7.508546113967895508e-02,8.796642720699310303e-02,-3.267598513048142195e-04,-2.402626574039459229e-01,-1.357995867729187012e-01,-9.084217250347137451e-02,-8.846779912710189819e-02,-1.006021499633789062e-01,2.786711044609546661e-02,-7.606846094131469727e-02,3.998203668743371964e-03,-4.802314192056655884e-02,8.334007114171981812e-02,-5.151045694947242737e-02,-1.724022328853607178e-01
-1.966766417026519775e-01,7.445003092288970947e-02,1.568150371313095093e-01,6.478808820247650146e-02,-1.980757340788841248e-02,-1.016448065638542175e-01,6.326780468225479126e-02,-1.372646540403366089e-01,-2.299834974110126495e-02,9.966302895918488503e-04,-1.427709609270095825e-01,9.462401270866394043e-02,1.899046450853347778e-01,1.446996480226516724e-01,1.511199176311492920e-01,-1.868217736482620239e-01,-1.103940606117248535e-01,2.385898306965827942e-02,6.491702795028686523e-02,5.028985906392335892e-03,-1.720495708286762238e-02,-1.493194997310638428e-01,8.788124658167362213e-03,-2.294368892908096313e-01,7.193406578153371811e-03
-9.979411959648132324e-03,-9.181681275367736816e-02,1.232647001743316650e-01,5.323590338230133057e-02,1.017983071506023407e-02,4.107753559947013855e-02,-2.673830837011337280e-02,1.638710685074329376e-02,-2.629978815093636513e-03,-9.832908213138580322e-02,-5.110585317015647888e-02,-5.146040394902229309e-02,-8.280287683010101318e-02,-1.184865366667509079e-02,-1.649133674800395966e-02,-9.644610434770584106e-02,6.109630689024925232e-02,-5.504526570439338684e-02,4.007614031434059143e-02,-8.806733414530754089e-03,-1.117139905691146851e-01,-4.653700068593025208e-02,-1.573970466852188110e-01,-7.617641985416412354e-02,-6.622198969125747681e-02
-2.166963741183280945e-02,5.440280959010124207e-02,-1.483038999140262604e-02,3.518291935324668884e-02,2.736446633934974670e-02,2.841420769691467285e-01,3.325441153720021248e-03,2.043773606419563293e-02,7.524832617491483688e-03,-1.353947678580880165e-03,-4.068199172616004944e-02,9.722597897052764893e-02,-3.196655586361885071e-02,2.232994697988033295e-02,-7.450639456510543823e-02,-2.018945291638374329e-02,6.828132551163434982e-03,-1.013861820101737976e-01,-1.311439648270606995e-02,-3.370238840579986572e-02,-6.872931960970163345e-03,5.518993735313415527e-02,-2.270825393497943878e-02,1.969061233103275299e-02,3.933513164520263672e-02
-9.977900236845016479e-02,-4.361907765269279480e-02,5.438141524791717529e-02,2.514829626306891441e-03,-6.415913999080657959e-02,-6.421101838350296021e-02,4.116938263177871704e-02,-5.975722521543502808e-02,-4.484183341264724731e-02,-1.045939326286315918e-01,-8.351891301572322845e-03,-2.161846496164798737e-02,-5.518683418631553650e-02,4.679697751998901367e-02,-8.191934227943420410e-02,6.659169495105743408e-02,-1.200686469674110413e-01,-4.430606216192245483e-02,-5.377442389726638794e-02,-4.062299802899360657e-02,-7.390861213207244873e-02,5.944761261343955994e-02,-1.887543685734272003e-02,1.310102455317974091e-02,9.696954861283302307e-03
-7.599219679832458496e-02,-2.478272654116153717e-02,9.135652333498001099e-02,-3.553107380867004395e-02,2.701173424720764160e-01,-4.851389676332473755e-02,1.672072708606719971e-01,7.084690034389495850e-02,2.065593563020229340e-02,3.009326988831162453e-03,-3.198884055018424988e-02,-1.441192328929901123e-01,-3.950602561235427856e-02,-4.545505344867706299e-02,-1.182126775383949280e-01,1.919996365904808044e-02,2.752116620540618896e-01,1.102126315236091614e-01,1.160546466708183289e-01,-1.643881201744079590e-01,5.662012100219726562e-02,2.757250703871250153e-02,-6.274435669183731079e-02,-3.090531565248966217e-02,3.018157556653022766e-02
1.783573627471923828e-01,6.106340140104293823e-02,-1.576185971498489380e-02,1.449435055255889893e-01,-1.085952371358871460e-01,2.420150116086006165e-02,-1.538634598255157471e-01,-1.983456313610076904e-02,-4.947519674897193909e-02,-1.731482148170471191e-02,-2.959885820746421814e-02,1.408628970384597778e-01,4.828711971640586853e-02,2.061215490102767944e-01,1.205252707004547119e-01,7.135252654552459717e-02,-1.189787685871124268e-01,1.012588068842887878e-01,-9.246879199054092169e-05,1.791729331016540527e-01,-4.262903705239295959e-02,5.005935207009315491e-02,2.309647761285305023e-02,1.028693765401840210e-01,1.503946781158447266e-01
-1.562884300947189331e-01,-6.544575095176696777e-02,4.870220124721527100e-01,2.778656184673309326e-01,-9.649956598877906799e-03,4.010438919067382812e-02,1.445596069097518921e-01,-5.974991247057914734e-03,7.737647742033004761e-02,2.465232089161872864e-02,4.715563729405403137e-02,-5.099244043231010437e-02,1.419268250465393066e-01,5.972120910882949829e-02,4.572493135929107666e-01,-6.022755429148674011e-02,-1.045736446976661682e-01,-3.203756511211395264e-01,-2.013551741838455200e-01,-5.235344171524047852e-01,6.170078366994857788e-02,-7.219085842370986938e-02,5.957274511456489563e-02,4.101868569850921631e-01,-4.594094753265380859e-01
1.579025685787200928e-01,-2.621454894542694092e-01,-3.470846265554428101e-02,-2.541069872677326202e-02,-1.582988165318965912e-02,-2.386846244335174561e-01,6.951040029525756836e-02,-3.849235549569129944e-02,6.556150317192077637e-02,1.149894148111343384e-01,1.316148936748504639e-01,-1.561413258314132690e-01,9.540108591318130493e-02,-1.701917648315429688e-01,1.377633512020111084e-01,1.007596850395202637e-01,4.806497693061828613e-02,1.216285079717636108e-01,-2.580570615828037262e-02,-4.415935277938842773e-02,-4.752565640956163406e-03,8.704607933759689331e-02,-1.784194111824035645e-01,-6.204263120889663696e-02,-1.354471147060394287e-01
-6.509578227996826172e-02,-3.732427582144737244e-02,-1.517297923564910889e-01,-3.716836869716644287e-01,-2.992462813854217529e-01,-3.119755350053310394e-02,-2.521860897541046143e-01,6.219212431460618973e-03,-9.450671076774597168e-02,4.020663723349571228e-02,-5.813427269458770752e-02,-6.959059834480285645e-02,-8.465602993965148926e-03,-4.860226809978485107e-02,1.959675550460815430e-02,-2.213387340307235718e-01,-9.370827674865722656e-02,5.997963249683380127e-02,-7.309833168983459473e-02,-7.282806932926177979e-02,-5.745309218764305115e-02,-9.692648798227310181e-02,7.012496888637542725e-02,-2.148119062185287476e-01,-1.532538384199142456e-01
4.192445799708366394e-02,-3.898349776864051819e-02,3.773863986134529114e-02,-8.832816034555435181e-02,6.465653330087661743e-02,-3.704840317368507385e-02,2.703615836799144745e-02,-3.534981235861778259e-02,-2.130716852843761444e-02,1.492018252611160278e-01,1.912252604961395264e-01,-4.206376522779464722e-02,-2.676630206406116486e-02,5.789363384246826172e-02,-2.032213509082794189e-01,6.169759482145309448e-02,-5.870211124420166016e-02,-2.500674687325954437e-02,3.470170870423316956e-02,1.050981059670448303e-01,-1.263313647359609604e-02,-5.458201840519905090e-02,-8.323781937360763550e-02,1.188223361968994141e-01,9.539381414651870728e-02
-2.079400271177291870e-01,-5.947356298565864563e-02,2.155196219682693481e-01,1.570492386817932129e-01,3.245036602020263672e-01,-1.806308031082153320e-01,1.143643409013748169e-01,-7.557824999094009399e-02,1.648777350783348083e-02,8.356919139623641968e-02,-5.280569195747375488e-01,-1.172967478632926941e-01,1.211107149720191956e-01,1.173559278249740601e-01,-3.661888837814331055e-01,-3.264999091625213623e-01,1.124931424856185913e-01,4.296887665987014771e-02,-7.863388955593109131e-02,1.473489105701446533e-01,1.005551964044570923e-01,4.878328740596771240e-01,3.454994261264801025e-01,-2.903772294521331787e-01,2.711608111858367920e-01
2.594776824116706848e-02,1.782692968845367432e-02,1.875927001237869263e-01,6.500717252492904663e-02,-5.873581171035766602e-01,2.723417580127716064e-01,6.970447301864624023e-02,4.377551749348640442e-02,2.841570675373077393e-01,2.809588909149169922e-01,-3.156912326812744141e-02,-8.028859272599220276e-03,-1.557602584362030029e-01,-5.476145073771476746e-02,9.391574561595916748e-02,-1.075253114104270935e-01,-1.508394628763198853e-01,3.014692850410938263e-02,-8.376334607601165771e-02,-7.292876392602920532e-02,2.733066976070404053e-01,-5.842978879809379578e-02,1.833994835615158081e-01,-6.754864752292633057e-02,-1.846984326839447021e-01
4.368172958493232727e-02,1.987599302083253860e-03,-1.747008040547370911e-02,-5.102571099996566772e-03,9.114238433539867401e-03,-7.353994064033031464e-03,-1.142689585685729980e-01,3.172535076737403870e-02,-3.079296275973320007e-02,1.061392053961753845e-01,-2.434347942471504211e-02,3.642361983656883240e-02,7.712610065937042236e-02,1.580503769218921661e-02,-1.078650578856468201e-01,-1.999446004629135132e-02,-5.227246508002281189e-02,-2.962082624435424805e-02,-2.056724205613136292e-02,-4.663090780377388000e-02,-2.763605443760752678e-03,3.777438774704933167e-02,4.716956242918968201e-02,-1.370133608579635620e-01,-3.329002484679222107e-02
2.934726178646087646e-01,-5.910225957632064819e-02,1.872748732566833496e-01,4.536688327789306641e-02,5.078659951686859131e-02,2.532377541065216064e-01,1.387458294630050659e-01,2.683156728744506836e-01,-2.604395449161529541e-01,4.212764650583267212e-02,9.824935346841812134e-02,-1.175225898623466492e-01,5.969342961907386780e-02,3.572817742824554443e-01,3.190749883651733398e-01,-8.759541437029838562e-03,2.815680801868438721e-01,5.460255965590476990e-02,1.527220904827117920e-01,1.810676306486129761e-01,1.565649062395095825e-01,-3.016056306660175323e-02,-5.736945271492004395e-01,5.331742763519287109e-01,1.325215101242065430e-01
-9.251906722784042358e-02,8.964352309703826904e-02,3.744563087821006775e-02,1.920431554317474365e-01,8.358184993267059326e-02,-6.390474736690521240e-02,6.506290286779403687e-02,8.013665676116943359e-03,-4.974514991044998169e-02,-9.423038363456726074e-02,-9.935545921325683594e-02,6.981682777404785156e-02,5.826987326145172119e-02,-6.643393542617559433e-03,2.523209340870380402e-02,2.656576968729496002e-02,-1.993947103619575500e-02,-9.338360279798507690e-03,-2.597203478217124939e-02,-3.134113177657127380e-02,-4.532854631543159485e-02,8.020045608282089233e-02,-7.558185607194900513e-02,1.032243445515632629e-01,6.735822558403015137e-02
1.757371574640274048e-01,-2.808895707130432129e-02,-1.085638254880905151e-01,-3.503935337066650391e-01,-1.564050018787384033e-01,-1.608287245035171509e-01,-1.627732515335083008e-01,8.806409686803817749e-02,-3.664791584014892578e-01,-3.540873527526855469e-01,1.016984954476356506e-01,8.464453369379043579e-02,-2.917742729187011719e-01,2.090057134628295898e-01,-1.995189785957336426e-01,-4.571451246738433838e-02,1.231983080506324768e-01,5.798206105828285217e-02,2.158482521772384644e-01,1.305628269910812378e-01,-7.308940589427947998e-02,9.347643703222274780e-02,4.738432168960571289e-01,-9.966136515140533447e-02,-1.152458935976028442e-01
-1.119167879223823547e-01,1.560398340225219727e-01,-1.691515147686004639e-01,1.324320882558822632e-01,5.292574688792228699e-02,7.828027009963989258e-02,-4.692000150680541992e-02,2.850420176982879639e-01,-1.782419830560684204e-01,1.796936094760894775e-01,-7.008249405771493912e-03,4.019065797328948975e-01,7.835960388183593750e-01,-2.656503617763519287e-01,1.569725424051284790e-01,-1.164754778146743774e-01,1.072379499673843384e-01,-1.319086994044482708e-03,3.721469640731811523e-01,5.434820055961608887e-01,1.881949007511138916e-01,2.700683772563934326e-01,7.483127713203430176e-02,-2.756322026252746582e-01,-5.203511118888854980e-01
-5.445358157157897949e-02,7.287198305130004883e-02,-1.910083144903182983e-01,6.825879216194152832e-02,1.607912480831146240e-01,-2.466851100325584412e-02,2.427023835480213165e-03,4.601291939616203308e-02,9.891379624605178833e-02,-7.722186297178268433e-02,-6.445834040641784668e-02,4.322817176580429077e-02,5.408072471618652344e-02,-7.171016186475753784e-02,-1.719545274972915649e-01,6.025134120136499405e-03,9.030279517173767090e-02,-1.508487761020660400e-01,2.531284652650356293e-02,-9.330518543720245361e-02,6.032133474946022034e-03,7.900018990039825439e-02,-7.358258962631225586e-02,-8.466934412717819214e-02,-4.572161659598350525e-02
1.393771022558212280e-01,-1.440422683954238892e-01,2.264483720064163208e-01,-3.033663332462310791e-01,5.155342444777488708e-02,4.160867035388946533e-01,4.755276441574096680e-01,-3.009870350360870361e-01,-3.623483702540397644e-02,-1.324827373027801514e-01,-5.690011754631996155e-02,-9.515600651502609253e-02,-2.222579158842563629e-02,1.638337969779968262e-01,-4.395537376403808594e-01,2.026535570621490479e-01,-1.232735440135002136e-01,1.360260546207427979e-01,-8.698775619268417358e-02,1.690085977315902710e-02,-8.316846191883087158e-02,1.048661917448043823e-01,-1.566840559244155884e-01,1.659746095538139343e-02,-7.458084821701049805e-02
2.388937957584857941e-02,-3.564878180623054504e-02,-4.170264676213264465e-02,2.824681997299194336e-02,-3.224953636527061462e-02,-1.391556560993194580e-01,-9.024270623922348022e-02,2.313446998596191406e-02,-1.150439120829105377e-02,2.092337235808372498e-02,-1.343237934634089470e-03,9.643162786960601807e-02,3.473200649023056030e-02,6.664733588695526123e-02,4.107777774333953857e-02,-3.459566086530685425e-02,-1.738467663526535034e-01,3.273587673902511597e-02,1.997113972902297974e-02,1.159550845623016357e-01,-5.520275607705116272e-02,3.972336649894714355e-02,3.548756241798400879e-02,2.095529064536094666e-02,1.615490168333053589e-01
1.956945955753326416e-01,6.752947811037302017e-03,2.099291048943996429e-02,4.464321956038475037e-02,9.838069230318069458e-02,3.818100690841674805e-01,-1.689322665333747864e-02,4.503342509269714355e-02,3.118547797203063965e-01,4.218626394867897034e-02,-2.894931822083890438e-04,6.172221526503562927e-02,4.818819463253021240e-03,-1.412330716848373413e-01,-4.576750844717025757e-02,-2.512278221547603607e-02,-9.995224326848983765e-02,-3.097386956214904785e-01,7.288599014282226562e-02,-1.883782446384429932e-01,1.031104698777198792e-01,-1.110267639160156250e-02,1.234859377145767212e-01,1.134723350405693054e-01,-8.927449584007263184e-02
1.355434488505125046e-02,1.623813994228839874e-02,1.480455417186021805e-02,1.796213686466217041e-01,6.209499388933181763e-02,1.230875216424465179e-02,2.752031013369560242e-02,-2.454793080687522888e-02,1.659117639064788818e-02,-3.155236318707466125e-02,6.537621468305587769e-02,-3.748781513422727585e-03,2.402264857664704323e-03,9.146939963102340698e-03,9.001234546303749084e-03,5.929736420512199402e-02,6.542980670928955078e-02,4.525432735681533813e-02,3.240545094013214111e-02,-3.467646986246109009e-02,5.210195668041706085e-03,3.463199734687805176e-02,-1.292042899876832962e-03,-1.911057741381227970e-03,7.455985248088836670e-02
7.220976799726486206e-02,1.302924305200576782e-01,-1.310093551874160767e-01,-4.604005720466375351e-03,-3.036447167396545410e-01,6.941004097461700439e-02,-5.876505747437477112e-03,1.140654180198907852e-02,1.465310305356979370e-01,4.399998486042022705e-01,-5.645677447319030762e-03,6.694174557924270630e-02,3.800569474697113037e-01,-9.947697632014751434e-03,1.429921835660934448e-01,-9.408999979496002197e-02,-1.094244420528411865e-01,2.806310057640075684e-01,2.795361876487731934e-01,4.300301074981689453e-01,2.658966481685638428e-01,-1.081657186150550842e-01,2.465621978044509888e-01,-2.496424317359924316e-01,1.852938085794448853e-01
-4.485423862934112549e-02,-1.959672570228576660e-02,7.687169313430786133e-02,-1.606683060526847839e-02,2.194554172456264496e-02,4.558313265442848206e-02,-8.212988823652267456e-02,4.145448282361030579e-02,5.616857111454010010e-02,3.216260299086570740e-02,-1.092551276087760925e-01,4.760570824146270752e-02,4.193241521716117859e-02,-2.516272068023681641e-01,1.322169452905654907e-01,2.350426977500319481e-03,-3.714612498879432678e-02,-4.428287968039512634e-02,-4.355162382125854492e-02,5.027154088020324707e-02,-2.706288732588291168e-02,-1.351531594991683960e-02,2.212260849773883820e-02,-5.040016025304794312e-02,-1.009075492620468140e-01
3.022515773773193359e-02,7.251936942338943481e-02,-7.916136085987091064e-02,-4.468873143196105957e-03,3.450985625386238098e-02,-2.675539553165435791e-01,-7.521179318428039551e-02,-7.542176544666290283e-02,-1.452829688787460327e-01,1.198129449039697647e-02,3.663861751556396484e-02,-2.056245952844619751e-01,3.144280239939689636e-02,2.389393374323844910e-02,7.467677444219589233e-02,-9.719095379114151001e-02,-7.568780332803726196e-02,-5.681328475475311279e-02,-1.611501327715814114e-03,-8.122116327285766602e-02,-7.021970301866531372e-02,-1.286281794309616089e-01,-2.130328677594661713e-02,-3.107801824808120728e-02,-9.620036184787750244e-02
-5.165642499923706055e-02,-2.007026039063930511e-02,7.905242592096328735e-02,3.499858453869819641e-02,5.678277928382158279e-03,-2.664402499794960022e-02,3.523178026080131531e-02,2.991031156852841377e-03,4.088258743286132812e-02,-1.113045308738946915e-02,-9.298234945163130760e-04,-6.358911283314228058e-03,7.936510257422924042e-03,2.011677483096718788e-03,1.571543700993061066e-02,-9.644659236073493958e-03,-1.887775398790836334e-02,6.099911779165267944e-02,8.664230816066265106e-03,5.601975694298744202e-02,-1.983875408768653870e-02,1.948624849319458008e-02,4.594643786549568176e-02,5.001286417245864868e-02,3.246230632066726685e-02
3.507188754156231880e-03,-1.148478966206312180e-02,-6.764859426766633987e-03,-6.404279172420501709e-02,-1.103296205401420593e-01,-3.055790252983570099e-02,-1.413709670305252075e-01,-4.169194772839546204e-02,7.954820990562438965e-03,2.644275687634944916e-02,5.309817567467689514e-02,6.226195022463798523e-02,1.480888575315475464e-01,2.970284083858132362e-03,8.978275954723358154e-02,-1.000866442918777466e-01,4.155813530087471008e-02,2.077832669019699097e-01,-5.694871768355369568e-02,3.300196677446365356e-02,3.320770338177680969e-02,-1.151790842413902283e-02,7.808208465576171875e-02,-8.425033837556838989e-02,3.241080045700073242e-02
-9.474228322505950928e-02,-4.883303493261337280e-02,1.053175181150436401e-01,-9.385015070438385010e-02,2.074829099001362920e-04,-3.066973686218261719e-01,8.371964842081069946e-02,-9.627828374505043030e-03,-6.121435388922691345e-02,1.295804791152477264e-02,1.307076811790466309e-01,-1.337871849536895752e-01,1.255964636802673340e-01,-1.280002295970916748e-01,2.297280915081501007e-02,5.576456896960735321e-03,-8.425884693861007690e-02,6.121966522186994553e-03,7.469495385885238647e-02,1.213788613677024841e-01,-2.328999899327754974e-02,-1.610196083784103394e-01,-6.706252694129943848e-02,-3.725146502256393433e-02,-3.862462565302848816e-02
-3.018978238105773926e-02,-2.554021775722503662e-02,-6.846672296524047852e-02,-2.240286022424697876e-01,-1.253139227628707886e-01,6.204526871442794800e-02,-4.084968566894531250e-02,-3.709365054965019226e-02,-2.967515587806701660e-02,3.727169334888458252e-02,-1.375115513801574707e-01,-4.564955830574035645e-02,-2.008429169654846191e-02,-2.791882865130901337e-02,5.406299233436584473e-02,-1.384626775979995728e-01,2.025132626295089722e-02,1.281654536724090576e-01,-7.169141620397567749e-02,-2.836392074823379517e-02,-4.541092738509178162e-02,-1.578429341316223145e-02,1.402154266834259033e-01,-6.426175683736801147e-02,-1.465475708246231079e-01
2.775780670344829559e-02,4.624938126653432846e-03,1.032322719693183899e-01,6.628620624542236328e-02,2.242670161649584770e-03,1.006641015410423279e-01,6.259751319885253906e-02,-4.219253361225128174e-02,4.628786700777709484e-04,1.597899198532104492e-02,-7.232102751731872559e-02,-1.288149692118167877e-02,9.655461180955171585e-04,-1.167674176394939423e-02,6.615461409091949463e-02,-2.965885028243064880e-02,5.265755951404571533e-02,5.929651111364364624e-02,3.008193103596568108e-03,5.083407089114189148e-02,2.852571569383144379e-02,4.010966792702674866e-02,3.495541214942932129e-02,3.854095563292503357e-02,-4.647210612893104553e-02
-5.558077991008758545e-02,1.360918581485748291e-01,2.167786657810211182e-02,-2.615795843303203583e-02,3.062899783253669739e-02,1.024255454540252686e-01,1.028862595558166504e-01,-5.530787259340286255e-02,3.741121664643287659e-02,6.313517689704895020e-02,-5.549722537398338318e-02,-2.298866398632526398e-02,4.799700155854225159e-02,1.030045524239540100e-01,5.188623815774917603e-02,-3.432362154126167297e-02,3.626517578959465027e-02,3.340274840593338013e-02,-6.783266365528106689e-02,3.108617290854454041e-02,6.072574108839035034e-02,-4.390027374029159546e-02,-1.315235942602157593e-01,5.285315215587615967e-02,1.374861598014831543e-02
-4.460571333765983582e-03,-6.074456498026847839e-02,2.005122601985931396e-02,-7.914239913225173950e-02,1.795399002730846405e-02,-1.265879720449447632e-01,-1.677681803703308105e-01,-7.237342745065689087e-02,-8.729340136051177979e-02,2.847412973642349243e-02,2.718476171139627695e-04,-1.425516884773969650e-02,9.028923511505126953e-02,3.661515191197395325e-02,1.360516101121902466e-01,-4.950764589011669159e-03,-1.132407225668430328e-02,3.093391843140125275e-02,-4.078082740306854248e-03,1.013931930065155029e-01,8.824477903544902802e-03,-4.920013248920440674e-02,-8.416616171598434448e-02,1.172503083944320679e-02,4.752933233976364136e-02
-9.251074492931365967e-02,9.487895667552947998e-02,6.399600952863693237e-02,2.272286564111709595e-01,9.156528115272521973e-02,2.015581913292407990e-02,-2.352341637015342712e-02,-7.562256650999188423e-04,-2.668626047670841217e-02,-6.028405949473381042e-02,-1.883585155010223389e-01,-3.105762973427772522e-02,-6.883160024881362915e-02,-6.144244223833084106e-02,2.809043787419795990e-02,5.966088734567165375e-03,6.625843048095703125e-02,-2.657150104641914368e-02,1.923551037907600403e-02,-7.653177529573440552e-02,8.051132783293724060e-03,1.538709104061126709e-01,-2.581465058028697968e-02,4.746813327074050903e-02,-4.275343194603919983e-02
1.317333728075027466e-01,-3.926353529095649719e-03,7.212252169847488403e-02,-9.874403476715087891e-02,1.215371862053871155e-01,1.255537122488021851e-01,2.131103910505771637e-02,3.271389752626419067e-02,2.809914387762546539e-02,3.454549610614776611e-02,-4.385052621364593506e-02,-8.698961138725280762e-02,2.603413909673690796e-02,1.324720382690429688e-01,1.591328997164964676e-03,-4.641538020223379135e-03,-2.732474915683269501e-02,1.407061219215393066e-01,1.420755404978990555e-02,-7.615544367581605911e-03,1.227238494902849197e-02,1.036848425865173340e-01,6.338286399841308594e-02,-1.696895994246006012e-02,7.683495432138442993e-02
5.945470556616783142e-02,-6.793791893869638443e-03,2.062718570232391357e-02,-2.080571278929710388e-02,-6.435823440551757812e-02,-2.656495943665504456e-02,1.227673366665840149e-01,2.812703885138034821e-02,-4.851426556706428528e-02,-6.925252079963684082e-02,6.004676595330238342e-02,1.098257303237915039e-01,-1.126067191362380981e-01,6.987315416336059570e-02,-7.685674726963043213e-02,3.145403042435646057e-02,4.090071842074394226e-02,5.944836512207984924e-02,2.317871712148189545e-02,1.968637853860855103e-02,2.405670285224914551e-02,1.019518226385116577e-01,-3.366615390405058861e-03,1.126101389527320862e-01,-5.674963817000389099e-02
5.725629627704620361e-02,-3.961890935897827148e-02,4.566518962383270264e-02,1.365400850772857666e-01,8.953533321619033813e-02,9.375555068254470825e-02,-1.333878934383392334e-02,-1.655400544404983521e-02,3.436297178268432617e-02,-6.289104372262954712e-02,-1.368082612752914429e-01,1.087998412549495697e-02,-6.822183728218078613e-02,-1.820542663335800171e-01,-3.013125387951731682e-03,-2.106606960296630859e-02,-1.328636556863784790e-01,-1.556069105863571167e-01,-1.743820682168006897e-02,-2.408389933407306671e-02,4.166162759065628052e-02,8.990823291242122650e-03,-1.743071824312210083e-01,7.286055386066436768e-02,2.962849335744976997e-03
1.714579947292804718e-02,8.129501715302467346e-03,4.198566824197769165e-02,2.828863821923732758e-02,-3.587237745523452759e-02,4.430219903588294983e-02,-1.247512772679328918e-01,-6.329475436359643936e-03,-8.660629973746836185e-04,1.791197434067726135e-02,-8.734222501516342163e-04,3.534227982163429260e-02,-2.027257159352302551e-02,-1.194934546947479248e-02,8.661437779664993286e-02,-3.312541916966438293e-02,-6.707433145493268967e-03,5.959839373826980591e-02,3.019720129668712616e-02,5.761342868208885193e-02,-8.052666671574115753e-03,-1.020098570734262466e-02,4.851812869310379028e-02,6.435222178697586060e-02,2.319479733705520630e-02
1.849061436951160431e-02,9.506691992282867432e-02,6.072193756699562073e-02,7.738094031810760498e-02,-2.072561159729957581e-02,6.524598598480224609e-02,-4.223440587520599365e-02,4.965918511152267456e-02,4.055331647396087646e-02,-1.007725764065980911e-02,-1.189868897199630737e-02,6.611980497837066650e-02,1.098834816366434097e-02,7.218514382839202881e-02,9.372021257877349854e-02,7.277708500623703003e-02,6.604488939046859741e-02,1.325677335262298584e-01,1.946131326258182526e-02,4.964581690728664398e-03,-1.987348776310682297e-03,9.513192623853683472e-02,9.068677201867103577e-03,5.226431414484977722e-02,6.867968477308750153e-03
-8.904645219445228577e-03,-6.152566894888877869e-02,-2.917040884494781494e-02,1.064210087060928345e-01,-1.764861308038234711e-02,-2.404727041721343994e-02,1.256999187171459198e-02,-8.577691391110420227e-03,5.566662922501564026e-02,-6.182885915040969849e-02,6.326916813850402832e-02,6.327842921018600464e-02,-5.709204822778701782e-02,3.879512846469879150e-02,-2.801343426108360291e-02,7.846356928348541260e-02,5.254949629306793213e-02,-1.954768225550651550e-02,-6.902881897985935211e-03,4.656443372368812561e-03,-4.133631940931081772e-03,2.086502872407436371e-02,2.460590796545147896e-03,2.625736035406589508e-02,7.771682739257812500e-02
-3.117523528635501862e-02,8.554262667894363403e-02,1.916912384331226349e-03,1.017407551407814026e-01,6.155189499258995056e-02,-6.342429667711257935e-02,-1.986934989690780640e-02,-7.312086969614028931e-02,6.088506430387496948e-03,6.938694417476654053e-02,9.688495099544525146e-02,6.791857630014419556e-02,3.144811093807220459e-02,1.837252639234066010e-02,1.434796601533889771e-01,-2.095537632703781128e-02,-8.168519288301467896e-02,-8.657068945467472076e-03,-4.931012168526649475e-02,6.426078081130981445e-02,-5.953335762023925781e-02,-8.344071358442306519e-02,-3.107525035738945007e-02,8.735598623752593994e-02,3.117519896477460861e-03
4.224656149744987488e-02,-3.372946009039878845e-02,-1.552061270922422409e-02,1.160058658570051193e-02,7.980712689459323883e-04,-3.691869787871837616e-03,-1.351978071033954620e-02,6.324533838778734207e-03,4.619571380317211151e-03,-3.701023058965802193e-03,1.307040220126509666e-03,3.579206019639968872e-02,1.098084263503551483e-02,3.746738284826278687e-02,6.506603211164474487e-02,-2.981490455567836761e-02,1.513721654191613197e-03,5.805206671357154846e-02,8.552458137273788452e-03,4.199216887354850769e-02,6.067840848118066788e-03,1.793974265456199646e-02,3.642334835603833199e-03,1.130434218794107437e-02,-3.093005390837788582e-03
-1.209518965333700180e-02,5.861271172761917114e-02,-3.125607594847679138e-02,-5.136742815375328064e-02,-8.493289351463317871e-02,-1.266260445117950439e-01,3.574213385581970215e-02,7.248051464557647705e-03,-5.007177591323852539e-02,-1.567769199609756470e-01,-4.804046079516410828e-02,9.014929831027984619e-02,1.876495964825153351e-02,6.538291275501251221e-02,-5.352039262652397156e-02,-1.058761402964591980e-01,-1.324691474437713623e-01,-6.908275187015533447e-02,-4.045790061354637146e-02,-1.566066145896911621e-01,6.738504860550165176e-03,8.740052580833435059e-02,1.552568972110748291e-01,4.747874662280082703e-02,5.513618513941764832e-02
-1.030727475881576538e-02,-3.438842296600341797e-02,-5.992095544934272766e-02,7.606699597090482712e-03,-7.853537797927856445e-02,-6.620629131793975830e-02,-5.164835229516029358e-02,-7.712332904338836670e-02,1.513188146054744720e-02,-1.461730599403381348e-01,-4.752158001065254211e-02,9.063716232776641846e-02,-4.648767039179801941e-02,1.288693547248840332e-01,-8.245110802818089724e-05,-6.207802519202232361e-02,1.281609013676643372e-02,-1.203828752040863037e-01,-6.405474990606307983e-02,-6.409592926502227783e-02,-2.693144045770168304e-02,2.600318752229213715e-03,-2.312317304313182831e-02,-1.962133869528770447e-02,1.813879609107971191e-02
