5.604792386293411255e-02,-1.501961704343557358e-02,-7.417868077754974365e-02,-3.522727265954017639e-02,1.132847834378480911e-02,3.361313603818416595e-03,5.754955578595399857e-03,-6.416297703981399536e-02,-3.426043549552559853e-03,-1.435467042028903961e-02,-2.978983893990516663e-02,-6.164710223674774170e-02,-8.493463508784770966e-03,1.856246963143348694e-02,-1.275619957596063614e-02,-1.180979656055569649e-03,1.939156092703342438e-02,2.794913947582244873e-02,-1.252079731784760952e-03,6.976186484098434448e-02,-5.464118719100952148e-02,2.746079117059707642e-02,6.706024706363677979e-02,-2.282270230352878571e-03,-2.959255874156951904e-02,-5.162990465760231018e-02,-8.383107930421829224e-02,1.752616371959447861e-03,-1.230992097407579422e-02,2.689662622287869453e-03,4.467069730162620544e-02,5.085430666804313660e-02,-7.282335311174392700e-02,-1.027455739676952362e-02,-1.371139381080865860e-02,-1.185037754476070404e-02,1.097180065698921680e-03,-2.020256593823432922e-02,-2.824532426893711090e-02,2.825380675494670868e-02,-2.098201215267181396e-02,1.889156363904476166e-02,-2.125437557697296143e-02,-2.272883988916873932e-02,2.027721516788005829e-02,1.394290570169687271e-02,1.009342446923255920e-01,4.811449442058801651e-03,-3.977659717202186584e-02,2.362821996212005615e-02,2.553209662437438965e-02,1.864352449774742126e-02,-5.503962282091379166e-03,-1.570346578955650330e-02,-3.841743245720863342e-02,-2.169477567076683044e-02,-1.199490670114755630e-02,2.793976850807666779e-02,2.751278877258300781e-02,-2.420593751594424248e-03
-2.214199453592300415e-01,-8.686973899602890015e-02,-7.585309445858001709e-02,1.006114631891250610e-01,-6.844209879636764526e-02,1.669105142354965210e-01,4.531565681099891663e-02,-5.343658104538917542e-02,8.126168698072433472e-02,-2.163003943860530853e-02,-4.421852156519889832e-02,5.137366056442260742e-02,-1.422109901905059814e-01,8.913837373256683350e-03,6.890262663364410400e-02,1.114894300699234009e-01,-1.931759901344776154e-02,-1.049838960170745850e-01,-3.477210924029350281e-02,-3.094794601202011108e-02,6.709112972021102905e-02,1.598218530416488647e-01,-1.803065985441207886e-01,6.760272197425365448e-03,-4.817993566393852234e-02,4.031588882207870483e-02,1.629895567893981934e-01,-1.038720905780792236e-01,1.082997862249612808e-02,2.142559438943862915e-01,-9.864724427461624146e-02,-9.951907396316528320e-02,-1.766572147607803345e-01,2.233463339507579803e-03,2.689381875097751617e-02,1.250451803207397461e-01,-1.276767849922180176e-01,5.864783748984336853e-02,3.116168826818466187e-02,7.900986820459365845e-02,-1.226070597767829895e-01,7.056207209825515747e-02,6.514532119035720825e-02,-1.322766300290822983e-02,-1.493914872407913208e-01,-2.298866659402847290e-01,-1.803048998117446899e-01,-5.317346379160881042e-02,2.266114503145217896e-01,-3.577897697687149048e-02,-3.721364587545394897e-02,1.571713685989379883e-01,1.010315194725990295e-01,9.939856827259063721e-02,4.210689291357994080e-02,-9.478677064180374146e-03,-1.116818860173225403e-01,-1.152047514915466309e-01,4.594744369387626648e-02,1.504301577806472778e-01
-1.958976872265338898e-02,-7.084578275680541992e-02,-9.367678314447402954e-02,-2.933994121849536896e-02,-3.950451686978340149e-02,-1.177276019006967545e-02,-8.790800720453262329e-02,2.922325395047664642e-02,1.625938527286052704e-02,-8.120290935039520264e-02,1.693962141871452332e-02,6.922854576259851456e-03,-5.853532254695892334e-02,-5.865490809082984924e-02,-9.549970179796218872e-02,-5.914400145411491394e-02,-8.094050735235214233e-02,-1.046199128031730652e-01,-7.989172637462615967e-02,-3.103385493159294128e-02,-7.418945431709289551e-03,-2.902138046920299530e-02,-4.993941634893417358e-03,-1.068475395441055298e-01,-1.014792267233133316e-02,3.311604261398315430e-02,-1.037916913628578186e-01,1.062538847327232361e-01,-1.429781410843133926e-02,-9.610459208488464355e-03,-5.711629986763000488e-02,8.729967288672924042e-03,-5.048140510916709900e-02,3.169414028525352478e-02,-5.712785199284553528e-02,-1.973611116409301758e-02,-9.417215734720230103e-02,-1.790301129221916199e-02,-1.011250354349613190e-02,-4.543396644294261932e-03,-7.976435124874114990e-03,-9.461617469787597656e-02,-4.950724542140960693e-02,-1.262048911303281784e-02,-1.043497920036315918e-01,1.007391046732664108e-02,-4.777768626809120178e-02,-7.233954966068267822e-02,-2.279243059456348419e-02,-1.087784394621849060e-02,-7.138532400131225586e-02,4.301784932613372803e-02,-2.162546850740909576e-02,4.716129973530769348e-02,-7.853608578443527222e-02,-6.089308485388755798e-02,3.825037181377410889e-02,-6.843032687902450562e-02,-3.276463598012924194e-02,-2.512240782380104065e-02
1.003844756633043289e-02,1.085132639855146408e-02,5.857418105006217957e-02,-3.469073027372360229e-02,5.208139555179513991e-05,4.640585277229547501e-03,-8.652683347463607788e-02,1.072207931429147720e-02,-6.717501580715179443e-02,-3.078757226467132568e-02,1.832306198775768280e-02,-1.398494374006986618e-02,-3.158987965434789658e-03,-3.169388277456164360e-03,-1.192398648709058762e-02,2.476354315876960754e-02,3.966235741972923279e-02,-9.389456361532211304e-02,4.891475196927785873e-03,1.516855508089065552e-02,-9.060394763946533203e-02,-5.860865488648414612e-02,2.457599714398384094e-02,-2.235754020512104034e-02,-4.086327925324440002e-02,4.932328686118125916e-02,-1.648484170436859131e-02,-1.089435443282127380e-02,-1.450144313275814056e-02,-3.595618158578872681e-02,-1.611987873911857605e-02,3.224396705627441406e-02,-1.066452264785766602e-01,-1.477452274411916733e-02,-8.198420400731265545e-04,-4.970249906182289124e-02,3.036413528025150299e-02,-5.891560018062591553e-02,2.937386184930801392e-02,-6.437261402606964111e-02,-5.253700166940689087e-02,-2.627557143568992615e-02,-3.700857982039451599e-03,1.267179101705551147e-02,-1.471423208713531494e-01,-3.447400033473968506e-02,-3.653212264180183411e-02,-2.327152155339717865e-02,6.380113773047924042e-03,4.807739704847335815e-02,-2.723952569067478180e-02,-5.523912236094474792e-02,2.340584527701139450e-03,-2.778399549424648285e-02,-3.040552698075771332e-02,5.801689252257347107e-02,5.519741773605346680e-02,-7.445844821631908417e-04,2.826612070202827454e-02,-1.011819113045930862e-02
2.944668941199779510e-02,7.459577172994613647e-02,-7.002395391464233398e-02,-3.349195420742034912e-02,4.255984351038932800e-02,-7.925251871347427368e-02,-5.506944656372070312e-02,1.327947364188730717e-03,5.970392376184463501e-02,-2.618820220232009888e-02,4.183563869446516037e-04,-8.721829950809478760e-02,-7.002422958612442017e-02,-6.622282788157463074e-03,-3.192034363746643066e-02,-4.202045872807502747e-02,1.013197004795074463e-02,-8.578956127166748047e-03,2.631497103720903397e-03,4.008036106824874878e-02,1.778233423829078674e-02,-7.741017267107963562e-03,-6.403455138206481934e-02,-8.825355768203735352e-02,2.967786230146884918e-02,-5.190553516149520874e-02,5.867404490709304810e-02,-6.316379457712173462e-02,1.815618760883808136e-02,1.252187509089708328e-02,-2.535246685147285461e-02,1.137913204729557037e-02,-8.520634472370147705e-02,1.797478646039962769e-02,-1.534506119787693024e-02,-4.582322668284177780e-03,6.649746000766754150e-02,-2.165186591446399689e-02,-5.675423890352249146e-02,3.822389245033264160e-02,-3.848452866077423096e-02,1.056609768420457840e-02,-4.687041975557804108e-03,-6.119218841195106506e-02,-4.557605832815170288e-02,-3.159789741039276123e-02,1.799014769494533539e-02,-4.704115539789199829e-02,9.744780254550278187e-05,4.326231405138969421e-02,-3.104545734822750092e-02,3.369347006082534790e-02,-5.229977518320083618e-02,1.138632558286190033e-02,-1.363636460155248642e-03,-3.986682742834091187e-02,-2.423927001655101776e-02,2.488421462476253510e-02,2.355855330824851990e-02,-2.064681798219680786e-02
1.199874281883239746e-02,6.767743732780218124e-03,-5.532365664839744568e-02,2.409704402089118958e-02,-8.301421999931335449e-02,4.931164905428886414e-03,-7.985141128301620483e-02,-5.012331902980804443e-02,-4.729626327753067017e-02,-6.751587986946105957e-02,1.161349192261695862e-02,-2.269867248833179474e-02,1.207622699439525604e-02,-4.352067783474922180e-02,3.681860491633415222e-02,-6.725855916738510132e-02,3.934298828244209290e-02,3.476413339376449585e-02,4.292210564017295837e-03,9.451736696064472198e-03,2.080677077174186707e-02,1.007248088717460632e-02,-5.950151756405830383e-02,1.837038248777389526e-02,1.403875276446342468e-02,-6.769479811191558838e-02,1.589731313288211823e-03,1.013414512271992862e-04,2.108511887490749359e-02,-7.197595387697219849e-02,3.500465303659439087e-02,-8.358163386583328247e-02,3.359678015112876892e-02,-3.054606914520263672e-02,-8.079282194375991821e-02,-2.052442636340856552e-03,2.530839666724205017e-02,8.051053434610366821e-02,2.148904651403427124e-02,-6.174430251121520996e-02,3.890402615070343018e-02,2.755078114569187164e-02,4.606104269623756409e-02,-1.017952412366867065e-01,7.821467705070972443e-03,6.187495216727256775e-02,-2.742056548595428467e-02,-7.676599174737930298e-02,-8.296028524637222290e-02,-4.761340469121932983e-02,1.764784567058086395e-02,6.042438559234142303e-03,-7.410606485791504383e-05,-3.772629797458648682e-02,-5.466628074645996094e-02,-1.306730415672063828e-02,-3.797792270779609680e-02,-1.182147022336721420e-02,-3.751688823103904724e-02,-3.463778411969542503e-03
-7.016119360923767090e-02,-1.992392726242542267e-02,-6.501360982656478882e-02,-4.895048961043357849e-02,-7.722923904657363892e-02,-3.140289708971977234e-02,4.294038936495780945e-02,1.165497768670320511e-02,7.919292896986007690e-02,-1.745130494236946106e-02,-8.646825700998306274e-02,-5.796728655695915222e-02,-9.637348353862762451e-03,1.503785699605941772e-02,8.271503262221813202e-03,9.042282588779926300e-03,-1.611540094017982483e-02,-4.222930222749710083e-02,-8.347848430275917053e-03,-9.873066842555999756e-02,-4.975008964538574219e-02,1.082202047109603882e-02,4.015959426760673523e-02,-3.213610500097274780e-02,-4.277808219194412231e-02,-6.219005584716796875e-02,-8.988750632852315903e-04,2.854288555681705475e-02,-2.281273528933525085e-02,-4.474181681871414185e-02,-2.497018687427043915e-02,-5.667850375175476074e-03,-2.192444540560245514e-02,3.993728756904602051e-02,-7.842349819839000702e-03,-1.130937933921813965e-01,-2.584382146596908569e-02,-7.989361882209777832e-02,-4.298171773552894592e-02,-7.748675998300313950e-03,-1.809420250356197357e-02,-4.446749016642570496e-02,-7.152959704399108887e-02,-2.095044218003749847e-02,-6.688426434993743896e-02,1.379310991615056992e-02,-6.354928761720657349e-02,-3.657864034175872803e-02,3.350243344902992249e-02,-6.268423981964588165e-03,-4.215577989816665649e-02,-7.407079637050628662e-02,-4.273511096835136414e-02,3.005815111100673676e-02,-5.363197624683380127e-02,9.343032143078744411e-04,3.559114038944244385e-02,-8.976861834526062012e-02,-4.574221000075340271e-02,-2.661936171352863312e-02
1.885381713509559631e-02,4.715250059962272644e-02,4.933564364910125732e-02,-6.932382285594940186e-02,1.767268218100070953e-02,-6.143357977271080017e-02,1.833354122936725616e-02,2.136617526412010193e-02,-6.881749629974365234e-02,-4.260426759719848633e-02,2.373870089650154114e-02,-7.429068535566329956e-02,6.500537507236003876e-03,-4.618128761649131775e-02,-5.111458152532577515e-02,-2.186831086874008179e-02,-1.097216550260782242e-02,1.742665655910968781e-02,1.033330056816339493e-02,-2.392648253589868546e-03,-2.693380229175090790e-02,-1.203800551593303680e-02,-1.996807008981704712e-02,-3.157873079180717468e-02,-5.846149753779172897e-03,4.669876769185066223e-02,2.525525726377964020e-02,-3.128946945071220398e-02,-2.233342733234167099e-03,-7.623956352472305298e-02,-2.258367463946342468e-02,-6.292349100112915039e-02,-4.519295692443847656e-02,-6.928078830242156982e-02,-8.422878384590148926e-02,-3.523651883006095886e-02,-1.156597677618265152e-02,-3.832603245973587036e-02,5.960785225033760071e-02,-4.971382394433021545e-02,-2.979508414864540100e-02,-4.626275599002838135e-02,-7.556965947151184082e-02,4.254925623536109924e-02,-3.357154503464698792e-02,-3.367452323436737061e-02,-9.448612481355667114e-02,2.592209167778491974e-02,8.588928729295730591e-03,-1.688818261027336121e-02,-1.339165307581424713e-02,-8.948773890733718872e-02,-5.180953815579414368e-02,-5.457976832985877991e-02,1.639669761061668396e-02,2.022067271173000336e-02,-6.206206977367401123e-02,2.762580662965774536e-02,-1.277051586657762527e-02,-2.252573519945144653e-02
-6.143605336546897888e-02,-3.970618546009063721e-02,9.565022774040699005e-03,-7.080934941768646240e-02,-2.832555398344993591e-02,-7.912611588835716248e-03,-4.085876792669296265e-02,-8.899961411952972412e-02,-5.816458910703659058e-02,-6.423171609640121460e-02,-2.250065468251705170e-02,-5.419522523880004883e-02,3.247267752885818481e-02,3.004664788022637367e-03,-4.187230765819549561e-02,2.152008470147848129e-03,-2.531661279499530792e-02,-5.907877162098884583e-02,-4.597778618335723877e-02,-5.521321296691894531e-02,-4.373503103852272034e-02,1.502933260053396225e-02,1.719461940228939056e-02,-5.033221095800399780e-02,-6.098203733563423157e-02,-6.926428526639938354e-02,-7.798019796609878540e-02,-2.584516070783138275e-02,-1.135927997529506683e-02,-5.746110156178474426e-02,1.082168705761432648e-02,-6.065315008163452148e-02,-4.774738103151321411e-02,-6.140545755624771118e-02,-3.977255895733833313e-02,-6.113833189010620117e-02,-4.419526085257530212e-02,-5.890489369630813599e-02,-3.562362119555473328e-02,-4.037221521139144897e-02,1.219642162322998047e-02,1.257187593728303909e-02,-7.553179562091827393e-02,3.056919388473033905e-02,-1.601308584213256836e-02,2.335373079404234886e-03,-8.406977169215679169e-03,-5.977550148963928223e-02,-2.230854937806725502e-03,7.322643697261810303e-02,7.067772094160318375e-04,-3.065939061343669891e-02,-5.040469393134117126e-02,-5.664395913481712341e-02,-4.427159577608108521e-02,-1.360378693789243698e-02,1.708671625237911940e-04,-5.174576118588447571e-02,-3.609137609601020813e-02,2.784925140440464020e-02
-1.197651680558919907e-02,-3.323334082961082458e-02,-2.318076416850090027e-02,3.114896826446056366e-03,2.393348701298236847e-02,-5.544459819793701172e-02,1.833285018801689148e-02,-5.038257315754890442e-02,1.809985376894474030e-02,-4.651829600334167480e-02,-2.962504141032695770e-02,-6.864061951637268066e-02,2.141080424189567566e-02,-2.964446879923343658e-02,-2.162361517548561096e-03,-2.302230149507522583e-02,1.544474437832832336e-02,-6.294833123683929443e-02,-4.850686993449926376e-03,-8.447184227406978607e-03,-1.319542620331048965e-02,-1.079144142568111420e-02,-1.185734942555427551e-02,-3.232102096080780029e-02,-4.180974501650780439e-04,-2.448951452970504761e-02,4.759748280048370361e-02,-8.534701913595199585e-02,-9.467555209994316101e-03,-8.659507334232330322e-02,2.328329347074031830e-02,-7.711949944496154785e-02,-3.025136515498161316e-02,-7.559888809919357300e-02,3.791965171694755554e-02,-5.386579036712646484e-02,-8.287018537521362305e-02,-2.125348523259162903e-02,-7.608692348003387451e-02,-3.809671103954315186e-02,-9.651783108711242676e-02,4.331061150878667831e-03,-3.686705231666564941e-02,3.689253330230712891e-02,-9.637439623475074768e-03,-3.254749253392219543e-02,-1.648915559053421021e-02,-6.747611612081527710e-02,-1.103116478770971298e-02,-7.104691863059997559e-02,-7.158468663692474365e-02,-2.556622959673404694e-02,-5.326885730028152466e-02,-3.112945891916751862e-02,-3.588848561048507690e-02,-2.362168021500110626e-02,4.806619510054588318e-02,4.836188629269599915e-02,-6.856280565261840820e-02,-2.180167287588119507e-02
-5.328073631972074509e-03,-4.863607883453369141e-02,-9.593216702342033386e-03,-5.703862011432647705e-02,2.940179780125617981e-02,-8.294619619846343994e-03,5.303611047565937042e-03,-2.132098376750946045e-02,5.805214866995811462e-03,-3.950932621955871582e-02,3.077477915212512016e-03,7.246290799230337143e-03,-8.332211524248123169e-02,-5.653092637658119202e-02,-5.826677381992340088e-02,-5.471751466393470764e-02,8.596695843152701855e-04,-2.163047529757022858e-02,-5.844171717762947083e-02,-5.893281660974025726e-03,-1.198648959398269653e-01,-7.694666087627410889e-02,1.477112178690731525e-03,-1.954210177063941956e-02,-4.291119053959846497e-02,-1.280543953180313110e-02,-6.459683179855346680e-02,-7.047513127326965332e-02,-8.097158372402191162e-02,-2.846312709152698517e-03,-3.836653381586074829e-02,1.245759520679712296e-02,-8.897265791893005371e-02,4.802990239113569260e-03,-3.081352822482585907e-02,1.754941605031490326e-02,6.182888057082891464e-03,-4.453751817345619202e-02,-2.555345930159091949e-02,-2.976214326918125153e-02,-4.466572776436805725e-02,-6.868362426757812500e-02,-9.528534859418869019e-02,4.322844906710088253e-04,-2.613913081586360931e-02,-1.876021735370159149e-02,-3.215699270367622375e-02,-1.178304944187402725e-02,-4.148807376623153687e-02,-6.489934772253036499e-02,-2.922280691564083099e-02,-5.517239868640899658e-02,-9.810724295675754547e-03,-7.542004808783531189e-03,-1.396983023732900620e-02,-2.452510222792625427e-02,4.702038690447807312e-02,-8.961153030395507812e-02,2.312868647277355194e-02,-4.333862289786338806e-02
-1.714271120727062225e-02,5.476810783147811890e-02,-3.454586490988731384e-02,-1.133330818265676498e-02,5.570524558424949646e-02,-8.096686797216534615e-04,1.524434331804513931e-02,3.517985716462135315e-02,7.868076860904693604e-02,6.520535796880722046e-02,-1.566048339009284973e-02,-1.389118749648332596e-02,1.256837043911218643e-02,1.928322389721870422e-02,-1.566739194095134735e-02,-1.479959674179553986e-02,8.522852323949337006e-03,-2.032840996980667114e-02,5.244278907775878906e-02,-1.463181059807538986e-02,4.180059581995010376e-02,1.314599998295307159e-02,-6.786972284317016602e-02,7.034529000520706177e-03,6.359525769948959351e-02,-5.417399480938911438e-02,-1.664720475673675537e-02,5.728607997298240662e-03,-1.914442703127861023e-02,-1.274336595088243484e-02,-6.124338880181312561e-02,-1.387615650892257690e-01,-5.118113011121749878e-02,9.879217483103275299e-03,-3.370500355958938599e-02,-2.443476393818855286e-02,3.947081044316291809e-02,1.027745660394430161e-02,-6.428445130586624146e-02,-5.860866606235504150e-02,-3.818067722022533417e-03,-1.568220555782318115e-02,-3.894776105880737305e-02,-2.922820672392845154e-02,-7.599098235368728638e-02,-1.254552975296974182e-02,-2.381211891770362854e-02,-1.318211574107408524e-02,1.041493285447359085e-02,9.407939505763351917e-04,-7.402179297059774399e-03,2.112263999879360199e-02,5.896306829527020454e-04,4.026057943701744080e-02,4.816234856843948364e-02,-3.404516726732254028e-03,-5.054631456732749939e-02,2.339438162744045258e-02,-1.680014282464981079e-02,-2.830916643142700195e-02
-5.759024247527122498e-02,-4.334972426295280457e-02,2.378594875335693359e-02,-3.511109203100204468e-02,-5.445977672934532166e-02,-3.337352722883224487e-02,-1.759459823369979858e-02,6.749115884304046631e-02,-4.929443448781967163e-02,3.191348537802696228e-02,8.588392287492752075e-03,-1.850931718945503235e-02,-3.285531699657440186e-02,2.278351411223411560e-02,1.139431446790695190e-02,1.317465584725141525e-02,-3.630552813410758972e-02,3.703534230589866638e-02,-5.311131849884986877e-02,-8.153109997510910034e-02,-2.788872271776199341e-02,3.399398922920227051e-02,9.918270632624626160e-03,1.463679783046245575e-02,4.987512901425361633e-02,-1.982902362942695618e-02,-5.588185787200927734e-02,1.067918539047241211e-02,-6.307166069746017456e-02,-4.562407732009887695e-02,8.196692215278744698e-05,4.740601778030395508e-02,8.423884399235248566e-03,3.224941669031977654e-03,-5.997009202837944031e-02,9.708592668175697327e-03,2.831463515758514404e-02,-3.647772967815399170e-02,-1.774076931178569794e-02,9.002573043107986450e-02,-3.252240642905235291e-02,-1.571807451546192169e-02,-8.284899592399597168e-02,1.152511090040206909e-01,2.501230314373970032e-02,5.568350665271282196e-03,-2.217096276581287384e-02,-4.685745015740394592e-02,-2.075361460447311401e-02,5.489661917090415955e-02,2.528526075184345245e-02,-7.024532556533813477e-02,3.270316869020462036e-02,-3.347389400005340576e-02,4.919863771647214890e-03,4.422146081924438477e-02,2.570360375102609396e-04,-1.074345223605632782e-02,1.467425562441349030e-02,-5.530216544866561890e-02
-1.116677820682525635e-01,1.187821291387081146e-02,4.209307022392749786e-03,-5.334459617733955383e-02,-1.255190521478652954e-01,-6.982807815074920654e-02,4.802458360791206360e-02,-3.479718416929244995e-02,8.000407367944717407e-02,6.977219879627227783e-02,-2.142698690295219421e-02,-1.055087372660636902e-01,-5.759998038411140442e-02,3.951072692871093750e-02,1.427783258259296417e-02,3.707834333181381226e-02,3.700590133666992188e-02,2.037308178842067719e-02,-3.056933730840682983e-02,-4.959311708807945251e-02,4.534907266497612000e-02,-3.771133255213499069e-03,-5.626597255468368530e-02,-1.966951414942741394e-02,-9.291841648519039154e-03,-1.613887846469879150e-01,-3.563159331679344177e-02,-5.865525826811790466e-02,1.389132719486951828e-02,3.017589636147022247e-02,2.409413456916809082e-02,-7.897542417049407959e-02,3.167577832937240601e-02,-2.887161262333393097e-02,-2.156823314726352692e-02,-1.282025594264268875e-02,-2.426701784133911133e-02,-1.415784936398267746e-02,-4.833260178565979004e-02,-4.594272002577781677e-02,-9.221446514129638672e-02,-5.272438749670982361e-02,-5.732278153300285339e-02,-3.068993240594863892e-02,-3.883869573473930359e-02,-1.471388153731822968e-02,-3.587460890412330627e-02,-4.546646773815155029e-02,1.746369898319244385e-02,-3.618669137358665466e-02,6.867898255586624146e-02,-2.255461411550641060e-03,-5.097705870866775513e-03,2.960077254101634026e-03,-2.660831436514854431e-02,-9.043540805578231812e-02,-1.203048974275588989e-02,4.815235733985900879e-02,2.954578213393688202e-02,-3.766056906897574663e-04
-2.810960635542869568e-02,8.313210681080818176e-03,-5.752944573760032654e-02,-6.315286271274089813e-03,-8.193717896938323975e-02,1.442992500960826874e-02,5.284152552485466003e-02,-5.425656959414482117e-02,2.680258452892303467e-02,-7.201757282018661499e-02,-6.828323751688003540e-02,-1.019219215959310532e-02,-3.613349050283432007e-02,2.081631915643811226e-03,3.486350923776626587e-02,-9.967373684048652649e-03,-4.280684888362884521e-02,7.505681365728378296e-03,4.920264240354299545e-03,-3.119496814906597137e-02,-7.774598151445388794e-02,-5.585598573088645935e-02,-1.449246052652597427e-02,-2.314105071127414703e-02,-1.932164770551025867e-03,-4.903530701994895935e-02,-1.390389911830425262e-02,-8.401577919721603394e-02,1.597173884510993958e-02,-4.857425112277269363e-03,1.879207789897918701e-02,3.930610418319702148e-02,-8.828148990869522095e-02,-8.026530593633651733e-02,-3.526854515075683594e-02,1.327719725668430328e-02,4.599094763398170471e-02,-1.885157823562622070e-02,2.300670603290200233e-03,-2.171388640999794006e-02,-4.701535776257514954e-02,-1.935177668929100037e-02,1.250662002712488174e-02,-4.711490124464035034e-03,-1.833155378699302673e-02,-5.743506550788879395e-02,-6.223591044545173645e-02,-3.208479657769203186e-02,3.568701073527336121e-02,-3.373615816235542297e-02,-7.252050936222076416e-02,-1.476482022553682327e-02,-5.849309638142585754e-02,-3.878940641880035400e-02,-6.200058385729789734e-02,4.677052609622478485e-03,-6.182511150836944580e-02,3.626217320561408997e-02,1.020401716232299805e-02,-9.777782484889030457e-03
-8.077640086412429810e-02,-6.458568386733531952e-03,3.885432705283164978e-02,-6.377535313367843628e-02,-1.394392549991607666e-02,-1.390678342431783676e-02,4.520899429917335510e-02,4.990922752767801285e-03,-9.236433357000350952e-02,9.951713494956493378e-03,-3.459770977497100830e-02,-1.719550415873527527e-02,-5.461133643984794617e-02,-2.663838304579257965e-02,1.334804855287075043e-02,-1.194889545440673828e-01,3.271607682108879089e-02,6.949647795408964157e-03,2.655675634741783142e-02,-1.366552338004112244e-02,-6.343246996402740479e-02,-3.305130824446678162e-02,8.540175110101699829e-02,-5.747977271676063538e-02,1.423506531864404678e-02,-3.746683523058891296e-02,1.455480698496103287e-02,-3.416381776332855225e-02,1.762396097183227539e-02,-8.207332342863082886e-02,4.330418631434440613e-02,-8.005332946777343750e-02,-8.718896657228469849e-02,-6.131466105580329895e-02,-6.080237030982971191e-02,5.727813020348548889e-02,-4.733692854642868042e-02,-4.872820153832435608e-02,1.159981265664100647e-02,-1.554715186357498169e-01,-3.660281375050544739e-02,3.626148030161857605e-02,-4.189927130937576294e-02,3.986776247620582581e-02,-1.009044423699378967e-01,-6.413929164409637451e-02,-3.344995155930519104e-02,-1.796693890355527401e-03,-1.452227495610713959e-02,-1.136082187294960022e-01,-3.436556831002235413e-02,-4.223702941089868546e-03,-8.270063996315002441e-02,1.852218061685562134e-02,2.851170022040605545e-03,-5.157899856567382812e-02,1.193321123719215393e-01,1.444243919104337692e-02,-2.752308733761310577e-02,7.959099486470222473e-03
1.864379271864891052e-02,2.388925850391387939e-02,-1.003220770508050919e-02,2.925599925220012665e-02,-9.622757323086261749e-03,-2.651603333652019501e-02,-2.580567076802253723e-02,-5.026052147150039673e-02,-1.750247180461883545e-02,5.809910129755735397e-03,-2.105678990483283997e-02,2.864066977053880692e-03,3.401880711317062378e-02,5.664726719260215759e-02,-1.440927758812904358e-02,3.766394779086112976e-02,-1.928886584937572479e-02,-6.261137872934341431e-02,-3.800985403358936310e-03,-7.132860482670366764e-04,1.986245252192020416e-02,-3.379167243838310242e-02,8.196029812097549438e-03,3.522275015711784363e-02,5.302054341882467270e-03,8.010475337505340576e-02,4.126865789294242859e-02,-4.434559494256973267e-02,-3.128040116280317307e-03,-7.380282040685415268e-03,-6.590849254280328751e-03,-8.163467049598693848e-02,4.490260407328605652e-02,-1.695101521909236908e-02,-9.442653972655534744e-04,8.560015261173248291e-02,-5.982122570276260376e-02,-7.197491079568862915e-02,-2.181677334010601044e-02,-3.341876342892646790e-02,-6.209441646933555603e-02,-4.789051134139299393e-03,-9.246038272976875305e-03,-3.283601021394133568e-03,-1.022583246231079102e-02,-7.577290385961532593e-02,2.181828208267688751e-02,-1.362453587353229523e-02,2.050473727285861969e-02,-3.611060604453086853e-02,3.581994771957397461e-02,2.265763841569423676e-02,-2.824402973055839539e-02,-2.427970245480537415e-02,8.616878767497837543e-04,-9.863572567701339722e-02,6.446054670959711075e-03,4.793012142181396484e-02,-2.905828319489955902e-02,4.700996726751327515e-02
-7.373902946710586548e-02,-5.967663973569869995e-02,-6.089596077799797058e-02,-4.625218361616134644e-02,-5.977820232510566711e-02,-6.041143834590911865e-02,-4.683090373873710632e-02,-4.958848655223846436e-02,8.314183913171291351e-03,-4.136526025831699371e-03,2.428872883319854736e-02,-6.150122731924057007e-02,-5.323280021548271179e-02,-2.069352939724922180e-02,-9.112899005413055420e-02,-6.587007641792297363e-02,2.175342990085482597e-03,-8.594250306487083435e-03,-2.285118587315082550e-02,-4.398384690284729004e-02,1.619498990476131439e-02,-4.239384457468986511e-02,-2.921296469867229462e-02,-2.377855777740478516e-02,1.141684316098690033e-02,-1.031356975436210632e-01,9.910086169838905334e-03,-1.181129924952983856e-02,3.179900720715522766e-02,-3.033955208957195282e-02,1.972378976643085480e-02,-9.255805611610412598e-02,-2.711623162031173706e-02,8.463154546916484833e-03,-6.288422644138336182e-02,-6.139951571822166443e-02,-4.082436487078666687e-02,-2.257595211267471313e-02,-9.712899476289749146e-02,-8.309296518564224243e-02,-3.516131639480590820e-02,-9.462473541498184204e-02,-5.999221280217170715e-02,-2.051780745387077332e-02,-2.772657014429569244e-02,4.076187685132026672e-02,-1.077167540788650513e-01,-3.466403484344482422e-02,-1.558243948966264725e-02,-4.149591922760009766e-02,-5.593708157539367676e-02,-9.441127069294452667e-03,-3.645512834191322327e-02,2.884034253656864166e-02,-4.248092323541641235e-02,-4.892096295952796936e-02,-2.874078415334224701e-02,-3.893354907631874084e-02,-3.564076870679855347e-02,-2.394581027328968048e-02
