2.147070467472076416e-01,-1.617784649133682251e-01,-9.958784095942974091e-03,1.238707080483436584e-01,2.041003406047821045e-01,-1.255874484777450562e-01,1.574468798935413361e-02,-1.366806030273437500e-01,8.243985474109649658e-02,9.406585991382598877e-02,5.345373414456844330e-03,1.647585630416870117e-01,7.698354870080947876e-02,1.103631779551506042e-01,9.132368117570877075e-02,-1.354535818099975586e-01,-3.787584230303764343e-02,-2.014099061489105225e-01,-3.892353922128677368e-02,7.361262291669845581e-02,-8.406268060207366943e-02,5.683526024222373962e-02,-3.533081850036978722e-03,2.643901295959949493e-02,1.614448428153991699e-02,3.335741907358169556e-02,2.474358864128589630e-02,2.360942959785461426e-02,1.738634258508682251e-01,1.420014798641204834e-01,9.795253723859786987e-02,7.159551978111267090e-02,6.545274984091520309e-03,-1.749905794858932495e-01,-1.870180964469909668e-01,2.909729257225990295e-02,-1.091377660632133484e-01,3.389657288789749146e-02,-9.413785487413406372e-02,-5.843324214220046997e-02,1.195126771926879883e-01,-2.897366136312484741e-02,-6.631264090538024902e-02,-4.982504993677139282e-02,3.080910444259643555e-02,6.887572258710861206e-02,-3.151171281933784485e-02,2.104585468769073486e-01,2.115139663219451904e-01,-1.372944414615631104e-01,-7.205694168806076050e-02,-1.102999597787857056e-02,-1.768726408481597900e-01,-2.056770958006381989e-03,7.486167829483747482e-03,-1.162486150860786438e-02,1.340570747852325439e-01,-6.734360009431838989e-02,-6.700959801673889160e-02,4.088858887553215027e-02
7.914846390485763550e-02,1.024844348430633545e-01,-1.908731460571289062e-01,3.194706514477729797e-02,9.786054491996765137e-02,-1.397192776203155518e-01,6.727850530296564102e-03,8.361987024545669556e-02,-2.020926177501678467e-01,-7.980109006166458130e-02,-1.503060162067413330e-01,-6.327650696039199829e-02,5.766048282384872437e-02,-7.665974088013172150e-03,-6.269671022891998291e-02,3.378067910671234131e-02,1.402353495359420776e-01,1.074176728725433350e-01,-1.975064873695373535e-01,2.117082923650741577e-01,8.784092217683792114e-02,9.487253613770008087e-03,-1.147058978676795959e-01,-1.182780861854553223e-01,-6.597720086574554443e-03,5.973735079169273376e-02,1.304031163454055786e-01,1.525443047285079956e-01,1.113590002059936523e-01,-6.112616509199142456e-02,9.992622584104537964e-02,-5.959784239530563354e-02,6.851031631231307983e-02,-8.345521986484527588e-02,-1.949822753667831421e-01,4.372180555947124958e-04,2.801081910729408264e-02,-9.422429651021957397e-02,1.316607892513275146e-01,-1.667311191558837891e-01,-6.479234993457794189e-02,3.342433273792266846e-02,6.050174683332443237e-02,1.885269433259963989e-01,1.892796754837036133e-01,-6.901524215936660767e-02,-2.639193832874298096e-01,2.925761975347995758e-02,1.585468798875808716e-01,1.245726719498634338e-01,3.847349062561988831e-02,3.821124881505966187e-02,1.857019662857055664e-01,6.740369647741317749e-02,7.435413450002670288e-02,-1.724594533443450928e-01,1.322197914123535156e-01,-5.833755806088447571e-02,8.214632421731948853e-02,5.763264000415802002e-02
1.668662428855895996e-01,2.161603868007659912e-01,3.442330285906791687e-02,1.957477629184722900e-01,1.057206392288208008e-01,4.369947686791419983e-02,-6.930436193943023682e-02,-8.947840332984924316e-02,-1.058270931243896484e-01,2.903292141854763031e-02,-4.221796616911888123e-02,9.366610646247863770e-02,9.865818172693252563e-02,-9.997525066137313843e-02,4.367490764707326889e-03,1.066038534045219421e-01,9.351355582475662231e-02,-1.746035367250442505e-01,2.765437029302120209e-02,-1.434777826070785522e-01,6.176397576928138733e-02,-7.271445542573928833e-02,-1.262179166078567505e-01,-3.572744503617286682e-02,-4.350522905588150024e-02,-2.663836628198623657e-02,-1.218045577406883240e-01,1.721837222576141357e-01,8.901423960924148560e-02,2.845294401049613953e-02,-1.035550236701965332e-01,-9.351837635040283203e-02,6.848703324794769287e-02,-1.727106980979442596e-02,4.766539204865694046e-03,-4.827255383133888245e-02,-3.438230976462364197e-02,1.138038709759712219e-01,5.200751125812530518e-02,2.980139479041099548e-02,-1.012493222951889038e-01,-1.968798413872718811e-02,1.557116657495498657e-01,-1.543647199869155884e-01,1.003223732113838196e-01,-6.241646409034729004e-02,6.523695588111877441e-02,-1.640770137310028076e-01,-2.172060869634151459e-02,-1.361383795738220215e-01,-1.526290178298950195e-02,4.690330848097801208e-02,2.332681231200695038e-02,-1.726526468992233276e-01,1.323158293962478638e-01,-2.940171025693416595e-02,-1.365707218647003174e-01,6.258797645568847656e-02,1.220475360751152039e-01,1.774670630693435669e-01
-8.113092929124832153e-02,1.290372293442487717e-02,-2.233584970235824585e-02,-1.036012396216392517e-01,-9.436286985874176025e-03,-5.507417395710945129e-02,8.978443592786788940e-02,1.122724264860153198e-01,1.011645793914794922e-01,1.376251280307769775e-01,-3.259305283427238464e-02,1.151929646730422974e-01,9.960260242223739624e-02,1.848754584789276123e-01,-2.689930237829685211e-02,2.455457299947738647e-02,9.561269730329513550e-02,-1.237177103757858276e-01,-2.497295662760734558e-02,-6.911721080541610718e-02,-1.043586526066064835e-02,-2.117632776498794556e-01,1.295907497406005859e-01,1.882811784744262695e-01,1.484023872762918472e-03,1.484766751527786255e-01,-8.927048742771148682e-02,-1.246615499258041382e-01,1.586407423019409180e-02,5.158055946230888367e-02,1.509835710749030113e-03,1.320733129978179932e-01,-8.816216886043548584e-02,4.828663170337677002e-02,1.058890894055366516e-01,-3.562189266085624695e-02,-4.259959235787391663e-02,-3.076776396483182907e-03,-7.345936447381973267e-02,9.784779697656631470e-02,2.420344576239585876e-02,-1.869607903063297272e-02,-4.870654549449682236e-03,-1.183124855160713196e-01,-3.863340243697166443e-02,5.129966512322425842e-02,-6.304740160703659058e-02,1.094477847218513489e-01,1.067971810698509216e-01,-1.083117574453353882e-01,-1.001833751797676086e-01,-5.486019700765609741e-02,5.675346031785011292e-02,8.586868643760681152e-02,9.601348638534545898e-02,-1.346241831779479980e-01,1.065548211336135864e-01,-1.362609714269638062e-01,-5.100953578948974609e-02,-9.713526815176010132e-03
-4.504230245947837830e-02,-5.526665132492780685e-03,1.541861612349748611e-02,1.100999489426612854e-01,-4.136060178279876709e-02,1.398548781871795654e-01,-1.608972251415252686e-01,-1.924769580364227295e-02,8.453409373760223389e-02,-9.527826309204101562e-02,5.701032653450965881e-02,6.621244549751281738e-02,2.856228128075599670e-02,1.265933066606521606e-01,5.498266220092773438e-02,3.108149953186511993e-02,4.191636294126510620e-02,8.080714941024780273e-02,6.063076853752136230e-02,1.018204763531684875e-01,6.879764795303344727e-02,8.185893297195434570e-02,-8.412241935729980469e-02,-8.172078989446163177e-03,3.525470569729804993e-02,7.185686845332384109e-03,-4.820548743009567261e-02,-1.918457001447677612e-01,1.785656362771987915e-01,1.128640249371528625e-01,-1.120185703039169312e-01,1.830480806529521942e-02,-3.881300985813140869e-02,1.493220776319503784e-01,5.232188850641250610e-02,9.600985050201416016e-02,1.115753948688507080e-01,5.283675156533718109e-03,9.074342995882034302e-02,7.676371186971664429e-02,-1.353571936488151550e-02,4.930263850837945938e-03,1.056713312864303589e-01,5.984064564108848572e-02,-1.277851406484842300e-02,-5.532566085457801819e-02,1.141133531928062439e-01,1.320507675409317017e-01,-6.813329458236694336e-02,-1.453284621238708496e-01,-3.856107592582702637e-02,-4.025706090033054352e-03,-7.216052711009979248e-02,8.882679045200347900e-02,6.425426155328750610e-02,-7.224776595830917358e-02,1.022487804293632507e-01,-2.084912359714508057e-02,2.211301587522029877e-02,-4.336109757423400879e-02
1.385034769773483276e-01,5.266284570097923279e-04,1.069329157471656799e-01,1.953215152025222778e-01,1.961885839700698853e-01,-1.597061902284622192e-01,-5.404885858297348022e-02,-9.418809786438941956e-03,-5.749814212322235107e-02,-1.271317750215530396e-01,1.583292931318283081e-01,-1.256344467401504517e-01,2.336098626255989075e-02,-1.427143514156341553e-01,1.215377748012542725e-01,-8.549834042787551880e-02,9.530332684516906738e-02,1.128672584891319275e-01,9.742363542318344116e-02,1.593220531940460205e-01,-1.983994543552398682e-01,1.284309178590774536e-01,-1.467304229736328125e-01,-6.048407033085823059e-02,-6.112116202712059021e-02,-4.067434463649988174e-03,1.397518515586853027e-01,9.073071926832199097e-02,1.948262006044387817e-01,-7.370795309543609619e-02,-2.446284443140029907e-01,1.146256029605865479e-01,1.919342130422592163e-01,-3.129930794239044189e-02,-1.257461607456207275e-01,9.907314181327819824e-02,-3.965350240468978882e-02,1.999015510082244873e-01,9.739349037408828735e-02,1.064375787973403931e-01,-1.238293051719665527e-01,-7.038358598947525024e-02,-7.661125808954238892e-02,-3.248837962746620178e-02,1.825186163187026978e-01,-1.334128715097904205e-02,2.282277941703796387e-01,5.585635080933570862e-02,-1.618613861501216888e-02,8.106489479541778564e-02,-1.463943868875503540e-01,1.664159297943115234e-01,1.957707554101943970e-01,6.505651772022247314e-02,-5.603121593594551086e-02,-2.482272312045097351e-02,-3.064316883683204651e-02,-3.564018756151199341e-02,4.472445696592330933e-02,-8.663479238748550415e-02
-1.709595322608947754e-02,-3.791357576847076416e-02,6.556806154549121857e-03,1.316960304975509644e-01,1.274878680706024170e-01,-7.222089916467666626e-02,-6.934466958045959473e-02,-6.255129724740982056e-02,1.301957219839096069e-01,2.187676355242729187e-02,-1.419892758131027222e-01,7.575605809688568115e-02,-2.058882825076580048e-02,1.020918488502502441e-01,-3.908060491085052490e-02,4.187791049480438232e-02,-7.033924013376235962e-02,1.104242056608200073e-01,-8.286639302968978882e-02,1.046311408281326294e-01,2.723545767366886139e-02,8.823999762535095215e-02,-8.413556963205337524e-02,5.990918725728988647e-03,2.698474191129207611e-02,1.263654828071594238e-01,-7.896915823221206665e-02,-8.649537712335586548e-02,1.134149804711341858e-01,-4.616398736834526062e-02,-2.911765500903129578e-02,2.426857501268386841e-02,-5.823742225766181946e-02,3.926036879420280457e-02,7.985885441303253174e-02,2.559030894190073013e-03,-9.130000323057174683e-02,4.929538071155548096e-02,-3.515890240669250488e-02,9.080055169761180878e-03,-4.804202914237976074e-02,-1.068466976284980774e-01,-1.865687966346740723e-01,1.233724062331020832e-03,-1.147557981312274933e-02,3.625978529453277588e-02,-1.551317125558853149e-01,-6.122162193059921265e-02,-6.443164497613906860e-02,-4.959568381309509277e-02,4.345757886767387390e-02,-4.557059332728385925e-02,4.397830739617347717e-02,-2.861692570149898529e-02,-3.731299890205264091e-03,2.550017833709716797e-02,-1.033696979284286499e-01,-8.747955411672592163e-02,-5.536951124668121338e-02,-1.100577041506767273e-01
5.277258809655904770e-03,-6.388907134532928467e-02,2.411364912986755371e-01,1.264336854219436646e-01,1.886788755655288696e-01,-4.382154345512390137e-02,1.321823745965957642e-01,-1.415897756814956665e-01,1.621841453015804291e-02,-6.276280432939529419e-02,9.969600290060043335e-02,-6.196042150259017944e-02,5.146322771906852722e-02,1.394467800855636597e-01,1.271437555551528931e-01,-1.433982104063034058e-01,-3.223629295825958252e-02,9.132756292819976807e-02,-5.101892165839672089e-03,5.528324842453002930e-02,1.014323756098747253e-01,1.980388611555099487e-01,-9.120676666498184204e-03,7.519448548555374146e-02,-5.273026973009109497e-02,4.541160538792610168e-02,1.965273320674896240e-01,-1.808949112892150879e-01,7.774424552917480469e-02,-7.770048826932907104e-02,-1.134171262383460999e-01,-1.160643771290779114e-01,2.073561102151870728e-01,1.595260202884674072e-01,1.929853856563568115e-01,-1.814893446862697601e-02,2.750456035137176514e-01,2.780393324792385101e-02,1.736931651830673218e-01,-1.825871169567108154e-01,-7.105535268783569336e-02,-1.570941507816314697e-01,-7.545747607946395874e-02,-7.581942528486251831e-02,-2.290634065866470337e-01,2.254223227500915527e-01,2.169479280710220337e-01,1.373607069253921509e-01,-2.815260551869869232e-03,1.389483213424682617e-01,-1.137371882796287537e-01,5.060615390539169312e-02,-8.975861966609954834e-02,-1.477683335542678833e-01,6.737485993653535843e-03,-1.240829452872276306e-01,2.068209499120712280e-01,1.066254079341888428e-01,8.899732679128646851e-02,3.687008842825889587e-02
-1.448007524013519287e-01,-7.782442122697830200e-02,1.177361980080604553e-01,-9.716529399156570435e-02,-4.156472906470298767e-02,-1.714829057455062866e-01,1.110198870301246643e-01,8.635314553976058960e-02,-3.955097403377294540e-03,3.271484002470970154e-02,-1.458698213100433350e-01,-6.125424429774284363e-02,-1.218457520008087158e-01,-9.636016935110092163e-02,-1.576238498091697693e-02,9.576945006847381592e-02,2.500959904864430428e-03,2.301410399377346039e-02,-7.076727598905563354e-02,1.502706110477447510e-01,1.073708012700080872e-01,-1.128397807478904724e-01,-5.641960725188255310e-02,8.278951793909072876e-02,-1.735036447644233704e-02,1.304511576890945435e-01,-8.452079445123672485e-02,8.325269445776939392e-03,-9.112187474966049194e-02,2.564943581819534302e-02,1.344016790390014648e-01,-2.259293794631958008e-01,-2.929027937352657318e-02,1.765074431896209717e-01,2.132625281810760498e-01,-1.327958405017852783e-01,8.825673907995223999e-02,-1.866312325000762939e-01,2.875045128166675568e-02,1.205971017479896545e-01,-1.797416508197784424e-01,-9.134826809167861938e-02,3.958578035235404968e-02,-3.104004822671413422e-02,6.400627642869949341e-02,-9.247493743896484375e-02,-1.357153952121734619e-01,-2.177430093288421631e-01,-1.069531068205833435e-01,1.880727335810661316e-02,-1.650678068399429321e-01,-8.229459077119827271e-02,3.549258410930633545e-02,3.090481646358966827e-02,-1.114727631211280823e-01,-6.837285310029983521e-02,1.943372003734111786e-02,-9.507057070732116699e-02,5.106364563107490540e-02,1.469675898551940918e-01
-1.187470853328704834e-01,9.618469327688217163e-02,-1.326566189527511597e-01,-1.661366671323776245e-01,-4.081087931990623474e-02,-9.848245233297348022e-02,1.805577725172042847e-01,1.826736629009246826e-01,1.260526627302169800e-01,7.655857503414154053e-02,-2.161990851163864136e-01,-4.209663346409797668e-02,-8.037615567445755005e-03,1.763579063117504120e-02,-2.473504394292831421e-01,1.165301874279975891e-01,-4.555276595056056976e-03,-7.548667490482330322e-02,1.502637416124343872e-01,4.766159132122993469e-02,-1.277156174182891846e-01,-2.076899074018001556e-02,-9.457775391638278961e-03,-3.105185180902481079e-02,5.909742414951324463e-02,-9.503611177206039429e-02,-2.502569854259490967e-01,4.309273883700370789e-02,2.413759082555770874e-01,4.431307688355445862e-02,1.649238467216491699e-01,-9.899256378412246704e-02,4.213997349143028259e-02,-1.118176132440567017e-01,-9.358952194452285767e-02,-2.100994437932968140e-01,9.663804620504379272e-02,-2.166246064007282257e-03,-4.429921507835388184e-02,-1.358387917280197144e-01,-1.179457604885101318e-01,9.182137995958328247e-02,-9.743715077638626099e-02,7.022419571876525879e-02,1.560994330793619156e-02,-5.558143183588981628e-02,-1.300043612718582153e-01,8.107514679431915283e-02,-5.512331798672676086e-02,-5.046753957867622375e-02,2.406499162316322327e-02,-4.933787882328033447e-02,-1.528611034154891968e-01,-1.218505799770355225e-01,-2.472174912691116333e-02,3.804336115717887878e-02,2.036551833152770996e-01,5.952722579240798950e-02,-2.933897078037261963e-02,4.028313234448432922e-02
1.239819601178169250e-01,8.136981725692749023e-02,1.808302402496337891e-01,-5.040377750992774963e-02,-1.237267069518566132e-02,1.064976975321769714e-01,4.165479168295860291e-02,6.783763319253921509e-02,-1.266947388648986816e-01,7.747753057628870010e-03,-2.878783037886023521e-03,1.798503100872039795e-01,-7.435967028141021729e-02,-1.447077095508575439e-01,-9.820485860109329224e-02,-4.796495661139488220e-02,1.183608267456293106e-02,-7.521302998065948486e-02,6.886950880289077759e-02,-1.050186380743980408e-01,1.171591132879257202e-01,-1.101319491863250732e-01,-8.400953561067581177e-02,5.444971844553947449e-02,-5.056500807404518127e-02,5.588023737072944641e-02,-3.896581009030342102e-02,-1.774423867464065552e-01,2.142458856105804443e-01,-1.930420100688934326e-01,5.849449709057807922e-02,4.513608664274215698e-02,-1.066223233938217163e-01,1.079796403646469116e-01,-1.715700030326843262e-01,-1.350980550050735474e-01,-1.903575509786605835e-01,-7.719785720109939575e-02,1.103797811083495617e-03,-5.883734673261642456e-02,7.416712492704391479e-02,5.029256269335746765e-02,-1.436510235071182251e-01,1.678222864866256714e-01,-1.906283199787139893e-02,1.442359387874603271e-01,1.351203471422195435e-01,3.689583018422126770e-02,8.836895972490310669e-02,1.356933563947677612e-01,-3.769467771053314209e-02,8.249074965715408325e-02,7.232435792684555054e-02,1.098859608173370361e-01,-6.358635425567626953e-02,1.225620880722999573e-01,8.518072962760925293e-02,4.133997112512588501e-02,-1.478012651205062866e-01,-1.061294749379158020e-01
1.643104664981365204e-02,1.429869383573532104e-01,-9.416045993566513062e-02,-1.484912186861038208e-01,-4.798814654350280762e-02,-7.016055285930633545e-02,-1.961797922849655151e-01,-2.928035892546176910e-02,-1.083115786314010620e-01,-1.557476120069622993e-03,-1.075072288513183594e-01,6.804957985877990723e-02,1.034908220171928406e-01,-1.870866678655147552e-02,1.396598219871520996e-01,1.781010068953037262e-02,8.482090383768081665e-02,1.555326879024505615e-01,-1.820793189108371735e-02,1.209124773740768433e-01,6.499531865119934082e-02,-1.283321082592010498e-01,-2.523560263216495514e-02,2.134106308221817017e-02,-3.891953080892562866e-02,-5.589900910854339600e-02,1.251039057970046997e-01,4.441442713141441345e-02,-1.931718736886978149e-02,3.601629659533500671e-02,1.832736432552337646e-01,5.425483733415603638e-02,5.587074533104896545e-02,3.994345292448997498e-02,1.139380112290382385e-01,3.513185307383537292e-02,-2.450884133577346802e-01,-2.505367994308471680e-02,1.153912916779518127e-01,3.667229786515235901e-02,1.738351583480834961e-02,9.153201431035995483e-02,4.561968520283699036e-02,3.589322045445442200e-02,1.243396252393722534e-01,-1.746235638856887817e-01,-1.252272427082061768e-01,8.788867853581905365e-03,1.247591227293014526e-01,-1.738900691270828247e-01,-8.938984572887420654e-02,-6.900574266910552979e-02,8.569177240133285522e-02,4.740270972251892090e-02,-7.425596565008163452e-02,-1.619856506586074829e-01,1.387314945459365845e-01,5.248019471764564514e-02,5.802673473954200745e-02,3.031822852790355682e-02
-1.913728937506675720e-02,1.370870172977447510e-01,6.398782879114151001e-02,-1.021012738347053528e-01,-5.730683729052543640e-02,6.190598756074905396e-02,-1.336088627576828003e-01,1.008528172969818115e-01,5.177090689539909363e-02,5.332682654261589050e-02,-2.391993068158626556e-02,5.331200361251831055e-02,-1.174318641424179077e-01,-9.944389760494232178e-02,-7.625080645084381104e-02,8.753459155559539795e-02,1.407788228243589401e-02,5.294058006256818771e-03,3.946781158447265625e-03,3.124590963125228882e-02,-1.305022835731506348e-01,1.154052913188934326e-01,3.432447556406259537e-03,7.905308157205581665e-02,1.014275997877120972e-01,1.481807082891464233e-01,-1.167197823524475098e-01,-1.425635367631912231e-01,-9.216393530368804932e-02,5.019072443246841431e-02,-2.858577296137809753e-02,6.613449007272720337e-02,6.432231515645980835e-02,8.324659615755081177e-02,-1.201696097850799561e-01,-1.147554963827133179e-01,-7.371976971626281738e-02,8.323246985673904419e-02,4.098767414689064026e-02,8.256562799215316772e-02,-8.353618532419204712e-02,1.895676851272583008e-01,1.418204307556152344e-01,1.370271891355514526e-01,8.891749382019042969e-02,-1.433971226215362549e-01,-5.345033854246139526e-02,-1.859379000961780548e-02,-1.117507740855216980e-01,-9.191503375768661499e-02,-4.437188804149627686e-02,-4.180207476019859314e-02,1.458147317171096802e-01,1.852652803063392639e-02,-1.475014816969633102e-02,5.049084872007369995e-02,-2.111541479825973511e-01,-1.770861819386482239e-02,6.982243806123733521e-02,-1.251655369997024536e-01
-1.824260801076889038e-01,1.206531301140785217e-01,-9.778145700693130493e-02,4.930058494210243225e-03,3.136911243200302124e-02,1.462321430444717407e-01,-9.608779102563858032e-02,-1.328795254230499268e-01,4.913190007209777832e-02,-1.556672155857086182e-01,-1.733210235834121704e-01,1.428718119859695435e-01,5.959575623273849487e-02,2.886717952787876129e-02,3.384568914771080017e-02,1.061618849635124207e-01,-4.778350144624710083e-02,1.339298188686370850e-01,3.698724880814552307e-02,-1.415930390357971191e-01,8.053851872682571411e-02,-1.205102950334548950e-01,1.499899029731750488e-01,-1.756656765937805176e-01,1.023150049149990082e-03,-1.128731742501258850e-01,1.487793624401092529e-01,-1.126659102737903595e-03,-1.018400564789772034e-01,5.528055876493453979e-02,1.470529288053512573e-01,-2.211264669895172119e-01,1.035388931632041931e-01,2.583675086498260498e-02,-8.831530809402465820e-02,-5.651921033859252930e-02,-2.145395427942276001e-02,-9.512146562337875366e-02,-1.339212507009506226e-01,-7.849260419607162476e-02,-1.644136011600494385e-01,-7.065017521381378174e-02,-1.343958079814910889e-01,6.153857707977294922e-02,-1.249994635581970215e-01,4.462867230176925659e-02,2.789505012333393097e-02,4.038692265748977661e-02,-1.099285185337066650e-01,1.562330424785614014e-01,1.922471523284912109e-01,6.807640939950942993e-02,-8.302095532417297363e-02,-1.783854514360427856e-01,-6.252638250589370728e-02,2.499412298202514648e-01,6.990002095699310303e-02,1.198203712701797485e-01,4.622824862599372864e-02,9.415584057569503784e-02
1.846897751092910767e-01,5.440260842442512512e-02,1.827245950698852539e-02,-8.594951033592224121e-02,6.113071367144584656e-02,2.892387472093105316e-02,5.121143907308578491e-02,-5.632762610912322998e-02,-5.578532814979553223e-02,1.156111732125282288e-01,-5.073239654302597046e-02,-1.749244183301925659e-01,2.869639731943607330e-02,-6.641197204589843750e-02,2.824324741959571838e-02,-6.020367890596389771e-02,-1.267749932594597340e-03,-1.996288895606994629e-01,-4.053425416350364685e-02,7.261718064546585083e-02,7.396066933870315552e-02,-1.027159094810485840e-01,-1.354492306709289551e-01,1.065611690282821655e-01,-1.769222132861614227e-02,-5.775013938546180725e-02,-3.272107616066932678e-02,1.499388515949249268e-01,1.870755851268768311e-01,-1.254743188619613647e-01,-3.956257924437522888e-02,-1.990591362118721008e-02,-5.383612960577011108e-02,-1.009406894445419312e-01,-3.784218803048133850e-02,-1.002872660756111145e-01,-7.459472399204969406e-03,-3.005676716566085815e-02,-7.101050112396478653e-03,-4.141004756093025208e-02,-2.746928250417113304e-03,1.512905508279800415e-01,1.455096155405044556e-02,-1.937844417989253998e-02,-3.349761292338371277e-02,-7.630415260791778564e-02,-2.195575237274169922e-01,1.867176443338394165e-01,-4.374981671571731567e-02,1.716730371117591858e-02,-3.958952426910400391e-02,-3.951542079448699951e-02,-3.138282522559165955e-02,-6.275974214076995850e-02,1.100491806864738464e-01,3.854607790708541870e-02,7.317730039358139038e-02,3.447793796658515930e-02,-5.912559106945991516e-02,-1.260720193386077881e-01
2.596756815910339355e-02,9.439174085855484009e-02,1.291995048522949219e-01,-4.440056532621383667e-02,-1.906697303056716919e-01,6.073146313428878784e-02,8.130849897861480713e-02,-1.645499616861343384e-01,2.071403563022613525e-01,-1.840713918209075928e-01,5.273805931210517883e-02,1.974274218082427979e-02,2.384535819292068481e-01,-8.407824486494064331e-02,1.007431074976921082e-01,1.096713449805974960e-02,8.570375293493270874e-02,-2.161951661109924316e-01,-7.769832015037536621e-02,7.540466636419296265e-02,-6.751456856727600098e-02,1.005760133266448975e-01,-1.406992524862289429e-01,1.903558969497680664e-01,9.026223421096801758e-02,-9.332730621099472046e-02,2.765011787414550781e-02,2.046566903591156006e-01,-2.067299336194992065e-01,1.861382648348808289e-02,1.430859565734863281e-01,7.804906368255615234e-02,1.357486099004745483e-01,-2.903010323643684387e-02,6.938316673040390015e-02,-1.537282615900039673e-01,6.504032760858535767e-02,6.967247929424047470e-03,-5.694757774472236633e-02,1.513291150331497192e-01,-1.181225627660751343e-01,-1.460218727588653564e-01,2.722349250689148903e-03,-1.388881653547286987e-01,-8.206608891487121582e-02,-1.247911602258682251e-01,-2.148013263940811157e-01,1.699908971786499023e-01,1.422320492565631866e-02,-1.258394122123718262e-01,-1.138368248939514160e-01,1.026501134037971497e-01,1.556991972029209137e-02,1.214349716901779175e-01,3.370255976915359497e-02,1.059426888823509216e-01,-1.035033166408538818e-01,-1.977478116750717163e-01,2.025391906499862671e-02,4.449140280485153198e-02
8.908443152904510498e-02,5.086021870374679565e-02,8.614148013293743134e-03,1.978158950805664062e-01,-2.021290659904479980e-01,1.705699972808361053e-02,-1.392930299043655396e-01,-1.056931242346763611e-01,5.989045277237892151e-02,-1.537773162126541138e-01,-1.079197451472282410e-01,7.288331538438796997e-02,-6.154965609312057495e-02,-2.761240117251873016e-02,-7.807390391826629639e-02,-1.044905558228492737e-01,4.232376813888549805e-02,-3.744347020983695984e-03,9.424287080764770508e-02,1.077442318201065063e-01,-1.517607420682907104e-01,1.039911732077598572e-01,-9.988897293806076050e-02,-1.410784572362899780e-01,3.368652984499931335e-02,-3.173729777336120605e-02,3.463127091526985168e-02,-6.780066341161727905e-02,-9.160534292459487915e-02,-2.335462160408496857e-02,-5.496445298194885254e-02,-2.397422306239604950e-02,5.574591830372810364e-02,7.285564392805099487e-02,-1.733453013002872467e-02,6.673506647348403931e-02,-1.517417281866073608e-02,5.412584915757179260e-02,-1.182587370276451111e-01,3.377445042133331299e-02,2.321018464863300323e-02,1.301142871379852295e-01,1.945753544569015503e-01,5.958193913102149963e-02,-7.790005207061767578e-02,6.261867284774780273e-02,1.456787884235382080e-01,1.069120224565267563e-02,7.236392796039581299e-02,1.449896395206451416e-01,-9.219976514577865601e-02,-2.924413420259952545e-02,8.692436665296554565e-02,1.544125527143478394e-01,-5.926222354173660278e-02,2.665430866181850433e-02,7.885173708200454712e-02,1.326817125082015991e-01,-8.065015822649002075e-02,4.870237782597541809e-02
-1.002263091504573822e-02,1.473457813262939453e-01,-4.679794656112790108e-04,-8.609338849782943726e-02,4.557108879089355469e-02,2.996814809739589691e-02,-4.736049845814704895e-02,-9.152156859636306763e-02,1.226355358958244324e-01,-1.533559858798980713e-01,1.299646645784378052e-01,1.435294840484857559e-02,-8.640676736831665039e-02,-1.825720071792602539e-02,3.556876629590988159e-02,-1.288162469863891602e-01,1.092865876853466034e-02,1.132210716605186462e-01,1.031505391001701355e-01,7.977502048015594482e-02,-9.784145653247833252e-02,8.084877580404281616e-02,1.672184467315673828e-01,5.022665113210678101e-02,-7.875110208988189697e-02,4.687853902578353882e-02,1.367204040288925171e-01,-1.087798848748207092e-01,-1.281527280807495117e-01,-1.678521372377872467e-02,-1.073108762502670288e-01,8.423649519681930542e-02,-1.591344475746154785e-01,6.554887443780899048e-02,-2.831663936376571655e-02,4.370753467082977295e-02,8.093813061714172363e-02,1.109357848763465881e-01,1.456206291913986206e-01,1.138809919357299805e-01,-8.839452266693115234e-02,-1.010788232088088989e-01,5.696520581841468811e-02,-1.481304969638586044e-02,1.492176577448844910e-02,-8.065429329872131348e-02,1.639694571495056152e-01,-3.466188162565231323e-02,4.342024214565753937e-03,-4.073783755302429199e-02,-1.355345547199249268e-01,-5.176537111401557922e-02,5.153156816959381104e-03,3.536693751811981201e-02,5.900289490818977356e-02,-1.514323502779006958e-01,1.566402316093444824e-01,-1.599008888006210327e-01,8.766844868659973145e-03,6.262831389904022217e-02
