-1.436585001647472382e-02,-2.048140019178390503e-02,-7.227125018835067749e-02,1.391777098178863525e-01,5.508439987897872925e-02,3.007362037897109985e-02,6.323596835136413574e-02,8.686681836843490601e-02,-1.850567199289798737e-02,6.184153258800506592e-02,-1.196955796331167221e-02,-2.591644600033760071e-02,-3.086714260280132294e-02,-5.341968312859535217e-02,2.319696918129920959e-02,2.526950463652610779e-02,-3.891490399837493896e-03,1.357768476009368896e-01,-8.128753304481506348e-02,-2.260584197938442230e-02,-9.827995300292968750e-02,8.478850871324539185e-02,-2.538652718067169189e-02,1.017072200775146484e-01,5.353910103440284729e-02,-4.039516672492027283e-02,-6.215601041913032532e-02,2.516016364097595215e-02,9.423644840717315674e-02,2.511174604296684265e-02,-6.104556843638420105e-02,-1.418109703809022903e-02,1.124813109636306763e-01,-1.666424237191677094e-02,-6.994074210524559021e-03,7.547287642955780029e-02,7.098580151796340942e-02,-1.691476106643676758e-01,4.443747177720069885e-02,5.741861462593078613e-02,5.750256031751632690e-02,3.754376992583274841e-02,1.262021660804748535e-01,-1.363444924354553223e-01,2.111406065523624420e-02,1.059683319181203842e-02,-8.256416767835617065e-02,-3.124404326081275940e-02,-1.064634602516889572e-02,-7.460314035415649414e-02,8.100853860378265381e-02,1.000429131090641022e-02,4.034476727247238159e-02,-8.050584048032760620e-02,3.465444594621658325e-02,-6.186116859316825867e-02,-9.365331381559371948e-02,-4.517753422260284424e-02,4.074792191386222839e-02,-1.491110473871231079e-01,4.009884223341941833e-02,-2.722884714603424072e-02,2.366733737289905548e-02,-1.202655956149101257e-01,-5.786370113492012024e-02,8.455871790647506714e-02,-5.264075472950935364e-02,-1.308092102408409119e-02,5.114595964550971985e-02,4.221828654408454895e-02
1.234930306673049927e-01,-2.456106245517730713e-02,8.413201570510864258e-02,-2.964876033365726471e-02,7.180839031934738159e-02,-7.725645601749420166e-02,-5.563867092132568359e-02,1.548248156905174255e-02,-7.776419818401336670e-02,-6.792986299842596054e-03,-1.014416441321372986e-01,-1.357047003693878651e-03,-2.880008146166801453e-02,1.212170124053955078e-01,6.659427285194396973e-02,-1.960095018148422241e-03,-1.720538921654224396e-02,1.090961694717407227e-02,1.392638534307479858e-01,4.050941020250320435e-02,9.057009965181350708e-02,-9.888521581888198853e-02,1.249952092766761780e-01,5.830431729555130005e-02,-1.982091367244720459e-02,-6.392654031515121460e-02,8.180763572454452515e-02,-6.059134751558303833e-02,-5.373008549213409424e-02,-9.154637902975082397e-02,-1.576893478631973267e-01,-2.082151919603347778e-02,-1.360142379999160767e-01,-7.877249270677566528e-03,7.969962805509567261e-02,1.471437048166990280e-03,-5.648252088576555252e-03,-4.031250253319740295e-02,-2.399851568043231964e-02,2.912108413875102997e-02,-2.643934451043605804e-02,-4.331682994961738586e-02,-1.334583908319473267e-01,-3.396722301840782166e-02,8.294217288494110107e-02,4.146677628159523010e-02,2.610017918050289154e-02,9.882963448762893677e-02,1.324117779731750488e-01,6.699816882610321045e-02,-1.424148231744766235e-01,-3.145835921168327332e-02,4.391728341579437256e-02,-6.345825642347335815e-02,-5.909700994379818439e-04,6.691052019596099854e-02,9.511578828096389771e-03,-1.048750430345535278e-02,-6.148262415081262589e-03,6.642643362283706665e-02,-1.125096231698989868e-01,-5.315368250012397766e-02,-1.042803078889846802e-01,6.855072081089019775e-02,1.647698227316141129e-03,-4.663671180605888367e-02,1.403622925281524658e-01,-1.499055624008178711e-01,-9.810818592086434364e-04,-1.638101041316986084e-01
1.290748566389083862e-01,4.112281277775764465e-02,1.418928056955337524e-02,-7.143333554267883301e-02,1.790660247206687927e-02,-4.619916528463363647e-02,1.259046792984008789e-01,-5.592249333858489990e-02,1.476935669779777527e-02,2.048018760979175568e-02,-8.750373870134353638e-02,4.643142223358154297e-03,5.404104292392730713e-02,-7.493473589420318604e-02,-3.618317469954490662e-02,6.169317290186882019e-03,-4.003562405705451965e-02,9.639365971088409424e-02,6.242007762193679810e-02,-1.809035800397396088e-02,1.157409884035587311e-02,-1.193324103951454163e-01,-8.563476055860519409e-02,1.341763436794281006e-01,-9.716888517141342163e-02,1.288404464721679688e-01,4.460549727082252502e-02,-1.954605244100093842e-02,8.533407002687454224e-02,2.474622428417205811e-02,-3.877449408173561096e-02,-4.879882931709289551e-02,-1.283365674316883087e-02,5.953029170632362366e-02,-1.139875054359436035e-01,-5.148761346936225891e-02,5.086499825119972229e-02,-9.107459336519241333e-02,3.356749191880226135e-02,6.000638473778963089e-03,7.003573328256607056e-02,3.003195114433765411e-02,-6.350659579038619995e-02,-6.470642983913421631e-02,-5.977128632366657257e-03,1.054164171218872070e-01,1.690653525292873383e-02,-1.206246837973594666e-01,3.027599863708019257e-02,1.553976237773895264e-01,-7.761371880769729614e-02,-5.750376358628273010e-02,-2.506583370268344879e-02,-3.814525529742240906e-02,-4.859725758433341980e-02,6.092193350195884705e-02,-1.681838743388652802e-02,-9.637227654457092285e-02,5.765024572610855103e-02,6.546280533075332642e-02,3.907428681850433350e-02,-1.255979388952255249e-02,9.208220057189464569e-03,-3.883325681090354919e-02,1.120327785611152649e-01,1.331234872341156006e-01,-7.679109275341033936e-02,5.375055223703384399e-02,-6.449542194604873657e-02,-7.611165940761566162e-02
1.017555966973304749e-02,-2.430532500147819519e-02,-8.305054157972335815e-02,-1.095769032835960388e-01,3.607027605175971985e-02,7.076873630285263062e-02,3.727868199348449707e-02,1.506430655717849731e-01,7.502440363168716431e-02,4.791748523712158203e-02,3.890563920140266418e-02,-1.369514167308807373e-01,-6.835342850536108017e-03,-6.275878101587295532e-02,8.977958559989929199e-02,4.514693748205900192e-03,-9.071166068315505981e-02,7.486516237258911133e-02,1.077563688158988953e-01,-7.282729446887969971e-02,8.488106727600097656e-02,-6.042697466909885406e-03,-4.013564065098762512e-02,7.324732095003128052e-02,3.013521246612071991e-02,8.185810595750808716e-02,2.626829408109188080e-02,2.890606783330440521e-02,-4.640370607376098633e-02,8.931671828031539917e-02,-7.013159804046154022e-03,-1.264035999774932861e-01,-2.148412540555000305e-02,2.180733345448970795e-02,-6.846356391906738281e-02,-1.682821102440357208e-02,-2.358463034033775330e-02,-1.227078028023242950e-03,9.037660062313079834e-02,5.180532578378915787e-03,2.451376989483833313e-02,6.219141185283660889e-02,7.467043399810791016e-02,-1.030360385775566101e-01,1.020815409719944000e-02,1.008612811565399170e-01,-7.075327634811401367e-02,-5.696166679263114929e-02,-1.123080104589462280e-01,1.453918870538473129e-02,6.095868069678544998e-03,1.422962453216314316e-02,-6.192754581570625305e-02,-4.285512119531631470e-02,-2.265828102827072144e-02,1.001745089888572693e-01,-7.987840473651885986e-02,3.670040983706712723e-03,7.689455896615982056e-02,-1.360636949539184570e-01,-2.849806286394596100e-02,1.021804362535476685e-01,1.113517582416534424e-01,6.824750453233718872e-02,2.284194529056549072e-02,3.287111967802047729e-02,-9.952851384878158569e-02,1.394346505403518677e-01,1.145982556045055389e-02,4.344420135021209717e-02
8.486405760049819946e-02,5.043721175752580166e-04,-3.770696744322776794e-02,8.303218334913253784e-02,6.460179388523101807e-02,-7.932301610708236694e-03,-1.868661679327487946e-02,-7.069815695285797119e-02,-4.060440510511398315e-02,-1.725560054183006287e-02,-3.173930943012237549e-02,-9.012342989444732666e-02,-6.327187269926071167e-02,-2.611140348017215729e-02,-9.156293235719203949e-03,-6.507327407598495483e-02,-2.680745348334312439e-02,2.066588401794433594e-02,5.481369327753782272e-03,-2.712170779705047607e-02,-1.355790942907333374e-01,2.506637573242187500e-02,1.550637558102607727e-02,5.089974775910377502e-02,-7.660592347383499146e-02,-5.042512435466051102e-03,-3.756008297204971313e-02,8.247125893831253052e-02,-1.653836108744144440e-02,-1.617087796330451965e-02,-4.054936394095420837e-02,8.196325600147247314e-02,-4.199637472629547119e-02,-1.653830707073211670e-01,-1.544604077935218811e-02,2.580326236784458160e-02,-3.955293819308280945e-02,-6.862654536962509155e-02,-7.921895384788513184e-02,2.986340597271919250e-02,2.798062935471534729e-02,-3.981405496597290039e-02,-3.141559660434722900e-02,6.264490634202957153e-02,8.838791400194168091e-02,5.468433722853660583e-02,4.522718116641044617e-02,-8.139850199222564697e-02,5.995509028434753418e-02,-7.606793940067291260e-02,3.579294309020042419e-02,-1.195221841335296631e-01,4.360254853963851929e-02,-1.746286824345588684e-02,2.086873166263103485e-02,-1.441543847322463989e-01,5.577822774648666382e-02,-2.776211872696876526e-02,8.515475690364837646e-02,2.136210724711418152e-02,-6.071978807449340820e-02,-5.460439249873161316e-02,-1.042593196034431458e-01,-5.681163072586059570e-02,1.539681199938058853e-02,7.040965557098388672e-02,1.543391346931457520e-01,-4.492594674229621887e-02,-3.321722615510225296e-03,-2.215581946074962616e-02
-9.543943405151367188e-02,1.052662357687950134e-01,5.205283313989639282e-02,-5.506084859371185303e-02,1.954240538179874420e-02,-7.825958728790283203e-02,-4.109396785497665405e-02,-5.561808496713638306e-02,-1.021947059780359268e-02,2.116056904196739197e-02,4.269252996891736984e-03,5.227621644735336304e-02,-3.450716659426689148e-02,-5.392768420279026031e-03,-1.961033977568149567e-02,-1.252495218068361282e-02,-7.447666674852371216e-02,5.593548342585563660e-02,3.547962754964828491e-02,-7.373148202896118164e-02,1.058470681309700012e-01,1.308816522359848022e-01,-7.135822623968124390e-02,6.480055302381515503e-02,1.102437749505043030e-01,4.084810242056846619e-02,7.332587987184524536e-02,-2.569560706615447998e-02,-1.449307147413492203e-02,1.431699283421039581e-02,5.389848724007606506e-03,-2.191731007769703865e-03,5.403571575880050659e-02,-2.208169549703598022e-02,-1.104425191879272461e-01,-2.183729410171508789e-02,-1.231809854507446289e-01,5.450497940182685852e-02,9.091220796108245850e-02,1.129032447934150696e-01,8.637218922376632690e-02,-7.779045961797237396e-03,2.613440528512001038e-02,-6.395266205072402954e-02,-8.293026685714721680e-02,9.610246121883392334e-02,4.285902529954910278e-02,-6.149131804704666138e-02,-8.747360855340957642e-02,-8.468510210514068604e-02,-1.097463965415954590e-01,-5.197665840387344360e-02,-3.537480533123016357e-02,3.293018671683967113e-04,-3.806358575820922852e-02,-1.994010293856263161e-03,-1.566183753311634064e-02,-5.902408808469772339e-02,1.160834170877933502e-02,-6.020433828234672546e-02,7.552023977041244507e-02,-8.156893402338027954e-02,1.238720417022705078e-01,2.581565082073211670e-02,1.293196827173233032e-01,5.025492515414953232e-03,4.164267331361770630e-02,6.407608836889266968e-02,7.597006857395172119e-02,-1.664284802973270416e-02
2.313426509499549866e-02,8.781333453953266144e-04,1.037639975547790527e-01,-2.473896741867065430e-02,1.498852968215942383e-01,-1.465409398078918457e-01,1.738394348649308085e-05,7.252749986946582794e-03,-1.407103240489959717e-01,-3.109594434499740601e-02,2.854216843843460083e-02,1.608144342899322510e-01,7.680757343769073486e-02,1.087031885981559753e-01,5.797201767563819885e-02,-7.018777728080749512e-02,-1.429792214184999466e-02,7.958401739597320557e-02,-5.519744753837585449e-02,1.168327853083610535e-01,1.767251640558242798e-01,3.315041959285736084e-02,6.708054989576339722e-02,4.835089296102523804e-02,2.762878499925136566e-02,4.136084392666816711e-02,9.348242729902267456e-02,4.677647352218627930e-02,1.532619353383779526e-02,4.214728623628616333e-02,-4.804863035678863525e-02,4.016574937850236893e-03,-4.036272317171096802e-02,-1.687252335250377655e-02,-5.069092847406864166e-03,-4.799742624163627625e-02,2.467848919332027435e-02,-1.016948148608207703e-01,-1.858784072101116180e-02,7.395401597023010254e-02,1.362487301230430603e-02,7.047717273235321045e-02,-9.912687540054321289e-02,5.025335028767585754e-02,-1.649624556303024292e-01,6.007442623376846313e-02,8.012332022190093994e-02,8.196514099836349487e-02,1.704427972435951233e-02,-1.370382122695446014e-02,-1.304496526718139648e-01,-7.999429851770401001e-02,4.098029434680938721e-02,5.045095458626747131e-02,-4.617160558700561523e-02,2.933264523744583130e-02,-1.503942254930734634e-02,-4.154866561293601990e-02,7.266828417778015137e-02,-8.172716945409774780e-02,-1.338117122650146484e-01,-6.210450548678636551e-03,-8.321487344801425934e-03,7.876275479793548584e-02,-1.571538671851158142e-02,1.303212065249681473e-02,2.387383766472339630e-02,1.043783202767372131e-01,3.905063867568969727e-02,-9.859631955623626709e-02
-1.414786279201507568e-01,1.224849745631217957e-01,8.905079215764999390e-03,2.660160511732101440e-02,1.718993298709392548e-02,-7.243550568819046021e-02,-2.338202903047204018e-03,-1.646199263632297516e-02,-5.072718486189842224e-02,-2.599480003118515015e-02,7.416006177663803101e-02,9.814634919166564941e-02,-4.293984174728393555e-02,-7.043758407235145569e-03,1.099005863070487976e-01,1.905892416834831238e-02,-1.534231007099151611e-01,1.021739542484283447e-01,8.885106444358825684e-02,4.769140854477882385e-03,5.325895547866821289e-02,-6.308658514171838760e-03,4.215469583868980408e-02,2.994124963879585266e-02,7.204899936914443970e-02,6.345146149396896362e-02,9.546210616827011108e-02,-1.699019968509674072e-02,2.650208398699760437e-02,-6.425396353006362915e-02,8.134808391332626343e-03,-6.057097762823104858e-02,-1.196975484490394592e-01,7.657687366008758545e-02,-1.836593300104141235e-01,6.190257146954536438e-03,-6.902568787336349487e-02,-3.394769877195358276e-02,4.206978529691696167e-02,-3.372156992554664612e-02,-6.271746009588241577e-03,2.636822685599327087e-02,-8.283881843090057373e-02,7.219984382390975952e-02,-4.633031040430068970e-02,3.048813156783580780e-02,-5.179047212004661560e-02,1.665041781961917877e-02,-1.195785682648420334e-02,5.699213966727256775e-02,-5.020950734615325928e-02,-2.467703446745872498e-02,-7.612005621194839478e-02,-3.361657261848449707e-02,4.837246611714363098e-02,2.806994132697582245e-02,-9.878022223711013794e-02,-1.864710077643394470e-02,-1.713493615388870239e-01,8.504161238670349121e-02,1.079828217625617981e-01,2.393802627921104431e-02,-4.925929382443428040e-02,-2.364969998598098755e-02,3.450763598084449768e-02,1.215475574135780334e-01,-7.668639719486236572e-02,1.967418938875198364e-02,1.332357972860336304e-01,-2.492116019129753113e-02
4.021222516894340515e-02,-1.801450401544570923e-01,-1.002767588943243027e-03,1.606228500604629517e-01,-9.284798055887222290e-02,-3.383807465434074402e-02,-1.654280233196914196e-03,-2.117983251810073853e-01,-2.032075077295303345e-02,-8.784877508878707886e-02,4.373086616396903992e-02,-3.613491728901863098e-02,3.458000719547271729e-01,2.790824472904205322e-01,-8.691471070051193237e-02,1.612555831670761108e-01,-2.077265232801437378e-01,-2.323996722698211670e-01,3.099181056022644043e-01,1.483324915170669556e-01,9.758867323398590088e-02,5.950574204325675964e-02,1.674356758594512939e-01,1.033193022012710571e-01,1.855554245412349701e-02,1.225921213626861572e-01,4.760576039552688599e-02,6.432007253170013428e-02,-1.151399612426757812e-01,1.742374151945114136e-01,-1.066018193960189819e-01,1.008903831243515015e-01,1.736077815294265747e-01,1.767710298299789429e-01,2.419802360236644745e-02,-7.894429564476013184e-02,1.431841552257537842e-01,-2.256446331739425659e-01,-2.684370055794715881e-02,1.388157904148101807e-01,-6.519797444343566895e-02,-6.752023100852966309e-02,-2.199845947325229645e-02,4.553049057722091675e-02,1.343264151364564896e-02,3.381313681602478027e-01,-1.720529645681381226e-01,-9.100665897130966187e-02,-2.249976396560668945e-01,1.918915808200836182e-01,-1.044907141476869583e-02,1.120453625917434692e-01,-2.279837280511856079e-01,2.869723439216613770e-01,3.024420142173767090e-01,-8.387752622365951538e-02,1.653563976287841797e-01,1.340386420488357544e-01,-4.982672631740570068e-02,1.262416541576385498e-01,-1.981979608535766602e-01,2.446832321584224701e-02,1.588392704725265503e-01,-2.767099626362323761e-02,-4.427666589617729187e-02,1.065573915839195251e-01,2.835566364228725433e-02,7.482986897230148315e-02,2.220442593097686768e-01,4.884231835603713989e-02
-1.913050375878810883e-02,5.286953225731849670e-02,2.755159325897693634e-02,-4.278233274817466736e-02,-4.620332270860671997e-02,2.262350171804428101e-03,2.215271443128585815e-01,-1.542767044156789780e-03,1.012553833425045013e-02,5.925381556153297424e-02,-1.841770298779010773e-02,-8.419506996870040894e-02,-9.214098565280437469e-03,2.484362199902534485e-02,1.370833665132522583e-01,8.549203723669052124e-02,-5.690471082925796509e-02,1.335302181541919708e-02,4.175398871302604675e-02,-1.458296179771423340e-01,7.514560967683792114e-02,-4.198746755719184875e-03,-5.853116512298583984e-02,1.536318957805633545e-01,-4.549536108970642090e-02,1.189740374684333801e-01,-8.332087099552154541e-02,-3.319476963952183723e-03,-4.179335013031959534e-02,1.063719168305397034e-01,1.013373285531997681e-01,7.628639787435531616e-02,6.830872502177953720e-03,1.889159530401229858e-02,-8.860079199075698853e-02,-3.020791895687580109e-02,2.832138910889625549e-02,2.128057926893234253e-02,1.880637370049953461e-02,1.020893827080726624e-01,-2.633415348827838898e-02,1.165851298719644547e-02,8.128489134833216667e-04,-2.592185139656066895e-02,-1.077401861548423767e-01,1.863614097237586975e-02,-4.955155029892921448e-02,-4.991372302174568176e-02,4.263367876410484314e-02,1.486579179763793945e-01,4.878463968634605408e-02,1.191214919090270996e-01,7.962723821401596069e-02,6.995848380029201508e-03,5.328787863254547119e-02,1.596722938120365143e-02,-1.204966157674789429e-01,1.818104088306427002e-02,-5.147208925336599350e-03,1.185670122504234314e-01,-1.408878341317176819e-02,9.600163251161575317e-02,-5.732860043644905090e-02,1.729661673307418823e-01,3.020140156149864197e-02,3.160205483436584473e-02,-8.379397541284561157e-02,-5.427356064319610596e-02,4.813690856099128723e-02,-6.421433389186859131e-02
4.101818799972534180e-02,-5.037571489810943604e-02,6.965730339288711548e-02,-6.231660768389701843e-02,-4.052843898534774780e-03,3.827150911092758179e-02,2.632451243698596954e-03,4.053266718983650208e-02,9.071583859622478485e-03,5.913133174180984497e-02,-2.104958705604076385e-02,-3.752439841628074646e-02,8.061091601848602295e-02,-1.663118787109851837e-02,-1.002347245812416077e-01,2.947136992588639259e-03,3.066704049706459045e-02,9.293252229690551758e-02,-3.314307332038879395e-02,4.959951713681221008e-02,7.607227563858032227e-02,-2.517065405845642090e-02,-9.507063031196594238e-02,7.070651650428771973e-02,9.950872510671615601e-02,7.242413703352212906e-03,-8.690368384122848511e-02,4.600729048252105713e-02,-3.033790271729230881e-03,7.397633045911788940e-02,-2.541413903236389160e-02,-1.857078820466995239e-02,2.279029041528701782e-02,6.198020279407501221e-02,-3.856389969587326050e-02,-4.708544537425041199e-02,-7.127773761749267578e-02,-1.991043798625469208e-02,-2.996564097702503204e-02,1.356728225946426392e-01,-7.975672185420989990e-02,-7.934005931019783020e-03,2.504519186913967133e-02,3.657322376966476440e-02,-5.716617777943611145e-02,1.742772199213504791e-02,3.303470090031623840e-02,3.396303206682205200e-02,1.753784529864788055e-02,8.407195657491683960e-02,-1.607720255851745605e-01,8.268021047115325928e-02,2.746766433119773865e-02,1.682696864008903503e-02,-8.685462176799774170e-02,1.167123839259147644e-01,-5.139965191483497620e-02,9.247238934040069580e-02,-1.249925582669675350e-03,-1.054322794079780579e-01,-1.409596651792526245e-01,-2.477004192769527435e-02,1.203635260462760925e-01,9.054657816886901855e-02,-9.306865930557250977e-02,5.044849216938018799e-02,7.062121760100126266e-03,1.489267349243164062e-01,2.079084329307079315e-02,-1.517447293736040592e-03
-7.702647149562835693e-02,-1.162832006812095642e-01,6.398375332355499268e-02,1.079702079296112061e-01,-8.175758272409439087e-02,-4.265016689896583557e-02,-9.567954391241073608e-02,-3.059785999357700348e-02,1.225623395293951035e-02,-4.679039120674133301e-02,4.302011430263519287e-02,9.525848925113677979e-02,-7.405593246221542358e-02,5.187850818037986755e-02,-6.208010017871856689e-02,1.380421221256256104e-01,-1.048559918999671936e-01,1.241802722215652466e-01,-4.208717122673988342e-02,-8.769764006137847900e-02,-1.863916218280792236e-02,-3.626107797026634216e-02,-1.634271442890167236e-02,-5.363896489143371582e-03,-1.008993294090032578e-02,-5.286779999732971191e-02,2.083024829626083374e-01,3.424026817083358765e-02,2.326524816453456879e-02,-8.871805854141712189e-03,4.542521666735410690e-03,8.174069225788116455e-03,2.459436096251010895e-02,8.177233487367630005e-02,-1.390102226287126541e-02,3.806849569082260132e-02,-1.357913762331008911e-01,1.064098812639713287e-02,-2.902401378378272057e-03,1.001002965494990349e-03,-2.492900565266609192e-02,-7.449556142091751099e-03,-5.506368353962898254e-02,1.046921089291572571e-01,-3.975321725010871887e-02,-2.502631954848766327e-02,-3.586652502417564392e-02,-3.836720064282417297e-02,-8.410486578941345215e-02,-1.060246080160140991e-01,-4.884424805641174316e-02,7.433477789163589478e-03,6.772972643375396729e-02,-1.155495122075080872e-01,2.306792698800563812e-02,2.231555245816707611e-02,-4.590343311429023743e-02,-7.516878843307495117e-02,-5.622223764657974243e-02,1.603291481733322144e-01,7.376756519079208374e-02,9.971537441015243530e-02,-5.248718336224555969e-02,4.892461001873016357e-02,6.942123174667358398e-02,3.713404387235641479e-02,-2.128778258338570595e-03,-6.212130561470985413e-02,1.781355738639831543e-01,-1.415188144892454147e-02
-3.944524005055427551e-02,-7.343137264251708984e-02,4.414310306310653687e-02,1.528661232441663742e-02,1.211142283864319324e-03,2.078175172209739685e-02,-7.209527492523193359e-02,-5.467774346470832825e-02,1.835552044212818146e-02,4.526575654745101929e-02,-5.800093337893486023e-02,-4.248396679759025574e-02,-2.519911713898181915e-02,-1.367566548287868500e-02,-2.854933030903339386e-02,9.158607572317123413e-02,6.044289469718933105e-02,9.993224591016769409e-02,5.165327340364456177e-03,-1.636108383536338806e-02,-7.127448916435241699e-02,2.626386005431413651e-03,-1.940741203725337982e-02,-2.655863948166370392e-02,1.126051298342645168e-03,-8.168574422597885132e-03,2.823860198259353638e-02,-3.268476948142051697e-02,5.706057325005531311e-02,-3.661055862903594971e-02,5.063682794570922852e-02,-2.654276974499225616e-02,-8.572272211313247681e-02,-4.413028061389923096e-02,4.897264391183853149e-02,-4.259549826383590698e-02,1.044550910592079163e-01,2.338021807372570038e-02,1.055313199758529663e-01,-9.502469003200531006e-02,1.597641408443450928e-02,3.630766645073890686e-02,6.225204840302467346e-02,-1.491819918155670166e-01,-1.177840828895568848e-01,-2.995495870709419250e-02,4.449721798300743103e-02,-5.048578605055809021e-02,-1.667805202305316925e-02,-5.384907126426696777e-02,5.014413222670555115e-02,-4.143043607473373413e-02,-8.669035881757736206e-02,3.930374607443809509e-02,-1.034635230898857117e-01,2.757353894412517548e-02,8.243632316589355469e-02,-2.980553731322288513e-02,-4.751571640372276306e-02,1.336865779012441635e-02,1.327811777591705322e-01,6.344994157552719116e-02,1.922331005334854126e-02,6.258437782526016235e-02,3.807209059596061707e-02,5.072070285677909851e-02,6.747098267078399658e-02,4.527421295642852783e-02,-5.521370097994804382e-03,4.039542376995086670e-02
1.312997937202453613e-02,1.005576029419898987e-01,2.493509836494922638e-02,1.408431772142648697e-02,-6.000635027885437012e-02,1.484260261058807373e-01,1.168160885572433472e-01,-6.335306167602539062e-02,3.379601240158081055e-02,3.366293385624885559e-02,8.994736522436141968e-02,-3.402440249919891357e-02,4.820287600159645081e-02,6.500717252492904663e-02,3.886064514517784119e-02,-8.017729036509990692e-03,-3.983178175985813141e-03,7.521849870681762695e-02,5.135021358728408813e-02,6.034412421286106110e-03,-3.860277682542800903e-02,3.426581993699073792e-02,-9.405983611941337585e-03,-2.473868243396282196e-02,5.867580324411392212e-02,2.429656311869621277e-02,-2.572437189519405365e-02,-9.187205135822296143e-02,6.821666657924652100e-02,-5.624083429574966431e-02,3.732622787356376648e-02,2.460517920553684235e-02,6.233575567603111267e-02,1.663881354033946991e-03,3.575609624385833740e-02,-4.459546878933906555e-02,1.047804877161979675e-01,-1.479144990444183350e-01,4.949839785695075989e-02,-1.738962158560752869e-02,3.172397986054420471e-02,1.101141702383756638e-02,2.655153535306453705e-02,-9.202885627746582031e-02,4.168656468391418457e-02,-1.019017770886421204e-01,-3.250391036272048950e-02,-5.396172776818275452e-02,3.295229515060782433e-03,-9.926318190991878510e-03,3.310075029730796814e-02,5.652213469147682190e-02,-7.803781330585479736e-02,-2.639101259410381317e-02,9.106529876589775085e-03,4.425762593746185303e-02,-7.078266143798828125e-02,1.696524210274219513e-02,3.558097407221794128e-02,6.854920648038387299e-03,-6.619987078011035919e-03,3.926832228899002075e-02,3.670977428555488586e-02,2.191556990146636963e-02,-1.134005635976791382e-01,3.092740848660469055e-02,5.611836910247802734e-03,7.972514256834983826e-03,-4.453039169311523438e-02,-2.039125375449657440e-02
5.816122982650995255e-03,7.512744516134262085e-02,-1.599846407771110535e-02,-7.887078076601028442e-02,8.946422487497329712e-02,2.895542606711387634e-02,1.851536631584167480e-01,-1.125058904290199280e-01,-3.636056184768676758e-02,7.275037467479705811e-02,2.743257675319910049e-03,1.049936935305595398e-01,-1.063574105501174927e-02,-7.586068473756313324e-03,-6.021941825747489929e-02,1.511651426553726196e-01,-2.703944221138954163e-02,9.208084642887115479e-02,-2.429167740046977997e-02,-8.719231188297271729e-02,-7.349298149347305298e-02,-6.346601247787475586e-02,-1.479732692241668701e-01,-3.676751628518104553e-02,3.076632507145404816e-02,1.348603051155805588e-02,-2.978237532079219818e-02,-4.234618321061134338e-02,5.801784247159957886e-02,7.222740352153778076e-02,1.218007411807775497e-02,7.792006433010101318e-02,-3.224744647741317749e-02,-6.643389817327260971e-03,2.076447568833827972e-02,5.413212999701499939e-02,1.046087667346000671e-01,2.328857034444808960e-02,-8.757924661040306091e-03,1.200007740408182144e-02,-1.416324358433485031e-02,-4.103554412722587585e-02,4.412134736776351929e-02,-1.218493804335594177e-01,3.502423409372568130e-03,-4.178481176495552063e-02,-1.571834087371826172e-02,-6.987744569778442383e-02,1.330866664648056030e-01,-6.705514341592788696e-02,-7.594869285821914673e-02,-3.715775161981582642e-02,-1.144694611430168152e-01,-2.302281558513641357e-02,2.975418977439403534e-02,-1.047905627638101578e-02,-9.228157997131347656e-02,-5.381750687956809998e-02,6.448023952543735504e-03,1.587109826505184174e-02,1.217016726732254028e-01,5.316624045372009277e-02,-3.020577505230903625e-02,1.753495186567306519e-01,-1.024208497256040573e-02,5.575245618820190430e-02,1.621177345514297485e-01,4.391026496887207031e-02,5.768371000885963440e-02,-3.507490456104278564e-02
-4.130703862756490707e-03,9.857655502855777740e-03,4.489886015653610229e-02,-5.250122025609016418e-02,1.133694034069776535e-02,5.489566829055547714e-03,9.051143378019332886e-02,8.721947669982910156e-03,1.175980921834707260e-02,7.615397870540618896e-02,9.724603034555912018e-03,-3.066565841436386108e-02,3.125403821468353271e-02,-3.991860523819923401e-02,1.095589995384216309e-01,-3.987471014261245728e-02,6.882143672555685043e-03,-7.792124152183532715e-02,4.179308935999870300e-02,-7.019410282373428345e-02,1.901897601783275604e-02,3.947726264595985413e-02,-5.540649592876434326e-02,-1.217887625098228455e-01,-5.539409443736076355e-02,1.006620153784751892e-01,-4.201392084360122681e-02,-6.805305182933807373e-02,6.059506163001060486e-02,1.066797524690628052e-01,9.126725792884826660e-02,-3.407006338238716125e-02,3.046925179660320282e-02,2.070415299385786057e-03,-6.803409196436405182e-04,4.444152116775512695e-02,-1.473939716815948486e-01,1.839695870876312256e-02,3.110970556735992432e-02,3.183496743440628052e-02,-4.298607632517814636e-02,-2.685508504509925842e-02,5.447908118367195129e-02,-8.346083015203475952e-02,1.315684430301189423e-02,2.383305691182613373e-02,-3.047257661819458008e-02,8.685357123613357544e-02,-1.467315386980772018e-02,5.748657882213592529e-02,4.879665747284889221e-02,6.963309645652770996e-02,8.502607792615890503e-02,7.754714041948318481e-02,-1.241874024271965027e-01,9.943196922540664673e-02,2.904584631323814392e-02,-6.402978301048278809e-02,2.151684463024139404e-02,1.944991573691368103e-02,1.140035241842269897e-01,9.017813950777053833e-03,-1.421596016734838486e-02,-1.528322976082563400e-02,-1.223736107349395752e-01,-3.291219472885131836e-02,-9.622529149055480957e-02,6.049416959285736084e-02,-5.157703533768653870e-02,-3.217817470431327820e-02
