9.325809776782989502e-03,3.336494788527488708e-02,5.346352979540824890e-02,-1.134168729186058044e-01,4.850548878312110901e-02,1.112216431647539139e-02,3.816112503409385681e-02,-2.430750243365764618e-02,-1.562042348086833954e-02,-3.088898956775665283e-02,4.964785277843475342e-02,1.313575059175491333e-01,2.709837444126605988e-02,2.411129698157310486e-02,-1.181821338832378387e-02,-1.453538686037063599e-01,-1.818597689270973206e-02,-7.057329057715833187e-04,1.896469667553901672e-02,4.190988838672637939e-02,1.168854907155036926e-01,-5.112033337354660034e-03,-1.980455033481121063e-02,3.684356808662414551e-03,-4.982211068272590637e-02,2.232312411069869995e-02,7.215740624815225601e-03,-1.322440057992935181e-02,2.370601054280996323e-03,-6.693585216999053955e-02,6.815061904489994049e-03,6.054930016398429871e-02,-3.390122205018997192e-02,7.401707023382186890e-02,-1.238465681672096252e-01,4.647590965032577515e-02,-1.138855889439582825e-01,1.581269949674606323e-01,6.634642835706472397e-03,1.190980970859527588e-01,-5.672482401132583618e-02,6.001601368188858032e-02,-5.104665458202362061e-02,1.146990209817886353e-01,1.043647825717926025e-01,-8.217448741197586060e-02,1.408143341541290283e-02,-1.200642213225364685e-01,-1.402043849229812622e-01,3.866945207118988037e-02,-4.127679765224456787e-02,-5.376603081822395325e-02,7.131606340408325195e-02,9.735504537820816040e-02,1.910299211740493774e-01,1.519832946360111237e-02,5.576615780591964722e-02,1.076289340853691101e-01,-1.584234274923801422e-02,8.311666548252105713e-02,-7.121728360652923584e-02,-1.195242702960968018e-01,-1.058296263217926025e-01,9.961330890655517578e-02,-4.767873883247375488e-02,4.332131147384643555e-02,6.410367786884307861e-02,1.010074913501739502e-01,6.610048562288284302e-02,8.332630246877670288e-02
-1.138926148414611816e-01,-8.055686205625534058e-02,-2.498331479728221893e-02,1.581796444952487946e-02,3.703629225492477417e-02,-4.398785531520843506e-02,-9.143836051225662231e-02,-8.837196975946426392e-02,-2.617041114717721939e-03,3.495712578296661377e-02,-9.349054656922817230e-03,-6.019886583089828491e-03,-1.105354353785514832e-02,4.899780824780464172e-02,4.870931431651115417e-02,-3.341381996870040894e-02,-9.519919753074645996e-02,-1.389586329460144043e-01,5.774395540356636047e-03,-5.075179040431976318e-02,-5.621874704957008362e-02,-4.991525039076805115e-02,1.080278307199478149e-01,-1.023279950022697449e-01,-8.640723675489425659e-02,3.775355219841003418e-02,1.780365593731403351e-02,1.363393813371658325e-01,-1.085792779922485352e-01,4.385514929890632629e-02,1.319394558668136597e-01,-5.454745609313249588e-03,-8.657787740230560303e-02,-7.325556129217147827e-03,-3.240845724940299988e-02,1.148498430848121643e-01,-6.920251250267028809e-02,-1.497331559658050537e-01,-4.215885698795318604e-02,7.336684316396713257e-02,4.482174664735794067e-02,-1.196218729019165039e-01,3.923618048429489136e-02,-1.883211173117160797e-02,3.118797950446605682e-02,9.141372889280319214e-02,-7.150749117136001587e-02,1.231519356369972229e-01,-6.141914427280426025e-02,-1.208828613162040710e-01,5.425975471735000610e-02,-9.787200391292572021e-02,4.607900977134704590e-02,-8.673071861267089844e-02,-7.109702378511428833e-02,-2.904415689408779144e-02,4.517633467912673950e-02,3.209948539733886719e-02,9.355099499225616455e-02,-1.375238001346588135e-01,7.494177669286727905e-02,5.707986187189817429e-03,-4.035149142146110535e-02,-1.419070959091186523e-01,-6.267202086746692657e-03,-1.219034641981124878e-01,2.078509703278541565e-02,2.477855980396270752e-02,-4.025860130786895752e-02,-8.849394321441650391e-02
-4.602081328630447388e-02,4.914405196905136108e-02,3.230886533856391907e-02,6.561814248561859131e-02,-1.543553620576858521e-01,1.594553887844085693e-02,-2.332548610866069794e-02,-1.461655739694833755e-02,3.048976883292198181e-02,2.172691561281681061e-02,-8.156200498342514038e-02,-5.699687823653221130e-02,9.180835448205471039e-03,-7.511073350906372070e-02,3.815979883074760437e-02,6.562049686908721924e-02,-6.109603121876716614e-02,6.182582303881645203e-02,-6.995314732193946838e-03,4.532447829842567444e-02,4.542298242449760437e-02,-3.858882561326026917e-02,-2.330408617854118347e-02,2.793616242706775665e-02,2.969007939100265503e-02,5.759625509381294250e-02,1.388521492481231689e-02,4.099317640066146851e-02,2.865593880414962769e-02,-1.026876941323280334e-01,4.265359789133071899e-02,5.097742192447185516e-03,-4.368913359940052032e-03,5.645483732223510742e-02,-7.210603356361389160e-02,-1.650939323008060455e-02,-7.175952196121215820e-02,-1.427539251744747162e-02,5.419339239597320557e-02,1.026287674903869629e-01,-1.590669713914394379e-02,2.527209930121898651e-02,-2.145739505067467690e-03,-1.794617250561714172e-02,-1.150368377566337585e-01,8.417235314846038818e-02,-2.719433687161654234e-04,3.873475268483161926e-02,-5.015115719288587570e-03,6.702090054750442505e-02,-3.857668861746788025e-02,2.749500051140785217e-02,-2.073807641863822937e-02,3.382916795089840889e-03,-4.809314757585525513e-02,2.569060213863849640e-02,5.578928440809249878e-02,-2.786101400852203369e-02,-1.044053863734006882e-02,1.424674596637487411e-02,-5.904053896665573120e-02,-9.492973797023296356e-03,6.911759823560714722e-02,-9.558225050568580627e-03,4.762285947799682617e-02,1.284927316009998322e-02,-5.389423668384552002e-02,3.552179411053657532e-02,3.610700741410255432e-02,-5.295284464955329895e-02
-7.352114189416170120e-04,7.111750543117523193e-02,4.178494587540626526e-02,7.931530475616455078e-02,2.254491299390792847e-02,4.082525148987770081e-02,6.660286337137222290e-02,-7.674100250005722046e-02,4.148279130458831787e-02,-2.175414375960826874e-02,8.508345484733581543e-02,7.896774262189865112e-02,-4.285540059208869934e-02,-4.374584648758172989e-03,-6.410790234804153442e-02,6.504075229167938232e-02,4.547091200947761536e-02,4.238148406147956848e-02,2.962488308548927307e-02,-9.041585028171539307e-02,-4.235310479998588562e-02,-4.564468748867511749e-03,-5.251276120543479919e-02,7.840386033058166504e-02,-2.203261665999889374e-02,4.429301619529724121e-02,5.139324441552162170e-02,-1.462968811392784119e-02,3.327650576829910278e-02,-8.958915621042251587e-02,-2.754809521138668060e-02,2.034318633377552032e-02,5.287936422973871231e-03,3.118334803730249405e-03,4.436298087239265442e-02,9.863375686109066010e-03,-9.703020751476287842e-02,6.660456210374832153e-02,-3.802976384758949280e-02,-9.055487066507339478e-02,-4.351905547082424164e-03,1.181780546903610229e-01,7.918703556060791016e-02,-3.845725674182176590e-03,2.246749028563499451e-02,1.013140659779310226e-02,-3.337681526318192482e-03,-1.849740510806441307e-04,1.620178073644638062e-01,2.800942957401275635e-02,6.635688478127121925e-04,-1.555786468088626862e-02,-1.598923653364181519e-02,2.301416359841823578e-02,-3.418176621198654175e-02,-4.506377130746841431e-02,-8.660186082124710083e-02,-4.209437593817710876e-02,-4.978853464126586914e-02,-8.074612170457839966e-02,1.507517788559198380e-02,-3.535658493638038635e-02,3.501889482140541077e-02,3.377662226557731628e-02,-1.764071173965930939e-02,-6.513842381536960602e-03,9.415536373853683472e-02,-1.533095724880695343e-02,1.576659735292196274e-03,1.711731404066085815e-02
7.566025853157043457e-02,-4.955957457423210144e-02,-3.234424069523811340e-02,5.118935368955135345e-03,-4.193722829222679138e-02,3.941583260893821716e-02,-7.532687485218048096e-02,-1.025502290576696396e-02,-5.363325029611587524e-02,-3.716430068016052246e-02,-7.340849190950393677e-02,8.682063966989517212e-02,-9.482181817293167114e-02,7.901473343372344971e-02,-8.902257308363914490e-03,2.780453301966190338e-02,5.760672688484191895e-02,6.619095057249069214e-02,4.902275651693344116e-02,-4.083666205406188965e-02,-9.651291370391845703e-02,-5.800347775220870972e-02,6.015598028898239136e-02,-7.597617805004119873e-02,-3.790137916803359985e-02,-4.550087824463844299e-02,9.110472351312637329e-02,-1.753623597323894501e-02,4.485209286212921143e-02,4.447448998689651489e-02,-6.069067120552062988e-02,1.632202044129371643e-02,-4.265794157981872559e-02,-8.080863952636718750e-02,3.016671352088451385e-02,8.582904934883117676e-02,6.233352702111005783e-03,1.365748494863510132e-01,-2.516697160899639130e-02,-1.411205232143402100e-01,1.557581778615713120e-02,-1.158327683806419373e-01,-7.762991636991500854e-02,2.726576477289199829e-02,6.137766316533088684e-02,-1.285288184881210327e-01,4.863412678241729736e-02,4.372088704258203506e-03,5.019668024033308029e-04,-1.763518434017896652e-03,4.018703475594520569e-02,-3.511343523859977722e-02,9.655983746051788330e-02,-2.484761353116482496e-05,7.401176542043685913e-02,2.025922387838363647e-02,-1.440400443971157074e-02,-4.329052567481994629e-02,4.755415394902229309e-02,1.310798674821853638e-01,1.062611192464828491e-01,5.762579664587974548e-02,-1.832203194499015808e-02,7.354614138603210449e-02,-7.316190004348754883e-02,-4.127116501331329346e-02,-3.680081292986869812e-02,-4.618458077311515808e-02,3.571008145809173584e-02,-4.046289250254631042e-02
-1.332394499331712723e-02,-3.805429115891456604e-02,-1.240441203117370605e-01,-4.424681514501571655e-02,-2.431043051183223724e-02,1.150987148284912109e-01,2.129805088043212891e-02,-2.460821345448493958e-02,-2.939926646649837494e-02,1.272187847644090652e-02,3.824707493185997009e-02,-2.561512403190135956e-02,2.836416242644190788e-03,-2.707099914550781250e-02,-9.975615888833999634e-02,9.891720116138458252e-02,-1.253633648157119751e-01,2.650081180036067963e-02,-3.230595216155052185e-02,-8.818556368350982666e-02,2.459860220551490784e-02,-4.687339439988136292e-02,-8.212033659219741821e-02,9.270293265581130981e-02,-1.564225740730762482e-02,-8.392307162284851074e-02,7.827805727720260620e-02,8.077169209718704224e-02,-3.432649374008178711e-02,-1.769058872014284134e-03,-7.342454791069030762e-02,1.841985993087291718e-02,3.313048556447029114e-02,1.198307238519191742e-02,8.079744130373001099e-02,-7.329014688730239868e-02,-1.245731953531503677e-03,7.932411879301071167e-02,2.289050258696079254e-02,5.605393275618553162e-02,-1.421498358249664307e-01,6.909681111574172974e-02,6.707173585891723633e-02,2.177574299275875092e-02,-7.219558954238891602e-02,-7.955262809991836548e-02,-9.076701849699020386e-02,7.178491353988647461e-02,1.264173630625009537e-02,3.200861439108848572e-02,-7.749389857053756714e-02,2.760169096291065216e-02,7.173515856266021729e-02,-1.241546794772148132e-01,4.479312151670455933e-02,-4.498819634318351746e-02,-1.405922174453735352e-01,3.600434586405754089e-02,2.193981781601905823e-02,-9.057451784610748291e-02,-3.279374912381172180e-02,1.427209284156560898e-02,2.179670520126819611e-02,1.403609514236450195e-01,6.480469834059476852e-03,-7.556141819804906845e-03,2.994205802679061890e-02,5.631827935576438904e-02,-1.263074297457933426e-02,-8.715608716011047363e-02
-1.662186719477176666e-02,-1.262931711971759796e-02,-3.814551979303359985e-03,-5.162348970770835876e-02,-5.228432361036539078e-03,2.160647511482238770e-02,4.519383236765861511e-02,9.333062916994094849e-02,-5.141142010688781738e-02,7.895131409168243408e-02,-4.771732911467552185e-02,-5.195791274309158325e-02,-3.703573346138000488e-02,-1.793775148689746857e-02,1.885928399860858917e-02,7.946064323186874390e-02,5.493520945310592651e-02,-4.329631105065345764e-02,-7.115587592124938965e-02,-2.682974003255367279e-02,-2.985892444849014282e-02,-3.322010487318038940e-02,-1.292121596634387970e-02,3.700359910726547241e-02,5.007545929402112961e-03,-1.661319844424724579e-02,-4.659670405089855194e-03,3.993561118841171265e-02,8.693241328001022339e-02,9.784679859876632690e-02,1.455107480287551880e-01,-7.746029645204544067e-02,-8.627839852124452591e-04,-8.375272154808044434e-02,-7.974493503570556641e-02,-5.272848904132843018e-02,2.774447761476039886e-02,6.958141922950744629e-02,5.317880958318710327e-02,6.790481507778167725e-02,5.699386820197105408e-02,-5.565112223848700523e-04,5.966327711939811707e-02,-8.994037657976150513e-02,-6.682759523391723633e-02,7.943768799304962158e-02,-4.363423958420753479e-02,-4.031872376799583435e-02,-1.310526877641677856e-01,7.722262293100357056e-03,4.999500513076782227e-02,5.507463961839675903e-02,1.292771548032760620e-01,-7.939814776182174683e-02,7.293856889009475708e-02,4.410315677523612976e-02,-9.490187466144561768e-02,6.096209585666656494e-02,-5.718293413519859314e-02,-6.911436468362808228e-02,1.010861843824386597e-01,6.799899041652679443e-02,-6.767223775386810303e-02,-4.456160590052604675e-02,1.132283080369234085e-02,9.860920906066894531e-02,-9.229548275470733643e-02,-8.227220736443996429e-03,9.384188801050186157e-02,5.702615901827812195e-02
-9.077356755733489990e-02,-3.229939192533493042e-02,4.606502875685691833e-02,-5.794334039092063904e-02,9.045070968568325043e-03,-4.766510426998138428e-02,4.080957546830177307e-02,8.161517977714538574e-02,1.508530229330062866e-01,9.395400434732437134e-02,9.036879241466522217e-02,-6.337212771177291870e-02,1.453478541225194931e-02,-6.867017596960067749e-02,-2.377142943441867828e-02,1.790442690253257751e-02,1.023084740154445171e-03,-6.601158529520034790e-02,-4.920913651585578918e-02,-7.493929564952850342e-02,8.019153773784637451e-02,-6.951575633138418198e-03,-1.088083982467651367e-01,-4.645795375108718872e-02,7.609174400568008423e-02,7.433602958917617798e-02,-1.112945601344108582e-01,-6.990476697683334351e-02,-9.623424150049686432e-03,9.503731131553649902e-02,1.012302841991186142e-02,-6.828997284173965454e-02,2.173268585465848446e-04,4.553051292896270752e-02,-8.389982394874095917e-03,1.228080503642559052e-02,-7.212419877760112286e-04,-1.124764513224363327e-02,1.113873794674873352e-01,8.108174800872802734e-02,2.749120257794857025e-02,1.724530756473541260e-02,-6.955225951969623566e-03,-5.151214450597763062e-02,-2.193243615329265594e-02,-7.363179326057434082e-02,-4.982879757881164551e-02,1.764315553009510040e-02,-5.212962999939918518e-02,-5.941944196820259094e-02,-4.802903160452842712e-02,3.847601637244224548e-02,-2.056623436510562897e-02,-4.486009012907743454e-03,-9.202075749635696411e-02,8.622825145721435547e-03,8.012892305850982666e-02,-6.907798349857330322e-03,3.729756921529769897e-02,5.163054540753364563e-02,8.912276476621627808e-02,1.659575849771499634e-01,3.539679944515228271e-02,-3.110238537192344666e-02,5.401686951518058777e-02,-2.636832743883132935e-02,6.215025484561920166e-02,6.161022465676069260e-03,-5.858349427580833435e-02,4.275857657194137573e-02
-2.706854231655597687e-02,-6.315650790929794312e-02,9.903765469789505005e-02,-1.420829594135284424e-01,-2.951782941818237305e-02,2.349025756120681763e-02,3.105844929814338684e-02,1.091610044240951538e-01,1.230328977108001709e-01,-7.790208328515291214e-04,-1.884484477341175079e-02,-5.087929219007492065e-02,5.877805873751640320e-02,-1.199128404259681702e-01,-6.013732869178056717e-03,-4.014976695179939270e-02,-8.106410503387451172e-03,1.201051194220781326e-02,-1.720302179455757141e-02,1.657580211758613586e-02,1.135143190622329712e-01,8.857847750186920166e-02,3.276080638170242310e-02,-4.637955874204635620e-02,-1.023697257041931152e-01,1.300923060625791550e-02,3.920505195856094360e-02,8.132302202284336090e-03,-4.142690077424049377e-02,-4.371526464819908142e-02,-8.809521794319152832e-02,-6.538745760917663574e-02,7.559800893068313599e-02,4.412958398461341858e-02,-6.046222150325775146e-02,-4.864732176065444946e-02,-4.818026348948478699e-02,1.015383303165435791e-01,1.354599893093109131e-01,-3.586309775710105896e-02,-1.055583804845809937e-01,2.666822634637355804e-02,1.190466061234474182e-02,6.016348302364349365e-02,-6.604174524545669556e-02,-8.135493099689483643e-02,-1.224009543657302856e-01,8.732072263956069946e-02,-5.595136061310768127e-02,1.091750487685203552e-01,-1.323082596063613892e-01,7.412805408239364624e-02,-1.009294539690017700e-01,-7.193465530872344971e-02,1.162206158041954041e-01,5.211135372519493103e-02,-9.323059767484664917e-02,2.380041405558586121e-02,-6.462170928716659546e-02,2.808478102087974548e-02,-7.923956960439682007e-03,3.970493376255035400e-02,9.545092284679412842e-02,1.470370143651962280e-01,3.046929463744163513e-02,9.926974773406982422e-02,-5.398770421743392944e-02,1.868529915809631348e-01,-1.954405307769775391e-01,-3.595228493213653564e-02
5.135646462440490723e-02,-7.040189229883253574e-04,2.852025628089904785e-02,-7.219846546649932861e-02,-4.464842751622200012e-02,-6.735754013061523438e-02,-9.731334634125232697e-03,-1.507959663867950439e-01,1.691651046276092529e-01,7.953723892569541931e-03,4.885120317339897156e-02,3.856094926595687866e-02,-1.724399626255035400e-02,-1.427989359945058823e-02,-7.430544588714838028e-03,-1.729027181863784790e-02,-6.882814317941665649e-02,9.565611183643341064e-02,4.187547415494918823e-02,-1.131119430065155029e-01,-6.282393354922533035e-03,1.477128714323043823e-01,-2.802466042339801788e-02,-9.110371023416519165e-02,-2.375873923301696777e-02,-1.634285412728786469e-02,-3.732653707265853882e-02,2.009776793420314789e-02,-6.038653850555419922e-02,-6.575255095958709717e-02,-1.199290603399276733e-01,-6.473558954894542694e-03,-4.922440741211175919e-03,-5.254617705941200256e-02,-6.734383851289749146e-02,5.826891958713531494e-02,-6.900050491094589233e-02,-1.615036837756633759e-02,2.878384105861186981e-02,1.319961063563823700e-02,4.725198261439800262e-03,3.247217088937759399e-02,2.765159122645854950e-02,-1.067748758941888809e-02,-6.356607377529144287e-02,-7.330907136201858521e-02,5.284521356225013733e-02,-9.873393177986145020e-02,7.251895964145660400e-02,-1.070658788084983826e-01,-6.913783401250839233e-02,-6.816237233579158783e-03,9.209486097097396851e-02,-6.942859850823879242e-03,-3.078223671764135361e-03,-6.681226193904876709e-02,1.552419215440750122e-01,-1.362770795822143555e-01,2.128587476909160614e-02,2.508074417710304260e-02,-2.278053201735019684e-02,-3.609310835599899292e-02,1.030731759965419769e-02,-3.324764221906661987e-02,8.111547678709030151e-02,-2.849275246262550354e-02,8.618120104074478149e-02,-2.497010678052902222e-02,-6.429798156023025513e-02,8.778332732617855072e-03
-1.290856301784515381e-01,-1.001865565776824951e-01,1.391163617372512817e-01,6.605000048875808716e-02,-7.514839619398117065e-02,2.929950132966041565e-02,7.292374037206172943e-03,5.682390183210372925e-02,-8.926737308502197266e-02,8.757857233285903931e-02,6.381279230117797852e-02,9.792549163103103638e-02,-2.359245531260967255e-02,-3.163854777812957764e-02,-5.755061656236648560e-02,5.415988154709339142e-03,8.764638006687164307e-02,2.736171707510948181e-02,1.088994592428207397e-01,3.947349637746810913e-02,4.395978525280952454e-02,1.008964404463768005e-01,7.343136519193649292e-02,-5.184802785515785217e-02,2.439458109438419342e-02,6.650307774543762207e-02,-1.889601233415305614e-03,-2.302747778594493866e-02,6.324832141399383545e-02,-1.805514656007289886e-02,-1.680599600076675415e-01,-8.393888920545578003e-02,4.601495712995529175e-02,4.573116451501846313e-02,1.975262314081192017e-01,-5.094157904386520386e-02,-1.620403975248336792e-01,-1.057223677635192871e-01,7.099652290344238281e-02,9.242681413888931274e-02,-2.984474040567874908e-02,7.893778383731842041e-02,8.645443618297576904e-02,-2.183166891336441040e-02,3.706807270646095276e-02,-1.514387968927621841e-02,2.870162250474095345e-03,1.550109982490539551e-01,-6.659803539514541626e-02,-3.713793307542800903e-02,-8.412966132164001465e-02,-4.176660999655723572e-02,4.695493727922439575e-02,-1.158559247851371765e-01,-4.659989848732948303e-02,5.433119088411331177e-02,-3.681898862123489380e-02,1.189190894365310669e-01,3.055618889629840851e-02,7.294080406427383423e-02,-2.221364062279462814e-03,3.349599987268447876e-02,2.567212656140327454e-02,-3.160862997174263000e-02,-5.923281237483024597e-02,3.125904500484466553e-02,3.870707750320434570e-02,-8.094287663698196411e-02,-4.634103924036026001e-02,-1.017348095774650574e-01
2.644703723490238190e-02,5.311495810747146606e-02,-1.357632502913475037e-02,6.439971737563610077e-03,-3.990695253014564514e-02,4.795035347342491150e-03,7.256155461072921753e-02,4.397569224238395691e-03,-5.092184245586395264e-02,-2.719105780124664307e-02,1.673595756292343140e-01,-1.338517945259809494e-02,-3.209509328007698059e-02,1.209171563386917114e-01,-1.504919305443763733e-02,-8.049680292606353760e-02,-1.643506065011024475e-02,1.954670436680316925e-02,3.232045471668243408e-02,2.051449380815029144e-02,-1.150952745229005814e-02,6.004068627953529358e-02,1.138481721282005310e-01,-5.811095982789993286e-02,1.798165030777454376e-02,2.701334841549396515e-02,4.279709607362747192e-02,-3.836809471249580383e-02,-2.024864964187145233e-02,7.230123877525329590e-02,-1.384581327438354492e-01,6.120366975665092468e-03,8.261902630329132080e-02,2.705817669630050659e-02,1.229923367500305176e-01,1.180630084127187729e-02,-6.169013306498527527e-02,-1.724366694688796997e-01,8.835334330797195435e-02,-4.820460081100463867e-02,1.769529879093170166e-01,9.456578642129898071e-02,2.076856791973114014e-02,7.790517061948776245e-02,6.758042424917221069e-02,-6.170670688152313232e-02,-6.280169636011123657e-02,-8.275700383819639683e-04,2.683861926198005676e-02,-1.503251194953918457e-01,-3.599606454372406006e-02,-6.589896976947784424e-02,-1.068873032927513123e-01,-1.531435400247573853e-01,-6.467184983193874359e-03,4.880535230040550232e-02,-9.052488952875137329e-02,-5.732253775931894779e-04,-1.261485219001770020e-01,-7.950109243392944336e-02,-7.441892474889755249e-02,3.713111206889152527e-02,-4.971663281321525574e-02,1.524021178483963013e-01,-1.123369112610816956e-01,4.516215249896049500e-02,2.437972091138362885e-02,-2.970683015882968903e-02,-7.637544721364974976e-02,-5.469790846109390259e-02
-5.438184365630149841e-02,2.618321217596530914e-02,-7.417691405862569809e-03,-3.959343582391738892e-02,-6.748813204467296600e-03,-2.036160416901111603e-02,-9.916764684021472931e-04,2.530895732343196869e-02,7.266443222761154175e-02,1.265392899513244629e-01,1.472819745540618896e-01,1.315840631723403931e-01,-1.099140010774135590e-02,7.890776614658534527e-04,-2.136461064219474792e-02,1.450400892645120621e-02,-2.584333717823028564e-02,-9.966376423835754395e-02,4.832348600029945374e-02,4.444885626435279846e-02,1.170111894607543945e-01,-2.701652236282825470e-02,-3.484854102134704590e-02,-2.184209413826465607e-02,5.015983432531356812e-02,8.427405357360839844e-02,-2.366179972887039185e-02,-2.242987230420112610e-02,7.347369194030761719e-02,2.626514062285423279e-02,-9.391948580741882324e-03,-9.464939683675765991e-02,-5.477655306458473206e-02,8.766548708081245422e-03,4.238970112055540085e-03,-9.946059435606002808e-03,-1.080451831221580505e-01,-1.975488103926181793e-02,1.246443912386894226e-01,9.070455282926559448e-02,6.024827435612678528e-02,-1.363071147352457047e-02,9.485634416341781616e-02,1.512935105711221695e-02,-1.315553672611713409e-02,3.522129030898213387e-03,-6.843532621860504150e-02,1.203841418027877808e-01,-1.917611807584762573e-02,-7.137467712163925171e-02,3.515338758006691933e-03,5.711420904844999313e-03,-5.999596789479255676e-02,-1.656288467347621918e-02,-1.068171020597219467e-02,7.213307917118072510e-02,-1.051473021507263184e-01,-1.855455525219440460e-02,4.834536463022232056e-02,-1.075799912214279175e-01,-1.177273765206336975e-01,2.680259756743907928e-03,1.107835695147514343e-01,-2.787389792501926422e-02,-6.256407499313354492e-02,-1.401428505778312683e-02,-7.243391871452331543e-02,4.139667749404907227e-02,-1.093938574194908142e-01,-4.433468729257583618e-02
9.097995609045028687e-02,1.226773858070373535e-01,2.106877230107784271e-02,-4.645143821835517883e-02,9.545622393488883972e-03,-2.201776951551437378e-02,1.414335668087005615e-01,3.067803196609020233e-02,6.750346720218658447e-02,7.248067110776901245e-02,2.799501642584800720e-02,-2.142933607101440430e-01,3.533710539340972900e-02,7.256864756345748901e-02,7.705798745155334473e-02,-1.704123243689537048e-02,7.142519578337669373e-03,6.764257792383432388e-03,2.110753022134304047e-02,1.165096610784530640e-01,5.886676907539367676e-02,-9.088686667382717133e-03,1.111675286665558815e-03,6.524839252233505249e-02,4.012641310691833496e-02,-4.399872571229934692e-02,-1.114089339971542358e-01,-6.573913153260946274e-03,1.127727422863245010e-02,-6.196102872490882874e-02,4.522954672574996948e-02,-3.968822304159402847e-03,-9.229610860347747803e-02,3.416613116860389709e-02,7.897914201021194458e-02,-6.819353252649307251e-02,-3.562158718705177307e-02,-2.971654012799263000e-02,1.289144251495599747e-02,1.941952505148947239e-03,3.887456282973289490e-02,7.923619449138641357e-02,1.136880740523338318e-02,-1.072813197970390320e-02,-7.973986677825450897e-03,1.140348799526691437e-02,-2.688010968267917633e-02,-3.540938347578048706e-02,9.740559756755828857e-02,-2.040998637676239014e-02,-3.749857656657695770e-03,2.496447041630744934e-02,-1.011476740241050720e-01,-2.783718705177307129e-02,-1.272403299808502197e-01,2.102722413837909698e-02,1.706283725798130035e-02,-9.614513255655765533e-03,5.945258773863315582e-03,-7.499860972166061401e-02,-9.664240479469299316e-02,3.447575494647026062e-03,6.596636772155761719e-02,2.308609150350093842e-02,-1.126965228468179703e-02,1.018180698156356812e-01,-8.689177781343460083e-02,-2.344261109828948975e-02,-2.800761163234710693e-02,-5.668215081095695496e-02
8.488827198743820190e-02,1.041040346026420593e-01,-6.928560137748718262e-02,-1.199594214558601379e-01,4.254902899265289307e-02,8.720784634351730347e-02,6.160102784633636475e-02,1.298600733280181885e-01,-1.976543851196765900e-02,-4.397660866379737854e-02,5.406186357140541077e-02,4.569426923990249634e-02,-3.442853316664695740e-02,4.623752832412719727e-02,-1.675217226147651672e-02,1.276443246752023697e-02,-1.029948145151138306e-02,-1.478369385004043579e-01,-9.059075266122817993e-02,6.029444560408592224e-02,1.276947557926177979e-01,-1.112364605069160461e-02,2.274873666465282440e-03,7.081990689039230347e-02,9.937401115894317627e-02,-6.450814008712768555e-02,-1.453295722603797913e-02,-1.967708393931388855e-02,-3.389403223991394043e-02,3.362682415172457695e-03,5.280364304780960083e-02,-7.329232245683670044e-02,-4.296088963747024536e-02,8.932069689035415649e-02,-1.822914779186248779e-01,3.608983941376209259e-03,-1.129451906308531761e-03,2.816732041537761688e-02,-5.115430057048797607e-02,-6.691011786460876465e-02,-8.302650600671768188e-02,-1.541592180728912354e-01,2.844479121267795563e-02,4.038172215223312378e-02,-5.589822307229042053e-02,8.580406755208969116e-02,-3.361461916938424110e-03,3.616379201412200928e-02,6.014088541269302368e-02,1.120048239827156067e-01,3.167193150147795677e-03,7.883264869451522827e-02,-8.005635440349578857e-02,-6.502344459295272827e-02,-5.009933188557624817e-02,2.542332559823989868e-02,-5.694368854165077209e-02,2.789277210831642151e-02,-8.861475624144077301e-03,4.302667453885078430e-02,-2.473662421107292175e-02,-1.024509444832801819e-01,1.295226663351058960e-01,6.212455779314041138e-02,-8.409909904003143311e-02,6.766282767057418823e-02,1.428901869803667068e-02,6.382390111684799194e-02,9.341491758823394775e-02,9.517762064933776855e-02
