-1.921077072620391846e-02,-6.490805000066757202e-02,-1.503855548799037933e-02,1.090114042162895203e-01,-5.212828889489173889e-02,1.649680174887180328e-02,1.081392318010330200e-01,1.384326722472906113e-02,7.130736112594604492e-02,1.062968447804450989e-01,7.393030822277069092e-02,8.809942007064819336e-02,-1.932127214968204498e-02,3.569565340876579285e-02,2.122988365590572357e-02,-2.574920363258570433e-04,9.412095695734024048e-02,-7.755811512470245361e-02,5.972835700958967209e-03,1.458566170185804367e-02,-8.257135003805160522e-02,9.961210191249847412e-02,-5.362078174948692322e-02,-6.689058244228363037e-02,-1.967381872236728668e-02,-5.489143356680870056e-02,-1.516032963991165161e-02,-2.728008292615413666e-02,1.577720791101455688e-02,-4.691940173506736755e-02,-9.151551872491836548e-02,-4.678469896316528320e-02,-1.481863390654325485e-02,3.899263218045234680e-02,-5.686486884951591492e-02,8.395241945981979370e-02,3.364643454551696777e-02,-3.272449597716331482e-02,-4.955028742551803589e-02,-2.358546247705817223e-03,4.017769917845726013e-02,3.226066380739212036e-02,-1.212530732154846191e-01,-3.640315309166908264e-02,2.585910446941852570e-02,-1.112504228949546814e-01,1.265688091516494751e-01,1.016782410442829132e-02,-1.067591011524200439e-01,-3.278221562504768372e-02,3.218605369329452515e-02,8.534576743841171265e-02,-4.707864671945571899e-02,2.062225155532360077e-02,7.429256290197372437e-02,1.031256746500730515e-02,3.210335969924926758e-03,-1.191380247473716736e-01,-3.652001544833183289e-02,-6.150189042091369629e-02
5.361972376704216003e-03,-8.262440562248229980e-02,-1.322165876626968384e-01,1.528626587241888046e-02,9.264989197254180908e-02,9.569586068391799927e-02,1.097820475697517395e-01,-7.001849263906478882e-02,-1.046164408326148987e-01,2.987740002572536469e-02,1.190064996480941772e-01,6.911558099091053009e-03,6.329792086035013199e-03,-5.913005769252777100e-02,1.103182286024093628e-01,4.973113164305686951e-02,-7.406988739967346191e-02,-8.670527487993240356e-02,3.631188347935676575e-02,4.860122129321098328e-02,3.914004936814308167e-02,-1.966595835983753204e-02,-7.008010149002075195e-02,1.768839918076992035e-02,2.365201711654663086e-03,-2.349404059350490570e-02,-1.121943816542625427e-01,-1.110402047634124756e-01,-1.516881305724382401e-02,-1.657526046037673950e-01,-6.402716785669326782e-02,-5.978627130389213562e-02,-2.086895331740379333e-02,-2.457527257502079010e-02,-1.737320795655250549e-02,-7.610155269503593445e-03,1.710325032472610474e-01,-9.635892696678638458e-03,-1.199082285165786743e-01,-3.749299794435501099e-02,-6.036062538623809814e-02,4.283826798200607300e-02,-7.441951334476470947e-02,-1.225274801254272461e-01,1.964194513857364655e-02,3.148890286684036255e-02,1.102762371301651001e-01,1.892779767513275146e-02,9.798049926757812500e-03,-5.968911945819854736e-02,1.246259212493896484e-01,-2.039862982928752899e-02,-4.756905138492584229e-02,-1.020511612296104431e-01,4.406704381108283997e-02,1.162515804171562195e-01,1.219501718878746033e-02,-1.254933420568704605e-02,-1.858164183795452118e-02,-8.714825659990310669e-02
-1.970641687512397766e-02,-1.640330813825130463e-02,-1.192754134535789490e-02,-1.987794414162635803e-02,7.648551464080810547e-02,1.363866031169891357e-02,-1.675301790237426758e-02,6.101757287979125977e-02,-4.847993701696395874e-02,-7.712142914533615112e-02,-2.081878483295440674e-02,1.262073665857315063e-01,-5.687274783849716187e-02,-1.135325338691473007e-02,1.550068799406290054e-02,2.384496480226516724e-02,-6.513521820306777954e-02,-2.121264860033988953e-02,1.245913133025169373e-01,5.853257607668638229e-03,1.006848085671663284e-02,2.630799449980258942e-02,1.109028235077857971e-02,5.046030133962631226e-02,2.525675110518932343e-02,7.472263276576995850e-02,-8.064772188663482666e-02,2.954877354204654694e-02,4.858657717704772949e-02,3.193429112434387207e-02,9.551340714097023010e-03,7.261791080236434937e-02,6.156263407319784164e-03,1.114540323615074158e-01,9.302493184804916382e-03,-8.247149176895618439e-03,1.114199906587600708e-01,-2.794016618281602859e-04,-1.373331528156995773e-02,8.437372744083404541e-02,8.484791219234466553e-02,8.909973502159118652e-02,1.476759612560272217e-01,-7.883725315332412720e-02,-1.794001273810863495e-02,-4.984059184789657593e-02,-2.762106433510780334e-02,4.385247454047203064e-02,1.229760199785232544e-01,9.480009973049163818e-02,-4.698980599641799927e-02,5.709909647703170776e-02,-9.244962595403194427e-03,4.993578419089317322e-02,1.688434183597564697e-02,1.410265266895294189e-01,1.623315364122390747e-02,1.645014807581901550e-02,-8.193562924861907959e-02,3.329397365450859070e-02
-4.629253223538398743e-02,2.534415386617183685e-02,-6.389632821083068848e-03,-2.067172713577747345e-02,6.213602051138877869e-02,-1.105981916189193726e-01,6.369473040103912354e-02,-5.312876403331756592e-02,4.973620921373367310e-02,-2.136353217065334320e-02,6.568396091461181641e-02,2.533538732677698135e-03,-1.233106292784214020e-02,5.210503935813903809e-03,5.549260228872299194e-02,-6.040072068572044373e-02,-4.618519451469182968e-03,-3.052961640059947968e-02,1.239111572504043579e-01,8.668407052755355835e-02,4.742464423179626465e-02,-2.897983230650424957e-02,1.494691614061594009e-02,-3.390233963727951050e-02,-4.409828782081604004e-02,3.054195316508412361e-03,2.816237509250640869e-02,-3.383079543709754944e-02,2.712273038923740387e-02,7.857889868319034576e-03,-6.460715085268020630e-02,-6.009675189852714539e-02,1.132810767740011215e-02,-7.798634469509124756e-02,8.455186337232589722e-02,3.644255548715591431e-02,1.045687347650527954e-01,4.898344352841377258e-02,9.413748979568481445e-03,9.836472570896148682e-03,-2.239217981696128845e-02,8.633992820978164673e-02,-5.509364232420921326e-02,-1.256409566849470139e-02,3.890418261289596558e-02,4.486227780580520630e-02,-7.276950031518936157e-02,9.190521202981472015e-03,3.406131640076637268e-02,4.027885198593139648e-02,-5.632326472550630569e-03,-5.992835015058517456e-02,-2.719902433454990387e-02,-1.004573702812194824e-01,5.464802309870719910e-02,-8.423843421041965485e-03,-4.791935533285140991e-02,4.339790344238281250e-02,-9.659220464527606964e-03,1.272274646908044815e-02
1.545444130897521973e-02,-7.156585156917572021e-02,-1.741119846701622009e-02,5.314521118998527527e-02,6.571492413058876991e-04,-5.182670801877975464e-02,1.056987866759300232e-01,1.142232641577720642e-01,3.987867385149002075e-02,2.474665641784667969e-02,-1.367603335529565811e-02,1.700189337134361267e-02,3.143443167209625244e-02,-1.590949716046452522e-03,1.378271579742431641e-01,6.637600064277648926e-02,-2.750506065785884857e-02,-3.163078427314758301e-02,5.648003891110420227e-02,4.452798888087272644e-02,-2.600529789924621582e-02,-1.078679636120796204e-01,-1.007760614156723022e-01,1.233203243464231491e-02,-6.565739214420318604e-02,1.578924618661403656e-02,9.091688320040702820e-03,-9.781067073345184326e-02,7.430279254913330078e-02,3.024909272789955139e-02,-1.579360663890838623e-01,-1.242463886737823486e-01,-7.525312900543212891e-02,6.567730754613876343e-02,7.193473633378744125e-03,-6.460032612085342407e-02,5.602768436074256897e-02,9.518574923276901245e-03,7.515072077512741089e-02,1.375346072018146515e-02,-2.326720952987670898e-02,6.734603643417358398e-02,-2.318600565195083618e-02,-9.650511294603347778e-02,1.200533956289291382e-01,2.059699222445487976e-02,1.114281117916107178e-01,1.098317354917526245e-01,7.888469845056533813e-03,1.371273547410964966e-01,-3.701284527778625488e-02,-5.104852467775344849e-02,-1.082153022289276123e-01,-5.382060073316097260e-03,8.350974321365356445e-02,-2.787204645574092865e-02,-1.340483427047729492e-01,-6.101761013269424438e-02,-3.490645810961723328e-02,-2.300244942307472229e-02
-2.197915315628051758e-01,1.269024461507797241e-01,-2.265718579292297363e-01,1.013550832867622375e-01,5.254058912396430969e-02,1.958446502685546875e-01,1.434861868619918823e-01,-1.199650689959526062e-01,2.525205016136169434e-01,1.810740977525711060e-01,1.538713872432708740e-01,2.041020244359970093e-01,-2.561688423156738281e-01,1.780005842447280884e-01,1.418213248252868652e-01,-2.491318136453628540e-01,2.606513798236846924e-01,1.648844033479690552e-01,-1.259390115737915039e-01,-2.494045048952102661e-01,-2.770519256591796875e-01,1.430869847536087036e-01,-1.794915050268173218e-01,-3.029426336288452148e-01,1.308621466159820557e-01,-6.534449011087417603e-02,1.777485162019729614e-01,-2.441951930522918701e-01,-2.307443767786026001e-01,5.258351936936378479e-02,-2.592194080352783203e-01,-2.373929172754287720e-01,-7.940304279327392578e-02,-2.511570751667022705e-01,1.348876804113388062e-01,-9.880082309246063232e-02,4.885826259851455688e-02,-6.962337344884872437e-02,-9.845486283302307129e-02,2.597741484642028809e-01,2.270536869764328003e-01,2.306981235742568970e-01,-2.157341539859771729e-01,-2.902148067951202393e-01,-2.282673269510269165e-01,-1.253067050129175186e-03,1.765450090169906616e-01,-1.755645424127578735e-01,-2.857863903045654297e-01,-1.393363922834396362e-01,1.933934390544891357e-01,2.587546706199645996e-01,-2.857940830290317535e-02,4.733081907033920288e-02,1.181641444563865662e-01,-2.935321629047393799e-01,-5.092586949467658997e-02,-9.664332866668701172e-02,-1.876054704189300537e-01,-2.715399861335754395e-01
-4.128970205783843994e-02,-2.195271104574203491e-02,-7.777863740921020508e-02,1.267440058290958405e-02,-1.659699901938438416e-02,3.034327179193496704e-02,3.741101548075675964e-02,5.004725605249404907e-02,-2.963346242904663086e-02,-6.303314119577407837e-02,6.753703951835632324e-02,-1.336582005023956299e-02,-1.806541904807090759e-02,-4.208699334412813187e-03,5.933409929275512695e-02,1.506480202078819275e-02,1.026894226670265198e-01,1.150794420391321182e-02,9.439365565776824951e-02,-4.658329300582408905e-03,4.610696807503700256e-02,4.882383346557617188e-02,3.089299425482749939e-02,-6.457225233316421509e-02,3.691468760371208191e-02,-7.119119632989168167e-03,-1.128210201859474182e-01,-8.745976537466049194e-02,-4.923253878951072693e-02,1.404298003762960434e-02,7.292099297046661377e-03,1.359457243233919144e-02,-3.355632070451974869e-03,-3.465479239821434021e-02,-1.244246140122413635e-01,1.878751674667000771e-03,3.386633843183517456e-02,-3.268282860517501831e-03,4.738707467913627625e-02,3.036297298967838287e-02,2.398530393838882446e-02,-3.949357941746711731e-02,3.459061309695243835e-02,-1.032755970954895020e-01,-5.622743046842515469e-04,5.242851376533508301e-02,-6.683915108442306519e-02,-7.826617360115051270e-02,-2.451182156801223755e-02,-1.140277907252311707e-01,3.240260109305381775e-02,1.226033642888069153e-01,5.529732909053564072e-03,-1.486861053854227066e-02,-1.263934466987848282e-02,5.183016881346702576e-02,4.013038054108619690e-02,-4.397513717412948608e-02,5.919810384511947632e-02,-6.003872305154800415e-02
4.091531783342361450e-02,-2.326255105435848236e-02,1.232911646366119385e-02,6.648205965757369995e-02,-3.006430808454751968e-03,-8.630705066025257111e-03,1.852945797145366669e-02,-8.461020886898040771e-03,6.036812439560890198e-03,9.889933466911315918e-02,9.006046690046787262e-03,-5.133034288883209229e-02,1.028975471854209900e-01,-1.236779987812042236e-02,-9.193387231789529324e-04,6.523806601762771606e-02,-4.458922147750854492e-02,3.660099208354949951e-02,-9.381291270256042480e-02,3.605516254901885986e-02,9.456067532300949097e-02,8.754472248256206512e-03,3.000796586275100708e-02,5.815104767680168152e-02,2.685177884995937347e-02,-7.670161873102188110e-02,-1.153585407882928848e-02,1.658025942742824554e-02,2.335980301722884178e-03,6.813456863164901733e-02,3.335338830947875977e-02,-2.939416281878948212e-02,-1.108230208046734333e-05,-9.720048867166042328e-03,-2.213706821203231812e-02,-1.002595946192741394e-01,-1.046904642134904861e-02,5.970508325845003128e-03,2.185151679441332817e-03,-4.619288071990013123e-02,-2.921137772500514984e-02,-1.944513525813817978e-03,-8.205883204936981201e-02,-9.011833928525447845e-03,1.315613985061645508e-01,1.065014749765396118e-01,-7.183121889829635620e-02,3.881668299436569214e-02,-3.152904286980628967e-02,-2.781404927372932434e-02,2.717941068112850189e-02,-8.846666663885116577e-02,-7.255379110574722290e-02,-1.279558688402175903e-01,2.550264820456504822e-02,-3.740693628787994385e-02,-8.236331492662429810e-02,-5.139292404055595398e-02,3.428815677762031555e-02,-6.807968765497207642e-02
-4.432544857263565063e-02,-1.208418235182762146e-02,3.307178616523742676e-02,-1.761137135326862335e-02,3.286654874682426453e-02,7.491225749254226685e-02,-1.004982069134712219e-01,-9.408077597618103027e-02,-1.859480291604995728e-01,1.052564904093742371e-01,-3.380483016371726990e-02,9.396613389253616333e-02,-3.004400059580802917e-03,1.932888291776180267e-03,-1.069665923714637756e-01,-2.362895943224430084e-02,-7.167053222656250000e-02,6.077664345502853394e-02,-1.139588430523872375e-01,-1.009693369269371033e-01,-1.209738850593566895e-01,3.182891383767127991e-02,-1.461056247353553772e-02,-7.354900240898132324e-02,4.345865920186042786e-02,-9.515154361724853516e-02,-4.314687103033065796e-03,1.148872226476669312e-01,-6.621678918600082397e-02,2.707855403423309326e-02,1.548369228839874268e-01,4.246606677770614624e-02,6.444883346557617188e-02,1.183196250349283218e-02,-3.488903120160102844e-02,7.809147704392671585e-03,-1.425780057907104492e-01,-5.847509950399398804e-03,-1.408182084560394287e-01,-4.752296209335327148e-02,-5.909329652786254883e-02,-5.930752679705619812e-02,6.826747953891754150e-02,7.094135135412216187e-02,-7.017312198877334595e-02,-8.970689773559570312e-02,-8.112060278654098511e-02,-4.394770041108131409e-02,2.996109612286090851e-02,2.628672309219837189e-02,1.546250656247138977e-03,-1.265171449631452560e-02,-1.718345284461975098e-02,1.445633918046951294e-02,-2.085735648870468140e-02,-3.161669010296463966e-03,9.931155294179916382e-02,5.642645433545112610e-02,1.050836816430091858e-01,5.141978617757558823e-03
-5.662721768021583557e-02,6.708671152591705322e-02,2.441368065774440765e-02,-2.725999988615512848e-02,-4.750187695026397705e-02,-2.205845527350902557e-02,-6.440182682126760483e-03,-5.686882510781288147e-02,1.291128098964691162e-01,-6.283318996429443359e-02,-2.345601469278335571e-02,-6.203834339976310730e-02,-8.478129282593727112e-03,3.193587809801101685e-02,-3.826394304633140564e-02,-4.020140692591667175e-02,-3.077084757387638092e-02,5.781128257513046265e-02,-3.418083488941192627e-02,-7.276248186826705933e-02,-6.252600997686386108e-02,-1.982493698596954346e-02,9.243514388799667358e-02,-1.967775262892246246e-02,1.956804469227790833e-02,7.537326961755752563e-02,7.573582231998443604e-02,4.034828394651412964e-02,-6.900707632303237915e-02,7.290773838758468628e-02,1.801152154803276062e-02,1.069049350917339325e-02,1.565122045576572418e-03,-1.523294895887374878e-01,8.026525378227233887e-02,-2.464384213089942932e-02,-8.195413649082183838e-02,-5.691292509436607361e-02,1.987924799323081970e-02,-3.586477041244506836e-02,-5.932424589991569519e-02,-8.391965180635452271e-02,-3.137671388685703278e-03,5.890744552016258240e-02,-8.556623756885528564e-02,9.977173060178756714e-02,-1.896730810403823853e-02,-4.313963651657104492e-02,-2.674648165702819824e-02,-6.199235096573829651e-02,-8.865720033645629883e-02,3.188525512814521790e-02,2.562237158417701721e-02,7.023901492357254028e-02,-1.390209794044494629e-01,-4.764337092638015747e-02,1.130486372858285904e-02,-3.284530341625213623e-02,-6.227458640933036804e-02,5.781094077974557877e-03
2.076644450426101685e-02,-7.533680647611618042e-02,-1.465587131679058075e-02,7.908957451581954956e-02,-1.107207834720611572e-01,1.415968406945466995e-02,9.432804584503173828e-02,3.999954089522361755e-02,-2.985201310366392136e-03,-4.237878322601318359e-02,4.680131096392869949e-03,-1.154537312686443329e-02,-9.889346361160278320e-02,2.922099083662033081e-02,5.002925172448158264e-02,-9.788849391043186188e-03,4.939178377389907837e-02,-6.041731685400009155e-02,1.376195251941680908e-01,-6.247139349579811096e-02,4.041394218802452087e-02,2.526695467531681061e-02,-2.668386138975620270e-02,8.806681260466575623e-03,-4.908112436532974243e-02,-9.321282617747783661e-03,-8.285462111234664917e-02,1.623886376619338989e-01,1.089879199862480164e-01,-4.313771054148674011e-02,-3.574804589152336121e-02,1.258826348930597305e-02,-5.276640877127647400e-02,4.100120812654495239e-02,4.827427864074707031e-02,4.350515082478523254e-02,5.188346654176712036e-02,-4.797486588358879089e-02,-1.314580719918012619e-02,1.278280764818191528e-01,-3.524430841207504272e-02,7.002986222505569458e-02,-5.670626834034919739e-02,2.054255921393632889e-03,1.039298474788665771e-01,1.835170760750770569e-02,-1.666192524135112762e-02,6.362857669591903687e-02,-1.057165116071701050e-01,7.868985412642359734e-04,8.936307393014431000e-03,-4.595424607396125793e-02,-1.130441483110189438e-02,-1.043056845664978027e-01,-1.864551380276679993e-02,-3.721892088651657104e-02,1.152207516133785248e-02,-6.935276091098785400e-03,3.494207561016082764e-02,-4.938476160168647766e-02
3.920223563909530640e-02,-6.305523216724395752e-02,-5.047446489334106445e-02,3.479073941707611084e-02,5.927106738090515137e-02,-7.781530171632766724e-02,-4.661032930016517639e-02,-4.199388995766639709e-02,8.786426484584808350e-02,-6.538286060094833374e-02,-1.365408450365066528e-01,1.440414413809776306e-02,3.614150732755661011e-02,-7.030813395977020264e-02,7.020362466573715210e-02,-3.267107158899307251e-02,-2.641725353896617889e-02,2.574691548943519592e-02,9.118323773145675659e-02,-3.970154002308845520e-02,-7.925950735807418823e-02,6.445854902267456055e-02,5.762785673141479492e-02,8.007492870092391968e-02,1.291297655552625656e-02,4.612118005752563477e-02,2.576938457787036896e-02,2.537201903760433197e-02,-8.484059944748878479e-03,3.086714819073677063e-02,3.124306723475456238e-02,-3.239013254642486572e-02,7.649529725313186646e-02,2.097238898277282715e-01,-1.377632021903991699e-01,-1.250386121682822704e-03,7.160346955060958862e-02,5.743180960416793823e-02,5.038542300462722778e-02,-7.869343459606170654e-02,-4.843659326434135437e-02,-2.885749004781246185e-02,-4.172604531049728394e-02,4.835414141416549683e-02,-2.698918990790843964e-02,-1.639744080603122711e-02,5.359585210680961609e-02,4.416875541210174561e-02,-6.773635745048522949e-02,-7.623565942049026489e-02,-5.545645207166671753e-02,-1.212670654058456421e-02,-3.857591748237609863e-02,-3.371355123817920685e-03,5.256769061088562012e-02,-5.542261898517608643e-02,-5.747273191809654236e-02,-8.929160237312316895e-02,-1.330433879047632217e-02,-9.469772875308990479e-02
4.354817792773246765e-02,-1.427514292299747467e-02,6.304439902305603027e-02,-5.061181634664535522e-02,1.286416128277778625e-02,-1.897946745157241821e-02,-7.260013371706008911e-02,2.028253674507141113e-02,-2.081608399748802185e-02,-5.286525189876556396e-02,1.317355483770370483e-01,-3.282453492283821106e-02,7.054752111434936523e-02,3.449244424700737000e-02,3.156853839755058289e-02,-8.224817365407943726e-02,1.140529513359069824e-01,2.776067703962326050e-02,3.353654965758323669e-02,5.522324517369270325e-02,-6.961133331060409546e-02,4.402776435017585754e-02,-7.450710516422986984e-03,-6.964840739965438843e-02,3.934830054640769958e-02,1.097996998578310013e-02,4.794907569885253906e-02,5.997912958264350891e-02,-7.746805250644683838e-02,1.262370347976684570e-01,1.342941541224718094e-02,4.593962058424949646e-02,-1.497026905417442322e-02,-5.071607977151870728e-02,-8.083772659301757812e-02,1.151199266314506531e-02,1.444418728351593018e-01,7.977663725614547729e-02,-5.193766579031944275e-02,-1.119304001331329346e-01,-1.127059534192085266e-01,-3.731781616806983948e-02,2.286973595619201660e-02,6.815627217292785645e-02,7.296627759933471680e-02,-4.191446304321289062e-02,3.094160556793212891e-02,3.363735973834991455e-02,-2.358250785619020462e-03,-5.965215340256690979e-02,-4.153317958116531372e-02,1.692339777946472168e-02,2.596590854227542877e-02,-1.769495778717100620e-03,6.193244457244873047e-02,-8.168204687535762787e-03,-3.894153609871864319e-02,2.905059978365898132e-02,9.743236005306243896e-02,-8.816315978765487671e-02
-9.232546389102935791e-02,-9.213867038488388062e-02,-1.909881532192230225e-01,2.371603399515151978e-01,2.446842193603515625e-01,-5.208563804626464844e-02,2.362659573554992676e-01,1.617670506238937378e-01,-5.355936288833618164e-02,1.056541427969932556e-01,1.204277500510215759e-01,1.328020989894866943e-01,6.569195538759231567e-02,-2.057074755430221558e-01,8.420887589454650879e-02,-4.142258316278457642e-03,-1.695178300142288208e-01,1.173491030931472778e-02,1.126426383852958679e-01,1.151460930705070496e-01,3.016261383891105652e-02,-8.076933771371841431e-02,-2.213345915079116821e-01,-1.086900234222412109e-01,1.021179705858230591e-01,-1.123987361788749695e-01,-1.209102272987365723e-01,-1.808773428201675415e-01,3.233580291271209717e-01,-1.655967980623245239e-01,1.268823593854904175e-01,-1.317774802446365356e-01,-1.244689226150512695e-01,-2.537164837121963501e-02,8.597377687692642212e-02,-7.111358642578125000e-02,-1.474396735429763794e-01,5.206415802240371704e-02,-7.222921401262283325e-02,-9.946937859058380127e-02,-1.231828182935714722e-01,-1.235304996371269226e-01,1.574940234422683716e-02,-9.807715564966201782e-02,-7.562194019556045532e-02,-9.225497394800186157e-02,2.926141321659088135e-01,-2.095122784376144409e-01,-6.614805757999420166e-02,-2.179402485489845276e-02,5.319325998425483704e-02,1.870122700929641724e-01,1.465182155370712280e-01,2.046571522951126099e-01,-7.570087909698486328e-02,1.990405172109603882e-01,9.132591634988784790e-02,-2.824532389640808105e-01,2.041575759649276733e-01,-2.131724171340465546e-02
-3.944553434848785400e-02,1.027190908789634705e-01,-2.030817046761512756e-02,1.129041891545057297e-03,1.058781221508979797e-01,-5.512604117393493652e-02,7.505075633525848389e-02,1.769153960049152374e-02,1.959176175296306610e-02,-1.331302672624588013e-01,5.543413013219833374e-02,-8.358617126941680908e-02,8.439919911324977875e-03,-3.243840858340263367e-02,1.294108480215072632e-01,-1.092822253704071045e-01,-1.106737181544303894e-01,-8.499767631292343140e-02,1.170811355113983154e-01,8.652132004499435425e-02,2.107799425721168518e-02,-1.223868131637573242e-01,9.812668897211551666e-03,-1.220745295286178589e-01,-1.039604023098945618e-01,4.623247310519218445e-02,-9.827206842601299286e-03,-1.877789944410324097e-01,6.967934966087341309e-02,-7.360106706619262695e-02,1.109634153544902802e-02,-6.060814112424850464e-02,1.728349477052688599e-01,-1.523179709911346436e-01,1.524197608232498169e-01,-4.604611918330192566e-02,5.505841597914695740e-02,2.117218077182769775e-02,-5.879957694560289383e-03,6.432879716157913208e-02,8.654737472534179688e-02,4.545915126800537109e-02,-8.411739021539688110e-02,-4.890813305974006653e-02,5.502985417842864990e-02,-1.169841177761554718e-02,1.621999591588973999e-02,-5.095780640840530396e-02,-6.545652449131011963e-02,-3.515073284506797791e-02,-6.540541071444749832e-04,-3.300375863909721375e-02,5.295548588037490845e-02,-1.468474045395851135e-03,-8.521661907434463501e-02,5.824986845254898071e-02,5.910731106996536255e-02,3.006595931947231293e-02,3.846988454461097717e-02,5.504197254776954651e-02
1.502535343170166016e-01,-3.023572079837322235e-02,-1.083765178918838501e-01,-7.750309072434902191e-03,-8.958899974822998047e-02,5.537001043558120728e-02,-2.877848222851753235e-02,-6.584837567061185837e-03,-7.217624783515930176e-02,-8.354125171899795532e-02,6.481521576642990112e-02,5.422328785061836243e-02,-1.889115385711193085e-02,5.181879922747612000e-02,2.104674465954303741e-02,1.019705533981323242e-01,7.278889417648315430e-02,-3.216747194528579712e-03,3.090339154005050659e-02,7.344823330640792847e-02,6.038267631083726883e-03,7.465325295925140381e-02,-9.405652433633804321e-02,9.991888888180255890e-03,-3.426375985145568848e-02,-1.737063005566596985e-02,-1.238809376955032349e-01,9.977008402347564697e-02,-1.014784276485443115e-01,1.789845898747444153e-02,5.595348775386810303e-02,-7.181967049837112427e-02,-6.430493295192718506e-02,1.420763880014419556e-01,-1.130528822541236877e-01,-4.929257184267044067e-02,1.397674232721328735e-01,5.708735436201095581e-02,-2.591288881376385689e-03,9.888183325529098511e-02,-2.071499126031994820e-03,1.208566948771476746e-01,-1.030314937233924866e-01,-8.496840298175811768e-02,-1.429058797657489777e-02,-4.114819690585136414e-02,8.504738099873065948e-03,-1.831743167713284492e-03,-1.021798178553581238e-01,2.040351508185267448e-03,-4.828667640686035156e-02,7.367911189794540405e-02,8.215101063251495361e-02,-4.837889969348907471e-02,3.945463523268699646e-02,3.432761505246162415e-02,-3.058565594255924225e-02,-1.924874633550643921e-02,4.566906392574310303e-02,-7.682719081640243530e-02
-4.537897557020187378e-02,5.830161273479461670e-02,-3.760518133640289307e-02,-8.825279772281646729e-02,8.890758268535137177e-03,3.757397877052426338e-03,9.024046361446380615e-02,-1.077047139406204224e-01,6.575864553451538086e-02,-3.182806074619293213e-02,-9.833990782499313354e-02,-3.297848999500274658e-02,-2.636962011456489563e-02,-9.984969347715377808e-02,8.056405931711196899e-02,6.915577501058578491e-02,4.791222885251045227e-02,1.823953352868556976e-02,1.062978133559226990e-01,-1.620103232562541962e-02,1.456468701362609863e-01,-5.212039873003959656e-02,-1.626553535461425781e-01,3.404365479946136475e-02,-7.323829084634780884e-02,-5.114867165684700012e-02,8.545306324958801270e-02,1.088138148188591003e-01,5.165645107626914978e-02,-1.011898964643478394e-01,-7.060779631137847900e-02,-4.926821589469909668e-02,6.719963159412145615e-03,-9.514135867357254028e-02,7.683819625526666641e-03,-7.986053824424743652e-02,1.281948387622833252e-01,1.256832387298345566e-02,2.681520953774452209e-02,1.214646622538566589e-01,-5.815372988581657410e-02,9.577941894531250000e-02,1.950775086879730225e-02,-7.312417775392532349e-02,5.762985721230506897e-02,-3.697068616747856140e-02,-3.557294979691505432e-02,-1.892246305942535400e-02,-5.191680416464805603e-02,-2.555607445538043976e-02,7.467538863420486450e-02,-2.562125027179718018e-02,5.764307826757431030e-02,-5.324896797537803650e-02,-9.438558481633663177e-03,8.738762140274047852e-02,-7.436265796422958374e-02,-9.799286723136901855e-03,-5.968459881842136383e-03,-8.827124536037445068e-02
3.528429660946130753e-03,-8.614559657871723175e-03,-3.067392669618129730e-02,6.965321302413940430e-02,-2.859021909534931183e-02,3.208889067173004150e-02,7.689150422811508179e-02,-3.361778706312179565e-02,-6.678835302591323853e-02,-9.463316202163696289e-02,-1.725305244326591492e-02,-2.711984701454639435e-02,2.379385009407997131e-02,2.118269912898540497e-02,7.107563316822052002e-02,8.906684815883636475e-02,-1.856554858386516571e-02,-2.396500669419765472e-02,3.348308056592941284e-02,4.624617099761962891e-02,2.024158090353012085e-02,2.994227223098278046e-02,-1.953946659341454506e-03,-5.684594437479972839e-02,3.314074361696839333e-03,-2.986833825707435608e-02,4.839194566011428833e-02,1.476636156439781189e-02,6.146085634827613831e-02,-5.624675750732421875e-02,1.670644991099834442e-02,-2.204153919592499733e-03,-3.796985745429992676e-02,5.816039070487022400e-02,3.480803454294800758e-03,1.894600689411163330e-02,-5.583599209785461426e-02,-8.302631229162216187e-02,-8.694216609001159668e-03,8.031978458166122437e-02,-2.122956141829490662e-02,-2.590221352875232697e-02,-2.375677414238452911e-02,-2.603885345160961151e-02,-2.134868130087852478e-02,3.083795122802257538e-02,-1.017678156495094299e-02,-9.387666941620409489e-04,-4.576741531491279602e-02,9.967578202486038208e-02,-1.874438673257827759e-02,-7.065543532371520996e-02,-2.706815488636493683e-03,-9.114743024110794067e-02,8.016553521156311035e-02,-2.828649245202541351e-02,4.060847684741020203e-02,-1.772564463317394257e-02,8.730091154575347900e-03,-7.180871814489364624e-02
