-7.400353997945785522e-02,1.159108057618141174e-01,9.117797017097473145e-02,-4.298140481114387512e-02,1.049831956624984741e-01,7.101987302303314209e-02,3.594854380935430527e-03,5.601379275321960449e-02,-6.795728206634521484e-02,3.464298695325851440e-02,-1.595944352447986603e-02,-2.520879730582237244e-02,-6.422209553420543671e-03,4.388197511434555054e-02,-1.347047686576843262e-01,1.293416917324066162e-01,-2.699534967541694641e-02,6.132202968001365662e-02,-1.321697793900966644e-02,-1.178557984530925751e-02,-5.366261303424835205e-02,-8.545091003179550171e-02,-1.206036582589149475e-01,-1.208011955022811890e-01,7.468686252832412720e-02
-6.137721240520477295e-03,-6.282315403223037720e-02,3.315794467926025391e-02,4.134006798267364502e-02,5.167575553059577942e-02,2.046951651573181152e-02,4.436792805790901184e-02,-3.268207982182502747e-02,2.262924797832965851e-02,-5.264147371053695679e-02,-6.154711544513702393e-02,-7.907094433903694153e-03,-3.115283092483878136e-03,-1.274481415748596191e-02,1.213498879224061966e-02,-1.225580051541328430e-01,5.073151364922523499e-02,-4.915112629532814026e-02,-1.092355847358703613e-01,5.964280292391777039e-02,-2.929437719285488129e-02,-1.452971529215574265e-02,-7.386690378189086914e-02,-1.874334737658500671e-02,-9.325365535914897919e-03
4.215402528643608093e-02,2.435478717088699341e-01,3.415524214506149292e-02,-1.150767058134078979e-01,-4.983623325824737549e-02,1.689233034849166870e-01,5.961241126060485840e-01,1.046565100550651550e-01,-4.529114961624145508e-01,2.921403348445892334e-01,2.975608035922050476e-02,2.003100663423538208e-01,-1.357589066028594971e-01,-1.110215932130813599e-01,7.186966389417648315e-02,-1.893491894006729126e-01,5.041236877441406250e-01,6.493822336196899414e-01,2.350520789623260498e-01,-1.100807171314954758e-02,-2.664178609848022461e-01,-3.856776356697082520e-01,2.660858929157257080e-01,5.109098926186561584e-02,-1.151901930570602417e-01
6.590472906827926636e-02,6.787598133087158203e-02,1.949148601852357388e-03,-2.545661106705665588e-02,-2.525204420089721680e-02,6.375099066644906998e-03,-9.201956912875175476e-03,6.217608228325843811e-02,-9.365146607160568237e-02,7.912961393594741821e-02,2.625959366559982300e-02,2.785430476069450378e-02,9.078088402748107910e-02,-5.615347996354103088e-03,3.196655586361885071e-02,1.888956688344478607e-02,1.395611464977264404e-01,-1.277892664074897766e-02,1.034464985132217407e-01,2.324245497584342957e-02,-2.307626884430646896e-03,-5.036257952451705933e-02,2.100815996527671814e-02,-1.381985098123550415e-02,3.204575926065444946e-02
-4.296740517020225525e-02,-2.631352283060550690e-02,-8.682942390441894531e-02,-4.362705629318952560e-03,3.677258267998695374e-02,-8.424317836761474609e-02,4.149556532502174377e-02,1.079862937331199646e-02,8.980932086706161499e-02,4.913147538900375366e-02,-1.289274077862501144e-02,4.987641423940658569e-02,-3.533704206347465515e-02,2.485977485775947571e-02,1.819061301648616791e-02,3.617145121097564697e-02,6.192625686526298523e-02,-8.658788166940212250e-03,-5.445650964975357056e-02,3.683269023895263672e-02,3.126671537756919861e-02,-1.589933484792709351e-01,4.826828092336654663e-02,5.200220271944999695e-02,-1.008222103118896484e-01
1.405446045100688934e-02,1.092357840389013290e-02,3.146402910351753235e-02,-3.437735512852668762e-02,4.955133423209190369e-03,2.330214902758598328e-02,-3.393578156828880310e-02,1.176604302600026131e-03,-2.301656873896718025e-03,1.124438643455505371e-02,-3.038811497390270233e-02,-1.393433474004268646e-02,5.518473312258720398e-02,-5.184556171298027039e-02,-1.086408155970275402e-03,1.540227094665169716e-03,3.379559144377708435e-02,6.754553178325295448e-04,7.355409616138786077e-05,2.353846328333020210e-03,-2.916597761213779449e-02,5.149874091148376465e-02,-1.468016114085912704e-02,-5.087836179882287979e-03,3.158400207757949829e-02
-4.026572778820991516e-02,-3.054602630436420441e-02,-3.386114165186882019e-02,2.484917826950550079e-02,-1.584457606077194214e-01,5.039662122726440430e-02,8.465123176574707031e-02,-2.388762123882770538e-02,8.704241365194320679e-02,7.249888777732849121e-02,9.854642301797866821e-02,8.578507602214813232e-02,-2.360983379185199738e-02,2.522701025009155273e-02,2.482571639120578766e-02,7.349270582199096680e-02,1.300624944269657135e-02,8.659043349325656891e-03,7.654245197772979736e-02,-5.472220014780759811e-03,4.560388252139091492e-02,-9.275576472282409668e-02,3.807910159230232239e-02,-1.228815689682960510e-02,2.263818494975566864e-02
-5.244452506303787231e-02,-5.517464876174926758e-02,3.912050649523735046e-02,1.342366784811019897e-01,6.243254244327545166e-02,-4.764856025576591492e-02,7.767599821090698242e-02,1.177983079105615616e-02,7.374452427029609680e-03,-9.208063781261444092e-02,-1.864195684902369976e-03,-6.002416834235191345e-02,9.731559082865715027e-03,-3.759659454226493835e-02,1.416686549782752991e-02,-7.276996970176696777e-02,1.020036041736602783e-01,-9.603174030780792236e-02,-3.164192894473671913e-03,6.191594526171684265e-02,1.925019919872283936e-02,-5.001113191246986389e-02,-4.271613899618387222e-03,-2.443430945277214050e-02,-1.319310069084167480e-02
2.175940759479999542e-02,4.179304465651512146e-02,-8.724237792193889618e-03,5.452834069728851318e-02,7.147755473852157593e-03,6.573397666215896606e-02,8.995019644498825073e-02,-6.179330497980117798e-02,1.575950346887111664e-02,-7.918421179056167603e-02,2.077618613839149475e-02,9.897484444081783295e-03,-6.267363578081130981e-02,-9.440624713897705078e-02,-1.169521175324916840e-02,-2.048277482390403748e-02,-3.698208555579185486e-02,-1.093328092247247696e-02,-6.462957710027694702e-02,5.267611239105463028e-03,-1.511620283126831055e-01,1.129128038883209229e-02,6.566147506237030029e-02,-7.177489250898361206e-02,8.452608250081539154e-03
-5.507118999958038330e-02,4.715730994939804077e-02,-1.134649035520851612e-03,-2.668929658830165863e-02,2.361682802438735962e-02,-1.003557164222002029e-02,-2.434190921485424042e-02,1.605710573494434357e-02,-3.409161046147346497e-02,-2.645884826779365540e-02,8.828558027744293213e-03,1.147455070167779922e-02,-3.678528964519500732e-02,-4.350107535719871521e-02,-3.187081962823867798e-02,3.577811270952224731e-02,-5.411378107964992523e-03,-1.610613614320755005e-02,-2.931366860866546631e-02,4.297044128179550171e-02,-3.770103305578231812e-02,4.402555152773857117e-02,1.299617998301982880e-02,-4.598508030176162720e-02,2.465659007430076599e-02
2.656275592744350433e-02,-4.632564261555671692e-02,-4.967510700225830078e-02,-2.846444956958293915e-02,-9.665589034557342529e-02,4.430100694298744202e-02,4.711589217185974121e-02,3.232020884752273560e-02,8.832992613315582275e-02,1.195441558957099915e-02,-2.592438273131847382e-02,-2.928959950804710388e-02,9.002072736620903015e-03,-4.948166012763977051e-02,2.004293911159038544e-02,-1.114840582013130188e-01,3.604288771748542786e-02,5.537635460495948792e-02,3.125255182385444641e-02,3.448240831494331360e-02,-4.881573375314474106e-03,2.204805985093116760e-02,8.229450322687625885e-03,-3.345457464456558228e-02,1.365880854427814484e-02
-5.589519278146326542e-04,-1.813035085797309875e-02,1.899271085858345032e-02,-8.092217147350311279e-03,7.083750516176223755e-02,1.380252651870250702e-02,-1.818325743079185486e-02,5.380824953317642212e-02,-1.493622176349163055e-02,2.693883329629898071e-02,4.023694992065429688e-02,-1.260790228843688965e-01,2.328143641352653503e-02,-5.135233327746391296e-02,-1.407317584380507469e-03,-8.743252605199813843e-02,5.853531137108802795e-02,4.555694758892059326e-02,3.051508218050003052e-02,-2.521934360265731812e-02,-6.474515795707702637e-02,7.342184334993362427e-02,1.730165444314479828e-02,-8.252952247858047485e-02,-5.861924961209297180e-03
-5.226926133036613464e-02,-2.080971933901309967e-02,7.140010595321655273e-02,-2.498208545148372650e-02,6.309573352336883545e-02,3.105628304183483124e-02,2.186594530940055847e-02,-2.630070969462394714e-02,-4.537478089332580566e-03,-1.403749175369739532e-02,-8.326528966426849365e-02,-9.933987259864807129e-02,9.450405836105346680e-03,-1.426105573773384094e-02,-5.075437203049659729e-02,-6.349641084671020508e-02,2.575348317623138428e-02,-6.325908005237579346e-02,-6.733489036560058594e-02,3.054916858673095703e-02,1.736718346364796162e-03,1.054053008556365967e-01,-8.473137766122817993e-02,-6.038185954093933105e-02,2.314617112278938293e-02
5.306876823306083679e-02,-6.701197940856218338e-03,1.636783219873905182e-02,5.708141252398490906e-02,-3.010232234373688698e-03,6.109205540269613266e-03,2.302865497767925262e-02,4.621798545122146606e-02,2.584219910204410553e-02,-4.736603703349828720e-03,4.339813068509101868e-02,-3.690936788916587830e-02,1.560848206281661987e-02,9.497810155153274536e-02,6.022035330533981323e-02,-8.145579136908054352e-03,-3.182901069521903992e-02,-3.048101253807544708e-02,5.158094689249992371e-02,-3.043599613010883331e-02,6.032205652445554733e-03,-2.726233750581741333e-02,-8.893896825611591339e-03,-1.857824064791202545e-02,7.336120307445526123e-02
1.165740191936492920e-03,-8.507257699966430664e-02,6.191163882613182068e-02,-2.342295646667480469e-02,7.252302020788192749e-02,-6.329490244388580322e-02,8.714902400970458984e-02,4.721486940979957581e-03,1.713095977902412415e-02,-8.390830457210540771e-02,-9.230888634920120239e-02,1.908010244369506836e-02,4.165303334593772888e-02,-2.687722444534301758e-03,2.314573526382446289e-02,-1.295180469751358032e-01,3.440083190798759460e-02,-7.432635873556137085e-02,7.717740722000598907e-03,3.508032113313674927e-02,5.508422479033470154e-02,-7.122770417481660843e-03,-3.173770010471343994e-02,-1.344534754753112793e-02,3.441197797656059265e-02
-7.208191603422164917e-02,2.137004025280475616e-02,4.586636554449796677e-03,8.421809412539005280e-03,3.505225107073783875e-02,-3.358740732073783875e-02,7.699728477746248245e-03,9.210566058754920959e-03,6.869230885058641434e-03,-2.872522734105587006e-02,-3.806049749255180359e-02,1.153481658548116684e-02,-1.293253600597381592e-01,3.544585779309272766e-02,-7.924982160329818726e-02,-2.058702521026134491e-02,-6.645262986421585083e-02,-9.645680338144302368e-02,3.714505210518836975e-02,-4.352154582738876343e-02,3.834986314177513123e-02,-5.390341579914093018e-02,2.199926599860191345e-02,-7.626217603683471680e-02,-4.195422306656837463e-02
1.250114198774099350e-02,2.942547947168350220e-02,5.589619278907775879e-02,-4.614719655364751816e-03,-1.756765693426132202e-02,5.310139805078506470e-02,-3.366577997803688049e-02,-3.625933453440666199e-02,-6.370516121387481689e-02,2.178153023123741150e-02,-5.438974127173423767e-03,-5.416506528854370117e-02,-2.047570608556270599e-02,-4.066966101527214050e-02,-3.440976887941360474e-02,1.529268361628055573e-02,1.191097684204578400e-02,6.121110636740922928e-04,8.641140535473823547e-03,-7.882823236286640167e-03,-1.623936370015144348e-02,5.053286254405975342e-02,-6.186177022755146027e-03,-4.667788743972778320e-02,8.956802077591419220e-03
-1.857938989996910095e-02,-3.107744455337524414e-02,3.089937940239906311e-02,-9.430380538105964661e-03,5.122193321585655212e-02,-1.543426793068647385e-02,1.910923980176448822e-02,-7.269309367984533310e-03,1.163327600806951523e-02,-5.192559584975242615e-02,1.475993730127811432e-02,1.553460769355297089e-02,3.902318328619003296e-02,9.749964810907840729e-03,1.184947695583105087e-02,-4.351956024765968323e-02,5.905377678573131561e-03,-1.064706407487392426e-02,-2.592192217707633972e-02,1.933714002370834351e-02,2.478061430156230927e-02,-1.633984781801700592e-02,5.430517718195915222e-02,3.344333171844482422e-02,3.695467859506607056e-02
-8.345085196197032928e-03,-1.071121171116828918e-02,3.405871801078319550e-03,-2.460370399057865143e-02,1.967238634824752808e-02,-2.784786745905876160e-02,7.279856130480766296e-03,-6.118686869740486145e-03,-2.899842336773872375e-02,1.015557162463665009e-02,-3.928828239440917969e-02,-2.381234057247638702e-02,6.434381008148193359e-02,-1.628520712256431580e-02,-8.229896426200866699e-03,-3.310788795351982117e-02,2.270361036062240601e-02,-9.214358404278755188e-03,-2.209927886724472046e-02,6.589700002223253250e-03,5.170857906341552734e-02,8.282604627311229706e-03,-3.553384169936180115e-02,-3.812919184565544128e-02,8.251596242189407349e-03
-3.222368285059928894e-02,-2.322615496814250946e-02,1.010016649961471558e-01,-2.561364136636257172e-02,-2.427578344941139221e-02,6.125717982649803162e-02,-2.254635328426957130e-03,-1.740145683288574219e-02,2.094957605004310608e-02,2.902735257521271706e-03,-1.634983569383621216e-01,-1.952802762389183044e-02,-3.716305643320083618e-02,-1.443160325288772583e-02,-4.457107745110988617e-03,-2.786081284284591675e-02,-2.900685183703899384e-02,6.225517392158508301e-02,-7.232329342514276505e-03,-3.041096404194831848e-02,-3.537439182400703430e-02,8.862745016813278198e-02,-1.670839637517929077e-02,4.036232084035873413e-02,-1.729278452694416046e-02
3.664637682959437370e-03,-1.290922285988926888e-03,1.504336670041084290e-02,-8.607226423919200897e-03,5.587343126535415649e-03,2.397697977721691132e-02,-1.257438212633132935e-02,-1.845932751893997192e-02,-7.897484116256237030e-03,-2.093822695314884186e-02,1.737431436777114868e-02,-9.600219316780567169e-03,3.074293211102485657e-02,-3.566386178135871887e-02,-1.341400947421789169e-02,2.624726621434092522e-03,-1.910726726055145264e-02,3.559668734669685364e-02,-1.341690216213464737e-02,2.944392897188663483e-02,-3.716252744197845459e-02,2.906371466815471649e-02,-2.094298368319869041e-03,-2.096551284193992615e-02,3.188307210803031921e-02
-7.559338957071304321e-02,-5.011814087629318237e-02,5.487095564603805542e-02,3.468549251556396484e-02,-2.183870412409305573e-02,1.202045846730470657e-02,9.567954577505588531e-03,2.994616702198982239e-02,4.227287694811820984e-02,7.409401983022689819e-02,4.451301693916320801e-02,-2.387879975140094757e-02,1.055608913302421570e-01,3.943295683711767197e-03,-5.221800878643989563e-02,-4.176091402769088745e-02,8.125964552164077759e-02,-4.139547049999237061e-02,9.293410927057266235e-02,1.289527770131826401e-02,6.165910977870225906e-03,-1.211711019277572632e-01,-1.560210715979337692e-02,-1.100459042936563492e-02,1.297703478485345840e-02
-4.897507652640342712e-02,-2.975986525416374207e-02,6.075539067387580872e-02,-4.566735774278640747e-02,4.119409248232841492e-02,1.541837584227323532e-02,7.995247840881347656e-03,-3.087224252521991730e-02,-7.522290945053100586e-02,-6.065933033823966980e-02,-7.882453501224517822e-02,-8.095091208815574646e-03,-2.175601199269294739e-02,-5.494945868849754333e-02,-3.687066212296485901e-02,-2.389350906014442444e-02,-5.112119019031524658e-03,3.647087886929512024e-02,-6.930114328861236572e-02,4.969742149114608765e-02,-2.192571200430393219e-02,2.713846415281295776e-02,-1.162401661276817322e-01,-3.565962240099906921e-02,-1.431948412209749222e-02
-4.149398952722549438e-02,-8.143864572048187256e-03,3.100542351603507996e-02,1.591358333826065063e-02,-1.273518428206443787e-02,3.382668644189834595e-02,3.075719438493251801e-02,4.904575180262327194e-03,-4.343905486166477203e-03,-3.936085850000381470e-02,3.367397235706448555e-03,8.591717923991382122e-04,-1.903962926007807255e-03,-1.406422071158885956e-02,-1.885636593215167522e-03,-3.562716394662857056e-02,-5.915076471865177155e-03,-1.897917315363883972e-02,-7.206632872112095356e-04,2.813287079334259033e-02,-4.078246653079986572e-02,-1.046998705714941025e-02,9.328600950539112091e-03,1.083518844097852707e-02,-4.915782250463962555e-03
-6.064669042825698853e-02,-9.783461689949035645e-02,3.276897221803665161e-02,-6.568915396928787231e-02,1.012487635016441345e-01,2.422874048352241516e-02,3.663253784179687500e-02,7.056925678625702858e-04,-1.043228898197412491e-02,-8.525484800338745117e-02,-9.320178627967834473e-02,-3.969821333885192871e-02,4.247730970382690430e-02,-1.058360841125249863e-02,-6.286999583244323730e-02,-8.010710030794143677e-02,2.838856540620326996e-02,-4.253361746668815613e-02,-5.702631920576095581e-02,4.201319068670272827e-03,-5.419507622718811035e-02,1.821146346628665924e-03,-1.075773462653160095e-01,-6.064635887742042542e-02,4.234065487980842590e-02
3.780044242739677429e-02,1.406409777700901031e-03,1.330528780817985535e-02,3.021716885268688202e-02,-2.143908105790615082e-02,-1.483700610697269440e-02,3.342410922050476074e-02,2.105198800563812256e-02,-4.264196753501892090e-02,7.597692310810089111e-03,-1.243553608655929565e-01,-1.044637709856033325e-02,-2.780479006469249725e-02,3.985747694969177246e-02,-7.260178029537200928e-02,1.087753567844629288e-02,-8.128974586725234985e-02,6.764772534370422363e-02,-1.268160492181777954e-01,-3.305469453334808350e-02,1.057553454302251339e-03,2.752577513456344604e-02,-3.065165504813194275e-02,9.681417047977447510e-02,-1.315911114215850830e-01
-3.005555644631385803e-02,9.217903017997741699e-03,6.719174794852733612e-03,-1.378225721418857574e-02,1.041488908231258392e-02,8.286285214126110077e-03,-5.314777418971061707e-02,7.653998676687479019e-03,6.639177910983562469e-03,1.672191917896270752e-02,3.084032097831368446e-03,1.362201943993568420e-02,-6.000922527164220810e-03,-1.091755088418722153e-02,1.440251991152763367e-02,-1.862122304737567902e-02,-8.221777155995368958e-03,1.136049162596464157e-03,-4.857474192976951599e-02,4.070797935128211975e-03,-5.364397168159484863e-02,3.421214967966079712e-02,2.275754511356353760e-02,-3.704216331243515015e-02,6.002032384276390076e-02
2.946751192212104797e-02,-1.409697066992521286e-02,1.817493699491024017e-02,-1.951268874108791351e-02,4.777498543262481689e-02,2.775895595550537109e-02,1.181708835065364838e-02,-9.419743902981281281e-03,-9.487659670412540436e-03,4.518865421414375305e-02,-1.044397987425327301e-02,-5.985802784562110901e-02,4.712958261370658875e-02,1.067268848419189453e-02,-7.705535273998975754e-03,-7.644997537136077881e-02,-1.242072694003582001e-02,-1.788214221596717834e-02,-8.272778242826461792e-03,-1.378882117569446564e-02,7.296075671911239624e-02,-3.290216624736785889e-02,3.105931170284748077e-02,4.713126691058278084e-05,3.742986544966697693e-02
1.264972519129514694e-02,-3.893830114975571632e-03,-1.809722371399402618e-02,-3.489546850323677063e-02,3.599474206566810608e-02,2.493751933798193932e-03,3.594006597995758057e-02,2.759479102678596973e-04,-1.099552959203720093e-02,6.335322279483079910e-03,1.551010739058256149e-02,-2.820019051432609558e-02,7.014217786490917206e-03,-1.893035881221294403e-02,-2.086482942104339600e-02,-4.848146066069602966e-02,3.338532894849777222e-02,-3.402707725763320923e-02,-1.983495615422725677e-02,-4.072597250342369080e-03,-3.847823292016983032e-02,3.767941519618034363e-02,-4.257533233612775803e-03,-2.491812221705913544e-02,6.237446330487728119e-03
-5.404502619057893753e-03,1.126234419643878937e-02,-1.788739301264286041e-02,-4.630290716886520386e-02,1.206295192241668701e-01,-4.992533847689628601e-02,-1.006588432937860489e-02,-1.920853101182729006e-04,-9.369094669818878174e-02,-2.046879567205905914e-02,-4.181530326604843140e-02,-3.091511316597461700e-02,1.382218766957521439e-02,-1.100385487079620361e-01,-4.949733242392539978e-02,-1.272680237889289856e-02,2.608450688421726227e-02,2.731497399508953094e-02,-2.647777274250984192e-02,1.688278093934059143e-02,-7.761228829622268677e-02,6.519460678100585938e-02,1.383957732468843460e-02,-3.696076571941375732e-02,-1.268233824521303177e-02
1.249858178198337555e-02,-5.735891684889793396e-02,3.033257834613323212e-02,-4.276137426495552063e-02,7.381883449852466583e-03,6.692915409803390503e-02,4.238918423652648926e-02,-3.334159264340996742e-03,-5.769321694970130920e-02,-3.025201521813869476e-02,-3.550102561712265015e-02,-4.775660112500190735e-02,2.700792998075485229e-02,-3.573191538453102112e-02,-4.186141118407249451e-02,-1.272549629211425781e-01,5.741656199097633362e-02,1.969643682241439819e-02,-1.100811660289764404e-01,5.907386168837547302e-02,-1.210179403424263000e-01,1.972120814025402069e-02,-1.084499955177307129e-01,-1.284257043153047562e-02,1.408647187054157257e-02
-1.224163100123405457e-01,-1.457646372728049755e-03,-1.527262479066848755e-02,-6.464910507202148438e-02,3.614756464958190918e-02,-9.451293386518955231e-03,6.543315947055816650e-02,-3.491865471005439758e-02,-4.790296778082847595e-02,4.489961639046669006e-02,5.086518824100494385e-03,-5.840591713786125183e-02,2.800567820668220520e-02,-3.711095452308654785e-02,-8.278517425060272217e-02,4.903203248977661133e-02,-3.095719777047634125e-02,2.157857455313205719e-02,-1.804421842098236084e-01,-4.372895509004592896e-02,-5.408913269639015198e-02,1.106186304241418839e-02,-7.061583548784255981e-02,-4.643617197871208191e-02,2.743470109999179840e-02
-1.266992092132568359e-01,1.421069540083408356e-02,-1.613933406770229340e-02,-2.149202302098274231e-02,-2.055834978818893433e-02,-3.397071361541748047e-02,-9.875384718179702759e-02,-6.360841542482376099e-02,9.592311456799507141e-03,-1.364861726760864258e-01,6.219690293073654175e-02,-1.242779418826103210e-01,-6.676751375198364258e-02,1.230720132589340210e-01,-3.216794505715370178e-02,1.924537308514118195e-02,-4.197891429066658020e-02,2.427738346159458160e-02,-9.196395426988601685e-02,7.455962151288986206e-02,5.163868516683578491e-02,-1.754938066005706787e-02,-1.393493451178073883e-02,-1.133920848369598389e-01,-3.761092573404312134e-02
2.367237396538257599e-02,7.670460641384124756e-02,5.307545512914657593e-02,-5.115586519241333008e-02,7.584199309349060059e-02,6.545066833496093750e-02,-2.934085018932819366e-02,1.537879463285207748e-02,-6.098115816712379456e-02,2.315789647400379181e-02,-4.028016328811645508e-02,-1.029526144266128540e-01,3.508497402071952820e-02,-9.433840960264205933e-02,-3.026939928531646729e-02,-1.522470712661743164e-01,1.096822544932365417e-01,4.322591796517372131e-02,-4.844725504517555237e-02,5.275900661945343018e-02,1.043557468801736832e-02,9.703794866800308228e-02,-3.316483646631240845e-02,-6.906900554895401001e-02,1.239266395568847656e-01
2.360577695071697235e-02,-6.562861148267984390e-03,3.519797697663307190e-02,1.664106175303459167e-02,3.009001910686492920e-02,-3.786734864115715027e-02,1.878740824759006500e-02,-1.749838329851627350e-02,-1.509776990860700607e-02,1.993938721716403961e-02,2.990787150338292122e-03,-4.346137866377830505e-02,2.961742505431175232e-02,-1.819992996752262115e-02,-1.846170984208583832e-02,3.668664768338203430e-02,4.550602659583091736e-02,-3.114842064678668976e-02,-4.102781880646944046e-03,-6.917054299265146255e-03,4.999219626188278198e-02,-1.458473969250917435e-02,-3.117338009178638458e-02,-1.999641023576259613e-02,5.975840240716934204e-02
2.611356787383556366e-03,3.609170392155647278e-02,2.401577867567539215e-02,-1.620317436754703522e-02,1.234977971762418747e-02,7.700670510530471802e-02,-3.223631903529167175e-02,-2.077564597129821777e-02,-5.905707180500030518e-02,-1.240448281168937683e-02,3.547487407922744751e-02,-2.426220290362834930e-02,1.293553132563829422e-02,-2.564350888133049011e-02,-4.035676270723342896e-02,2.956181019544601440e-02,2.211263962090015411e-02,2.722384221851825714e-02,-8.237193524837493896e-02,1.040021702647209167e-02,-1.339441072195768356e-02,6.285794079303741455e-02,-1.396478060632944107e-02,-2.349527552723884583e-02,9.371696971356868744e-03
-2.400089614093303680e-02,1.236754190176725388e-02,1.702255941927433014e-02,4.221286624670028687e-03,7.782286498695611954e-03,1.259114313870668411e-02,7.021140307188034058e-03,1.760895177721977234e-02,-2.599576115608215332e-02,-2.773051848635077477e-03,1.253186073154211044e-02,-4.126941785216331482e-02,1.587784476578235626e-02,-7.695824839174747467e-03,-2.318750321865081787e-02,-3.023993037641048431e-02,3.259958699345588684e-02,-1.679795607924461365e-02,-5.344292521476745605e-02,2.979592978954315186e-02,-3.646585717797279358e-02,-6.390949338674545288e-02,-6.251288112252950668e-03,-1.708681322634220123e-02,1.432661991566419601e-02
-1.077727321535348892e-02,-7.351796329021453857e-02,5.278061609715223312e-03,-4.590430855751037598e-02,2.770776487886905670e-02,-3.050192072987556458e-02,1.664722710847854614e-02,-1.512427255511283875e-02,-1.039830781519412994e-02,-1.310184411704540253e-02,1.105760782957077026e-02,1.760658575221896172e-03,3.450552234426140785e-03,-1.431582029908895493e-02,2.730458974838256836e-02,-1.689930446445941925e-02,-8.606400340795516968e-03,-1.771528972312808037e-03,-5.912195146083831787e-02,-7.973452098667621613e-03,3.902215138077735901e-02,-9.018493816256523132e-03,2.060625143349170685e-02,2.007578499615192413e-03,5.805855244398117065e-02
1.742590032517910004e-02,3.660694463178515434e-03,6.039217486977577209e-02,2.569834003224968910e-03,3.835685923695564270e-02,9.978240355849266052e-03,2.385602705180644989e-02,4.417074471712112427e-02,-1.748399622738361359e-02,-1.822564937174320221e-02,-2.827264927327632904e-02,-3.659868612885475159e-02,2.468380890786647797e-02,-3.042132034897804260e-02,-9.833366610109806061e-03,-1.834517531096935272e-02,2.291068434715270996e-02,3.546146210283041000e-03,-2.561427885666489601e-03,3.087505698204040527e-02,-4.046506434679031372e-02,4.729384090751409531e-03,-3.968148026615381241e-03,-6.193764042109251022e-03,3.474811464548110962e-02
-5.098281800746917725e-02,4.726961720734834671e-03,5.039168894290924072e-02,4.332353919744491577e-02,1.319634635001420975e-02,6.643964350223541260e-02,1.626420952379703522e-02,-3.150165826082229614e-02,-5.989565700292587280e-02,3.172523528337478638e-02,2.512953616678714752e-02,-4.942445829510688782e-02,6.593503057956695557e-02,6.863036751747131348e-02,1.330210594460368156e-03,1.873664557933807373e-02,1.967978291213512421e-02,4.691802710294723511e-02,-2.010245108976960182e-03,-3.131045028567314148e-02,-6.925452500581741333e-02,4.595588892698287964e-02,-4.529925063252449036e-02,-9.201237559318542480e-02,3.628268092870712280e-02
-4.616611078381538391e-02,-2.574719488620758057e-02,6.450750678777694702e-02,-4.264714941382408142e-02,2.232257276773452759e-02,2.630158700048923492e-02,4.156046733260154724e-02,-6.403532624244689941e-02,-3.560069575905799866e-02,-5.467116832733154297e-02,-4.208768159151077271e-02,-7.410154491662979126e-02,5.268407519906759262e-03,4.982681130059063435e-04,-2.742134593427181244e-02,-3.850648924708366394e-02,8.768344298005104065e-03,5.170651152729988098e-02,-1.061285752803087234e-02,2.631960669532418251e-03,-4.533803090453147888e-02,4.387750104069709778e-02,-3.871321678161621094e-02,-3.085849992930889130e-02,5.457812175154685974e-02
1.337162125855684280e-02,-2.618855051696300507e-02,6.233525648713111877e-02,-3.698835847899317741e-03,3.524136915802955627e-02,5.632558022625744343e-04,-3.435777500271797180e-02,-4.233958944678306580e-02,-8.473633229732513428e-02,-9.610672295093536377e-02,3.145036846399307251e-02,9.893150627613067627e-02,-2.888627536594867706e-02,-4.577821493148803711e-02,-1.575994119048118591e-02,-7.961537688970565796e-02,-6.181449070572853088e-02,-2.545730955898761749e-02,-1.206070035696029663e-01,7.208094000816345215e-02,-1.138209775090217590e-01,-5.433571711182594299e-02,2.558906003832817078e-02,-5.581106245517730713e-02,3.897857852280139923e-03
1.291006151586771011e-02,3.431530296802520752e-02,6.226711720228195190e-02,-3.064297884702682495e-02,2.053236821666359901e-03,3.914187476038932800e-02,-1.359924226999282837e-01,-6.537713110446929932e-02,-1.019989624619483948e-01,-4.911099001765251160e-02,-1.126609276980161667e-02,-2.355113066732883453e-02,7.392351329326629639e-02,-7.543131709098815918e-02,-9.182972833514213562e-03,2.539516054093837738e-02,-1.565699838101863861e-02,3.336216136813163757e-02,-6.235925480723381042e-02,1.119555830955505371e-01,-1.039343513548374176e-02,-2.663246169686317444e-02,2.938667498528957367e-02,-1.027964428067207336e-02,1.727773249149322510e-02
2.520885877311229706e-02,2.384687028825283051e-02,5.790546163916587830e-02,-4.591637477278709412e-02,4.787276685237884521e-02,-3.307903185486793518e-02,-9.734303504228591919e-02,1.049082074314355850e-02,-6.474567204713821411e-02,-4.348042979836463928e-02,-8.112166076898574829e-02,4.123987257480621338e-02,5.411277990788221359e-03,-3.971153497695922852e-02,1.700846594758331776e-03,3.180480562150478363e-03,-3.906805068254470825e-02,-1.040348224341869354e-02,-6.191029027104377747e-02,-8.782914280891418457e-02,9.197027981281280518e-02,-4.120220430195331573e-03,-8.477956801652908325e-02,8.927513845264911652e-03,3.024122561328113079e-04
