-4.423280805349349976e-02,-8.667849004268646240e-02,-3.932926431298255920e-02,-8.645787090063095093e-02,-1.569114178419113159e-01,2.484858594834804535e-02,-8.882977068424224854e-02,-5.074732378125190735e-02,-9.718961268663406372e-02,1.478273328393697739e-02,7.231517136096954346e-02,-1.565777063369750977e-01,2.143114805221557617e-01,1.612486839294433594e-01,2.093610167503356934e-02
-4.325559735298156738e-02,2.232379280030727386e-02,-1.532552205026149750e-02,-4.019415751099586487e-02,5.357969924807548523e-02,-1.752419769763946533e-02,-3.664918011054396629e-03,1.980313472449779510e-02,2.039356715977191925e-02,-1.236371845006942749e-01,8.183092623949050903e-02,9.105239808559417725e-02,3.327510133385658264e-02,1.708854688331484795e-04,2.347659319639205933e-02
7.091418374329805374e-03,2.014484722167253494e-03,-3.147890046238899231e-02,3.076297789812088013e-02,-4.930768627673387527e-03,9.370452724397182465e-03,5.520718544721603394e-02,-1.975769735872745514e-02,-3.697353182360529900e-03,-2.665206044912338257e-02,1.037414465099573135e-02,8.263710886240005493e-03,-2.654036041349172592e-03,-2.687909407541155815e-03,-1.848190836608409882e-02
6.718216836452484131e-02,1.170976608991622925e-01,-2.933024056255817413e-02,2.002054126933217049e-03,-7.393166422843933105e-02,-2.888583764433860779e-02,2.284677140414714813e-02,3.071179613471031189e-02,-7.369855046272277832e-02,-6.971382349729537964e-02,7.320768386125564575e-02,-1.007630303502082825e-01,5.615722388029098511e-02,8.164627850055694580e-02,9.645120799541473389e-02
8.546966128051280975e-03,1.261416226625442505e-01,-4.686199501156806946e-02,-1.525277793407440186e-01,-1.171161308884620667e-01,5.741465091705322266e-02,-3.824122622609138489e-02,8.822052180767059326e-02,6.442870944738388062e-02,-9.311543405055999756e-02,3.993053361773490906e-02,-2.849691547453403473e-02,1.059458032250404358e-01,1.155732497572898865e-01,6.182122230529785156e-02
-1.328589580953121185e-02,3.554233536124229431e-02,-4.977812059223651886e-03,1.382967829704284668e-01,6.963269319385290146e-03,-3.950611129403114319e-02,-2.397415414452552795e-02,4.044189304113388062e-02,-2.907328680157661438e-02,4.731548205018043518e-02,1.303208172321319580e-01,8.264213055372238159e-02,-1.233328878879547119e-01,-2.690860070288181305e-02,7.111471891403198242e-02
2.517907321453094482e-02,5.464549735188484192e-02,2.811591513454914093e-02,-8.296289294958114624e-02,-9.712952375411987305e-02,2.631539292633533478e-02,2.609918825328350067e-02,-2.953314408659934998e-02,-5.689079686999320984e-02,1.746498346328735352e-01,4.034449160099029541e-02,-1.500979512929916382e-01,6.821560114622116089e-02,-2.464189566671848297e-02,8.798287017270922661e-04
-3.088201582431793213e-02,-5.754163116216659546e-02,-3.401147201657295227e-02,-1.296551674604415894e-01,1.975848712027072906e-02,5.114215612411499023e-02,-8.913882821798324585e-02,-1.446513552218675613e-02,1.083105131983757019e-01,-7.593263685703277588e-02,1.005409583449363708e-01,-7.839389890432357788e-02,1.001783236861228943e-01,-2.468674629926681519e-02,-6.303387135267257690e-02
8.395836502313613892e-02,-3.203577920794487000e-02,-3.279428929090499878e-02,-3.638222441077232361e-02,6.185440719127655029e-02,-1.009212732315063477e-01,-1.027007102966308594e-01,-2.995746955275535583e-02,-8.847230672836303711e-02,5.085379630327224731e-02,-2.472670376300811768e-02,-6.563004106283187866e-02,6.726754456758499146e-02,3.388977842405438423e-03,-3.558029653504490852e-03
2.153132669627666473e-02,1.214293576776981354e-02,-1.447817031294107437e-02,-3.308798000216484070e-02,-1.926143839955329895e-02,-4.881026968359947205e-02,-3.862719237804412842e-02,1.858382970094680786e-01,1.498058885335922241e-01,-1.047386974096298218e-01,8.019445836544036865e-02,-3.458019113168120384e-03,5.124977231025695801e-02,1.161099374294281006e-01,5.312238261103630066e-02
-4.712252318859100342e-02,8.017525821924209595e-02,1.335365772247314453e-01,-1.461972743272781372e-01,-2.305968292057514191e-02,3.273901045322418213e-01,6.759058684110641479e-02,3.644173741340637207e-01,1.135732233524322510e-01,1.888453066349029541e-01,6.625752151012420654e-02,3.648337721824645996e-01,-1.460448056459426880e-01,6.580448895692825317e-02,1.459600925445556641e-01
-6.267924606800079346e-02,-9.895652532577514648e-02,1.502361893653869629e-01,4.611647874116897583e-02,-6.832247972488403320e-02,5.293710157275199890e-02,1.856655180454254150e-01,-1.901905052363872528e-02,5.411649495363235474e-02,-1.246067881584167480e-01,7.810200005769729614e-02,-2.246289104223251343e-01,8.340734988451004028e-02,-3.048281967639923096e-01,-1.481426954269409180e-01
4.235778376460075378e-02,5.461133085191249847e-03,-5.172822624444961548e-02,-5.485026538372039795e-02,4.225225374102592468e-02,1.958894915878772736e-02,-6.300570070743560791e-02,-2.662230841815471649e-02,4.522185400128364563e-02,3.831011801958084106e-02,4.083703458309173584e-02,3.866021335124969482e-02,2.895590290427207947e-02,-4.599989205598831177e-02,2.167700044810771942e-02
4.704265892505645752e-01,-1.193715706467628479e-01,1.384212672710418701e-01,2.495902776718139648e-01,-3.656201958656311035e-01,-3.111759386956691742e-02,1.698614656925201416e-01,3.278222978115081787e-01,2.470792829990386963e-01,-2.367503196001052856e-01,-9.193726629018783569e-02,4.459851384162902832e-01,6.099405512213706970e-02,-1.530241519212722778e-01,-4.976792633533477783e-02
6.155369058251380920e-02,5.046243965625762939e-02,-7.284618169069290161e-02,-1.780020445585250854e-02,-1.330638080835342407e-01,-4.525685682892799377e-02,-6.894979625940322876e-02,3.744052350521087646e-02,4.276339709758758545e-02,-1.291127130389213562e-02,6.607746332883834839e-02,-8.904256671667098999e-02,-1.720801368355751038e-02,1.294834464788436890e-01,-1.452850457280874252e-02
-3.437589481472969055e-02,-3.992637395858764648e-01,-3.868407607078552246e-01,-2.401997298002243042e-01,-1.789919734001159668e-01,-9.924203902482986450e-02,2.515728175640106201e-01,1.136951968073844910e-01,3.578999266028404236e-02,-6.852580606937408447e-02,-5.136407166719436646e-02,7.397223962470889091e-04,2.783298864960670471e-02,-1.066432371735572815e-01,1.316007375717163086e-01
4.938286244869232178e-01,-3.232272267341613770e-01,2.178980261087417603e-01,-7.845042273402214050e-03,-2.053697854280471802e-01,1.949848979711532593e-01,-1.622235178947448730e-01,1.525646895170211792e-01,2.493066042661666870e-01,-6.851844489574432373e-02,-1.518840640783309937e-01,-6.401740014553070068e-02,5.420348048210144043e-01,-4.843415617942810059e-01,4.096755012869834900e-02
9.409624338150024414e-02,-3.754891827702522278e-02,-3.113549761474132538e-02,-1.677769571542739868e-01,-9.000618010759353638e-02,-1.403747498989105225e-02,-1.804612204432487488e-02,7.017128914594650269e-02,1.565634310245513916e-01,-6.265263259410858154e-02,-1.232955530285835266e-01,-1.247351709753274918e-02,1.289451718330383301e-01,-4.004811123013496399e-02,4.170260205864906311e-02
-1.616454869508743286e-01,1.801279187202453613e-01,1.200510654598474503e-02,-2.524897828698158264e-02,2.322525158524513245e-02,-1.564458906650543213e-01,3.255592286586761475e-01,-1.379639492370188236e-03,2.631697654724121094e-01,2.074870914220809937e-01,1.107525378465652466e-01,8.787593245506286621e-02,2.940775752067565918e-01,1.100816354155540466e-01,2.857158780097961426e-01
-5.718631297349929810e-02,8.478867262601852417e-02,1.205412000417709351e-01,5.013638292439281940e-05,2.943824417889118195e-02,-4.138533398509025574e-02,5.055237933993339539e-02,-1.732120662927627563e-02,-5.167747661471366882e-02,3.224458917975425720e-02,5.393168702721595764e-02,-4.295887425541877747e-02,-2.912024222314357758e-02,-5.818035826086997986e-02,1.193151921033859253e-01
-1.661579124629497528e-02,7.826315611600875854e-02,-2.162104472517967224e-03,4.886816442012786865e-02,-1.304010599851608276e-01,5.624669604003429413e-03,1.100065559148788452e-01,2.343453280627727509e-02,3.234202414751052856e-02,-1.251234672963619232e-02,-2.300273627042770386e-02,-2.052436023950576782e-01,7.987848483026027679e-03,-9.982208162546157837e-02,6.905952095985412598e-02
-2.357940562069416046e-02,3.276750817894935608e-02,-3.460622578859329224e-02,-7.762580364942550659e-02,-3.289278596639633179e-02,1.565419137477874756e-02,-6.649828981608152390e-03,-3.535156324505805969e-02,-2.157312631607055664e-02,-9.137343615293502808e-02,1.390907820314168930e-02,-1.061619352549314499e-02,-2.840759046375751495e-02,4.540178179740905762e-02,1.831848174333572388e-02
8.121114224195480347e-02,-3.791691362857818604e-01,1.543195843696594238e-01,-1.374171823263168335e-01,-3.303571939468383789e-01,2.361693829298019409e-01,-2.392329871654510498e-01,1.869184523820877075e-01,3.860236406326293945e-01,-1.707621961832046509e-01,1.522208303213119507e-01,-5.201108455657958984e-01,6.860356330871582031e-01,-5.767727494239807129e-01,1.249913591891527176e-02
5.375831574201583862e-02,1.540707424283027649e-02,8.829273283481597900e-02,5.521123856306076050e-02,9.769086726009845734e-03,-1.834410242736339569e-02,-4.914522916078567505e-02,2.029717341065406799e-02,-5.204331502318382263e-02,-1.432168204337358475e-02,1.105320081114768982e-01,-5.935132130980491638e-02,2.141089364886283875e-02,-4.655749723315238953e-02,5.646134912967681885e-02
2.056317217648029327e-02,4.407754540443420410e-02,-3.718518465757369995e-02,-1.183438152074813843e-01,6.318374723196029663e-02,2.528227306902408600e-02,3.199139609932899475e-03,-6.719164550304412842e-02,-6.357053667306900024e-02,-7.515648752450942993e-02,-8.407648652791976929e-02,-2.904506027698516846e-02,6.340679526329040527e-02,-3.058940730988979340e-02,-1.705866307020187378e-02
-8.007720112800598145e-03,3.268514946103096008e-02,3.084385208785533905e-02,1.957018673419952393e-02,-1.145756151527166367e-02,-8.099989034235477448e-03,-2.479023486375808716e-02,2.942967414855957031e-02,-4.468857869505882263e-02,1.012266799807548523e-02,7.040391117334365845e-02,-3.672010451555252075e-02,5.187895614653825760e-03,2.081631869077682495e-02,2.850146405398845673e-02
6.664628535509109497e-02,-4.342030733823776245e-02,-1.941564865410327911e-02,-4.176041856408119202e-02,5.166228860616683960e-02,4.162348434329032898e-02,-8.889826945960521698e-03,-3.749006614089012146e-02,-2.804831042885780334e-02,3.853968158364295959e-02,5.836231634020805359e-02,1.087307184934616089e-01,4.582113027572631836e-02,-1.022617239505052567e-02,-6.839928776025772095e-02
1.458793599158525467e-02,1.989872194826602936e-02,-8.723201602697372437e-02,5.374972149729728699e-02,5.300030112266540527e-02,3.701084852218627930e-02,-5.317496880888938904e-02,-3.938049450516700745e-02,-2.187433652579784393e-02,-1.115461289882659912e-01,6.677658855915069580e-02,-7.862515747547149658e-02,3.211503475904464722e-02,-4.433618485927581787e-02,2.998858131468296051e-02
-1.172920167446136475e-01,-6.343664973974227905e-02,-7.082607597112655640e-02,7.969120144844055176e-02,1.119742393493652344e-01,3.465981036424636841e-02,-4.206411913037300110e-02,8.043876849114894867e-03,5.016304925084114075e-02,7.782779633998870850e-02,-3.698449209332466125e-02,-6.311743706464767456e-02,1.993628591299057007e-02,4.047308862209320068e-02,-7.553716748952865601e-02
4.583551548421382904e-03,3.073967620730400085e-02,-1.220926269888877869e-02,-6.966584362089633942e-03,3.468392416834831238e-02,3.981438279151916504e-02,-4.087469726800918579e-02,9.241375327110290527e-02,-4.822559282183647156e-02,2.028462663292884827e-02,-9.265660308301448822e-03,-4.181264340877532959e-02,4.633021075278520584e-03,1.972551271319389343e-02,2.648107148706912994e-02
5.668989568948745728e-02,5.066104233264923096e-02,-1.585795916616916656e-02,5.947116762399673462e-02,5.350600183010101318e-02,-2.320422418415546417e-02,-8.598120883107185364e-03,-6.763524562120437622e-02,-3.032141365110874176e-02,3.526085522025823593e-03,8.374589681625366211e-02,-2.754976786673069000e-02,9.719083458185195923e-02,3.866752609610557556e-02,-2.540848776698112488e-02
5.292233545333147049e-03,1.263481099158525467e-02,3.400730341672897339e-02,6.044694036245346069e-02,1.379369013011455536e-02,5.722133815288543701e-02,4.857392981648445129e-02,1.358534675091505051e-03,-2.605379559099674225e-02,5.131923127919435501e-03,5.536075681447982788e-02,-5.420531332492828369e-02,8.606421202421188354e-02,1.234710682183504105e-02,1.104177162051200867e-01
8.403813838958740234e-02,6.787557899951934814e-02,-8.722632378339767456e-02,-1.094263326376676559e-02,-6.604091078042984009e-02,4.368149861693382263e-02,1.257482916116714478e-02,1.060092374682426453e-01,-1.140084583312273026e-02,-5.332170426845550537e-02,4.198285937309265137e-02,-5.613145604729652405e-02,1.550422143191099167e-02,7.119024544954299927e-02,1.645916374400258064e-03
-1.092005893588066101e-02,1.687485910952091217e-02,-3.031086875125765800e-03,8.254881948232650757e-02,-2.260134369134902954e-02,6.284113228321075439e-02,4.546859487891197205e-02,-1.109702326357364655e-02,1.577217504382133484e-02,6.236499920487403870e-02,8.170599490404129028e-02,7.969889044761657715e-02,-5.092975869774818420e-02,-1.131801679730415344e-02,1.382419280707836151e-02
-3.209457546472549438e-02,2.616630122065544128e-02,-3.649630025029182434e-02,7.387238740921020508e-02,-3.602471551857888699e-04,-4.421550780534744263e-02,-1.522845495492219925e-02,9.670009836554527283e-03,-8.449405431747436523e-02,-1.516318768262863159e-01,5.446567758917808533e-02,4.939888021908700466e-04,-5.758661031723022461e-02,-1.034052297472953796e-02,8.947718143463134766e-02
-7.555150240659713745e-02,1.181484386324882507e-02,-5.791812017560005188e-02,1.123626977205276489e-01,-9.081324189901351929e-02,9.958888590335845947e-02,7.396664470434188843e-02,-9.705977886915206909e-02,7.991241663694381714e-02,-3.586767986416816711e-02,-1.799446940422058105e-01,1.812891848385334015e-02,-2.639572881162166595e-02,1.145287137478590012e-02,1.652119122445583344e-02
2.723472379148006439e-02,1.804073154926300049e-02,2.631273493170738220e-02,7.715630810707807541e-03,-1.791465282440185547e-02,1.793738827109336853e-02,-1.450248714536428452e-02,7.206701487302780151e-02,-2.543624490499496460e-02,1.472577359527349472e-02,3.708080202341079712e-02,-1.150866877287626266e-02,4.513352364301681519e-02,2.109468728303909302e-02,4.813276231288909912e-02
-2.005195477977395058e-03,-5.170070100575685501e-03,-3.698119893670082092e-02,1.586407795548439026e-02,-1.001978386193513870e-02,-5.724826455116271973e-02,-3.731782361865043640e-02,6.339392159134149551e-03,-3.818638995289802551e-02,-1.326021365821361542e-02,1.655898988246917725e-02,-4.289785400032997131e-03,1.223885267972946167e-02,-2.170140482485294342e-02,8.550100959837436676e-03
3.447552025318145752e-02,4.561053588986396790e-02,-2.699184603989124298e-02,-1.958357542753219604e-02,-2.844622358679771423e-02,-6.956731528043746948e-02,-8.562074974179267883e-03,3.634612541645765305e-03,-2.468936704099178314e-02,-5.579276010394096375e-02,4.498374462127685547e-02,-1.682591997087001801e-02,-1.351954787969589233e-02,7.941451855003833771e-03,2.452282048761844635e-02
6.377234309911727905e-02,-3.801492229104042053e-02,-1.903857663273811340e-02,-7.649801671504974365e-02,-1.537722051143646240e-01,6.613726168870925903e-02,5.209141597151756287e-02,-8.982875943183898926e-02,3.889757208526134491e-03,8.255927264690399170e-02,-1.105751376599073410e-03,-3.736628219485282898e-02,-3.182067722082138062e-02,7.146536558866500854e-02,-3.511020168662071228e-02
3.993428777903318405e-03,2.170778252184391022e-02,-2.858525328338146210e-02,-1.176710706204175949e-02,-2.101318445056676865e-03,-5.481602624058723450e-02,-3.009156696498394012e-02,2.704766951501369476e-02,-1.124253217130899429e-02,9.353164583444595337e-03,1.862609200179576874e-02,1.476784516125917435e-02,4.307814314961433411e-02,3.446249663829803467e-02,2.148669026792049408e-02
1.029894426465034485e-01,1.272221058607101440e-01,-2.806677483022212982e-02,5.716618150472640991e-03,-6.829102337360382080e-02,-4.961554706096649170e-02,-1.531056221574544907e-02,-9.593090415000915527e-02,-1.144626289606094360e-01,-4.245156049728393555e-02,7.775520533323287964e-02,-1.471653487533330917e-02,1.269100904464721680e-01,-3.722476959228515625e-02,4.933433979749679565e-02
9.757917374372482300e-03,6.573911290615797043e-03,-4.112326726317405701e-02,-1.064797714352607727e-01,-1.086562573909759521e-01,-3.842680901288986206e-02,3.377798479050397873e-03,1.426338404417037964e-02,-2.234061062335968018e-02,-8.501327037811279297e-02,2.987026609480381012e-02,-4.845102317631244659e-03,-5.071839783340692520e-03,-1.336713321506977081e-02,9.147315472364425659e-02
-3.934932406991720200e-03,4.137966781854629517e-02,-8.177796751260757446e-02,-1.762927044183015823e-03,-2.916518412530422211e-02,4.888150840997695923e-02,-9.470303542912006378e-03,-7.507457048632204533e-04,1.182994572445750237e-03,-2.119874814525246620e-03,-1.660544984042644501e-02,3.139598295092582703e-02,3.978595137596130371e-02,-3.005997464060783386e-02,-8.593548089265823364e-03
3.203734057024121284e-03,7.548926025629043579e-02,-5.541091039776802063e-02,-1.787688396871089935e-02,-5.586704239249229431e-02,-5.488706752657890320e-02,6.862296257168054581e-03,-6.330499053001403809e-02,-4.612175375223159790e-02,-4.628881812095642090e-02,1.213993038982152939e-02,-3.462290018796920776e-02,1.225686911493539810e-02,3.186516463756561279e-03,5.872434750199317932e-02
-3.027505241334438324e-02,-4.852116852998733521e-02,-9.428003802895545959e-03,-4.872374236583709717e-02,-9.879373013973236084e-02,6.188008934259414673e-03,8.582212775945663452e-02,-4.365428537130355835e-02,-1.829246804118156433e-02,-5.475298315286636353e-02,-2.031580731272697449e-02,3.152497485280036926e-02,3.145954757928848267e-02,4.132128320634365082e-03,-8.161964267492294312e-02
7.904512807726860046e-03,1.261384040117263794e-02,-5.545482411980628967e-02,-1.068011950701475143e-02,-1.136999204754829407e-02,-2.608954720199108124e-02,-3.658822970464825630e-03,1.397048216313123703e-02,-2.338428748771548271e-03,2.045158669352531433e-02,2.209709025919437408e-02,-1.287416275590658188e-02,-8.970621041953563690e-03,3.004208207130432129e-02,6.483805179595947266e-02
3.704092279076576233e-02,8.394577540457248688e-03,2.203320525586605072e-02,1.781556196510791779e-02,-1.926811598241329193e-02,-4.131982102990150452e-03,-2.434542216360569000e-02,-5.003444384783506393e-03,-3.581719100475311279e-02,-3.706611692905426025e-02,3.241493552923202515e-02,-1.087556127458810806e-02,1.851816475391387939e-02,-7.705120369791984558e-03,5.742192734032869339e-03
-2.332566305994987488e-02,3.637101128697395325e-02,-2.232968620955944061e-02,-2.933064009994268417e-03,-2.813192084431648254e-03,2.290113270282745361e-02,-1.124807074666023254e-02,4.685848485678434372e-03,-2.422249130904674530e-02,-2.446432784199714661e-02,2.427161671221256256e-02,-1.887857168912887573e-02,2.563308179378509521e-02,-3.320379648357629776e-03,2.370353601872920990e-02
-2.632213197648525238e-02,-1.907815597951412201e-02,7.531725335866212845e-03,6.086156889796257019e-02,-5.625061318278312683e-02,-8.704753592610359192e-03,-3.639114322140812874e-03,9.545119106769561768e-02,-5.713912472128868103e-02,-3.917557001113891602e-02,-2.408713661134243011e-02,-4.160882532596588135e-02,2.329630963504314423e-02,8.654612302780151367e-02,1.691430062055587769e-02
1.705058105289936066e-02,4.692236706614494324e-02,-2.784908004105091095e-02,-7.887046039104461670e-02,-6.102206557989120483e-02,1.382853515679016709e-04,-5.578467994928359985e-02,-4.132987558841705322e-02,-4.439147934317588806e-02,-4.749409109354019165e-02,5.853689834475517273e-02,-8.642785833217203617e-04,5.169753357768058777e-02,3.744307532906532288e-02,5.061236675828695297e-03
1.095701940357685089e-02,-3.312226757407188416e-02,-4.202632978558540344e-02,8.313194848597049713e-03,-4.197963513433933258e-03,1.536418683826923370e-02,7.547439634799957275e-02,6.692978739738464355e-02,-6.052717193961143494e-02,-4.410585388541221619e-02,-3.231165930628776550e-02,-2.184723317623138428e-02,8.626884967088699341e-02,7.077987305819988251e-03,4.087947681546211243e-02
-8.148963004350662231e-02,-3.700137138366699219e-03,4.422987112775444984e-04,-5.375440791249275208e-02,9.121461957693099976e-02,-4.720966890454292297e-02,5.552047863602638245e-02,-4.228328913450241089e-02,3.348170220851898193e-02,2.161654178053140640e-03,-1.128466203808784485e-01,-3.810843452811241150e-02,-3.622881369665265083e-03,6.417867261916399002e-03,5.800022557377815247e-02
-1.543016452342271805e-02,-1.902790367603302002e-02,4.929398372769355774e-02,5.536611750721931458e-02,-1.381169557571411133e-01,6.042009964585304260e-02,-1.018636077642440796e-01,7.342898100614547729e-02,-4.129223898053169250e-02,-7.902143150568008423e-02,1.459756195545196533e-01,-1.198748946189880371e-01,7.327318191528320312e-02,2.860148204490542412e-03,-2.876532077789306641e-02
4.759529605507850647e-02,3.601961210370063782e-02,4.540108144283294678e-03,4.316523298621177673e-02,3.986223787069320679e-02,-1.003318815492093563e-03,-6.290469318628311157e-03,1.643678057007491589e-03,-2.360108681023120880e-02,-5.902704596519470215e-02,4.140626639127731323e-02,-1.178778056055307388e-02,-2.489068545401096344e-02,1.475308788940310478e-03,9.559027850627899170e-02
-2.332042343914508820e-02,-6.363002583384513855e-03,2.915881015360355377e-02,-6.493472307920455933e-02,-2.806348726153373718e-02,2.568432502448558807e-02,1.905511505901813507e-02,9.254311025142669678e-02,-3.977499157190322876e-02,4.115679860115051270e-02,-4.468915611505508423e-02,1.698374003171920776e-02,8.809633553028106689e-03,1.148839946836233139e-03,2.930685505270957947e-02
-3.222317248582839966e-02,5.802850052714347839e-02,-3.607957065105438232e-02,-7.438538596034049988e-03,-1.933836378157138824e-02,7.746896892786026001e-02,-2.342024259269237518e-02,2.210701256990432739e-02,-3.448314219713211060e-02,-4.170176386833190918e-02,3.099195100367069244e-02,-3.024048358201980591e-02,5.401457101106643677e-02,-9.059160947799682617e-03,6.366100627928972244e-03
3.622562065720558167e-02,-3.050480037927627563e-02,1.395744737237691879e-03,1.127887982875108719e-02,-3.904456971213221550e-03,-2.128511853516101837e-02,-2.143269404768943787e-02,-1.259934157133102417e-02,-3.363417834043502808e-02,-2.014805935323238373e-02,-3.245374560356140137e-02,3.221133351325988770e-02,-4.871483519673347473e-02,-7.481744396500289440e-04,-1.084328629076480865e-03
2.690156549215316772e-02,3.100497275590896606e-02,-1.174839399755001068e-02,1.586857624351978302e-02,-3.229708597064018250e-02,-5.629434715956449509e-03,-3.499341756105422974e-02,2.601847797632217407e-02,1.590047613717615604e-03,-2.137448266148567200e-02,2.267922274768352509e-02,-6.630186736583709717e-02,8.492803201079368591e-03,-5.484631285071372986e-03,2.338109537959098816e-02
2.038346603512763977e-02,-1.435493025928735733e-02,-4.662546329200267792e-03,-3.091685473918914795e-02,-8.920397609472274780e-02,5.960728600621223450e-02,5.441669747233390808e-02,2.135728672146797180e-02,4.323334246873855591e-02,4.435598477721214294e-02,8.058940619230270386e-02,2.377095818519592285e-02,3.796186670660972595e-02,-7.590297609567642212e-03,5.678677000105381012e-03
3.365013375878334045e-02,-8.910976350307464600e-03,2.133842790499329567e-03,-1.385236158967018127e-02,-6.401964277029037476e-02,2.204718766734004021e-03,7.930046413093805313e-04,5.963348317891359329e-03,-4.916062578558921814e-02,7.531004957854747772e-03,6.982832401990890503e-02,-2.885321341454982758e-02,8.174814283847808838e-02,3.956706263124942780e-03,3.878012672066688538e-02
-7.515622302889823914e-03,-2.058531623333692551e-03,-5.710013583302497864e-02,-5.065557546913623810e-03,2.091702446341514587e-02,-6.672878563404083252e-02,-7.964280992746353149e-02,5.626554787158966064e-02,-3.953659161925315857e-02,-2.826277166604995728e-02,-1.583921313285827637e-01,4.824008420109748840e-02,-1.074785515666007996e-01,3.900647163391113281e-02,9.454480558633804321e-02
-4.244098067283630371e-02,5.225048214197158813e-02,1.164970621466636658e-01,-6.009403243660926819e-02,-2.077476680278778076e-02,-3.216301277279853821e-02,-3.102165833115577698e-02,2.780452556908130646e-02,-5.519777908921241760e-02,3.541155904531478882e-02,-9.526728093624114990e-02,-6.253266334533691406e-02,-7.664808630943298340e-02,-1.795783825218677521e-02,3.530989168211817741e-03
-1.047687698155641556e-02,-3.032153705134987831e-03,2.753513306379318237e-02,-2.404311671853065491e-02,-1.137616485357284546e-01,-1.466625034809112549e-01,1.995439268648624420e-02,5.558839812874794006e-02,-5.459532514214515686e-02,-6.817904114723205566e-02,2.621225453913211823e-02,-4.324223101139068604e-02,-1.050440743565559387e-01,1.687693037092685699e-02,4.490757361054420471e-02
5.895920470356941223e-02,3.374899923801422119e-02,-3.502277657389640808e-02,-5.052494630217552185e-02,-5.561736226081848145e-02,-9.440354257822036743e-02,-7.554313540458679199e-02,1.172257773578166962e-02,-6.088801473379135132e-02,-6.633497029542922974e-02,4.211581125855445862e-02,-5.148906633257865906e-02,1.214024424552917480e-02,4.818174242973327637e-02,8.900909125804901123e-02
1.402637222781777382e-03,-7.239930331707000732e-03,1.519701164215803146e-02,6.556637585163116455e-02,-4.871078580617904663e-02,-4.907109588384628296e-02,-1.461296994239091873e-02,-1.533386111259460449e-02,-9.381212294101715088e-03,3.085180942434817553e-04,2.412540093064308167e-02,-8.811217732727527618e-03,-7.582647353410720825e-02,-5.006717517971992493e-02,4.042088985443115234e-02
-2.288844250142574310e-02,-4.181612282991409302e-02,-1.159042771905660629e-02,-2.854450047016143799e-02,-3.221075609326362610e-02,-1.513287238776683807e-02,7.813266478478908539e-03,4.961767233908176422e-03,7.062438130378723145e-02,-1.134657301008701324e-02,-6.799949705600738525e-02,-8.409377932548522949e-02,-1.938277855515480042e-02,4.110269621014595032e-02,-4.702205583453178406e-02
6.533072888851165771e-02,-4.235750529915094376e-04,-5.597205087542533875e-02,4.967029090039432049e-04,-9.243719396181404591e-04,-1.423410722054541111e-03,8.125248365104198456e-03,4.042988270521163940e-02,-2.812747657299041748e-02,6.710902601480484009e-02,-4.967901110649108887e-02,-5.479953438043594360e-02,5.726597155444324017e-04,4.785172268748283386e-02,2.541366033256053925e-02
-2.745323628187179565e-02,2.889029309153556824e-02,4.366395622491836548e-02,-9.862333536148071289e-03,3.192170336842536926e-02,-5.128846503794193268e-03,-3.437644615769386292e-02,2.248030854389071465e-03,3.635145723819732666e-02,-3.259927034378051758e-02,-4.909653216600418091e-02,-4.263778403401374817e-02,5.482494086027145386e-02,-3.406137600541114807e-02,3.465624526143074036e-02
-1.461519207805395126e-02,2.975811436772346497e-02,-1.937272027134895325e-02,5.491613969206809998e-02,8.251374214887619019e-02,-9.426490217447280884e-02,-3.923653811216354370e-02,1.935558170080184937e-01,-7.823229581117630005e-02,-2.544182166457176208e-02,3.757618367671966553e-02,-8.726547658443450928e-02,-6.773886084556579590e-02,-5.803393200039863586e-02,1.083182822912931442e-02
6.655970215797424316e-02,2.050901763141155243e-02,-4.940484091639518738e-02,-8.447147905826568604e-02,6.867232173681259155e-02,-5.319426581263542175e-02,-6.065226718783378601e-02,1.101820096373558044e-01,3.957463800907135010e-02,-1.050431802868843079e-01,6.785193085670471191e-02,-2.975455299019813538e-02,2.934793941676616669e-02,9.904143214225769043e-02,9.250628948211669922e-02
-7.880142889916896820e-03,4.038171097636222839e-02,8.451755158603191376e-03,3.431250527501106262e-02,5.304520949721336365e-02,-2.461771480739116669e-02,-5.879819765686988831e-02,-4.076853021979331970e-02,1.278864406049251556e-02,1.366660743951797485e-02,8.170129358768463135e-02,5.804610997438430786e-02,-3.550149872899055481e-02,-5.884366482496261597e-02,4.461501538753509521e-02
2.974728122353553772e-03,-2.972235437482595444e-03,-2.937822416424751282e-02,-6.979661434888839722e-02,-4.669271782040596008e-02,-1.483320165425539017e-02,-8.033138699829578400e-03,2.064100094139575958e-02,4.766513593494892120e-03,-6.485157459974288940e-02,5.948580428957939148e-02,-2.421059459447860718e-02,-2.818724513053894043e-02,6.104965507984161377e-02,1.153289061039686203e-02
-5.319271236658096313e-02,4.076868295669555664e-02,8.036860078573226929e-02,2.814145060256123543e-03,-1.632390171289443970e-01,-1.073957234621047974e-02,4.117320757359266281e-03,-3.785587847232818604e-02,-3.603304550051689148e-02,-7.353754341602325439e-02,5.722412094473838806e-02,-4.178807884454727173e-02,-3.885146928951144218e-03,-3.363040462136268616e-02,1.218874529004096985e-01
