"from","to","weight","activation","EC50","n"
"MIG2","YBR101C",1,FALSE,0.497074935073033,1.69700225315522
"MIG2","YDR516C",1,FALSE,0.463635945226997,1.49302370801335
"MIG2","YEL070W",1,FALSE,0.56599175427109,1.52789393714163
"MIG2","YFL054C",1,FALSE,0.540967396227643,1.48412660647416
"MIG2","YKR075C",1,FALSE,0.582922378415242,1.66387398123741
"MIG2","YLR042C",1,FALSE,0.531310463463888,1.39586248180829
"MOT3","AAC3",1,FALSE,0.58981115790084,1.41519023192581
"MOT3","ANB1",1,FALSE,0.521182568883523,1.4133910332201
"MOT3","HEM13",1,FALSE,0.513371151639149,1.74065298590343
"MSN1","MUC1",1,TRUE,0.526717567164451,1.41932043851586
"MSN1","STA2",1,TRUE,0.497922166017815,1.55734307377599
"MSN2","ALD2",1,TRUE,0.560874592093751,1.49292403296102
"MSN2","ALD3",1,TRUE,0.510921343788505,1.57494890232803
"MSN2","ARA1",1,TRUE,0.41103608654812,1.4463017718005
"MSN2","CPH1",1,TRUE,0.535123104555532,1.67980731121264
"MSN2","CTT1",1,TRUE,0.45951002961956,1.52178441313095
"MSN2","DDR2",1,TRUE,0.457536624697968,1.61177660816815
"MSN2","DOG2",1,TRUE,0.459895844291896,1.68093771960353
"MSN2","GDH3",1,TRUE,0.583699727058411,1.40978494388284
"MSN2","GLK1",1,TRUE,0.464628324937075,1.42603592346655
"MSN2","GLO1",1,TRUE,0.579065960878506,1.46183082838776
"MSN2","GRE3",1,TRUE,0.423251945525408,1.75929415195249
"MSN2","GRX1",1,TRUE,0.417925903201103,1.6076971108024
"MSN2","HOR2",1,TRUE,0.540327547164634,1.39769279235275
"MSN2","HSP104",1,TRUE,0.576146411523223,1.64573253930779
"MSN2","HSP12",1,TRUE,0.421356259286404,1.4767553323647
"MSN2","HSP26",1,TRUE,0.506193359429017,1.55002462429693
"MSN2","HSP42",1,TRUE,0.533197903819382,1.47612021289999
"MSN2","HSP78",1,TRUE,0.407915023248643,1.65721884750528
"MSN2","HXK1",1,TRUE,0.54576403060928,1.50892482949886
"MSN2","MDJ1",1,TRUE,0.43164299055934,1.39114502368961
"MSN2","MTC2",1,TRUE,0.484748215274885,1.61132532150252
"MSN2","PGM2",1,TRUE,0.502454583533108,1.68832112846896
"MSN2","PNC1",1,TRUE,0.563842451293021,1.41919315025443
"MSN2","RAS2",1,TRUE,0.546253375196829,1.75856235394254
"MSN2","SOD2",1,TRUE,0.503058334626257,1.51274766233284
"MSN2","SPS100",1,TRUE,0.504754981398582,1.60052420555847
"MSN2","SSA3",1,TRUE,0.538888207590208,1.51235502931057
"MSN2","SSA4",1,TRUE,0.469484699051827,1.62280210760422
"MSN2","TKL2",1,TRUE,0.457562227733433,1.52302151044365
"MSN2","TPS1",1,TRUE,0.4211617232766,1.73238053533714
"MSN2","TTR1",1,TRUE,0.427822455437854,1.72391590089072
"MSN2","UBI4",1,TRUE,0.414515687711537,1.7942389224167
"MSN2","YGR086C",1,TRUE,0.486004059808329,1.49682110767113
"MSN2","YKL151C",1,TRUE,0.419269420718774,1.67227920370176
"MSN2","YNL077W",1,TRUE,0.451063018664718,1.54832962862449
"MSN4","ALD2",1,TRUE,0.435711656790227,1.51656574142165
"MSN4","ALD3",1,TRUE,0.491280582267791,1.40612361428561
"MSN4","ARA1",1,TRUE,0.493881595274433,1.7313126056944
"MSN4","CPH1",1,TRUE,0.442849988210946,1.6755229503219
"MSN4","CTT1",1,TRUE,0.416068752575666,1.44307803008705
"MSN4","DOG2",1,TRUE,0.420327959489077,1.79761512562865
"MSN4","GDH3",1,TRUE,0.527690545190126,1.70179439055035
"MSN4","GLK1",1,TRUE,0.427044991590083,1.59092797337798
"MSN4","GLO1",1,TRUE,0.474161074077711,1.64423387527699
"MSN4","GRE3",1,TRUE,0.447977079311386,1.41988191158744
"MSN4","GRX1",1,TRUE,0.464196047699079,1.47026270773727
"MSN4","HOR2",1,TRUE,0.507452291157097,1.70726365359034
"MSN4","HSP104",1,TRUE,0.497313085058704,1.43538896384649
"MSN4","HSP12",1,TRUE,0.444921590434387,1.73742535063997
"MSN4","HSP26",1,TRUE,0.510102095501497,1.78446658592438
"MSN4","HSP42",1,TRUE,0.514266828726977,1.42408329853788
"MSN4","HSP78",1,TRUE,0.418417879706249,1.61169254750479
"MSN4","HXK1",1,TRUE,0.52672701231204,1.6949591656914
"MSN4","MDJ1",1,TRUE,0.583596106059849,1.66764885764336
"MSN4","MTC2",1,TRUE,0.588841969612986,1.452938928972
"MSN4","PGM2",1,TRUE,0.598943517589942,1.41186540100723
"MSN4","PNC1",1,TRUE,0.410027062566951,1.63377217557281
"MSN4","RAS2",1,TRUE,0.481547116907313,1.55861980411923
"MSN4","SOD2",1,TRUE,0.595778720639646,1.42959065769333
"MSN4","SPS100",1,TRUE,0.438940043421462,1.69829064601101
"MSN4","SSA3",1,TRUE,0.482211508601904,1.65073146967683
"MSN4","SSA4",1,TRUE,0.40038279555738,1.63201245334232
"MSN4","TKL2",1,TRUE,0.587416285416111,1.42991661924403
"MSN4","TTR1",1,TRUE,0.53253388972953,1.65039288508939
"MSN4","YGR086C",1,TRUE,0.442520337039605,1.58526041841367
"MSN4","YNL077W",1,TRUE,0.490978655777872,1.68362128215609
"MTH1","HXT1",1,TRUE,0.571326023153961,1.55724381626816
"MTH1","HXT3",1,TRUE,0.439326863456518,1.73385733975796
"NDT80","UBC11",1,TRUE,0.506420313939452,1.4861120122741
"NRG1","STA1",1,FALSE,0.599358156090602,1.43436520113377
"OAF1","QDR1",1,TRUE,0.503652270510793,1.61458254744066
"OAF1_PIP2","CAT2",1,TRUE,0.58671643906273,1.69574528878089
"OAF1_PIP2","CRC1",1,TRUE,0.493732766481116,1.72688454858959
"OAF1_PIP2","CTA1",1,TRUE,0.543707725824788,1.70833601346239
"OAF1_PIP2","DCI1",1,TRUE,0.440591056505218,1.63587107262341
"OAF1_PIP2","ECI1",1,TRUE,0.495978325931355,1.5208103977819
"OAF1_PIP2","FAA2",1,TRUE,0.445904183667153,1.56500755796675
"OAF1_PIP2","FOX2",1,TRUE,0.595485666114837,1.50090354102198
"OAF1_PIP2","IDP3",1,TRUE,0.503525858046487,1.64439810515381
"OAF1_PIP2","MDH3",1,TRUE,0.5205723174382,1.66869182434864
"OAF1_PIP2","OAF1",1,TRUE,0.587683429848403,1.48881787326885
"OAF1_PIP2","PEX11",1,TRUE,0.402706736233085,1.75151582760271
"OAF1_PIP2","PEX5",1,TRUE,0.522112860810012,1.79243131058058
"OAF1_PIP2","POT1",1,TRUE,0.554134329175577,1.59335648716427
"OAF1_PIP2","POX1",1,TRUE,0.417747579794377,1.3970037820586
"OAF1_PIP2","PXA1",1,TRUE,0.591199748730287,1.68918542354601
"OAF1_PIP2","PXA2",1,TRUE,0.400890872068703,1.47903671812965
"OAF1_PIP2","SPS19",1,TRUE,0.445421121595427,1.54505254641175
"OAF1_PIP2","TES1",1,TRUE,0.534574093297124,1.57795124216471
"OAF1_PIP2","YBR159W",1,TRUE,0.449740320676938,1.41223064343445
"OAF1_PIP2","YJL218W",1,TRUE,0.468689054204151,1.69065294834087
"OAF1_PIP2","YOL002C",1,TRUE,0.562247457774356,1.64961613641819
"OAF1_PIP2","YPL095C",1,TRUE,0.587386815669015,1.5713380551408
"PDR1","GAS1",1,TRUE,0.506716668698937,1.58811063592322
"PDR1","HXT11",1,TRUE,0.431752490019426,1.40555414725095
"PDR1","HXT9",1,TRUE,0.410126036964357,1.53776718843263
"PDR1","IPT1",1,TRUE,0.579526031343266,1.76756930338452
"PDR1","PDR10",1,TRUE,0.515985942399129,1.67883182815742
"PDR1","PDR11",1,TRUE,0.491750280419365,1.52044483575271
"PDR1","PDR15",1,TRUE,0.461949386075139,1.43555937594036
"PDR1","PDR3",1,TRUE,0.552810057811439,1.7177110023261
"PDR1","PDR5",1,TRUE,0.589313102466986,1.46954396500951
"PDR1","SNQ2",1,TRUE,0.418242470826954,1.61709235200658
"PDR1","STE6",1,TRUE,0.571337316418067,1.77300168132177
"PDR1","XBP1",1,TRUE,0.420621483167633,1.45745593556203
"PDR1","YOR1",1,TRUE,0.485797562496737,1.47771298205014
"PDR1","YRR1",1,TRUE,0.510986377252266,1.39822137763724
"PDR3","HXT11",1,TRUE,0.450908712111413,1.56468986826483
"PDR3","HXT9",1,TRUE,0.40684936218895,1.56214443132514
"PDR3","IPT1",1,TRUE,0.58840044378303,1.64065293827094
"PDR3","PDR5",1,TRUE,0.471535877371207,1.56765180432238
"PDR3","SNQ2",1,TRUE,0.55740387509577,1.69479477763642
"PDR3","YOR1",1,TRUE,0.570710456650704,1.76083944331389
"PHD1","MUG1",1,TRUE,0.486515694018453,1.47940134063596
"PHO2","FLO1",1,FALSE,0.599308411590755,1.58586182769854
"PHO2","FLO10",1,FALSE,0.54839669787325,1.49133781918325
"PHO2","HO",1,TRUE,0.467284906934947,1.6605625709286
"PHO2","LEU4",1,TRUE,0.560676819458604,1.62838155189529
"PHO2","PHO11",1,TRUE,0.457780669536442,1.55606701003388
"PHO2","PHO12",1,TRUE,0.455041049281135,1.47421913887141
"PHO2","PHO5",1,TRUE,0.478775068884715,1.65762658382067
"PHO2","PHO8",1,TRUE,0.436818923288956,1.39856720147654
"PHO2","PHO81",1,TRUE,0.572261127457023,1.55143647047691
"PHO2","TRP4",1,TRUE,0.41712185642682,1.69169226482511
"PHO23","PHO5",1,FALSE,0.592582454439253,1.45529719752958
"PHO4","MET14",1,TRUE,0.517855055211112,1.61774649838451
"PHO4","PHO11",1,TRUE,0.554787836642936,1.69340404504212
"PHO4","PHO12",1,TRUE,0.49975705742836,1.79846589270281
"PHO4","PHO5",1,TRUE,0.432251003431156,1.62677838852163
"PHO4","PHO8",1,TRUE,0.416407790547237,1.64387802951038
"PHO4","PHO81",1,TRUE,0.55487044933252,1.70076376069104
"PHO4","PHO84",1,TRUE,0.417345177568495,1.40270789078204
"PHO4","PUT1",1,FALSE,0.497223380673677,1.55661779839545
"PHO4","PUT2",1,FALSE,0.572197123896331,1.69981155884452
"PHO4","SPL2",1,TRUE,0.535699983965605,1.62317330085207
"POP2","ADH1",1,FALSE,0.436584445927292,1.45876555016031
"PPR1","URA1",1,TRUE,0.442064292216673,1.47312114888802
"PPR1","URA10",1,TRUE,0.458335431851447,1.67120031509083
"PPR1","URA3",1,TRUE,0.483752682525665,1.41854555189842
"PPR1","URA4",1,TRUE,0.558720755483955,1.74313803783152
"RAP1","AAC3",1,FALSE,0.454754902189598,1.4500708463043
"RAP1","ADH1",1,TRUE,0.565487544890493,1.46809186692815
"RAP1","CAR1",1,TRUE,0.467270207824185,1.60826980755432
"RAP1","CDC19",1,TRUE,0.538263548072427,1.59461199376034
"RAP1","ENO1",1,TRUE,0.581774493586272,1.4372719815094
"RAP1","ENO2",1,TRUE,0.455851716408506,1.72993359957123
"RAP1","GPD1",1,TRUE,0.429324327595532,1.51342947108205
"RAP1","HIS4",1,TRUE,0.444835611898452,1.55065760563593
"RAP1","PGK1",1,TRUE,0.519120626430958,1.75853531177854
"RAP1","PMA1",1,TRUE,0.411628828011453,1.73350003974512
"RAP1","RPL19A",1,FALSE,0.497120492300019,1.5870116223162
"RAP1","RPL19B",1,FALSE,0.585627051349729,1.66881364825647
"RAP1","RPP2B",1,FALSE,0.447169198608026,1.4744953246112
"RAP1","RPS13",1,TRUE,0.507671123556793,1.65571310249623
"RAP1","RPS6A",1,TRUE,0.475863781245425,1.62841917844024
"RCS1","ATX1",1,TRUE,0.538083607517183,1.66776296919677
"RCS1","CCC2",1,TRUE,0.525324850296602,1.57592050242936
"RCS1","FET3",1,TRUE,0.594109755707905,1.72548167990288
"RCS1","FIT1",1,TRUE,0.437546854745597,1.55013131045038
"RCS1","FIT2",1,TRUE,0.58173959958367,1.60254128708271
"RCS1","FIT3",1,TRUE,0.541366951726377,1.39387751102215
"RCS1","FRE1",1,TRUE,0.526778570236638,1.45108516357606
"RCS1","FRE2",1,TRUE,0.554158623935655,1.4267714115046
"RCS1","FTH1",1,TRUE,0.473817651951686,1.78956665809732
"RCS1","FTR1",1,TRUE,0.599809092702344,1.51638913785107
"RCS1","TIS11",1,TRUE,0.468820848828182,1.43300854901085
"REB1","ACT1",1,TRUE,0.57126585082151,1.51324956323951
"REB1","CDC19",1,TRUE,0.545518926205114,1.66378493600525
"REB1","ENO1",1,FALSE,0.428135830257088,1.77354290272109
"REB1","FAS1",1,TRUE,0.512327070813626,1.43111303069163
"REB1","FAS2",1,TRUE,0.450520672183484,1.53912685300456
"REB1","ILV1",1,TRUE,0.495824399683625,1.51214746100595
"REB1","RAP1",1,TRUE,0.404200788354501,1.7755337487231
"REB1","SIN3",1,TRUE,0.551331530045718,1.5845684665977
"REB1","SWI5",1,TRUE,0.492943940451369,1.57113095927052
"REB1","TPI1",1,TRUE,0.516795268887654,1.39639055236941
"RFX1","HUG1",1,FALSE,0.431523470208049,1.42025888268137
"RGT1","HXT1",1,FALSE,0.43266982329078,1.43826548923738
"RGT1","HXT2",1,FALSE,0.462684004055336,1.77915092427749
"RGT1","HXT3",1,FALSE,0.492454865714535,1.67154163433705
"RGT1","HXT4",1,FALSE,0.409116141637787,1.72219443104463
"RGT1","PYC1",1,TRUE,0.545066478755325,1.75874338001013
"RIM101","DIT1",1,TRUE,0.544329778011888,1.71071014269721
"RIM101","DIT2",1,TRUE,0.533540110709146,1.57091380309779
"RIM101","IME1",1,TRUE,0.483365918183699,1.50335802752757
"RIM101","IME1_UME6",1,TRUE,0.555538491578773,1.74272278390126
"RME1","CLN2",1,TRUE,0.507021245406941,1.53851606806042
"RME1","IME1",1,FALSE,0.536841600574553,1.78509290697984
"RME1","IME1_UME6",1,FALSE,0.460530823143199,1.79046115937876
"ROX1","AAC3",1,FALSE,0.444161980459467,1.6635883069085
"ROX1","ANB1",1,FALSE,0.585301975859329,1.4182059883629
"ROX1","COX5B",1,FALSE,0.543976265890524,1.47186009068741
"ROX1","CPH1",1,TRUE,0.471049609780312,1.61360864301678
"ROX1","CYC7",1,FALSE,0.446452174754813,1.7268032284081
"ROX1","ERG11",1,FALSE,0.547707619704306,1.71418197200168
"ROX1","GEF1",1,FALSE,0.480259815650061,1.57114240279654
"ROX1","HEM13",1,FALSE,0.582943389704451,1.67523085464723
"ROX1","OLE1",1,FALSE,0.506503054825589,1.44723372846609
"RPH1","PHR1",1,FALSE,0.431135028693825,1.67787653128849
"RPN4","PRE6",1,TRUE,0.568712752638385,1.6113679243112
"RPN4","RPN1",1,TRUE,0.435363417258486,1.47147266303422
"RTG1","CO1",1,TRUE,0.45512391445227,1.41172848115675
"RTG1","IDH1",1,TRUE,0.571044185850769,1.44982493206393
"RTG1_RTG3","CIT1",1,TRUE,0.495155800879002,1.74024968812242
"RTG1_RTG3","CIT2",1,TRUE,0.506602684920654,1.72901295145042
"RTG1_RTG3","DLD3",1,TRUE,0.598442623578012,1.43340183211956
"RTG1_RTG3","IDH2",1,TRUE,0.408270919183269,1.56687124419725
"RTG2","ACO1",1,TRUE,0.506085567222908,1.74587885266636
"RTG2","CIT1",1,TRUE,0.50796341272071,1.39295693230117
"RTG2","CIT2",1,TRUE,0.515416113613173,1.75653278779937
"RTG2","IDH2",1,TRUE,0.535902303783223,1.48908994542202
"RTG3","ACO1",1,TRUE,0.48925634115003,1.42979728790699
"SDS3","IME2",1,FALSE,0.47183965742588,1.71009900999023
"SDS3","INO1",1,FALSE,0.590099978074431,1.41154873970198
"SDS3","STE6",1,TRUE,0.536683894414455,1.42555172829889
"SIN3","ADH2",1,TRUE,0.533896270347759,1.56358050262788
"SIN3","BAR1",1,TRUE,0.57851895140484,1.73546993520809
"SIN3","FUS1",1,TRUE,0.440511385537684,1.50207700031344
"SIN3","HO",1,TRUE,0.525321142841131,1.39077332096873
"SIN3","PHO5",1,TRUE,0.555009915539995,1.73229042180581
"SIN3","RME1",1,TRUE,0.492320282617584,1.39619209835306
"SIN3","SPO11",1,TRUE,0.575305364048109,1.70821544085164
"SIN3","STA1",1,TRUE,0.521024867612869,1.41407564163674
"SIN3","STA2",1,TRUE,0.583071410749108,1.63595583005343
"SIN3","STE6",1,TRUE,0.53121237391606,1.52090375945438
"SIN3","SWI1",1,TRUE,0.576835149852559,1.78075236477889
"SIN3","SNF2_SWI1",1,TRUE,0.476054970221594,1.78545137266163
"SIP4","MDH2",1,TRUE,0.592329398589209,1.72674692786764
"SKN7","AHP1",1,TRUE,0.525351989455521,1.53628122972557
"SKN7","CCP1",1,TRUE,0.478926570154727,1.48534448833903
"SKN7","CTT1",1,TRUE,0.416878776345402,1.55888962025288
"SKN7","CYS3",1,FALSE,0.563159565394744,1.73157451702515
"SKN7","DAK1",1,TRUE,0.5972659077961,1.45323224377353
"SKN7","DNM1",1,TRUE,0.591261858632788,1.4134783974872
"SKN7","GRE2",1,FALSE,0.492532643862069,1.51595228253165
"SKN7","HSP78",1,TRUE,0.59807267524302,1.58537743091816
"SKN7","HSP82",1,TRUE,0.407999112363905,1.6384621967026
"SKN7","LYS20",1,TRUE,0.548489772668108,1.62890634624986
"SKN7","PGM2",1,FALSE,0.523200325248763,1.43303599392297
"SKN7","SOD1",1,TRUE,0.553918928001076,1.55323681012727
"SKN7","TAL1",1,TRUE,0.416503478540108,1.70063084044727
"SKN7","TRR1",1,TRUE,0.583177244383842,1.48811714108568
"SKN7","TRX2",1,TRUE,0.585196789028123,1.59080245581456
"SKN7","TSA1",1,TRUE,0.528419246152043,1.43939089740394
"SKN7","YBR025C",1,TRUE,0.501031537540257,1.66632901664125
"SKN7","YDR453C",1,TRUE,0.515034916251898,1.72360892253229
"SKN7","YMR318C",1,FALSE,0.421176185877994,1.45063253206201
"SKN7","YNL134C",1,FALSE,0.403029022272676,1.57440791471163
"SKN7","ZWF1",1,TRUE,0.416582043142989,1.54336611670209
"SKO1","HAL1",1,FALSE,0.451915468089283,1.39695918001933
"SKO1","HIS3",1,FALSE,0.419628498889506,1.3908026228752
"SKO1","SUC2",1,FALSE,0.586812229594216,1.74870167700341
"SNF2","CTS1",1,TRUE,0.572846058150753,1.57793595320079
"SNF2","GAL1",1,TRUE,0.495859065232798,1.55906308546197
"SNF2","INO1",1,TRUE,0.546736232191324,1.47268289020285
"SNF2","PRB1",1,FALSE,0.499688109755516,1.64261160776252
"SNF2","SUC2",1,TRUE,0.523024471988901,1.71743161445716
"SNF5","HO",1,TRUE,0.573142455378547,1.66708280189196
"SNF5","PRB1",1,FALSE,0.58424058011733,1.72161538826535
"SNF5","STA2",1,TRUE,0.455593281658366,1.789287842419
"SNF6","ADH1",1,TRUE,0.531288218637928,1.58068384013604
"SNF6","ADH2",1,TRUE,0.479688331345096,1.4473745834874
"SNF6","GAL1",1,TRUE,0.521747217560187,1.58252834308892
"SNF6","GAL10",1,TRUE,0.516790927527472,1.50812087972183
"SNF6","HO",1,TRUE,0.47564684310928,1.59631901765475
"SNF6","INO1",1,TRUE,0.585647422773764,1.64872144994326
"SNF6","STA2",1,TRUE,0.464474826818332,1.65817388338503
"SNF6","SUC2",1,TRUE,0.598174150241539,1.77229721519863
"SPT16","ACT1",1,TRUE,0.499049635929987,1.48310404389165
"SPT16","CLN1",1,TRUE,0.50436850823462,1.61234180276981
"SPT16","CLN2",1,TRUE,0.496713020140305,1.61060351048131
"SPT16","CLN3",1,TRUE,0.41439627003856,1.55551468151156
"SPT16","HO",1,TRUE,0.438519080216065,1.76779175380012
"SPT16","HTA1",1,TRUE,0.433941203355789,1.45917487513041
"SPT16","HTB1",1,TRUE,0.499859692761675,1.4673421065812
"SPT16","LEU2",1,TRUE,0.422325497912243,1.73644931878196
"SPT16","SAN1",1,TRUE,0.555280776508152,1.55833660174161
"SPT16","SWI4",1,TRUE,0.597702919319272,1.52185269597685
"SPT16","SWI4_SWI6",1,TRUE,0.489032812928781,1.79413385995198
"SPT16","SWI6",1,TRUE,0.417320730816573,1.78562656704336
"SPT21","ADH2",1,TRUE,0.526812434894964,1.60760328824632
"SPT21","HHF1",1,TRUE,0.509092641761526,1.42947691538138
"SPT21","HHF2",1,TRUE,0.422569827269763,1.6223736431729
"SPT21","HTA1",1,TRUE,0.446369951218367,1.72185249512317
"SPT21","HTB2",1,TRUE,0.566789845330641,1.69161012205994
"SPT21","PHO5",1,TRUE,0.450752911856398,1.66269753784873
"SPT4","HTA1",1,TRUE,0.467947011208162,1.53425741823157
"SPT4","HTB1",1,TRUE,0.455176640208811,1.39487417486729
"SPT5","HTA1",1,TRUE,0.419191507296637,1.49335279990686
"SPT5","HTB1",1,TRUE,0.534381271572784,1.59891918795882
"SPT6","ADH2",1,FALSE,0.462722232332453,1.67290614849655
"SPT6","CCR4",1,FALSE,0.408734304225072,1.53836622848175
"SPT6","HTA1",1,TRUE,0.583008253248408,1.56690910757985
"SPT6","HTB1",1,TRUE,0.515579032711685,1.47349477303913
"SRB7","ACT1",1,TRUE,0.590242835041136,1.51913825231371
"SRB7","GAL1",1,TRUE,0.531322725722566,1.39876296045026
"SRB7","TDH1",1,TRUE,0.544701944850385,1.72984795512166
"SSN6","COX6",1,FALSE,0.45719079929404,1.58323153758189
"SSN6","HXT1",1,FALSE,0.491519145900384,1.53460893381154
"SSN6","HXT3",1,FALSE,0.523561505135149,1.59765290405601
"SSN6","ICL1",1,TRUE,0.464851060323417,1.73603465508437
"STE12","AFR1",1,TRUE,0.55469782804139,1.6136858780589
"STE12","AGA1",1,TRUE,0.555367167713121,1.66606395568466
"STE12","BAR1",1,TRUE,0.576810648897663,1.67481833222555
"STE12","BNI5",1,TRUE,0.546482976898551,1.68856180908391
"STE12","CAR2",1,TRUE,0.441914294147864,1.52465222364059
"STE12","CHS1",1,TRUE,0.40629831594415,1.5386667473102
"STE12","CIK1",1,TRUE,0.498881225800142,1.7183866687608
"STE12","CLN1",1,TRUE,0.427386627253145,1.43830620784545
"STE12","DDR48",1,TRUE,0.57734445957467,1.61386111530242
"STE12","DHH1",1,TRUE,0.523358931951225,1.45822252216982
"STE12","ERG24",1,TRUE,0.407396398345009,1.71680207561702
"STE12","FAR1",1,TRUE,0.451541376672685,1.48268912521889
"STE12","FIG1",1,TRUE,0.586191481770948,1.40792798093986
"STE12","FIG2",1,TRUE,0.591850267490372,1.76489288987359
"STE12","FUS1",1,TRUE,0.401413890067488,1.61161662943661
"STE12","FUS3",1,TRUE,0.552838970441371,1.66595179028576
"STE12","GAT4",1,TRUE,0.439543963549659,1.67624133784091
"STE12","GIC2",1,TRUE,0.490979318134487,1.45505871785339
"STE12","HTB2",1,TRUE,0.400339819630608,1.61629187842598
"STE12","HYM1",1,TRUE,0.553574107727036,1.47404578764224
"STE12","ISC1",1,TRUE,0.547771229734644,1.75576021123212
"STE12","KAR3",1,TRUE,0.541132134664804,1.55236779691186
"STE12","KAR5",1,TRUE,0.589777915179729,1.65468149206601
"STE12","MID2",1,TRUE,0.563521691644564,1.65590451324126
"STE12","MPT5",1,TRUE,0.571414097584784,1.60742736082291
"STE12","MUC1",1,TRUE,0.410440937662497,1.55080669718562
"STE12","PCL2",1,TRUE,0.584147982951254,1.43109223928535
"STE12","PEP1",1,TRUE,0.417577514145523,1.67848677353933
"STE12","PGM1",1,TRUE,0.592188944248483,1.53421386339469
"STE12","PGU1",1,TRUE,0.494347685342655,1.49607532163383
"STE12","PHO81",1,TRUE,0.489769665477797,1.58410778031219
"STE12","PRM1",1,TRUE,0.546525657363236,1.7740425913292
"STE12","PRM3",1,TRUE,0.513700669398531,1.43352655526018
"STE12","PRM5",1,TRUE,0.466454442916438,1.60985092727002
"STE12","PST1",1,TRUE,0.512637908570468,1.4385148116108
"STE12","RTA1",1,TRUE,0.409025938762352,1.72280402091797
"STE12","RTS2",1,TRUE,0.512265477608889,1.74703971097246
"STE12","SCH9",1,TRUE,0.524873854825273,1.77807420519879
"STE12","SFP1",1,TRUE,0.423965314775705,1.64031915229512
"STE12","SPC25",1,TRUE,0.521464993292466,1.7180432175938
"STE12","SPO12",1,TRUE,0.538109869556502,1.56897527597612
"STE12","SRD1",1,TRUE,0.553791532851756,1.59067655650433
"STE12","SRL1",1,TRUE,0.494903512392193,1.42044742855942
"STE12","SSA4",1,TRUE,0.517984615731984,1.66308406912722
"STE12","SST2",1,TRUE,0.43658806309104,1.6404882347188
"STE12","STE2",1,TRUE,0.403415760118514,1.51228325833566
"STE12","STE6",1,TRUE,0.528682605735958,1.5236226133001
"STE12","TKL2",1,TRUE,0.432995227491483,1.6343530541542
"STE12","TOS11",1,TRUE,0.526191282225773,1.5010502585629
"STE12","TSL1",1,TRUE,0.55602287678048,1.63380656715017
"STE12","WSC2",1,TRUE,0.528637272678316,1.6518190141744
"STE12","YBR070C",1,TRUE,0.431780500896275,1.51404877244495
"STE12","YDL222C",1,TRUE,0.48437063600868,1.54012682541739
"STE12","YEL033W",1,TRUE,0.416588440584019,1.63828606862109
"STE12","YGR149W",1,TRUE,0.454915853170678,1.54127942227991
"STE12","YHL021C",1,TRUE,0.422582418797538,1.76678299319232
"STE12","YHR156C",1,TRUE,0.457240608893335,1.78500846581068
"STE12","YIL037C",1,TRUE,0.419225399615243,1.66479559771018
"STE12","YIL083C",1,TRUE,0.427327279001474,1.48573209268972
"STE12","YIL169C",1,TRUE,0.476900095911697,1.57868695482146
"STE12","YJL017W",1,TRUE,0.52240715585649,1.70847299803514
"STE12","YJL142C",1,TRUE,0.514119706396013,1.51074929127004
"STE12","YLR042C",1,TRUE,0.593354010116309,1.79972396900179
"STE12","YLR414C",1,TRUE,0.551617598859593,1.6225412695366
"STE12","YNL051W",1,TRUE,0.424077930860221,1.69295161657268
"STE12","YNL159C",1,TRUE,0.54512142771855,1.52431204982568
"STE12","YOL155C",1,TRUE,0.480279691563919,1.64978434470948
"STE12","YOR129C",1,TRUE,0.407868015905842,1.61271015196107
"STE12","YOR343C",1,TRUE,0.502810168731958,1.49964807681041
"STE12","YPL114W",1,TRUE,0.596254111360758,1.79032670011977
"STE12","YPS1",1,TRUE,0.478084000945091,1.51025993655436
"STP1","BAP2",1,TRUE,0.453079393273219,1.62990245585097
"SUM1","SMK1",1,FALSE,0.462644933816046,1.41337842602981
"SUM1","SPR3",1,FALSE,0.502572341868654,1.78506067825248
"SWI1","STE6",1,TRUE,0.554820687882602,1.73438651976176
"SWI3","HO",1,TRUE,0.468519568257034,1.54434078614693
"SWI4","CDC10",1,TRUE,0.4051959969569,1.39654976197518
"SWI4","CDC11",1,TRUE,0.517651234706864,1.68036255405052
"SWI4","PCL1",1,TRUE,0.462578335730359,1.4550399319781
"SWI4_SWI6","CLN1",1,TRUE,0.464084997354075,1.59778265052242
"SWI4_SWI6","CLN2",1,TRUE,0.445351156871766,1.62672230439028
"SWI4_SWI6","CTS1",1,TRUE,0.506696966011077,1.41900785729056
"SWI4_SWI6","HO",1,TRUE,0.423776419414207,1.72048174996628
"SWI5","ASH1",1,TRUE,0.562843665620312,1.54788368412293
"SWI5","CDC6",1,TRUE,0.416031111031771,1.4581009712792
"SWI5","CTS1",1,TRUE,0.504210325237364,1.56702735190745
"SWI5","EGT2",1,TRUE,0.566091078612953,1.49476488216082
"SWI5","HO",1,TRUE,0.424310254864395,1.61585166547215
"SWI5","PCL2",1,TRUE,0.470204734290019,1.4765443564998
"SWI5","PCL9",1,TRUE,0.424139976827428,1.42381158016156
"SWI5","RME1",1,TRUE,0.597573973983526,1.53962028980488
"SWI5","SIC1",1,TRUE,0.46158801689744,1.73092943596421
"TAF90","ADH2",1,TRUE,0.500771509995684,1.67086246717256
"TEC1","BNI5",1,TRUE,0.53413866199553,1.70951454505092
"TEC1","CAR2",1,TRUE,0.447456967830658,1.7005028614332
"TEC1","CLN1",1,TRUE,0.494734685076401,1.56542360307416
"TEC1","DDR48",1,TRUE,0.518796787085012,1.79584078008076
