"from","to","weight","activation","EC50","n"
"SWI5","RME1",1,TRUE,0.525321142841131,1.01130144260591
"SWI5","SIC1",1,TRUE,0.555009915539995,1.58604973425856
"TAF90","ADH2",1,TRUE,0.492320282617584,1.02042084844783
"THI2","PET18",1,TRUE,0.575305364048109,1.54553330289666
"THI2","PHO3",1,TRUE,0.521024867612869,1.05051754324231
"THI2","THI20",1,TRUE,0.583071410749108,1.42392566521186
"THI2","THI21",1,TRUE,0.53121237391606,1.23030144883785
"THI2","THI22",1,TRUE,0.576835149852559,1.66760763828643
"THI2","THI6",1,TRUE,0.476054970221594,1.67551572472323
"THI2","THI80",1,TRUE,0.592329398589209,1.57672043958213
"THI2","YLR004C",1,TRUE,0.525351989455521,1.25618060612353
"TUP1","ALPHA1",1,FALSE,0.478926570154727,1.17045779744862
"TUP1","ANB1",1,FALSE,0.416878776345402,1.29422887310851
"TUP1","BAR1",1,FALSE,0.563159565394744,1.58484491889598
"TUP1","CYC7",1,FALSE,0.5972659077961,1.1164152395213
"TUP1","ENA1",1,FALSE,0.591261858632788,1.04951242503943
"TUP1","GAL1",1,FALSE,0.492532643862069,1.2219684754801
"TUP1","GAL10",1,FALSE,0.59807267524302,1.33880592032569
"TUP1","HAL1",1,FALSE,0.407999112363905,1.42814369688975
"TUP1","HO",1,FALSE,0.548489772668108,1.41206189978635
"TUP1","IME1",1,FALSE,0.523200325248763,1.08242642879719
"TUP1","MFALPHA1",1,FALSE,0.553918928001076,1.28471560728736
"TUP1","MFALPHA2",1,FALSE,0.416503478540108,1.53276897538686
"TUP1","PAU3",1,FALSE,0.583177244383842,1.17512396914419
"TUP1","PAU4",1,FALSE,0.585196789028123,1.34793584027328
"TUP1","PAU5",1,FALSE,0.528419246152043,1.09312126636272
"TUP1","RME1",1,FALSE,0.501031537540257,1.47504151581088
"TUP1","RNR1",1,FALSE,0.515034916251898,1.57143940621288
"TUP1","RNR3",1,FALSE,0.421176185877994,1.11204011493362
"TUP1","ROX1",1,FALSE,0.403029022272676,1.32034502719762
"TUP1","SST2",1,FALSE,0.416582043142989,1.26810395249864
"TUP1","STE2",1,FALSE,0.451915468089283,1.02171179076424
"TUP1","STE4",1,FALSE,0.419628498889506,1.01135075557046
"TUP1","STE5",1,FALSE,0.586812229594216,1.61366867593257
"TUP1","STE6",1,FALSE,0.572846058150753,1.32628245782573
"UGA3","UGA1",1,TRUE,0.495859065232798,1.29452080236282
"UGA3","UGA2",1,TRUE,0.546736232191324,1.14914925424382
"UGA3","UGA4",1,TRUE,0.499688109755516,1.43512685208814
"UME6","ACS1",1,FALSE,0.523024471988901,1.56104344872059
"UME6","BAR1",1,FALSE,0.573142455378547,1.4763100812328
"UME6","CAR1",1,FALSE,0.58424058011733,1.56808443390997
"UME6","CAR2",1,FALSE,0.455593281658366,1.68197222260758
"UME6","CDC19",1,FALSE,0.531288218637928,1.33090695047285
"UME6","CHO1",1,TRUE,0.479688331345096,1.10655722586904
"UME6","CHO2",1,TRUE,0.521747217560187,1.33401111397892
"UME6","CTA1",1,FALSE,0.516790927527472,1.20878879758064
"UME6","DMC1",1,FALSE,0.47564684310928,1.35721981019946
"UME6","FOX2",1,FALSE,0.585647422773764,1.4454092694167
"UME6","GAL1",1,FALSE,0.464474826818332,1.46131702325772
"UME6","HOP1",1,FALSE,0.598174150241539,1.65337824021233
"UME6","ILV2",1,FALSE,0.499049635929987,1.16668729337864
"UME6","IME2",1,FALSE,0.50436850823462,1.38418498514919
"UME6","INO1",1,FALSE,0.496713020140305,1.38125956641976
"UME6","INO2",1,TRUE,0.41439627003856,1.2885490981536
"UME6","INO2_INO4",1,TRUE,0.438519080216065,1.64579587834654
"UME6","MEI4",1,FALSE,0.433941203355789,1.12641625326825
"UME6","MEK1",1,FALSE,0.499859692761675,1.14016110619763
"UME6","MER1",1,FALSE,0.422325497912243,1.59304885355989
"UME6","OPI3",1,TRUE,0.555280776508152,1.29329818341881
"UME6","PEX1",1,FALSE,0.597702919319272,1.2318984395708
"UME6","PHR1",1,TRUE,0.489032812928781,1.69012771552894
"UME6","POT1",1,FALSE,0.417320730816573,1.67581056404859
"UME6","POX1",1,FALSE,0.526812434894964,1.37621041192673
"UME6","REC102",1,FALSE,0.509092641761526,1.07643676003208
"UME6","REC114",1,FALSE,0.422569827269763,1.4010678385105
"UME6","RED1",1,FALSE,0.446369951218367,1.5684834674024
"UME6","RIM4",1,FALSE,0.566789845330641,1.51758776639355
"UME6","RME1",1,FALSE,0.450752911856398,1.46893000272103
"UME6","SKI8",1,FALSE,0.467947011208162,1.25277467946289
"UME6","SLZ1",1,TRUE,0.455176640208811,1.01820287965471
"UME6","SPO11",1,FALSE,0.419191507296637,1.18393519984325
"UME6","SPO13",1,FALSE,0.534381271572784,1.36159570656484
"UME6","SPO16",1,FALSE,0.462722232332453,1.4861103474698
"UME6","TOP1",1,FALSE,0.408734304225072,1.25968950646929
"UME6","ZIP1",1,FALSE,0.583008253248408,1.30772508348804
"XBP1","CLB2",1,FALSE,0.515579032711685,1.15051559365122
"XBP1","CLN1",1,FALSE,0.590242835041136,1.22733022950357
"XBP1","CLN3",1,FALSE,0.531322725722566,1.02474742124556
"XBP1","CYS3",1,FALSE,0.544701944850385,1.58193924154621
"XBP1","SMF2",1,FALSE,0.45719079929404,1.33519453885732
"YAP6","ENA1",1,TRUE,0.491519145900384,1.25336625446333
"ARG80_ARG81","ARG1",1,FALSE,0.523561505135149,1.35946464341134
"ARG80_ARG81","ARG3",1,FALSE,0.464851060323417,1.59235100489808
"ARG80_ARG81","ARG5",1,FALSE,0.55469782804139,1.38644696551375
"ARG80_ARG81","ARG8",1,FALSE,0.555367167713121,1.47459543761564
"ARG80_ARG81","CAR1",1,TRUE,0.576810648897663,1.48932841276983
"ARG80_ARG81","CAR2",1,FALSE,0.546482976898551,1.51245767870219
"DAL81_DAL82","CAR2",1,FALSE,0.441914294147864,1.23660983978538
"DAL81_DAL82","DAL1",1,TRUE,0.40629831594415,1.26019525766838
"DAL81_DAL82","DAL2",1,TRUE,0.498881225800142,1.56265073523158
"DAL81_DAL82","DAL4",1,TRUE,0.427386627253145,1.09129581320332
"DAL81_DAL82","DAL7",1,TRUE,0.57734445957467,1.38674187697237
"DAL81_DAL82","DUR1",1,TRUE,0.523358931951225,1.12481351291994
"DAL81_DAL82","DUR3",1,TRUE,0.407396398345009,1.55998398091644
"DAL81_DAL82","UGA1",1,TRUE,0.451541376672685,1.16598901561229
"GCR1_GCR2","CDC19",1,TRUE,0.586191481770948,1.0401714801183
"GCR1_GCR2","ENO1",1,TRUE,0.591850267490372,1.64091730247019
"GCR1_GCR2","ENO2",1,TRUE,0.401413890067488,1.38296457149088
"GCR1_GCR2","FBA1",1,TRUE,0.552838970441371,1.47440667145653
"GCR1_GCR2","PGI1",1,TRUE,0.439543963549659,1.49172322709812
"GCR1_GCR2","PGK1",1,TRUE,0.490979318134487,1.11948906175327
"GCR1_GCR2","PGM1",1,TRUE,0.400339819630608,1.3908326734486
"GCR1_GCR2","PGM2",1,TRUE,0.553574107727036,1.15144291091012
"GCR1_GCR2","TPI1",1,TRUE,0.547771229734644,1.62554767256137
"HDA1_TUP1","CYC7",1,FALSE,0.541132134664804,1.28325312163215
"HDA1_TUP1","ENA1",1,FALSE,0.589777915179729,1.45543958420865
"HDA1_TUP1","GAL1",1,FALSE,0.563521691644564,1.45749783935724
"HDA1_TUP1","GAL10",1,FALSE,0.571414097584784,1.37591433894588
"HDA1_TUP1","HXT2",1,FALSE,0.410440937662497,1.2806259050197
"HDA1_TUP1","HXT4",1,FALSE,0.584147982951254,1.07915523196803
"HDA1_TUP1","SUC2",1,FALSE,0.417577514145523,1.49550213107839
"IME1_UME6","IME1",1,FALSE,0.592188944248483,1.25270137985935
"SNF2_SWI1","ALPHA1",1,TRUE,0.494347685342655,1.18851700470084
"SNF2_SWI1","HAP4",1,TRUE,0.489769665477797,1.3366691912571
"SNF2_SWI1","HO",1,TRUE,0.546525657363236,1.65631558052963
"SNF2_SWI1","HXT1",1,TRUE,0.513700669398531,1.08325200763298
"SNF2_SWI1","HXT3",1,TRUE,0.466454442916438,1.37999302394222
"SNF2_SWI1","HXT6",1,TRUE,0.512637908570468,1.09164687807672
"SNF2_SWI1","HXT7",1,TRUE,0.409025938762352,1.57008481569123
"SNF2_SWI1","MCM1",1,TRUE,0.512265477608889,1.61087170870975
"SNF2_SWI1","MFALPHA2",1,TRUE,0.524873854825273,1.66310049167601
"SNF2_SWI1","ODC2",1,FALSE,0.423965314775705,1.43126881727716
"SNF2_SWI1","PHO11",1,TRUE,0.521464993292466,1.56207273204811
"SNF2_SWI1","PHO12",1,TRUE,0.538109869556502,1.31120229371591
"SNF2_SWI1","PHO5",1,TRUE,0.553791532851756,1.34772396094631
"SNF2_SWI1","PHO84",1,TRUE,0.494903512392193,1.06124079440488
"SNF2_SWI1","SAG1",1,TRUE,0.517984615731984,1.46958050657995
"SNF2_SWI1","SER3",1,FALSE,0.43658806309104,1.43155337062431
"SNF2_SWI1","STA1",1,TRUE,0.403415760118514,1.21579377622344
"SNF2_SWI1","STA2",1,TRUE,0.528682605735958,1.23487708091969
"SNF2_SWI1","STE3",1,TRUE,0.432995227491483,1.42122831064975
"SSN6_TUP1","CYC1",1,FALSE,0.526191282225773,1.19688945953269
"SSN6_TUP1","DIT1",1,FALSE,0.55602287678048,1.42030861300882
"SSN6_TUP1","DIT2",1,FALSE,0.528637272678316,1.45062224336667
"SSN6_TUP1","FLO1",1,FALSE,0.431780500896275,1.2187650072854
"SSN6_TUP1","FLO5",1,FALSE,0.48437063600868,1.26265246228781
"SSN6_TUP1","HUG1",1,FALSE,0.416588440584019,1.42784728621598
"SSN6_TUP1","HXT2",1,FALSE,0.454915853170678,1.26459219847107
"SSN6_TUP1","HXT4",1,FALSE,0.422582418797538,1.64409820805537
"SSN6_TUP1","MAK10",1,FALSE,0.457240608893335,1.6747703449009
"SSN6_TUP1","SUC2",1,FALSE,0.419225399615243,1.47246088395128
