"node","eqn"
"RPS6A","((1 * fAct(RAP1, 0.410892150085419, 1.64315679300111)) * 1 - 1 * RPS6A) / 1"
"TPI1","(((1 * fAct(REB1, 0.580081515619531, 1.01588221639162) * 1 * fAct(GCR1_GCR2, 0.572434341022745, 1.42614996855846))) * 1 - 1 * TPI1) / 1"
"HUG1","(((1 - 1 * fAct(SSN6_TUP1, 0.497594659449533, 1.0960123509448))) * 1 - 1 * HUG1) / 1"
"DIT2","((((1 - 1 * fAct(SSN6_TUP1, 0.444200399424881, 1.42012641418958)) + 1 * fAct(RIM101, 0.442817702516913, 1.13238483598689) - (1 - 1 * fAct(SSN6_TUP1, 0.444200399424881, 1.42012641418958)) * 1 * fAct(RIM101, 0.442817702516913, 1.13238483598689))) * 1 - 1 * DIT2) / 1"
"BAR1","(((1 * fAct(SIN3, 0.485206053312868, 1.24911005513277) * (1 - 1 * fAct(UME6, 0.599847618257627, 1.55110106919426)))) * 1 - 1 * BAR1) / 1"
"HHF1","((1 * fAct(SPT21, 0.505755413649604, 1.27146395838587)) * 1 - 1 * HHF1) / 1"
"HHF2","((1 * fAct(SPT21, 0.599464393313974, 1.04905488054734)) * 1 - 1 * HHF2) / 1"
"PCL2","((1 * fAct(SWI5, 0.41922167763114, 1.27623611006886)) * 1 - 1 * PCL2) / 1"
"PGM1","((1 * fAct(GCR1_GCR2, 0.409053773526102, 1.53037007580977)) * 1 - 1 * PGM1) / 1"
"PCL9","((1 * fAct(SWI5, 0.451558758877218, 1.50495819570497)) * 1 - 1 * PCL9) / 1"
"SIC1","((1 * fAct(SWI5, 0.57644236725755, 1.08002924290719)) * 1 - 1 * SIC1) / 1"
"DMC1","(((1 - 1 * fAct(UME6, 0.517626125970855, 1.53656374482904))) * 1 - 1 * DMC1) / 1"
"MEI4","(((1 - 1 * fAct(UME6, 0.517421908164397, 1.49119790770346))) * 1 - 1 * MEI4) / 1"
"MEK1","(((1 - 1 * fAct(UME6, 0.593422585353255, 1.42304832168389))) * 1 - 1 * MEK1) / 1"
"REC102","(((1 - 1 * fAct(UME6, 0.576057292008773, 1.43000775660621))) * 1 - 1 * REC102) / 1"
"RED1","(((1 - 1 * fAct(UME6, 0.473266165051609, 1.37453873724211))) * 1 - 1 * RED1) / 1"
"SKI8","(((1 - 1 * fAct(UME6, 0.577393775898963, 1.26958551539341))) * 1 - 1 * SKI8) / 1"
"SLZ1","((1 * fAct(UME6, 0.487455301778391, 1.43621415160364)) * 1 - 1 * SLZ1) / 1"
"SPO16","(((1 - 1 * fAct(UME6, 0.505847907438874, 1.55388369587483))) * 1 - 1 * SPO16) / 1"
"TOP1","(((1 - 1 * fAct(UME6, 0.469477129960433, 1.56093502407428))) * 1 - 1 * TOP1) / 1"
"ZIP1","(((1 - 1 * fAct(UME6, 0.540533952694386, 1.49057335591409))) * 1 - 1 * ZIP1) / 1"
"PGI1","((1 * fAct(GCR1_GCR2, 0.568674191087484, 1.68438596637454)) * 1 - 1 * PGI1) / 1"
"FLO5","(((1 - 1 * fAct(SSN6_TUP1, 0.539458560897037, 1.50935840290738))) * 1 - 1 * FLO5) / 1"
"MAK10","(((1 - 1 * fAct(SSN6_TUP1, 0.499472541641444, 1.32990386035526))) * 1 - 1 * MAK10) / 1"
