pathway,phnx_z_score,mean_path_score,sd_path_score
regulation of gene expression in late stage branching morphogenesis pancreatic bud precursor cells,3.819609599,0.016068604,0.002773424
regulation of gene expression in beta cells,10.65379823,0.015916343,0.002489878
regulation of gene expression in endocrine committed neurog3 progenitor cells,6.692580422,0.005089618,0.001803547
regulation of gene expression in early pancreatic precursor cells,4.691440021,0.006352157,0.001864639
pecam1 interactions,-0.183355587,0.014777279,0.00277755
basigin interactions,-0.915760508,0.029856136,0.003869064
tie2 signaling,-0.717727113,0.020998795,0.003002249
gene silencing by rna,-1.06210286,0.076903706,0.006126249
biological oxidations,-0.00123097,0.175189077,0.008998597
cytochrome p450 arranged by substrate type,2.430266889,0.051019995,0.00494843
vitamins,-0.442620273,0.006218518,0.001747588
fatty acids,-0.512301645,0.012380782,0.002410264
phase i functionalization of compounds,1.219001246,0.09077289,0.006256031
miscellaneous substrates,-0.388705987,0.006066695,0.001519645
endogenous sterols,4.295694703,0.023767473,0.003488034
eicosanoids,-0.384622939,0.008802019,0.002189206
xenobiotics,3.177501427,0.014711151,0.002602312
cyp2e1 reactions,-0.377562111,0.008681387,0.002188745
epigenetic regulation of gene expression,0.744461426,0.091511574,0.006175506
notch1 intracellular domain regulates transcription,3.086799147,0.0547891,0.005183978
activated notch1 transmits signal to the nucleus,-0.81969045,0.027676713,0.003819385
prc2 methylates histones and dna,2.242881418,0.013629928,0.002560578
dopamine neurotransmitter release cycle,-1.124394625,0.024987807,0.003422114
egfr interacts with phospholipase c gamma,-0.491262396,0.009981432,0.002064949
molecules associated with elastic fibres,-0.960694821,0.040892354,0.0043899
mhc class ii antigen presentation,-2.03446684,0.134062763,0.007976912
synthesis of epoxy eet and dihydroxyeicosatrienoic acids dhet,-0.439008023,0.004979478,0.001604704
synthesis of 5 eicosatetraenoic acids,-0.642495982,0.011180229,0.002319437
synthesis of leukotrienes lt and eoxins ex,-0.69724943,0.017417214,0.002797011
synthesis of lipoxins lx,-0.69653544,0.006271852,0.001883396
synthesis of 12 eicosatetraenoic acid derivatives,-0.362011172,0.008696022,0.002113255
arachidonic acid metabolism,-1.332293638,0.054313308,0.004895549
synthesis of 15 eicosatetraenoic acid derivatives,-0.453971488,0.007606268,0.002196764
ubiquinol biosynthesis,-0.453864995,0.008598607,0.001929224
synthesis of 16 20 hydroxyeicosatetraenoic acids hete,-0.374857918,0.003752197,0.001393052
hyaluronan metabolism,-0.717090288,0.018562207,0.002905084
hyaluronan biosynthesis and export,-0.40125698,0.004968728,0.001634185
transcriptional activation of mitochondrial biogenesis,5.049599836,0.058436657,0.005096907
activation of ppargc1a pgc 1alpha by phosphorylation,-0.6202206,0.011184517,0.002361284
integrin cell surface interactions,-1.74261898,0.094660548,0.007135552
hyaluronan uptake and degradation,-0.607147031,0.013822629,0.002728547
abacavir transmembrane transport,-0.492142124,0.004868018,0.001343145
abacavir adme,-0.726640931,0.009850634,0.002155995
abacavir metabolism,-0.551498689,0.004882074,0.001459793
synthesis of prostaglandins pg and thromboxanes tx,-0.666703217,0.015974661,0.002576351
scavenging of heme from plasma,-0.51668811,0.021241104,0.003242002
dap12 interactions,-1.363215314,0.044014951,0.00482312
binding and uptake of ligands by scavenger receptors,-1.144092852,0.049923114,0.004981338
downregulation of tgf beta receptor signaling,0.174356292,0.031343959,0.004101034
tgf beta receptor signaling activates smads,0.364885926,0.056277049,0.005242601
tgf beta receptor signaling in emt epithelial to mesenchymal transition,-0.63341831,0.018235016,0.002557577
transcriptional activity of smad2 smad3 smad4 heterotrimer,6.613961529,0.061883006,0.005293045
downregulation of smad2 3 smad4 transcriptional activity,3.863302436,0.037269761,0.004251088
smad2 smad3 smad4 heterotrimer regulates transcription,6.940795634,0.044649574,0.004663936
egfr transactivation by gastrin,-0.36724324,0.011306733,0.002458133
the retinoid cycle in cones daylight vision,-0.126627313,0.002443374,0.000895336
visual phototransduction,-1.347435427,0.074570618,0.005953991
notch2 intracellular domain regulates transcription,3.34048677,0.012443966,0.002526289
mucopolysaccharidoses,-0.85503597,0.013775441,0.002644849
anchoring fibril formation,-0.960076592,0.018563742,0.002881793
pi3k akt signaling in cancer,2.437283305,0.105706901,0.007158831
constitutive signaling by aberrant pi3k in cancer,0.305339473,0.07592236,0.006021627
crosslinking of collagen fibrils,-0.943470871,0.019693996,0.002948682
condensation of prophase chromosomes,-0.668323542,0.015049271,0.002710171
phosphate bond hydrolysis by nudt proteins,-0.490320442,0.00606647,0.001463268
signaling by type 1 insulin like growth factor 1 receptor igf1r,-1.146942215,0.047590632,0.005019985
metabolism of ingested semet sec mesec into h2se,-0.464331152,0.008649265,0.001951764
selenoamino acid metabolism,-1.691770399,0.119434433,0.007001797
dap12 signaling,-1.22546335,0.035899002,0.003953609
activation of gene expression by srebf srebp,3.933801416,0.049767337,0.005099307
shc related events triggered by igf1r,-0.441757001,0.011080382,0.002377737
retinoid cycle disease events,0.012601811,0.006287117,0.00181585
the canonical retinoid cycle in rods twilight vision,-0.383585244,0.012519168,0.002510962
fc epsilon receptor fceri signaling,-0.115156412,0.155067299,0.008417239
mastl facilitates mitotic progression,-0.77500807,0.011212892,0.002226934
separation of sister chromatids,-2.311823694,0.201033367,0.009755228
establishment of sister chromatid cohesion,-0.238348156,0.00874417,0.002199177
cohesin loading onto chromatin,-0.414639078,0.011377112,0.002590475
activation of the phototransduction cascade,-0.452424026,0.007371731,0.001738924
resolution of sister chromatid cohesion,-2.039014271,0.133222779,0.008058197
condensation of prometaphase chromosomes,-0.796992848,0.013538921,0.002382608
the phototransduction cascade,-0.916929924,0.027236219,0.003641738
interaction with cumulus cells and the zona pellucida,-0.291887833,0.003779356,0.001433277
mitotic metaphase and anaphase,-2.654042617,0.250234973,0.011016392
oxidative stress induced senescence,3.397002972,0.072950583,0.00568484
senescence associated secretory phenotype sasp,2.181270019,0.058430357,0.005470961
cellular senescence,4.075621212,0.147111545,0.008815455
formation of senescence associated heterochromatin foci sahf,2.609664888,0.013658554,0.002532297
oncogene induced senescence,6.289673815,0.037458947,0.004389902
dna damage telomere stress induced senescence,0.769223409,0.033698132,0.004386071
trif mediated programmed cell death,-0.027824789,0.008750432,0.002171888
cytosolic iron sulfur cluster assembly,-0.696580094,0.013794403,0.002820068
regulation of plk1 activity at g2 m transition,-1.627877598,0.09872679,0.006892281
signaling by leptin,2.712629782,0.01359262,0.002517992
signaling by notch1 pest domain mutants in cancer,2.455945249,0.060649231,0.005449946
fbxw7 mutants and notch1 in cancer,-0.467601683,0.006103347,0.001508436
acetylcholine neurotransmitter release cycle,-0.8857519,0.014975082,0.00277062
caspase mediated cleavage of cytoskeletal proteins,-0.400575209,0.013566916,0.002581078
insulin processing,-1.02208902,0.019742257,0.003036191
signaling by notch1 t 7 9 notch1 m1580 k2555 translocation mutant,-0.27985104,0.006137434,0.001670296
stimuli sensing channels,-1.162548797,0.073158361,0.005924363
eph ephrin signaling,-1.735335536,0.102539367,0.006812151
signaling by notch1 hd domain mutants in cancer,-0.444981745,0.012284491,0.00213827
role of lat2 ntal lab on calcium mobilization,-0.760986635,0.023544013,0.003383782
ficolins bind to repetitive carbohydrate structures on the target cell surface,-0.474868938,0.005039245,0.001590428
fceri mediated mapk activation,-0.040895538,0.043544575,0.004513337
fceri mediated ca 2 mobilization,0.288946984,0.040901711,0.004361662
fceri mediated nf kb activation,-0.478970067,0.094369873,0.006749635
pou5f1 oct4 sox2 nanog repress genes related to differentiation,4.348596009,0.010098037,0.002396627
pou5f1 oct4 sox2 nanog activate genes related to proliferation,7.85995363,0.012513139,0.002584858
notch2 activation and transmission of signal to the nucleus,-0.590114123,0.020819254,0.003087969
peptide hormone metabolism,1.512730144,0.072992342,0.00584814
nuclear envelope breakdown,-1.076629097,0.05721837,0.005199906
activation of nima kinases nek9 nek6 nek7,-0.481603993,0.007577063,0.002005928
sumoylation,10.10263224,0.193867771,0.009797271
initiation of nuclear envelope ne reformation,-0.8857315,0.022270099,0.003220049
nuclear envelope ne reassembly,-1.721021427,0.083257332,0.006064615
laminin interactions,-1.385900864,0.037503252,0.004361965
syndecan interactions,-1.086597447,0.031156343,0.003817737
non integrin membrane ecm interactions,-1.576575763,0.067554747,0.005993843
ecm proteoglycans,-1.740583647,0.083134994,0.006328334
scavenging by class b receptors,-0.21540074,0.00495562,0.001553477
scavenging by class a receptors,-0.758739235,0.018723459,0.003058309
scavenging by class f receptors,-0.179065352,0.006211914,0.001697224
sumo is conjugated to e1 uba2 sae1,-0.197069819,0.004992304,0.001635481
sumo is transferred from e1 to e2 ube2i ubc9,-0.253972905,0.007469814,0.001849859
sumo is proteolytically processed,-0.626243842,0.005000285,0.001589294
sumoylation of dna damage response and repair proteins,-1.373730324,0.084842163,0.006076275
dex h box helicases activate type i ifn and inflammatory cytokines production,6.004526749,0.007626178,0.00200246
lrr flii interacting protein 1 lrrfip1 activates type i ifn production,1.55466996,0.006116466,0.001684945
regulation of innate immune responses to cytosolic dna,0.781052715,0.015097442,0.002729083
hdacs deacetylate histones,0.463595073,0.033533899,0.004100779
pkmts methylate histone lysines,1.682853787,0.039377546,0.004247222
hdms demethylate histones,-0.473239574,0.022299468,0.003291077
hats acetylate histones,-0.999844407,0.0806766,0.006410598
rmts methylate histone arginines,-0.775979501,0.02975309,0.003734751
processing and activation of sumo,-0.559871953,0.010148779,0.002507322
glycogen storage diseases,-0.715676947,0.016073858,0.002697946
sumoylation of transcription factors,8.458183019,0.02239987,0.003106711
sumoylation of ubiquitinylation proteins,-0.763446635,0.044565167,0.004470734
wnt ligand biogenesis and trafficking,-1.029073244,0.018637196,0.003090349
chromatin modifying enzymes,-0.239639506,0.202893169,0.009794581
irf3 mediated induction of type i ifn,1.10542314,0.011250295,0.00231197
trp channels,-0.639488701,0.018736313,0.002985687
defects in cobalamin b12 metabolism,-0.402238816,0.012526985,0.002575548
defects in vitamin and cofactor metabolism,-0.506130388,0.022372409,0.003383335
detoxification of reactive oxygen species,-1.068104826,0.037498712,0.003969378
nuclear pore complex npc disassembly,-0.890136953,0.039758552,0.0046089
loss of function of smad2 3 in cancer,3.337537006,0.008838051,0.002070973
signaling by tgf beta receptor complex in cancer,3.068004272,0.009916772,0.002338076
glycogen synthesis,-0.717405793,0.014812026,0.002691679
defects in biotin btn metabolism,-0.30217453,0.009759152,0.001953017
regulation by c flip,-0.268960961,0.012401892,0.002297328
regulation of hsf1 mediated heat shock response,-0.737267705,0.090345999,0.006582411
hsp90 chaperone cycle for steroid hormone receptors shr in the presence of ligand,0.703329547,0.065024044,0.005675797
hsf1 activation,0.114028202,0.034893839,0.004316131
cellular response to heat stress,-0.971092611,0.110780657,0.007654941
attenuation phase,0.266832602,0.031048652,0.004003812
hsf1 dependent transactivation,0.074739734,0.039771905,0.004175757
notch hlh transcription pathway,0.392547944,0.030929442,0.003904129
metabolism of polyamines,-1.329404885,0.066032826,0.005428614
apoptotic cleavage of cell adhesion proteins,-0.241297367,0.013666034,0.00268148
amino acid transport across the plasma membrane,-1.212690791,0.029756262,0.003887439
integrin signaling,-0.726236137,0.029697643,0.003539679
grb2 sos provides linkage to mapk signaling for integrins,-0.404149185,0.016300418,0.003143439
diseases associated with glycosaminoglycan metabolism,-1.041305383,0.040952353,0.004593612
defective b4galt7 causes eds progeroid type,-0.586748057,0.020004029,0.003241646
defective chst3 causes sedcjd,-0.319024875,0.00862768,0.001854652
defective chst14 causes eds musculocontractural type,-0.320932857,0.007560553,0.00210185
defective chsy1 causes tpbs,-0.430298114,0.008782346,0.002152801
defective chst6 causes mcdc1,-0.517519771,0.008720886,0.002061536
defective ext2 causes exostoses 2,-0.589145944,0.013591154,0.002585359
defective st3gal3 causes mct12 and eiee15,-0.523805896,0.008694111,0.00198568
defective b4galt1 causes b4galt1 cdg cdg 2d,-0.59082489,0.009840301,0.002073882
transcriptional regulation by tp53,1.666823006,0.373860952,0.013177193
p130cas linkage to mapk signaling for integrins,-0.329050136,0.014759313,0.002611496
signaling by gpcr,-3.727791275,0.5572675,0.015774354
class a 1 rhodopsin like receptors,-2.371758458,0.241333895,0.01062667
class b 2 secretin family receptors,-1.663215226,0.072369527,0.005734993
netrin 1 signaling,-1.100379766,0.04582832,0.00466777
nephrin family interactions,-0.76287313,0.022688664,0.00349031
semaphorin interactions,-1.520434636,0.07696941,0.00626953
l1cam interactions,-1.790922363,0.128867673,0.008067727
ncam signaling for neurite out growth,-1.096575221,0.069320892,0.005697641
peptide ligand binding receptors,-1.971048859,0.15052834,0.008630096
amine ligand binding receptors,-0.876040347,0.023701563,0.003485642
hormone ligand binding receptors,-0.540007305,0.004943363,0.001526577
dscam interactions,-0.439761828,0.009900202,0.002183459
signaling by robo receptors,-1.786919914,0.240865259,0.010710753
deactivation of the beta catenin transactivating complex,4.578135618,0.046076744,0.004683622
negative regulation of tcf dependent signaling by wnt ligand antagonists,-0.593547873,0.011072215,0.002193951
diseases associated with n glycosylation of proteins,-0.948705848,0.020025511,0.003210175
diseases of glycosylation,-1.919932992,0.126552227,0.008229572
myoclonic epilepsy of lafora,-0.637606859,0.010001806,0.00233499
dopamine clearance from the synaptic cleft,-0.201060618,0.002437922,0.000934653
cytosolic trna aminoacylation,-0.420000822,0.006180976,0.001618987
trna aminoacylation,-0.837386614,0.021389432,0.003454117
mitochondrial trna aminoacylation,-0.750872502,0.015082265,0.002778454
tachykinin receptors bind tachykinins,-0.394967484,0.003746395,0.001332755
chemokine receptors bind chemokines,-1.030641082,0.061446701,0.005630186
recruitment of mitotic centrosome proteins and complexes,-1.266900888,0.090034182,0.006983326
recruitment of numa to mitotic centrosomes,-1.358705432,0.102694373,0.00692304
energy dependent regulation of mtor by lkb1 ampk,-0.897180276,0.028468353,0.003495789
atf4 activates genes in response to endoplasmic reticulum stress,5.960848843,0.029766912,0.003638591
atf6 atf6 alpha activates chaperones,7.199189274,0.014757514,0.002528269
perk regulates gene expression,4.703763972,0.036329665,0.004314063
ire1alpha activates chaperones,-0.473351344,0.05460021,0.005041096
unfolded protein response upr,3.096084763,0.099828469,0.006852051
atf6 atf6 alpha activates chaperone genes,7.816188855,0.012376285,0.002307098
transcriptional regulation of white adipocyte differentiation,6.246044357,0.089625321,0.006631506
regulation of insulin like growth factor igf transport and uptake by insulin like growth factor binding proteins igfbps,-1.625013292,0.107838369,0.007224168
glucagon like peptide 1 glp1 regulates insulin secretion,-0.898561281,0.040880052,0.004167832
olfactory signaling pathway,0.03787639,0.013753807,0.002566049
synthesis secretion and inactivation of glucagon like peptide 1 glp 1,1.647428614,0.018503414,0.003029925
transport of small molecules,-3.74813846,0.608021609,0.017229249
abc family proteins mediated transport,-1.519162961,0.105667452,0.007100918
nuclear receptor transcription pathway,29.5950149,0.063649133,0.005807088
beta catenin independent wnt signaling,-0.618708899,0.158116246,0.008495507
vasopressin like receptors,-0.030689373,0.005031208,0.001668601
costimulation by the cd28 family,-1.539675429,0.077179252,0.005902057
receptor type tyrosine protein phosphatases,-0.484197024,0.015981591,0.002721188
cd28 co stimulation,-0.950277204,0.038301979,0.004354497
cd28 dependent pi3k akt signaling,-0.9527432,0.024707816,0.003484482
cd28 dependent vav1 pathway,-0.711998797,0.015150672,0.002926511
orexin and neuropeptides ff and qrfp bind to their respective receptors,-0.357631077,0.00248323,0.000987694
ctla4 inhibitory signaling,-0.8224088,0.026192404,0.003668983
alpha oxidation of phytanate,-0.300052902,0.006384746,0.002115447
glyoxylate metabolism and glycine degradation,-0.769350763,0.028626449,0.003753098
beta oxidation of pristanoyl coa,-0.231514103,0.009912809,0.002128636
sumoylation of transcription cofactors,-1.063538095,0.047190793,0.004608009
pd 1 signaling,-0.603508443,0.023703353,0.003462012
cooperation of prefoldin and tric cct in actin and tubulin folding,-1.006065813,0.038453134,0.004410381
formation of tubulin folding intermediates by cct tric,-0.987166804,0.031108792,0.004105478
post chaperonin tubulin folding pathway,-0.856079743,0.026338622,0.003651087
beta oxidation of very long chain fatty acids,-0.541365827,0.011150732,0.002277078
folding of actin by cct tric,-0.612597658,0.012378971,0.002324481
association of tric cct with target proteins during biosynthesis,0.286400263,0.037310722,0.00416996
striated muscle contraction,-0.916414831,0.033644448,0.004129623
muscarinic acetylcholine receptors,-0.322748145,0.002485553,0.001070658
dopamine receptors,-0.287100593,0.002607414,0.001314571
serotonin receptors,-0.430570476,0.006222818,0.00174842
adrenoceptors,-0.554601611,0.008686524,0.001986154
diseases associated with o glycosylation of proteins,-1.317833686,0.048271846,0.004642351
peroxisomal lipid metabolism,-0.581149468,0.027554079,0.003761646
signal regulatory protein family interactions,-0.38233307,0.016121296,0.002710453
protein folding,-0.781300001,0.10189815,0.006788878
eicosanoid ligand binding receptors,-0.269976827,0.016164522,0.002828102
leukotriene receptors,-0.163001027,0.006259906,0.001882847
prostanoid ligand receptors,-0.17279668,0.009792144,0.001991612
nitric oxide stimulates guanylate cyclase,-0.741793733,0.021300071,0.003313686
adp signalling through p2y purinoceptor 12,-0.633485836,0.019894537,0.003143775
g beta gamma signalling through pi3kgamma,-0.82634456,0.024776506,0.003304319
rap1 signalling,-0.787771793,0.018522713,0.003069053
signal amplification,-0.75195991,0.03362992,0.004102506
prostacyclin signalling through prostacyclin receptor,-0.704940611,0.018398685,0.00268063
ephb mediated forward signaling,-1.298582466,0.050114363,0.005130489
epha mediated growth cone collapse,-0.892499606,0.028921687,0.00367024
ephrin signaling,-0.752592374,0.023636218,0.003526767
eph ephrin mediated repulsion of cells,-1.261330217,0.054508889,0.00494707
muscle contraction,-1.524375079,0.193459695,0.009036946
g protein beta gamma signalling,-0.995985445,0.033580287,0.004062596
trafficking of ampa receptors,-0.845421795,0.028583778,0.003702032
sema3a pak dependent axon repulsion,-0.931437331,0.018685698,0.002978942
sema3a plexin repulsion signaling by inhibiting integrin adhesion,-0.63910299,0.016228813,0.003025824
crmps in sema3a signaling,-0.515636311,0.017371233,0.003153837
acetylcholine regulates insulin secretion,-0.701357718,0.012357003,0.002286997
adrenaline noradrenaline inhibits insulin secretion,-0.645720937,0.028794719,0.004095762
regulation of lipid metabolism by pparalpha,7.51687225,0.119159628,0.007613855
circadian clock,7.944932914,0.077660822,0.005922414
free fatty acids regulate insulin secretion,-0.872691082,0.012468533,0.002456233
incretin synthesis secretion and inactivation,2.375705046,0.021114799,0.003203344
synthesis secretion and inactivation of glucose dependent insulinotropic polypeptide gip,1.47819484,0.011139564,0.002198923
sema4d in semaphorin signaling,-0.934827814,0.02972601,0.003549327
sialic acid metabolism,-0.945218383,0.027256059,0.003601347
sumoylation of sumoylation proteins,-0.860568755,0.038745837,0.004395741
ca2 pathway,0.889998987,0.066318207,0.005722245
pcp ce pathway,-1.720231127,0.102647247,0.007471814
sumoylation of intracellular receptors,18.4867471,0.035893713,0.004004668
g alpha q signalling events,-1.910094587,0.185808469,0.0095893
g alpha 12 13 signalling events,-1.401020683,0.076851287,0.006123597
sema4d mediated inhibition of cell attachment and migration,-0.350216976,0.009879142,0.002159068
sema4d induced cell migration and growth cone collapse,-0.862301361,0.024736117,0.003421213
other semaphorin interactions,-1.230245487,0.022255577,0.003008812
trafficking of glur2 containing ampa receptors,-0.853761901,0.016010289,0.002539688
p2y receptors,-0.382030814,0.012359523,0.002420023
nucleotide like purinergic receptors,-0.537433933,0.017140043,0.002571558
platelet homeostasis,-1.468777228,0.087131101,0.006781901
reduction of cytosolic ca levels,-0.659446589,0.011305596,0.00249542
platelet calcium homeostasis,-0.820149065,0.027371828,0.003871037
cgmp effects,-0.587172465,0.017521467,0.002982883
g alpha s signalling events,-1.452173693,0.116881113,0.007816636
adp signalling through p2y purinoceptor 1,-0.843787066,0.026072171,0.003433533
g alpha i signalling events,-2.332682647,0.249952535,0.010473578
g alpha z signalling events,-0.75013086,0.045954526,0.004717211
dcc mediated attractive signaling,-0.630569177,0.015043973,0.002692763
netrin mediated repulsion signals,-0.37251564,0.006337964,0.001991766
caspase activation via dependence receptors in the absence of ligand,-0.249485763,0.009919833,0.002380227
role of second messengers in netrin 1 signaling,-0.42388609,0.008700284,0.002133318
adherens junctions interactions,-0.714015063,0.021158673,0.003306195
ncam1 interactions,-1.144786908,0.044694871,0.00459725
lysosphingolipid and lpa receptors,-0.39515279,0.008668443,0.002050962
opsins,-0.268831069,0.003733336,0.001295743
calcitonin like ligand receptors,-0.591897197,0.008786497,0.002078903
tight junction interactions,-0.28932019,0.021142763,0.003075356
glucagon type ligand receptors,-0.674401695,0.028312824,0.003344926
class c 3 metabotropic glutamate pheromone receptors,-0.56406712,0.008423355,0.001704327
nectin necl trans heterodimerization,-0.319361864,0.00366948,0.001188245
cell cell junction organization,-0.637456634,0.043667532,0.004669387
synthesis secretion and deacylation of ghrelin,2.25350617,0.0150195,0.002973366
regulation of insulin secretion,-1.373378953,0.078637258,0.006188575
transport of bile salts and organic acids metal ions and amine compounds,-1.30860946,0.052296256,0.005246222
bicarbonate transporters,-0.219542626,0.008589783,0.001975849
transport of inorganic cations anions and amino acids oligopeptides,-1.565722324,0.087100858,0.006828706
transport of vitamins nucleosides and related molecules,-0.851700507,0.032155525,0.004057207
slc mediated transmembrane transport,-2.393700948,0.183210424,0.009320055
metal ion slc transporters,-0.953088516,0.017498912,0.003109797
sodium calcium exchangers,-0.73374281,0.009835504,0.002024557
sodium proton exchangers,-0.250426565,0.008524818,0.001840132
arachidonate production from dag,-0.32143643,0.003757772,0.001361925
cation coupled chloride cotransporters,-0.562630643,0.00622072,0.001767981
small interfering rna sirna biogenesis,-0.433551935,0.011362513,0.002453024
sirt1 negatively regulates rrna expression,-0.012229948,0.010004892,0.002280631
ercc6 csb and ehmt2 g9a positively regulate rrna expression,-0.54928917,0.017336144,0.002825731
multifunctional anion exchangers,-0.221710296,0.004913848,0.001433619
sodium coupled phosphate cotransporters,-0.106963568,0.00377702,0.001374487
sphingolipid metabolism,-1.453187051,0.069763154,0.005685541
activation of rac1,-0.498462917,0.014872816,0.002665827
regulation of commissural axon pathfinding by slit and robo,-0.29617487,0.008819944,0.002248482
inactivation of cdc42 and rac1,-0.472581891,0.007594718,0.002011753
organic anion transporters,-0.358576443,0.004898415,0.001429027
role of abl in robo slit signaling,-0.778575638,0.009927841,0.002156298
thromboxane signalling through tp receptor,-0.699604879,0.02487032,0.003348061
deadenylation dependent mrna decay,-1.138621349,0.052227386,0.005074019
deadenylation of mrna,-0.673118297,0.021357487,0.003319606
mrna decay by 3 to 5 exoribonuclease,-0.655657984,0.016197672,0.002868374
mrna decay by 5 to 3 exoribonuclease,-0.672261345,0.014703662,0.002519351
gp1b ix v activation signalling,-0.76762953,0.012478147,0.002464923
vasopressin regulates renal water homeostasis via aquaporins,-0.767292491,0.038773675,0.004335603
passive transport by aquaporins,-0.476800056,0.00741907,0.001889828
platelet sensitization by ldl,-0.907619342,0.020300165,0.003314347
lysosome vesicle biogenesis,-1.045134141,0.037180357,0.004133782
golgi associated vesicle biogenesis,-1.185645365,0.05706381,0.004986153
sodium coupled sulphate di and tri carboxylate transporters,-0.331490202,0.003698352,0.001292201
proton coupled monocarboxylate transport,-0.353117415,0.005035431,0.001632407
fatty acids bound to gpr40 ffar1 regulate insulin secretion,-0.742816339,0.008948873,0.002323419
zinc transporters,-0.646334302,0.01123772,0.002433292
zinc efflux and compartmentalization by the slc30 family,-0.268271301,0.002525712,0.001176839
recycling pathway of l1,-1.066893701,0.051019842,0.005206556
unblocking of nmda receptors glutamate binding and activation,-0.80965971,0.019905714,0.003175055
binding of tcf lef ctnnb1 to target gene promoters,6.847980908,0.008824609,0.002299713
depolymerisation of the nuclear lamina,-0.70602999,0.014897577,0.002749993
zinc influx into cells by the slc39 gene family,-0.676861541,0.00886497,0.0020831
na cl dependent neurotransmitter transporters,-0.715921416,0.011239618,0.002294411
creb1 phosphorylation through the activation of adenylate cyclase,0.025010824,0.012403561,0.0024165
creb1 phosphorylation through the activation of camkii camkk camkiv cascasde,0.48243777,0.008692526,0.002007458
creb1 phosphorylation through nmda receptor mediated activation of ras signaling,-0.485770174,0.030061895,0.004067551
activation of nmda receptors and postsynaptic events,-1.509269336,0.098479799,0.006775331
ras activation upon ca2 influx through nmda receptor,-0.890831838,0.019801005,0.002946689
free fatty acid receptors,-0.403879067,0.00254877,0.001165621
rsk activation,-0.177415736,0.008805528,0.002060291
formyl peptide receptors bind formyl peptides and many other ligands,-0.651169322,0.009940314,0.002327066
relaxin receptors,-0.4227274,0.002522264,0.001273312
interaction between l1 and ankyrins,-1.140816033,0.0286052,0.003849174
signal transduction by l1,-0.548452351,0.026013988,0.003387693
smooth muscle contraction,-1.076508847,0.047137534,0.004793769
aquaporin mediated transport,-0.879083616,0.043206579,0.004187973
tak1 dependent ikk and nf kappa b activation,1.7470147,0.047236354,0.004588768
type i hemidesmosome assembly,-0.496261836,0.013712389,0.002890387
biosynthesis of the n glycan precursor dolichol lipid linked oligosaccharide llo and transfer to a nascent protein,-1.469850786,0.069819358,0.006007656
synthesis of dolichyl phosphate,-0.385787662,0.007440448,0.002059288
asparagine n linked glycosylation,-3.156388217,0.31479291,0.012242445
synthesis of gdp mannose,-0.663914217,0.006227126,0.001629918
synthesis of udp n acetyl glucosamine,-0.513537504,0.008745295,0.002068584
synthesis of substrates in n glycan biosythesis,-1.335551544,0.058593757,0.005730784
cell extracellular matrix interactions,-1.010490891,0.020065876,0.003229001
regulation of cytoskeletal remodeling and cell spreading by ipp complex components,-0.452290685,0.010027438,0.00219646
interleukin 1 family signaling,0.361259294,0.158816359,0.008798781
cell junction organization,-1.20448856,0.076064204,0.006162121
nrcam interactions,-0.777832309,0.008803462,0.002174584
chl1 interactions,-0.910965564,0.010068835,0.00224469
neurofascin interactions,-0.648125657,0.00884042,0.002267184
interleukin 12 family signaling,0.110345449,0.062692142,0.00587118
interleukin 17 signaling,2.330297077,0.078158474,0.006276679
interleukin 1 processing,3.743487343,0.011178573,0.00226645
signaling by interleukins,3.26792048,0.493942414,0.014695661
other interleukin signaling,-0.745507123,0.024516954,0.003386895
mapk targets nuclear events mediated by map kinases,3.408349281,0.038499571,0.004418394
activated tak1 mediates p38 mapk activation,-0.773539953,0.02469388,0.003627324
jnk c jun kinases phosphorylation and activation mediated by activated human tak1,-0.728152741,0.025085377,0.003683811
activation of the ap 1 family of transcription factors,1.485377874,0.012180331,0.002248363
butyrate response factor 1 brf1 binds and destabilizes mrna,-0.83469638,0.017501325,0.002911627
auf1 hnrnp d0 binds and destabilizes mrna,-1.173672616,0.06206217,0.005500827
tristetraprolin ttp zfp36 binds and destabilizes mrna,-0.753147428,0.017395076,0.002903915
hur elavl1 binds and stabilizes mrna,-0.029228022,0.009814733,0.002043689
regulation of mrna stability by proteins that bind au rich elements,-1.45560456,0.098434822,0.00701071
ksrp khsrp binds and destabilizes mrna,-0.752261589,0.018777108,0.003141338
ionotropic activity of kainate receptors,-0.553808465,0.011201239,0.002277392
activation of kainate receptors upon glutamate binding,-0.95041154,0.030732662,0.003758017
interleukin 2 family signaling,1.826706679,0.045188284,0.00479098
transcriptional regulation of pluripotent stem cells,12.61083598,0.027276462,0.00341084
mitotic g2 g2 m phases,-0.150379056,0.221533072,0.010041773
mitotic g1 phase and g1 s transition,2.171372393,0.170770326,0.008977582
sumoylation of chromatin organization proteins,-0.99106262,0.065028155,0.005836316
thrombin signalling through proteinase activated receptors pars,-0.848500346,0.033494177,0.004362022
sumoylation of rna binding proteins,-0.926110111,0.051949125,0.004892641
asymmetric localization of pcp proteins,-1.302353443,0.070497095,0.006022248
sumoylation of dna replication proteins,-1.115742079,0.051858711,0.004998208
degradation of axin,-1.165043432,0.060988584,0.0052973
degradation of dvl,-1.359456341,0.063485642,0.005468835
disassembly of the destruction complex and recruitment of axin to the membrane,-1.124466864,0.032467084,0.003984185
regulation of fzd by ubiquitination,-0.593032176,0.017273465,0.002960152
