"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"chromosome maintenance",0.142647508442638,0.00564739566615026,0.00184580603172022,0.332
"defective ext2 causes exostoses 2",0.138495367809165,0.00160354183184972,0.000993606103783189,0.27
"interferon gamma signaling",0.136545573659256,0.00783420346405182,0.00219157256272082,0.386
"notch2 intracellular domain regulates transcription",0.134379417617372,0.000531049140554387,0.000554299444197958,0.208
"synthesis of pips at the early endosome membrane",0.134091770702992,0.00058971052072593,0.000639461203914527,0.224
"platelet calcium homeostasis",0.123331394668356,0.0022355002843542,0.00119934108614864,0.292
"amino acids regulate mtorc1",0.123275823539072,0.000579713384489878,0.000609078198834933,0.236
"fgfr2 ligand binding and activation",0.12255492566178,0.00167642153686029,0.00112583924423752,0.256
"dopamine clearance from the synaptic cleft",0.116921163498345,0.000550684391491814,0.000604709544464809,0.224
"fgfr2 mutant receptor activation",0.116431560797086,0.00176211005238292,0.00117639980812596,0.254
"rhobtb gtpase cycle",0.114938328853396,0.00175811601283203,0.00108968393725945,0.27
"sema4d mediated inhibition of cell attachment and migration",0.112572793597243,0.00119967130622535,0.00106615199713198,0.222
"ephb mediated forward signaling",0.110873727696463,0.00165460475382861,0.00108108539132872,0.254
"metabolism of steroids",0.110809621527113,0.014895469776442,0.00343153931453347,0.412
"triglyceride biosynthesis",0.108683182275846,0.0005726838860719,0.000648915412442158,0.218
"transcription of e2f targets under negative control by dream complex",0.108171652866557,0.00173238982974726,0.00121810535400384,0.264
"rnd2 gtpase cycle",0.107541503660512,0.00285866505966987,0.00153228860941234,0.288
"ret signaling",0.102825604861413,0.00397109202366846,0.00161201129106555,0.328
"transport of organic anions",0.0989887477785447,0.00164216840462177,0.000916482735679761,0.306
"nade modulates death signalling",0.0974284309359965,0.000544881343113957,0.000577385207088895,0.24
"ire1alpha activates chaperones",0.0881692736774423,0.00172335400260636,0.001170294519685,0.252
"regulated proteolysis of p75ntr",0.0880431026785228,0.000552553789661033,0.000551789825066004,0.252
"ncam1 interactions",0.0878016923466927,0.00787071624121745,0.00238099306488604,0.374
"signaling by rnf43 mutants",0.0864177809855098,0.000537999706299161,0.000574111489011026,0.248
"inositol phosphate metabolism",0.0861015220005011,0.00565114459992037,0.001960231731254,0.348
"reelin signalling pathway",0.0793403161277273,0.000582308508994174,0.000684100153107521,0.222
"diseases of immune system",0.0786777757296769,0.00346888866715017,0.00164275643198206,0.33
"programmed cell death",0.0774374556720604,0.00803664493958058,0.00232480216073731,0.388
"fibronectin matrix formation",0.0764770783685851,0.00120538104466686,0.000942809727439924,0.278
"downstream signaling of activated fgfr4",0.074507008738495,0.00214365389234445,0.0010637152919967,0.334
"signaling by notch2",0.0730835656009602,0.00055775163276121,0.000653826122154932,0.206
"tight junction interactions",0.0723352041028533,0.0028296662709763,0.00145662892868501,0.3
"p75ntr recruits signalling complexes",0.0589561838789019,0.00105330096818216,0.000774732462519138,0.27
"fgfr2b ligand binding and activation",0.0559507555845707,0.00175093175175425,0.00113433553001354,0.274
"scavenging by class b receptors",0.0558771171134649,0.00179146576860512,0.00123107736189949,0.29
"dna repair",0.0554802122056139,0.00897050230653258,0.0023942017269051,0.38
"glyoxylate metabolism and glycine degradation",0.0539849636006971,0.00276898421609076,0.00129380659575783,0.346
"tcr signaling",0.0520333619176907,0.00782006936953985,0.00224405759978877,0.402
"diseases of dna repair",0.0494457132923683,0.00286556291060697,0.00144471261743198,0.32
"interleukin 1 processing",0.0482359354041397,0.000532749869424151,0.000542494214143439,0.252
"peroxisomal protein import",0.0453210238091795,0.00403727150071063,0.00171924940494337,0.358
"rhobtb2 gtpase cycle",0.0448029014191198,0.00115626268170308,0.000915191409367463,0.268
"striated muscle contraction",0.043116550148115,0.00344758644672402,0.00160587676952644,0.346
"calcitonin like ligand receptors",0.0410753797753374,0.00113045742333634,0.000908541762974325,0.264
"nucleotide like purinergic receptors",0.038681669455304,0.00231528198088927,0.00140491992226451,0.31
"phosphate bond hydrolysis by ntpdase proteins",0.0345763126399453,0.00058827958535403,0.000724895116026092,0.25
"stabilization of p53",0.030493004495324,0.00168170645491045,0.00111446780312575,0.306
"adrenaline noradrenaline inhibits insulin secretion",0.0301161797934027,0.00332881189716863,0.00159158968841686,0.33
"integration of provirus",0.0228520235780911,0.000547856296005193,0.000531174931323884,0.27
"cellular response to starvation",0.0203760435027547,0.00224905035390111,0.00117646907629216,0.326
"rsk activation",0.0200963144445256,0.000518731384188868,0.000509270477470724,0.288
"interleukin 36 pathway",0.0179311618856973,0.00056145171719254,0.00060166183365365,0.26
"runx1 and foxp3 control the development of regulatory t lymphocytes tregs",0.0165938070622511,0.00111770676565357,0.000834688339896829,0.288
"p75ntr regulates axonogenesis",0.0127392847559212,0.000592516669887118,0.000676522125401075,0.294
"metabolism of steroid hormones",0.0113841724160153,0.00568970708646521,0.00199083807448377,0.388
"miro gtpase cycle",0.0112314574317015,0.000545348851359449,0.000543645360956834,0.27
"transferrin endocytosis and recycling",0.0096863074525658,0.00176588124166301,0.00122125107019036,0.27
"phenylalanine and tyrosine metabolism",0.00942342353553099,0.00224634436993802,0.00118971397040981,0.324
"dna double strand break repair",0.00477574821004666,0.00802434378759062,0.00242462670909395,0.398
"negative regulation of fgfr4 signaling",0.00444239385362954,0.00221786196540052,0.00113591267822308,0.33
"sumoylation of ubiquitinylation proteins",0.00405579471269631,0.00225706231575168,0.00120917862052606,0.332
"g2 phase",0.0034566262128304,0.00110564770150813,0.00087478591367303,0.294
"pyroptosis",0.00224645036138283,0.000604090403183363,0.00064331440071908,0.264
"translesion synthesis by y family dna polymerases bypasses lesions on dna template",0,0,0,0
"recognition of dna damage by pcna containing replication complex",0,0,0,0
"translesion synthesis by polh",0,0,0,0
"recognition and association of dna glycosylase with site containing an affected purine",0,0,0,0
"displacement of dna glycosylase by apex1",0,0,0,0
"polb dependent long patch base excision repair",0,0,0,0
"resolution of ap sites via the multiple nucleotide patch replacement pathway",0,0,0,0
"release of apoptotic factors from the mitochondria",0,0,0,0
"formation of apoptosome",0,0,0,0
"activation of caspases through apoptosome mediated cleavage",0,0,0,0
"cytochrome c mediated apoptotic response",0,0,0,0
"smac xiap regulated apoptotic response",0,0,0,0
"inhibition of replication initiation of damaged dna by rb1 e2f1",0,0,0,0
"disinhibition of snare formation",0,0,0,0
"activation of ras in b cells",0,0,0,0
"signaling by nodal",0,0,0,0
"fertilization",0,0,0,0
"methionine salvage pathway",0,0,0,0
"mitochondrial protein import",0,0,0,0
"sperm motility and taxes",0,0,0,0
"acrosome reaction and sperm oocyte membrane binding",0,0,0,0
"activation of puma and translocation to mitochondria",0,0,0,0
"apoptosis induced dna fragmentation",0,0,0,0
"caspase activation via death receptors in the presence of ligand",0,0,0,0
"regulation of signaling by nodal",0,0,0,0
"beta defensins",0,0,0,0
"tetrahydrobiopterin bh4 synthesis recycling salvage and regulation",0,0,0,0
"synthesis of pg",0,0,0,0
"synthesis of pi",0,0,0,0
"synthesis of pips at the er membrane",0,0,0,0
"irf3 mediated activation of type 1 ifn",0,0,0,0
"sulfide oxidation to sulfate",0,0,0,0
"budding and maturation of hiv virion",0,0,0,0
"synthesis of glycosylphosphatidylinositol gpi",0,0,0,0
"attachment of gpi anchor to upar",0,0,0,0
"formation of atp by chemiosmotic coupling",0,0,0,0
"pka mediated phosphorylation of key metabolic factors",0,0,0,0
"pp2a mediated dephosphorylation of key metabolic factors",0,0,0,0
"nef mediated downregulation of mhc class i complex cell surface expression",0,0,0,0
"mtorc1 mediated signalling",0,0,0,0
"signalling to ras",0,0,0,0
"arms mediated activation",0,0,0,0
"p38mapk events",0,0,0,0
"transport and synthesis of paps",0,0,0,0
"polymerase switching on the c strand of the telomere",0,0,0,0
"processive synthesis on the c strand of the telomere",0,0,0,0
"telomere c strand lagging strand synthesis",0,0,0,0
"telomere c strand synthesis initiation",0,0,0,0
"assembly of the hiv virion",0,0,0,0
"apobec3g mediated resistance to hiv 1 infection",0,0,0,0
"acetylcholine binding and downstream events",0,0,0,0
"nef mediated cd8 down regulation",0,0,0,0
"sting mediated induction of host immune responses",0,0,0,0
"activation of trka receptors",0,0,0,0
"ngf independant trka activation",0,0,0,0
"signalling to p38 via rit and rin",0,0,0,0
"pre notch processing in the endoplasmic reticulum",0,0,0,0
"vegf ligand receptor interactions",0,0,0,0
"beta catenin phosphorylation cascade",0,0,0,0
"metabolism of folate and pterines",0,0,0,0
"coenzyme a biosynthesis",0,0,0,0
"akt phosphorylates targets in the cytosol",0,0,0,0
"akt phosphorylates targets in the nucleus",0,0,0,0
"creb phosphorylation",0,0,0,0
"metabolism of nitric oxide nos3 activation and regulation",0,0,0,0
"calcineurin activates nfat",0,0,0,0
"signaling by hippo",0,0,0,0
"enos activation",0,0,0,0
"nostrin mediated enos trafficking",0,0,0,0
"cyp2e1 reactions",0,0,0,0
"ubiquinol biosynthesis",0,0,0,0
"synthesis of 16 20 hydroxyeicosatetraenoic acids hete",0,0,0,0
"hyaluronan biosynthesis and export",0,0,0,0
"the retinoid cycle in cones daylight vision",0,0,0,0
"establishment of sister chromatid cohesion",0,0,0,0
"cohesin loading onto chromatin",0,0,0,0
"interaction with cumulus cells and the zona pellucida",0,0,0,0
"formation of senescence associated heterochromatin foci sahf",0,0,0,0
"trif mediated programmed cell death",0,0,0,0
"fbxw7 mutants and notch1 in cancer",0,0,0,0
"signaling by notch1 t 7 9 notch1 m1580 k2555 translocation mutant",0,0,0,0
"signaling by notch1 hd domain mutants in cancer",0,0,0,0
"notch2 activation and transmission of signal to the nucleus",0,0,0,0
"scavenging by class f receptors",0,0,0,0
"sumo is conjugated to e1 uba2 sae1",0,0,0,0
"sumo is transferred from e1 to e2 ube2i ubc9",0,0,0,0
"sumo is proteolytically processed",0,0,0,0
"dex h box helicases activate type i ifn and inflammatory cytokines production",0,0,0,0
"lrr flii interacting protein 1 lrrfip1 activates type i ifn production",0,0,0,0
"regulation of innate immune responses to cytosolic dna",0,0,0,0
"processing and activation of sumo",0,0,0,0
"irf3 mediated induction of type i ifn",0,0,0,0
"defects in cobalamin b12 metabolism",0,0,0,0
"regulation by c flip",0,0,0,0
"dscam interactions",0,0,0,0
"cytosolic trna aminoacylation",0,0,0,0
"trna aminoacylation",0,0,0,0
"mitochondrial trna aminoacylation",0,0,0,0
"orexin and neuropeptides ff and qrfp bind to their respective receptors",0,0,0,0
"folding of actin by cct tric",0,0,0,0
"dopamine receptors",0,0,0,0
"leukotriene receptors",0,0,0,0
"caspase activation via dependence receptors in the absence of ligand",0,0,0,0
"lysosphingolipid and lpa receptors",0,0,0,0
"opsins",0,0,0,0
"class c 3 metabotropic glutamate pheromone receptors",0,0,0,0
"nectin necl trans heterodimerization",0,0,0,0
"arachidonate production from dag",0,0,0,0
"cation coupled chloride cotransporters",0,0,0,0
"small interfering rna sirna biogenesis",0,0,0,0
"sirt1 negatively regulates rrna expression",0,0,0,0
"ercc6 csb and ehmt2 g9a positively regulate rrna expression",0,0,0,0
"activation of rac1",0,0,0,0
"inactivation of cdc42 and rac1",0,0,0,0
"organic anion transporters",0,0,0,0
"deadenylation of mrna",0,0,0,0
"mrna decay by 5 to 3 exoribonuclease",0,0,0,0
"sodium coupled sulphate di and tri carboxylate transporters",0,0,0,0
"proton coupled monocarboxylate transport",0,0,0,0
"zinc efflux and compartmentalization by the slc30 family",0,0,0,0
"synthesis of gdp mannose",0,0,0,0
"cell extracellular matrix interactions",0,0,0,0
"regulation of cytoskeletal remodeling and cell spreading by ipp complex components",0,0,0,0
"activated tak1 mediates p38 mapk activation",0,0,0,0
"jnk c jun kinases phosphorylation and activation mediated by activated human tak1",0,0,0,0
"hur elavl1 binds and stabilizes mrna",0,0,0,0
"sumoylation of immune response proteins",0,0,0,0
"signaling by ctnnb1 phospho site mutants",0,0,0,0
"defective lfng causes scdo3",0,0,0,0
"mitophagy",0,0,0,0
"pink1 prkn mediated mitophagy",0,0,0,0
"uptake and function of anthrax toxins",0,0,0,0
"uptake and function of diphtheria toxin",0,0,0,0
"caspase activation via extrinsic apoptotic signalling pathway",0,0,0,0
"tnfr1 induced proapoptotic signaling",0,0,0,0
"synthesis of diphthamide eef2",0,0,0,0
"diseases of mismatch repair mmr",0,0,0,0
"organic anion transport",0,0,0,0
"vxpx cargo targeting to cilium",0,0,0,0
"cargo trafficking to the periciliary membrane",0,0,0,0
"bbsome mediated cargo targeting to cilium",0,0,0,0
"cd209 dc sign signaling",0,0,0,0
"trafficking of myristoylated proteins to the cilium",0,0,0,0
"rho gtpases activate ktn1",0,0,0,0
"rho gtpases activate paks",0,0,0,0
"apex1 independent resolution of ap sites via the single nucleotide replacement pathway",0,0,0,0
"pcna dependent long patch base excision repair",0,0,0,0
"translesion synthesis by polk",0,0,0,0
"termination of translesion dna synthesis",0,0,0,0
"fgfrl1 modulation of fgfr1 signaling",0,0,0,0
"clec7a inflammasome pathway",0,0,0,0
"formation of xylulose 5 phosphate",0,0,0,0
"melanin biosynthesis",0,0,0,0
"negative feedback regulation of mapk pathway",0,0,0,0
"protein repair",0,0,0,0
"josephin domain dubs",0,0,0,0
"dna damage recognition in gg ner",0,0,0,0
"formation of incision complex in gg ner",0,0,0,0
"gap filling dna repair synthesis and ligation in gg ner",0,0,0,0
"global genome nucleotide excision repair gg ner",0,0,0,0
"dual incision in gg ner",0,0,0,0
"presynaptic nicotinic acetylcholine receptors",0,0,0,0
"highly sodium permeable postsynaptic acetylcholine nicotinic receptors",0,0,0,0
"highly calcium permeable postsynaptic nicotinic acetylcholine receptors",0,0,0,0
"highly calcium permeable nicotinic acetylcholine receptors",0,0,0,0
"synthesis of wybutosine at g37 of trna phe",0,0,0,0
"trna processing in the mitochondrion",0,0,0,0
"trna modification in the mitochondrion",0,0,0,0
"gdp fucose biosynthesis",0,0,0,0
"rrna modification in the mitochondrion",0,0,0,0
"choline catabolism",0,0,0,0
"tp53 regulates transcription of caspase activators and caspases",0,0,0,0
"tp53 regulates transcription of death receptors and ligands",0,0,0,0
"regulation of tp53 activity through association with co factors",0,0,0,0
"pi5p regulates tp53 acetylation",0,0,0,0
"glycerophospholipid catabolism",0,0,0,0
"dna replication initiation",0,0,0,0
"polymerase switching",0,0,0,0
"processive synthesis on the lagging strand",0,0,0,0
"lagging strand synthesis",0,0,0,0
"glycogen breakdown glycogenolysis",0,0,0,0
"propionyl coa catabolism",0,0,0,0
"pentose phosphate pathway",0,0,0,0
"transport of nucleotide sugars",0,0,0,0
"purine ribonucleoside monophosphate biosynthesis",0,0,0,0
"base excision repair",0,0,0,0
"dna damage bypass",0,0,0,0
"base excision repair ap site formation",0,0,0,0
"resolution of abasic sites ap sites",0,0,0,0
"dna damage reversal",0,0,0,0
"purine salvage",0,0,0,0
"processing of capped intronless pre mrna",0,0,0,0
"fasl cd95l signaling",0,0,0,0
"trail signaling",0,0,0,0
"beta oxidation of decanoyl coa to octanoyl coa coa",0,0,0,0
"beta oxidation of octanoyl coa to hexanoyl coa",0,0,0,0
"beta oxidation of hexanoyl coa to butanoyl coa",0,0,0,0
"slbp dependent processing of replication dependent histone pre mrnas",0,0,0,0
"processing of intronless pre mrnas",0,0,0,0
"transport of nucleosides and free purine and pyrimidine bases across the plasma membrane",0,0,0,0
"wax and plasmalogen biosynthesis",0,0,0,0
"butyrophilin btn family interactions",0,0,0,0
"vldlr internalisation and degradation",0,0,0,0
"e3 ubiquitin ligases ubiquitinate target proteins",0,0,0,0
"tfap2 ap 2 family regulates transcription of cell cycle factors",0,0,0,0
"rrna processing in the mitochondrion",0,0,0,0
"inla mediated entry of listeria monocytogenes into host cells",0,0,0,0
"protein methylation",0,0,0,0
"receptor mediated mitophagy",0,0,0,0
"runx1 interacts with co factors whose precise effect on runx1 targets is not known",0,0,0,0
"runx1 regulates transcription of genes involved in bcr signaling",0,0,0,0
"runx3 regulates notch signaling",0,0,0,0
"regulation of pten mrna translation",0,0,0,0
"competing endogenous rnas cernas regulate pten translation",0,0,0,0
"mitochondrial calcium ion transport",0,0,0,0
"cristae formation",0,0,0,0
"processing of smdt1",0,0,0,0
"runx3 regulates yap1 mediated transcription",0,0,0,0
"nucleotide biosynthesis",0,0,0,0
"intestinal absorption",0,0,0,0
"metabolism of cofactors",0,0,0,0
"oas antiviral response",0,0,0,0
"loss of function of mecp2 in rett syndrome",0,0,0,0
"robo receptors bind akap5",0,0,0,0
"interleukin 18 signaling",0,0,0,0
"notch4 activation and transmission of signal to the nucleus",0,0,0,0
"tlr3 mediated ticam1 dependent programmed cell death",0,0,0,0
"ticam1 dependent activation of irf3 irf7",0,0,0,0
"ticam1 traf6 dependent induction of tak1 complex",0,0,0,0
"noncanonical activation of notch3",0,0,0,0
"loss of mecp2 binding ability to the ncor smrt complex",0,0,0,0
"mecp2 regulates transcription of neuronal ligands",0,0,0,0
"mecp2 regulates transcription factors",0,0,0,0
"activated ntrk2 signals through ras",0,0,0,0
"biosynthesis of maresin like spms",0,0,0,0
"activated ntrk2 signals through pi3k",0,0,0,0
"nr1h2 nr1h3 regulate gene expression to limit cholesterol uptake",0,0,0,0
"activated ntrk2 signals through fyn",0,0,0,0
"ntrk2 activates rac1",0,0,0,0
"tysnd1 cleaves peroxisomal proteins",0,0,0,0
"regulation of signaling by cbl",0,0,0,0
"endosomal sorting complex required for transport escrt",0,0,0,0
"irak2 mediated activation of tak1 complex",0,0,0,0
"traf6 mediated induction of tak1 complex within tlr4 complex",0,0,0,0
"molybdenum cofactor biosynthesis",0,0,0,0
"diseases of base excision repair",0,0,0,0
"regulation of localization of foxo transcription factors",0,0,0,0
"regulation of foxo transcriptional activity by acetylation",0,0,0,0
"activation of rac1 downstream of nmdars",0,0,0,0
"regulation of glycolysis by fructose 2 6 bisphosphate metabolism",0,0,0,0
"prevention of phagosomal lysosomal fusion",0,0,0,0
"modulation by mtb of host immune system",0,0,0,0
"suppression of phagosomal maturation",0,0,0,0
"alpha protein kinase 1 signaling pathway",0,0,0,0
"ras processing",0,0,0,0
"signaling by mapk mutants",0,0,0,0
"defective factor viii causes hemophilia a",0,0,0,0
"pexophagy",0,0,0,0
"acetylcholine inhibits contraction of outer hair cells",0,0,0,0
"maturation of sarscov1 nucleoprotein",0,0,0,0
"maturation of sarscov1 spike protein",0,0,0,0
"defective ripk1 mediated regulated necrosis",0,0,0,0
"maturation of sarscov2 nucleoprotein",0,0,0,0
"translation of replicase and assembly of the replication transcription complex",0,0,0,0
"stat3 nuclear events downstream of alk signaling",0,0,0,0
"flt3 signaling by cbl mutants",0,0,0,0
"regulation of hmox1 expression and activity",0,0,0,0
"traf6 mediated irf7 activation in tlr7 8 or 9 signaling",0,0,0,0
"sars cov 2 modulates autophagy",0,0,0,0
"sars cov 2 modulates host translation machinery",0,0,0,0
"cobalamin cbl metabolism",0,0,0,0
"sars cov 2 targets host intracellular signalling and regulatory pathways",-0.000686889584018597,0.000529348774682148,0.000557485292577115,0.282
"early phase of hiv life cycle",-0.00096479790215289,0.000560550077629159,0.000575622695719536,0.252
"hs gag degradation",-0.00139399731624143,0.00275986029447813,0.00130766331025173,0.332
"2 ltr circle formation",-0.00408208710837881,0.000562722416390898,0.000668211691367736,0.238
"biological oxidations",-0.00558383498492329,0.0250409457400092,0.00434815223316744,0.45
"rho gtpases activate nadph oxidases",-0.00690066617562182,0.0016286695899762,0.000910267276989154,0.336
"constitutive signaling by akt1 e17k in cancer",-0.0106499735295556,0.000535136488149874,0.000579404661552982,0.268
"ephrin signaling",-0.012996215554592,0.000619181864502025,0.000719823845503505,0.272
"nrif signals cell death from the nucleus",-0.0155105153099321,0.000611945014024968,0.000696942424070384,0.264
"shc mediated cascade fgfr1",-0.0163062538842889,0.000566028103523422,0.000605497935436906,0.284
"regulation of tp53 expression and degradation",-0.0228112067397087,0.00332536255431478,0.0013942087734857,0.39
"fgfr1c ligand binding and activation",-0.0260511700933227,0.00057209218852222,0.000611776285032575,0.29
"rhot1 gtpase cycle",-0.0262712200826277,0.000567967191658681,0.000628536113578614,0.31
"cgmp effects",-0.028605536991267,0.00280644663950079,0.00132941144015796,0.35
"metal sequestration by antimicrobial proteins",-0.0313354382484072,0.00286307920719264,0.00139866259129561,0.352
"vitamin d calciferol metabolism",-0.0326942878243738,0.00107818073789531,0.000814037553545471,0.31
"suppression of apoptosis",-0.0399929338235766,0.000584771898254985,0.000646472026142022,0.282
"er quality control compartment erqc",-0.0415522802375922,0.00055223024704901,0.000595966676279854,0.282
"nrage signals death through jnk",-0.0466916155913597,0.0039125526152493,0.00157198362248565,0.4
"telomere extension by telomerase",-0.0490140342260643,0.00115615546013578,0.000968782746770477,0.314
"other interleukin signaling",-0.0490173321956864,0.00173497978675005,0.00108547494100765,0.338
"extension of telomeres",-0.0498157071860057,0.00115606657233729,0.000951408011380382,0.322
"fgfr1b ligand binding and activation",-0.0538816817528666,0.000591712825204013,0.000659929749507979,0.282
"p75ntr signals via nf kb",-0.0539005923966364,0.00114730012942164,0.00089653730271921,0.334
"response of mtb to phagocytosis",-0.0540886719461894,0.000592674640516634,0.000624105824885548,0.292
"regulation of commissural axon pathfinding by slit and robo",-0.0570429169098893,0.000533750553702703,0.000556634019510833,0.304
"fgfr1 ligand binding and activation",-0.0588571521988082,0.000598679797316436,0.000722513666835578,0.284
"advanced glycosylation endproduct receptor signaling",-0.0600818963301113,0.00109358354273718,0.000754998179561651,0.342
"atf4 activates genes in response to endoplasmic reticulum stress",-0.0613972683793122,0.00224752809760685,0.00123653476072732,0.358
"cdc6 association with the orc origin complex",-0.0623306830879343,0.00170826793852029,0.00118671817812444,0.304
"phase 1 inactivation of fast na channels",-0.0630494828719087,0.000549350295928889,0.000609562659644162,0.324
"detoxification of reactive oxygen species",-0.063216504399867,0.00113046406322974,0.000943126946459691,0.328
"calnexin calreticulin cycle",-0.063875070169983,0.000566138449081336,0.000605431450399342,0.298
"cell death signalling via nrage nrif and nade",-0.0646292160886889,0.00394839357532328,0.00169024818343906,0.39
"frs mediated fgfr4 signaling",-0.0647355903613366,0.00230911507793644,0.00133167768386357,0.346
"translation",-0.0654151194547674,0.00229072028362134,0.00120903120342221,0.364
"nitric oxide stimulates guanylate cyclase",-0.0668952700322596,0.00286673797020921,0.00146975800813812,0.354
"n glycan trimming in the er and calnexin calreticulin cycle",-0.0700598462004442,0.000571543838086654,0.000629138768826065,0.306
"organelle biogenesis and maintenance",-0.071174114834213,0.0116561374700832,0.00275928060900988,0.444
"synthesis of ip3 and ip4 in the cytosol",-0.072235543509676,0.00226765728800092,0.00123955604167337,0.36
"acyl chain remodeling of cl",-0.0729607963056006,0.000532108033497934,0.000610173261823703,0.338
"vegfr2 mediated vascular permeability",-0.0737958158188469,0.00109653392752807,0.000829565695126196,0.326
"sphingolipid metabolism",-0.0739132038705384,0.00456991983039188,0.00176959280065546,0.414
"dna strand elongation",-0.0764460152326134,0.0033524152750615,0.00153443439690644,0.39
"runx1 regulates transcription of genes involved in differentiation of keratinocytes",-0.0766972276033493,0.00118223550383118,0.000880949998496532,0.35
"uptake and actions of bacterial toxins",-0.0772124643875745,0.00166619759630703,0.00112277474337481,0.348
"cyclin a cdk2 associated events at s phase entry",-0.0782569033617465,0.00504526110099687,0.00183263555979695,0.408
"rnd3 gtpase cycle",-0.0794444162069166,0.00159936706576264,0.000995574067194471,0.372
"nf kb is activated and signals survival",-0.0802290618757877,0.00117382715007989,0.000932965070642154,0.34
"elevation of cytosolic ca2 levels",-0.0820226441685261,0.00171097575311433,0.00109292368168773,0.362
"frs mediated fgfr2 signaling",-0.082914824919153,0.00221446492483665,0.0011176573494206,0.372
"insulin receptor recycling",-0.0833326017683337,0.00107084965945978,0.000818308337991232,0.338
"relaxin receptors",-0.0833957595839867,0.000577562360485899,0.000621120442670161,0.314
"unwinding of dna",-0.0867779960659306,0.00337029252777575,0.00155775258846603,0.4
"nrcam interactions",-0.0927837556320499,0.00167265183958807,0.00108902940537961,0.344
"metabolism of fat soluble vitamins",-0.0934594420074249,0.00745907348887704,0.00242084467787428,0.44
"killing mechanisms",-0.0943042139498806,0.0016580892100319,0.00106564528656741,0.356
"neurotoxicity of clostridium toxins",-0.0969024639212874,0.00168396051639866,0.00107794085674199,0.346
"pi 3k cascade fgfr4",-0.0992779056695544,0.00235717367113102,0.00135242109838023,0.372
"activation of the mrna upon binding of the cap binding complex and eifs and subsequent binding to 43s",-0.0997046484299748,0.000561030594966724,0.000572687191068833,0.306
"zbp1 dai mediated induction of type i ifns",-0.100392173876412,0.000554124565125676,0.000560635387593635,0.332
"estrogen stimulated signaling through prkcz",-0.100401834719052,0.000587007702575647,0.000578095598517979,0.334
"signaling by fgfr2 in disease",-0.101405711611276,0.00232807111102738,0.00138449033132268,0.366
"signaling by fgfr4",-0.10266316403008,0.00236005576101888,0.00133589905799305,0.37
"surfactant metabolism",-0.105691735777577,0.00339343926015135,0.00147334397346651,0.39
"fatty acids",-0.107672350230302,0.00284523436534801,0.00157125477264908,0.372
"common pathway of fibrin clot formation",-0.107917824274901,0.00232678748758917,0.00135375704574679,0.37
"purinergic signaling in leishmaniasis infection",-0.108231029697627,0.00103570899154875,0.000793645267188022,0.34
"hdl assembly",-0.11167165080636,0.000535373695543967,0.000534564622024048,0.332
"pecam1 interactions",-0.112530349660523,0.00164288770387066,0.000969511368918424,0.374
"dna double strand break response",-0.113015323042207,0.00170897354278713,0.00106941478110918,0.376
"cross presentation of particulate exogenous antigens phagosomes",-0.113431025323255,0.000554820919394842,0.000579278665351379,0.324
"regulation of tp53 activity",-0.114524104067232,0.0102737244909513,0.00273851806581468,0.47
"met receptor recycling",-0.115316414441179,0.00109031996868725,0.000836794926704899,0.336
"met interacts with tns proteins",-0.116287881024908,0.00109880400501424,0.00090276154292194,0.366
"negative regulation of fgfr2 signaling",-0.116665976039887,0.00225925219453347,0.00117821525871986,0.378
"tryptophan catabolism",-0.117030628132348,0.00175832752804854,0.00117044837153522,0.372
"ptk6 regulates rho gtpases ras gtpase and map kinases",-0.118041997473775,0.000577273445189348,0.000735707073416268,0.324
"ikba variant leads to eda id",-0.119518437894024,0.000575096409811522,0.000646387715232001,0.358
"scf skp2 mediated degradation of p27 p21",-0.120968645375521,0.004688566098921,0.00194812147878903,0.418
"dap12 interactions",-0.121211137789506,0.00342760723820538,0.00150876911487529,0.408
"defective intrinsic pathway for apoptosis",-0.122113739564738,0.00227939544580295,0.00125013620222538,0.372
"ptk6 expression",-0.12281357444229,0.000568393422610825,0.000634818343795971,0.338
"met activates ras signaling",-0.123951837702408,0.00109342132500024,0.000803518114207235,0.368
"metal ion slc transporters",-0.127255166669726,0.00176064135201159,0.00111159224460203,0.382
"g alpha 12 13 signalling events",-0.12767954258535,0.00516341527932673,0.00195037930180511,0.406
"miscellaneous substrates",-0.127824038320594,0.00177461659644905,0.00112713965809066,0.384
"met activates pi3k akt signaling",-0.128350776199498,0.00110729554096179,0.000884075392488001,0.374
"perk regulates gene expression",-0.128890144002405,0.00286132365514641,0.00144141660808419,0.396
"cd22 mediated bcr regulation",-0.130770054387942,0.00341186114915763,0.00148084207835498,0.42
"growth hormone receptor signaling",-0.131179240085009,0.00225083635564079,0.00124784212155325,0.37
"rhov gtpase cycle",-0.131570689137872,0.00162099564279197,0.000975198106685074,0.372
"downstream signaling of activated fgfr2",-0.132404192552483,0.00228077418360044,0.00120071441202733,0.41
"eicosanoids",-0.134029233088309,0.00287033469254675,0.00144954214020191,0.412
"hdl clearance",-0.135966159676066,0.000564607657113811,0.000654057418300399,0.36
"cytosolic iron sulfur cluster assembly",-0.137175408742374,0.000544747810025001,0.000582121811784258,0.334
"platelet homeostasis",-0.139465162150867,0.0074729585134337,0.002175788244309,0.46
"mrna editing c to u conversion",-0.140472812828301,0.00109027166741726,0.000830593106312697,0.414
