pathway,phnx_z_score,mean_path_score,sd_path_score
gene silencing by rna,-0.517645293,0.04268358,0.016195608
biological oxidations,-0.276251532,0.32554394,0.043452936
cytochrome p450 arranged by substrate type,1.493975718,0.11717891,0.028903475
vitamins,-0.295442557,0.01644486,0.00932452
fatty acids,-0.548113006,0.03827679,0.015775561
phase i functionalization of compounds,0.773717131,0.18754281,0.033354813
miscellaneous substrates,-0.375569547,0.01734326,0.010925433
endogenous sterols,3.64059424,0.04289923,0.016516746
eicosanoids,-0.436758801,0.02913197,0.01289492
xenobiotics,2.705467934,0.03407902,0.014977439
cyp2e1 reactions,-0.497701362,0.01709682,0.010200535
epigenetic regulation of gene expression,-0.714275857,0.05101451,0.018444569
notch1 intracellular domain regulates transcription,3.37440847,0.04786136,0.017525632
activated notch1 transmits signal to the nucleus,-0.39469658,0.01706872,0.010536499
prc2 methylates histones and dna,-0.294096726,0.00871379,0.007833443
dopamine neurotransmitter release cycle,-0.585042883,0.03522384,0.014996918
egfr interacts with phospholipase c gamma,-0.550453614,0.02470717,0.012166638
molecules associated with elastic fibres,-1.100936438,0.10771941,0.026159012
mhc class ii antigen presentation,-0.945503128,0.12746441,0.029206048
synthesis of epoxy eet and dihydroxyeicosatrienoic acids dhet,-0.267865146,0.01686256,0.011059894
synthesis of 5 eicosatetraenoic acids,-0.621423177,0.02081537,0.009953555
synthesis of leukotrienes lt and eoxins ex,-0.709515459,0.043393,0.017156779
synthesis of lipoxins lx,-0.615386716,0.01708173,0.010679025
synthesis of 12 eicosatetraenoic acid derivatives,-0.482532803,0.01257802,0.008824312
arachidonic acid metabolism,-1.205854573,0.12890616,0.028341859
synthesis of 15 eicosatetraenoic acid derivatives,-0.433958969,0.01687222,0.01088172
ubiquinol biosynthesis,-0.254373642,0.00840898,0.00715082
synthesis of 16 20 hydroxyeicosatetraenoic acids hete,-0.388488645,0.01342059,0.009345421
hyaluronan metabolism,-0.670959317,0.03327164,0.014265604
hyaluronan biosynthesis and export,-0.432800261,0.01330395,0.010083058
transcriptional activation of mitochondrial biogenesis,2.608894667,0.03367525,0.013658945
activation of ppargc1a pgc 1alpha by phosphorylation,-0.135923981,0.00816784,0.006458316
integrin cell surface interactions,-1.322783443,0.22228996,0.042455899
hyaluronan uptake and degradation,-0.555609297,0.02120276,0.011595846
abacavir transmembrane transport,-0.331862216,0.01346056,0.010186637
abacavir adme,-0.517312915,0.02195118,0.012180597
abacavir metabolism,-0.421754136,0.00867025,0.007350847
synthesis of prostaglandins pg and thromboxanes tx,-0.640881459,0.03379132,0.013639527
scavenging of heme from plasma,-0.774662342,0.06644651,0.021437095
dap12 interactions,-0.571924679,0.04511122,0.015126502
binding and uptake of ligands by scavenger receptors,-1.045192945,0.10754588,0.026823641
downregulation of tgf beta receptor signaling,-0.493559027,0.01724488,0.010565869
tgf beta receptor signaling activates smads,-0.926365995,0.0642735,0.019985082
tgf beta receptor signaling in emt epithelial to mesenchymal transition,-0.296136066,0.00901045,0.008308512
transcriptional activity of smad2 smad3 smad4 heterotrimer,4.675219292,0.03872659,0.016008535
downregulation of smad2 3 smad4 transcriptional activity,2.824699913,0.01295917,0.009041962
smad2 smad3 smad4 heterotrimer regulates transcription,3.254324265,0.0307812,0.014577158
egfr transactivation by gastrin,-0.481018106,0.01260777,0.008227902
the retinoid cycle in cones daylight vision,0,0,0
visual phototransduction,-1.306778688,0.15033517,0.031593085
notch2 intracellular domain regulates transcription,-0.293528622,0.0169075,0.009837201
mucopolysaccharidoses,-0.304625204,0.00846137,0.007390623
anchoring fibril formation,-0.678044224,0.05276004,0.020131489
pi3k akt signaling in cancer,1.052267519,0.18401541,0.032068452
constitutive signaling by aberrant pi3k in cancer,-0.460308585,0.16205499,0.032575951
crosslinking of collagen fibrils,-0.777812226,0.05651322,0.019507562
condensation of prophase chromosomes,-0.380563197,0.02101939,0.011639039
phosphate bond hydrolysis by nudt proteins,-0.182180567,0.0082855,0.006836624
signaling by type 1 insulin like growth factor 1 receptor igf1r,-0.907561538,0.08979384,0.023925474
metabolism of ingested semet sec mesec into h2se,-0.367220036,0.01622349,0.010030744
selenoamino acid metabolism,-0.470191724,0.04562947,0.016460243
dap12 signaling,-0.50906897,0.03028574,0.013270775
activation of gene expression by srebf srebp,0.73336267,0.04659255,0.017641272
shc related events triggered by igf1r,-0.358290041,0.01223166,0.008182365
retinoid cycle disease events,-0.440421211,0.01269828,0.008942076
the canonical retinoid cycle in rods twilight vision,-0.582148471,0.03021891,0.01485688
fc epsilon receptor fceri signaling,0.262462055,0.11234906,0.02701701
mastl facilitates mitotic progression,-0.123540024,0.00854338,0.007798121
separation of sister chromatids,-1.221785412,0.17678358,0.033895952
establishment of sister chromatid cohesion,-0.154335404,0.00426452,0.005277597
cohesin loading onto chromatin,-0.14197764,0.00407164,0.004378436
activation of the phototransduction cascade,-0.407907976,0.0164377,0.009261157
resolution of sister chromatid cohesion,-1.074817366,0.16167678,0.032337382
condensation of prometaphase chromosomes,-0.441722384,0.03394983,0.014941126
the phototransduction cascade,-0.585149902,0.03413668,0.014349622
interaction with cumulus cells and the zona pellucida,0,0,0
mitotic metaphase and anaphase,-1.231336641,0.21541212,0.037318893
oxidative stress induced senescence,1.134722822,0.05488164,0.017729757
senescence associated secretory phenotype sasp,1.429733943,0.04391512,0.018223586
cellular senescence,3.597553042,0.09946039,0.024850116
formation of senescence associated heterochromatin foci sahf,5.096009304,0.00426053,0.005149023
oncogene induced senescence,2.98130905,0.03046407,0.013955591
dna damage telomere stress induced senescence,2.022750013,0.02104499,0.01115561
trif mediated programmed cell death,0,0,0
cytosolic iron sulfur cluster assembly,-0.273687927,0.00932126,0.008664102
regulation of plk1 activity at g2 m transition,-0.721563882,0.08221907,0.023683378
signaling by leptin,-0.499402625,0.02524923,0.012132956
signaling by notch1 pest domain mutants in cancer,3.427803763,0.0470467,0.017236488
fbxw7 mutants and notch1 in cancer,0,0,0
acetylcholine neurotransmitter release cycle,-0.377981604,0.02139974,0.011666547
caspase mediated cleavage of cytoskeletal proteins,-0.476904957,0.0129143,0.009025488
insulin processing,-0.472372855,0.02593546,0.012903917
signaling by notch1 t 7 9 notch1 m1580 k2555 translocation mutant,-0.292765712,0.00440572,0.005484659
stimuli sensing channels,-1.347381628,0.13208193,0.027269134
eph ephrin signaling,-1.1071862,0.12251667,0.026650142
signaling by notch1 hd domain mutants in cancer,-0.245266631,0.00841382,0.007476843
role of lat2 ntal lab on calcium mobilization,-0.512616616,0.03860575,0.015383329
ficolins bind to repetitive carbohydrate structures on the target cell surface,-0.3172758,0.00812534,0.006194421
fceri mediated mapk activation,0.296233177,0.04687014,0.016608065
fceri mediated ca 2 mobilization,0.226302684,0.05630946,0.019047675
fceri mediated nf kb activation,-0.521259194,0.05972013,0.020162963
pou5f1 oct4 sox2 nanog repress genes related to differentiation,4.346650285,0.02173488,0.012965184
pou5f1 oct4 sox2 nanog activate genes related to proliferation,6.250328003,0.0254707,0.012319241
notch2 activation and transmission of signal to the nucleus,-0.393634396,0.01323801,0.009724785
peptide hormone metabolism,1.208351136,0.14345715,0.031466723
nuclear envelope breakdown,-0.802434025,0.04741995,0.017122841
activation of nima kinases nek9 nek6 nek7,-0.328983346,0.01716294,0.010161426
sumoylation,8.906294163,0.18500514,0.03524416
initiation of nuclear envelope ne reformation,-0.361893009,0.02179707,0.011763339
nuclear envelope ne reassembly,-0.642606922,0.06239292,0.021821925
laminin interactions,-0.947769502,0.09804475,0.024420231
syndecan interactions,-0.8152517,0.06838276,0.020144404
non integrin membrane ecm interactions,-1.082249593,0.14521683,0.032355595
ecm proteoglycans,-1.485160566,0.20610654,0.035990412
scavenging by class b receptors,-0.477089174,0.01283266,0.00876704
scavenging by class a receptors,-0.739487524,0.03916058,0.016742108
scavenging by class f receptors,0,0,0
sumo is conjugated to e1 uba2 sae1,0,0,0
sumo is transferred from e1 to e2 ube2i ubc9,-0.118996751,0.00460228,0.00598571
sumo is proteolytically processed,0,0,0
sumoylation of dna damage response and repair proteins,-0.889796242,0.07266716,0.022091754
dex h box helicases activate type i ifn and inflammatory cytokines production,0,0,0
lrr flii interacting protein 1 lrrfip1 activates type i ifn production,0,0,0
regulation of innate immune responses to cytosolic dna,0,0,0
hdacs deacetylate histones,-0.42762516,0.01732762,0.011008754
pkmts methylate histone lysines,-0.504737364,0.02080939,0.010578551
hdms demethylate histones,-0.14446229,0.01359935,0.010171166
hats acetylate histones,-0.2103802,0.01775044,0.011219877
rmts methylate histone arginines,-0.521741386,0.02586974,0.013090278
processing and activation of sumo,-0.042534811,0.00408332,0.004544983
glycogen storage diseases,-0.07569381,0.00796609,0.006289682
sumoylation of transcription factors,3.517867522,0.02622969,0.013664616
sumoylation of ubiquitinylation proteins,-0.751191663,0.03402822,0.014734216
wnt ligand biogenesis and trafficking,-0.807980993,0.04398885,0.01702868
chromatin modifying enzymes,-0.813015236,0.10135408,0.024481804
irf3 mediated induction of type i ifn,0,0,0
trp channels,-0.607658712,0.03308631,0.013883303
defects in cobalamin b12 metabolism,0,0,0
defects in vitamin and cofactor metabolism,-0.369084829,0.012883,0.008922068
detoxification of reactive oxygen species,-0.40803119,0.02197446,0.012313912
nuclear pore complex npc disassembly,-0.48626185,0.03033456,0.014672259
loss of function of smad2 3 in cancer,-0.249818298,0.00814756,0.006394888
signaling by tgf beta receptor complex in cancer,-0.301069472,0.0089755,0.00805628
glycogen synthesis,-0.125726912,0.00468426,0.005999193
defects in biotin btn metabolism,-0.35661671,0.01274266,0.008840472
regulation by c flip,-0.294720893,0.0121835,0.008256965
regulation of hsf1 mediated heat shock response,-0.968945879,0.07612675,0.020998851
hsp90 chaperone cycle for steroid hormone receptors shr in the presence of ligand,3.336072679,0.05191838,0.017560055
hsf1 activation,-0.56823578,0.02639188,0.013342842
cellular response to heat stress,-1.030724322,0.09196436,0.023696307
attenuation phase,-0.601282471,0.02944595,0.013098586
hsf1 dependent transactivation,-0.819688809,0.04766401,0.017487136
notch hlh transcription pathway,-0.356212826,0.02090221,0.0111793
metabolism of polyamines,-0.650080043,0.03082095,0.01418433
apoptotic cleavage of cell adhesion proteins,-0.483709372,0.02612072,0.013708066
amino acid transport across the plasma membrane,-0.697513059,0.05560245,0.018426107
integrin signaling,-0.664664209,0.0348636,0.014599252
grb2 sos provides linkage to mapk signaling for integrins,-0.470631791,0.01708433,0.010314497
diseases associated with glycosaminoglycan metabolism,-0.984126261,0.08520425,0.024137401
defective b4galt7 causes eds progeroid type,-0.730239548,0.04166654,0.015414859
defective chst3 causes sedcjd,-0.516204283,0.02114267,0.010853591
defective chst14 causes eds musculocontractural type,-0.411900348,0.0171226,0.010955562
defective chsy1 causes tpbs,-0.37306429,0.01707855,0.011977962
defective chst6 causes mcdc1,-0.615267331,0.02972526,0.013644898
defective ext2 causes exostoses 2,-0.598952424,0.02639014,0.01434194
defective st3gal3 causes mct12 and eiee15,-0.633765733,0.02910509,0.012268082
defective b4galt1 causes b4galt1 cdg cdg 2d,-0.630319471,0.0298257,0.013478403
transcriptional regulation by tp53,1.744368411,0.27816045,0.040908531
p130cas linkage to mapk signaling for integrins,-0.499747613,0.01711586,0.009776655
signaling by gpcr,-3.216957575,1.00476799,0.074877577
class a 1 rhodopsin like receptors,-2.294340735,0.56564578,0.060224612
class b 2 secretin family receptors,-1.113391851,0.15007264,0.030683393
netrin 1 signaling,-0.881249027,0.06517034,0.020403245
nephrin family interactions,-0.417801042,0.02162043,0.01168123
semaphorin interactions,-1.120150681,0.11230692,0.02756497
l1cam interactions,-1.414991254,0.17379666,0.032188651
ncam signaling for neurite out growth,-0.85353137,0.103119,0.026242738
peptide ligand binding receptors,-1.792295766,0.37202487,0.046948094
amine ligand binding receptors,-0.672234464,0.05077362,0.017424903
hormone ligand binding receptors,-0.390143429,0.01728717,0.010886176
dscam interactions,-0.374912299,0.00451757,0.005568156
signaling by robo receptors,-0.097758858,0.13625539,0.029822259
deactivation of the beta catenin transactivating complex,5.830630016,0.03511745,0.016405183
negative regulation of tcf dependent signaling by wnt ligand antagonists,-0.632463226,0.03395123,0.014390133
diseases associated with n glycosylation of proteins,-0.307001345,0.00396002,0.004299721
diseases of glycosylation,-1.46102816,0.18794264,0.036209186
myoclonic epilepsy of lafora,-0.109959687,0.004625,0.006320498
dopamine clearance from the synaptic cleft,-0.100292449,0.00429776,0.005262211
cytosolic trna aminoacylation,0,0,0
trna aminoacylation,-0.121824872,0.00432462,0.005045111
mitochondrial trna aminoacylation,-0.103502599,0.00425968,0.005310784
tachykinin receptors bind tachykinins,-0.337808228,0.0081587,0.006715941
chemokine receptors bind chemokines,-1.115759521,0.16008629,0.034582981
recruitment of mitotic centrosome proteins and complexes,-0.754037831,0.07336508,0.021583904
recruitment of numa to mitotic centrosomes,-0.738325501,0.09444878,0.026111491
energy dependent regulation of mtor by lkb1 ampk,-0.632157366,0.02979298,0.013403277
atf4 activates genes in response to endoplasmic reticulum stress,2.463645916,0.02939771,0.013217114
atf6 atf6 alpha activates chaperones,1.817486437,0.00415832,0.004864785
perk regulates gene expression,2.118975532,0.03384968,0.015049876
ire1alpha activates chaperones,0.121121293,0.03031274,0.014343143
unfolded protein response upr,1.929153048,0.07399234,0.022879294
atf6 atf6 alpha activates chaperone genes,2.069043326,0.00405745,0.00432207
transcriptional regulation of white adipocyte differentiation,5.19729261,0.11120568,0.026418432
regulation of insulin like growth factor igf transport and uptake by insulin like growth factor binding proteins igfbps,-1.293502376,0.21804099,0.038199381
glucagon like peptide 1 glp1 regulates insulin secretion,-0.618661264,0.05882796,0.01876303
olfactory signaling pathway,0.093879226,0.02952183,0.012975927
synthesis secretion and inactivation of glucagon like peptide 1 glp 1,0.230083512,0.02529496,0.011582925
transport of small molecules,-3.111855584,0.84303018,0.0715233
abc family proteins mediated transport,-0.966981555,0.08697532,0.023801199
nuclear receptor transcription pathway,22.33119649,0.11090741,0.026687446
beta catenin independent wnt signaling,1.218685915,0.14128484,0.030471477
vasopressin like receptors,-0.334715029,0.00853067,0.007291785
costimulation by the cd28 family,-0.744457684,0.08346831,0.02498236
receptor type tyrosine protein phosphatases,-0.419534268,0.02074128,0.011372802
cd28 co stimulation,-0.494880231,0.04360681,0.016967358
cd28 dependent pi3k akt signaling,-0.365480642,0.01803412,0.011037849
cd28 dependent vav1 pathway,-0.266223875,0.01655138,0.009470901
orexin and neuropeptides ff and qrfp bind to their respective receptors,0,0,0
ctla4 inhibitory signaling,-0.438282657,0.0271391,0.014280967
alpha oxidation of phytanate,-0.389750959,0.00867942,0.007387846
glyoxylate metabolism and glycine degradation,-0.545254394,0.0314074,0.014777322
beta oxidation of pristanoyl coa,-0.389508162,0.02082572,0.011721757
sumoylation of transcription cofactors,-0.565192678,0.03521015,0.01581788
pd 1 signaling,-0.4350764,0.03353406,0.014282687
cooperation of prefoldin and tric cct in actin and tubulin folding,-0.342524188,0.02954506,0.013794821
formation of tubulin folding intermediates by cct tric,-0.296533431,0.02538218,0.01342911
post chaperonin tubulin folding pathway,-0.312046848,0.02194608,0.012357375
beta oxidation of very long chain fatty acids,-0.367062639,0.01259842,0.008332147
folding of actin by cct tric,-0.186129325,0.00425328,0.005067874
association of tric cct with target proteins during biosynthesis,-0.430119461,0.01722482,0.010240922
striated muscle contraction,-0.826084739,0.06935512,0.021335729
muscarinic acetylcholine receptors,-0.329864261,0.00879019,0.007458189
dopamine receptors,-0.231306611,0.00446694,0.005866413
serotonin receptors,-0.323657829,0.01314849,0.009449764
adrenoceptors,-0.394950408,0.02072808,0.010857262
diseases associated with o glycosylation of proteins,-0.903030967,0.08610074,0.024307849
peroxisomal lipid metabolism,-0.597243448,0.04312183,0.017684296
signal regulatory protein family interactions,-0.517421714,0.02567368,0.012724012
protein folding,-0.744733296,0.08062054,0.021820617
eicosanoid ligand binding receptors,-0.737504886,0.03511447,0.015802566
leukotriene receptors,-0.540695411,0.01291259,0.008715794
prostanoid ligand receptors,-0.522470927,0.02086894,0.010735411
nitric oxide stimulates guanylate cyclase,-0.791412544,0.05177636,0.017824282
adp signalling through p2y purinoceptor 12,-0.326980039,0.02559356,0.013130954
g beta gamma signalling through pi3kgamma,-0.361476885,0.02540056,0.012395149
rap1 signalling,-0.475769287,0.0256037,0.013312545
signal amplification,-0.562275978,0.04763126,0.017662608
prostacyclin signalling through prostacyclin receptor,-0.338756722,0.02203609,0.012268657
ephb mediated forward signaling,-0.757718963,0.0559428,0.018401018
epha mediated growth cone collapse,-0.662032522,0.05219398,0.018932574
ephrin signaling,-0.694765924,0.0266343,0.012830652
eph ephrin mediated repulsion of cells,-0.851213147,0.07714613,0.024231451
muscle contraction,-0.824695093,0.41078513,0.047175169
g protein beta gamma signalling,-0.396370495,0.03342769,0.014248513
trafficking of ampa receptors,-0.921110668,0.05725001,0.020279876
sema3a pak dependent axon repulsion,-0.465079185,0.02133839,0.011349444
sema3a plexin repulsion signaling by inhibiting integrin adhesion,-0.405728281,0.01691252,0.01057979
crmps in sema3a signaling,-0.600658867,0.02587014,0.01301927
acetylcholine regulates insulin secretion,-0.337690613,0.01246694,0.008904423
adrenaline noradrenaline inhibits insulin secretion,-0.49177993,0.04728988,0.016978895
regulation of lipid metabolism by pparalpha,4.163600653,0.13117982,0.028331291
circadian clock,5.862514795,0.07332619,0.022206138
free fatty acids regulate insulin secretion,-0.39763214,0.0129923,0.009411463
incretin synthesis secretion and inactivation,2.062877985,0.03331097,0.013257706
synthesis secretion and inactivation of glucose dependent insulinotropic polypeptide gip,2.680133,0.02115968,0.011219712
sema4d in semaphorin signaling,-0.537715818,0.02976452,0.013714531
sialic acid metabolism,-0.531072483,0.03417648,0.015396166
sumoylation of sumoylation proteins,-0.592949704,0.02656025,0.014099425
ca2 pathway,2.093337149,0.08754298,0.023831336
pcp ce pathway,-0.899290207,0.07247346,0.021543057
sumoylation of intracellular receptors,15.45535232,0.0594087,0.019018091
g alpha q signalling events,-1.660681207,0.34125841,0.048418932
g alpha 12 13 signalling events,-0.862650236,0.07807565,0.022414241
sema4d mediated inhibition of cell attachment and migration,-0.310625971,0.00850784,0.007236484
sema4d induced cell migration and growth cone collapse,-0.48984701,0.02563725,0.012773886
other semaphorin interactions,-0.715039006,0.05108615,0.018049575
trafficking of glur2 containing ampa receptors,-0.593886842,0.02491776,0.01154725
p2y receptors,-0.500901987,0.0302283,0.014151072
nucleotide like purinergic receptors,-0.576396772,0.03850495,0.015275849
platelet homeostasis,-1.024361743,0.11717398,0.0267132
reduction of cytosolic ca levels,-0.495362501,0.01766612,0.011155709
platelet calcium homeostasis,-0.682620943,0.03916261,0.016323276
cgmp effects,-0.654051632,0.04272354,0.016456713
g alpha s signalling events,-1.182983239,0.19113919,0.035342166
adp signalling through p2y purinoceptor 1,-0.460153251,0.03822739,0.015011064
g alpha i signalling events,-2.037583171,0.46789529,0.053855613
g alpha z signalling events,-0.641796022,0.06880258,0.021241297
dcc mediated attractive signaling,-0.546334359,0.02117686,0.011543956
netrin mediated repulsion signals,-0.493393219,0.01732164,0.010643924
caspase activation via dependence receptors in the absence of ligand,-0.249098563,0.00469996,0.00634271
role of second messengers in netrin 1 signaling,-0.57821442,0.01729929,0.009804823
adherens junctions interactions,-0.753687563,0.04845374,0.018593567
ncam1 interactions,-0.743694776,0.08539737,0.023863782
lysosphingolipid and lpa receptors,-0.388195398,0.0082929,0.006653608
opsins,-0.224704583,0.00406533,0.004874533
calcitonin like ligand receptors,-0.357750698,0.01753284,0.011216861
tight junction interactions,-0.744248263,0.04370773,0.016953657
glucagon type ligand receptors,-0.551039786,0.05129692,0.018650051
class c 3 metabotropic glutamate pheromone receptors,-0.270303413,0.01232168,0.008478176
nectin necl trans heterodimerization,-0.315824024,0.00862014,0.007441296
cell cell junction organization,-0.982764801,0.08904626,0.023928675
synthesis secretion and deacylation of ghrelin,1.898813907,0.03068994,0.014830342
regulation of insulin secretion,-0.852642326,0.11130518,0.027262522
transport of bile salts and organic acids metal ions and amine compounds,-1.071051346,0.1186688,0.025347804
bicarbonate transporters,-0.502969724,0.01719478,0.010765618
transport of inorganic cations anions and amino acids oligopeptides,-1.230614693,0.14373897,0.028521494
transport of vitamins nucleosides and related molecules,-0.563894591,0.03384204,0.013942393
slc mediated transmembrane transport,-1.717526434,0.3134661,0.046063978
metal ion slc transporters,-0.369694314,0.02487051,0.012038351
sodium calcium exchangers,-0.426584402,0.01668564,0.010398036
sodium proton exchangers,-0.571206448,0.02196183,0.012450542
arachidonate production from dag,-0.021466373,0.00401982,0.004650064
cation coupled chloride cotransporters,-0.013388975,0.00432003,0.005230423
small interfering rna sirna biogenesis,0,0,0
sirt1 negatively regulates rrna expression,-0.250196426,0.00854008,0.007154699
ercc6 csb and ehmt2 g9a positively regulate rrna expression,-0.240075445,0.0087209,0.007376431
multifunctional anion exchangers,-0.247183586,0.0082565,0.006782408
sodium coupled phosphate cotransporters,-0.314032475,0.0038355,0.003934306
sphingolipid metabolism,-0.854351018,0.08239144,0.023317629
activation of rac1,-0.345601378,0.01726262,0.010829297
regulation of commissural axon pathfinding by slit and robo,-0.434322116,0.02124379,0.011152529
inactivation of cdc42 and rac1,-0.279636518,0.01280776,0.008717602
organic anion transporters,0,0,0
role of abl in robo slit signaling,-0.35536905,0.01249854,0.008522239
thromboxane signalling through tp receptor,-0.424713169,0.02969264,0.013427038
deadenylation dependent mrna decay,-0.377395305,0.01676471,0.010346472
deadenylation of mrna,-0.06645153,0.00401092,0.004227442
mrna decay by 3 to 5 exoribonuclease,-0.41712827,0.01277489,0.008738056
mrna decay by 5 to 3 exoribonuclease,0,0,0
gp1b ix v activation signalling,-0.476702082,0.02590549,0.013332205
vasopressin regulates renal water homeostasis via aquaporins,-0.640689351,0.05559643,0.019208108
passive transport by aquaporins,-0.306937398,0.02098899,0.011530006
platelet sensitization by ldl,-0.311779369,0.01224546,0.008709556
lysosome vesicle biogenesis,-0.488930226,0.02596968,0.013314129
golgi associated vesicle biogenesis,-0.678769546,0.04732019,0.017708794
sodium coupled sulphate di and tri carboxylate transporters,-0.520657939,0.01294394,0.008823336
proton coupled monocarboxylate transport,-0.177136251,0.00839836,0.007386179
fatty acids bound to gpr40 ffar1 regulate insulin secretion,-0.306778935,0.00869616,0.007256561
zinc transporters,-0.29765732,0.01691829,0.009434641
zinc efflux and compartmentalization by the slc30 family,0,0,0
recycling pathway of l1,-0.65253564,0.05712709,0.020684066
unblocking of nmda receptors glutamate binding and activation,-0.687415579,0.0428358,0.016592292
binding of tcf lef ctnnb1 to target gene promoters,7.179925768,0.0120658,0.007511805
depolymerisation of the nuclear lamina,-0.418984483,0.0200421,0.010411125
zinc influx into cells by the slc39 gene family,-0.263268812,0.01666657,0.009710873
na cl dependent neurotransmitter transporters,-0.55272806,0.03493226,0.015509001
creb1 phosphorylation through the activation of adenylate cyclase,-0.434061886,0.0167449,0.009963787
creb1 phosphorylation through the activation of camkii camkk camkiv cascasde,-0.298767115,0.00865882,0.007493529
creb1 phosphorylation through nmda receptor mediated activation of ras signaling,-0.656962957,0.03841069,0.014537639
activation of nmda receptors and postsynaptic events,-1.222724568,0.13383465,0.028759257
ras activation upon ca2 influx through nmda receptor,-0.525181836,0.03318385,0.014021525
free fatty acid receptors,-0.188600116,0.00824818,0.007148352
rsk activation,-0.248866453,0.00454556,0.00604967
formyl peptide receptors bind formyl peptides and many other ligands,-0.403019735,0.02982037,0.013647892
relaxin receptors,-0.142917388,0.00882335,0.007580253
interaction between l1 and ankyrins,-0.901075096,0.06114056,0.019000148
signal transduction by l1,-0.471497338,0.02140751,0.011638475
smooth muscle contraction,-0.845266795,0.07714252,0.022315463
aquaporin mediated transport,-0.62055333,0.06817671,0.022007311
tak1 dependent ikk and nf kappa b activation,-0.556705486,0.04368429,0.019299774
type i hemidesmosome assembly,-0.757730412,0.04604424,0.015802771
biosynthesis of the n glycan precursor dolichol lipid linked oligosaccharide llo and transfer to a nascent protein,-0.754519693,0.05943969,0.017958034
synthesis of dolichyl phosphate,-0.247597037,0.00809452,0.006520757
asparagine n linked glycosylation,-1.229103779,0.20740525,0.035753897
synthesis of gdp mannose,0,0,0
synthesis of udp n acetyl glucosamine,-0.324801736,0.0129227,0.009059989
synthesis of substrates in n glycan biosythesis,-0.711541843,0.06066447,0.020764021
cell extracellular matrix interactions,0,0,0
regulation of cytoskeletal remodeling and cell spreading by ipp complex components,0,0,0
interleukin 1 family signaling,-1.152132809,0.14221929,0.029449114
cell junction organization,-1.199204701,0.13787342,0.031915669
nrcam interactions,-0.539541768,0.01321258,0.010105946
chl1 interactions,-0.543102415,0.02103064,0.01119612
neurofascin interactions,-0.602915251,0.01688742,0.009549302
interleukin 12 family signaling,0.647111918,0.06789033,0.019872405
interleukin 17 signaling,0.388038947,0.03875589,0.015421416
interleukin 1 processing,-0.191157644,0.00846994,0.007480423
signaling by interleukins,0.188437225,0.5814561,0.061155114
other interleukin signaling,-0.511093351,0.02598524,0.012982442
mapk targets nuclear events mediated by map kinases,1.411164529,0.01246878,0.008525739
activated tak1 mediates p38 mapk activation,-0.35500825,0.01262691,0.009146013
jnk c jun kinases phosphorylation and activation mediated by activated human tak1,-0.303808285,0.00826981,0.006450812
activation of the ap 1 family of transcription factors,2.69920066,0.00429837,0.004927989
butyrate response factor 1 brf1 binds and destabilizes mrna,-0.280807389,0.008901,0.00844351
auf1 hnrnp d0 binds and destabilizes mrna,-0.330875194,0.01278538,0.009113346
tristetraprolin ttp zfp36 binds and destabilizes mrna,-0.313123939,0.00891733,0.007624233
hur elavl1 binds and stabilizes mrna,0,0,0
regulation of mrna stability by proteins that bind au rich elements,-0.459145864,0.02223718,0.012930923
ksrp khsrp binds and destabilizes mrna,-0.231195895,0.00789108,0.005887129
ionotropic activity of kainate receptors,-0.450445884,0.01332731,0.009651126
activation of kainate receptors upon glutamate binding,-0.514467439,0.03805233,0.015301901
interleukin 2 family signaling,1.121509625,0.04583448,0.016366797
transcriptional regulation of pluripotent stem cells,9.772457108,0.04650101,0.016920923
mitotic g2 g2 m phases,0.189178696,0.16095838,0.032253209
mitotic g1 phase and g1 s transition,0.591261807,0.18532265,0.034819347
sumoylation of chromatin organization proteins,-0.768466135,0.04789611,0.017835672
thrombin signalling through proteinase activated receptors pars,-0.562607881,0.05136088,0.016993861
sumoylation of rna binding proteins,-0.701987402,0.03921636,0.015807064
asymmetric localization of pcp proteins,-0.447891964,0.02898153,0.012707372
sumoylation of dna replication proteins,-0.833797273,0.0528085,0.019475358
degradation of axin,-0.229957134,0.00839407,0.006845058
degradation of dvl,-0.502623058,0.02221953,0.012433831
disassembly of the destruction complex and recruitment of axin to the membrane,-0.464415801,0.02155048,0.011822337
regulation of fzd by ubiquitination,-0.49819144,0.02606967,0.013006386
repression of wnt target genes,4.225622398,0.0217587,0.01204587
sumoylation of dna methylation proteins,-0.464220175,0.02558025,0.01292544
sumoylation of immune response proteins,-0.22482058,0.00769428,0.005579027
signaling by wnt in cancer,-0.501038896,0.03467718,0.015741652
signaling by ctnnb1 phospho site mutants,-0.063814223,0.00442114,0.005502535
interconversion of nucleotide di and triphosphates,-0.563289466,0.02652862,0.012974892
presynaptic function of kainate receptors,-0.341328729,0.02552442,0.01266937
gpcr ligand binding,-2.557385717,0.71947018,0.06592286
defective galnt3 causes hftc,-0.51151092,0.02061674,0.011078434
defective lfng causes scdo3,-0.170704593,0.00442658,0.005662296
defective c1galt1c1 causes tnps,-0.441634656,0.02109906,0.011319447
wnt5a dependent internalization of fzd4,-0.512409507,0.01275956,0.009054399
interleukin 3 interleukin 5 and gm csf signaling,-0.644917185,0.04342096,0.016639284
wnt5a dependent internalization of fzd2 fzd5 and ror2,-0.391760545,0.0135662,0.010685609
o linked glycosylation,-1.279047436,0.13787674,0.029636696
