"pathway","phnx_z_score","mean_path_score","sd_path_score"
"intracellular calcium activated chloride channel activity",-0.434382794872867,0.00902248533333333,0.0022134516944087
"extracellular ligand gated ion channel activity",-1.5152864206972,0.0456855903333333,0.0047183095127611
"excitatory extracellular ligand gated ion channel activity",-1.2544032052056,0.0331061313333333,0.00410484548506025
"inhibitory extracellular ligand gated ion channel activity",-0.437309796075931,0.00524232933333333,0.00178438566969088
"inward rectifier potassium channel activity",-0.759641230507596,0.022712868,0.00347778384571713
"gap junction channel activity",-0.524373980076911,0.012517285,0.00245489869617709
"voltage gated calcium channel activity",-0.765273151864589,0.027350078,0.00348251861901405
"calcium channel regulator activity",-1.10755910852216,0.0305691806666667,0.00417962403184375
"voltage gated chloride channel activity",-0.486541740071821,0.011331002,0.00233690535951173
"voltage gated sodium channel activity",-1.01818479682793,0.018939972,0.00334023058544525
"voltage gated potassium channel activity",-1.68503860075263,0.0646430916666667,0.0055429541272793
"delayed rectifier potassium channel activity",-0.874852288585808,0.0215198003333333,0.00333176282597955
"anion channel activity",-1.39538043240988,0.0567860226666667,0.00530251284510867
"cation channel activity",-2.73833914531995,0.231242429,0.0106014731774972
"potassium channel activity",-1.48520901151391,0.0819757573333333,0.00665479219201518
"sodium channel activity",-1.33097479094994,0.0364411213333333,0.00409107773517414
"amino acid proton symporter activity",-0.273741995425521,0.002508896,0.00105535871304994
"amino acid sodium symporter activity",-0.879069699515663,0.017692705,0.00284130484917879
"l histidine transmembrane transporter activity",-0.608894744344187,0.003862383,0.00146393610435917
"neutral amino acid sodium symporter activity",-0.50776927642275,0.005229833,0.00183908921504444
"proline sodium symporter activity",-0.431444320491357,0.003808526,0.00139653246405887
"dicarboxylic acid transmembrane transporter activity",-1.00973373735197,0.0280446623333333,0.00403439261524185
"l glutamate transmembrane transporter activity",-0.681024389198826,0.0126698776666667,0.00248137613493502
"inorganic phosphate transmembrane transporter activity",-0.307938255661169,0.006331781,0.00192175213413935
"lipid transporter activity",-2.35437006881993,0.125892666,0.00740990816653736
"long chain fatty acid transporter activity",-0.850431719245892,0.0149134283333333,0.00246983771395058
"neurotransmitter transmembrane transporter activity",-0.470781492154243,0.008844609,0.00223162766062135
"gamma aminobutyric acid sodium chloride symporter activity",-0.480225996096308,0.00497245933333333,0.00151066235320556
"nucleoside transmembrane transporter activity",-0.524246732870734,0.007623318,0.00197677531403048
"nucleotide sugar transmembrane transporter activity",-0.663377804108864,0.011101594,0.0020811579637558
"organic acid transmembrane transporter activity",-2.06407218553857,0.120033114666667,0.00735154263159038
"organic acid sodium symporter activity",-0.791370788503272,0.0227086983333333,0.00336592956428328
"oxygen carrier activity",-0.538905197059497,0.00747987466666667,0.00179785734476727
"atp transmembrane transporter activity",-0.672359149618985,0.0114551993333333,0.00254209277036225
"carbohydrate proton symporter activity",-0.230892830215915,0.003863293,0.00161673707949668
"fructose transmembrane transporter activity",-0.409810222479123,0.007502441,0.00184827258680349
"water transmembrane transporter activity",-0.626262889275375,0.011564202,0.00258070856133603
"copper ion transmembrane transporter activity",-0.219714919560378,0.006143449,0.00158136279818959
"iron ion transmembrane transporter activity",-0.840242932803837,0.0100133333333333,0.00221761262200148
"manganese ion transmembrane transporter activity",-0.929523532543682,0.011555626,0.00256435250593076
"zinc ion transmembrane transporter activity",-0.705756833523759,0.0126916016666667,0.0027298377786119
"p type calcium transporter activity",-0.582306097874226,0.00884688033333333,0.00210178175671051
"carbohydrate cation symporter activity",-0.41766132716326,0.010055682,0.00218522027451979
"glucose sodium symporter activity",-0.491732291821379,0.005112434,0.00180877687878812
"amino acid cation symporter activity",-0.898489629881271,0.0203048173333333,0.00321630571709013
"sodium phosphate symporter activity",-0.242939692396549,0.00507781633333333,0.00159634816981781
"monovalent cation proton antiporter activity",-0.766073973512679,0.0251964783333333,0.00360732570075702
"solute inorganic anion antiporter activity",-0.441353703987845,0.011447312,0.00247717871204296
"udp n acetylglucosamine transmembrane transporter activity",-0.331372605038972,0.003749173,0.0013343679992738
"atp adp antiporter activity",-0.643335137626239,0.00516106533333333,0.00177833490885431
"snap receptor activity",-1.16667335008861,0.0403893593333333,0.00458256746237261
"steroid binding",4.8498355527226,0.099287549,0.00762365045124959
"vitamin d binding",2.79045444952639,0.006337588,0.00183210731172039
"11 cis retinal binding",-0.2922005672892,0.002466812,0.00105000480610409
"all trans retinal binding",-0.291677943163061,0.002449076,0.00099107939690316
"fatty acid binding",2.1454716862607,0.041428634,0.00440945739838138
"iron ion binding",-1.7784345414053,0.124572213333333,0.00793799996831938
"copper ion binding",-0.80510962754537,0.05254981,0.00501026178546435
"calcium ion binding",-4.31286144730206,0.587498561666667,0.016948043093847
"calmodulin binding",-2.01291040845165,0.187591694333333,0.00983784188813729
"collagen binding",-0.471101345041375,0.0698719236666667,0.00590514906388634
"insulin like growth factor binding",-0.793382178698228,0.020033001,0.00291914926019647
"lamin binding",-0.810078421126702,0.0176978766666667,0.00297116501797326
"profilin binding",-0.566137665120108,0.0113599673333333,0.00253112877241496
"tropomyosin binding",-0.654691909699472,0.0138830583333333,0.00279224213137517
"macrolide binding",-0.0585625668196662,0.014011794,0.00277983033942649
"fk506 binding",0.0184492220706756,0.011534436,0.00241549480131387
"glucose binding",-0.587047315509945,0.01130612,0.00225555924542434
"mannose binding",-0.778522970640116,0.018956994,0.00296072702659601
"glycosaminoglycan binding",-2.45735968172039,0.184513180666667,0.00985292501003182
"hyaluronic acid binding",-1.13137772178416,0.020002591,0.00309674738377816
"folic acid binding",-0.638645695796818,0.011482848,0.00243460186177262
"phospholipid binding",-2.9750281521415,0.408520404,0.0143640334862847
"calcium dependent phospholipid binding",-1.31005315137076,0.0402725993333333,0.00454531125481649
"1 phosphatidylinositol binding",-0.413709656117164,0.0113740713333333,0.00239557215713781
"phosphatidylinositol 4 5 bisphosphate binding",-1.72859296267677,0.0695319016666667,0.00586829975922071
"phosphatidylinositol 3 4 5 trisphosphate binding",-1.04611168011715,0.040480612,0.0048576190253711
"phospholipid transporter activity",-1.46074322861648,0.0531319023333333,0.00535953354426867
"odorant binding",-0.0802482582775657,0.001281302,0.000888517726495422
"chemokine activity",-1.07598589403401,0.046950787,0.00491343523118056
"beta catenin binding",8.27347013904362,0.0885805773333333,0.00658712991656081
"microtubule binding",-2.2910088365563,0.247592044,0.0114578536674076
"protein c terminus binding",-0.424165948645449,0.195699711,0.0097242860092189
"monocarboxylic acid transmembrane transporter activity",-1.16290007746171,0.034601394,0.00431971249925847
"high density lipoprotein particle binding",-0.653775903412778,0.010071282,0.00221372796465125
"axon guidance receptor activity",-0.624350185268881,0.010329354,0.00257284139238016
"enzyme activator activity",-3.93114499553844,0.519840167333333,0.0152566662896947
"calcium sensitive guanylate cyclase activator activity",-0.309422776728567,0.00251537,0.00111617510401623
"chitin binding",-0.437729808130735,0.006264695,0.0018726049375079
"glutamate receptor activity",-0.880851557075906,0.017674129,0.00306536212408298
"translation termination factor activity",-0.383998186479827,0.006415815,0.0018641103661504
"n acetyltransferase activity",-0.982344591945516,0.0547906103333333,0.00578372434674987
"phosphoric diester hydrolase activity",-1.51309541930045,0.0823281156666667,0.00669033528060436
"growth factor activity",-2.34153270360632,0.130074732666667,0.00766665895335063
"cytoskeletal protein binding",-3.69705513722813,0.923729327,0.0212207619545601
"cytoskeletal anchor activity",-0.626229040108777,0.02504286,0.00327014537627365
"atp dependent activity acting on dna",-1.22441313616569,0.120468966333333,0.00787394879111188
"5s rrna binding",-0.550966179132145,0.0102108793333333,0.0024518371263027
"alcohol dehydrogenase nadpplus activity",-0.93428979143086,0.0190043513333333,0.00315892495069795
"ubiquinol cytochrome c reductase activity",-0.165380340679957,0.006222621,0.0017089153332132
"acetylesterase activity",-0.697734471008631,0.00372801333333333,0.00121824758364679
"primary amine oxidase activity",-0.605866521252338,0.00765001533333333,0.00205163231459628
"transcription factor binding",23.2523483629393,0.627571588,0.0172836483320775
"translation factor activity rna binding",-0.830071883015864,0.083432561,0.00665913532683094
"protein tyrosine serine threonine phosphatase activity",-0.995776025764967,0.038305169,0.00458855092086588
"nuclear localization sequence binding",-0.92799742082299,0.025582244,0.00368669559120745
"camp response element binding protein binding",2.968958958432,0.01011921,0.00221484705314784
"oxysterol binding",1.9816168027515,0.00746476733333333,0.00180924619819964
"poly a binding",-0.68283120618511,0.021219755,0.00328742298194184
"sulfotransferase activity",-0.771878817862656,0.0363012006666667,0.00393222432903546
"protein phosphatase 1 binding",-0.798717090811345,0.0226214186666667,0.0033734330937249
"c methyltransferase activity",-0.495346421383289,0.006369202,0.00189806963250975
"n methyltransferase activity",-1.05651689812903,0.0770360036666667,0.00636999150565854
"o methyltransferase activity",-0.651047366135622,0.01758331,0.0030417295315307
"s methyltransferase activity",-0.547085229828272,0.00761475333333333,0.00224051622398597
"rna methyltransferase activity",-1.17043651097128,0.0520836093333333,0.00565482131776713
"mrna methyltransferase activity",-0.397665622137661,0.00890466133333333,0.00224978294207093
"trna methyltransferase activity",-0.933303704389435,0.0289099933333333,0.00378654163346031
"adenylate cyclase binding",-0.622588516299085,0.0115623893333333,0.0025866030149514
"atp dependent activity acting on rna",-1.45027575311345,0.0711240206666667,0.00637397449886451
"poly pyrimidine tract binding",-0.810446949589296,0.0226060563333333,0.00335500841197718
"neuropeptide receptor activity",-0.905831554348307,0.016508936,0.00311640280850112
"eukaryotic initiation factor 4e binding",-0.399761217240109,0.00885157533333333,0.00222526672165656
"metalloendopeptidase inhibitor activity",-1.26946443891877,0.015105601,0.00263780606792899
"udp glycosyltransferase activity",-1.96257406904575,0.103060278333333,0.00731247730197069
"phosphatidate phosphatase activity",-0.374664147819793,0.00247412,0.00111598615035114
"ferrous iron binding",-0.722070446874062,0.0251719476666667,0.00358129553405983
"ferric iron binding",-0.567331748606719,0.008681382,0.00200655437104603
"heparin binding",-1.95426319525251,0.132222838,0.0081416044873854
"g protein coupled amine receptor activity",1.5062405143517,0.022701555,0.00329724566075531
"peptidase activity",-3.9023641995464,0.472358222666667,0.0147716152873089
"cysteine type peptidase activity",-1.98787457055684,0.141134248333333,0.00851726189574957
"metalloexopeptidase activity",-1.31710596337284,0.05940108,0.00543014776251182
"metallopeptidase activity",-2.09554081664914,0.156654778,0.00866352869663034
"exopeptidase activity",-1.67834286010841,0.0902473746666667,0.00691776093111078
"dipeptidyl peptidase activity",-0.713059961822,0.010418533,0.00256995638251451
"omega peptidase activity",-0.428836798485968,0.012709959,0.00261162056044182
"trna specific adenosine deaminase activity",-0.258306970814861,0.003855878,0.00145516010974944
"nucleotidase activity",-0.687808811906927,0.008855132,0.00210833588476361
"zinc ion binding",8.46050234951691,0.698586474666667,0.0194047018192376
"secondary active sulfate transmembrane transporter activity",-0.324645256050931,0.006333464,0.00171714814743063
"calcium potassium sodium antiporter activity",-0.501517825083033,0.003873294,0.00152396178515382
"protein methyltransferase activity",-1.00770038839101,0.0719585,0.00616701161534994
"lipid binding",-0.149242594874298,0.722967134666667,0.0191911342005221
"3 5 exodeoxyribonuclease activity",-0.728618678903602,0.011496749,0.00255243113283684
"single stranded dna exodeoxyribonuclease activity",-0.436531196758602,0.00753533533333333,0.00192044770123709
"dna binding bending",3.02835933626967,0.0227055826666667,0.00337193054041986
"structural constituent of muscle",-0.95135561478283,0.0420112443333333,0.00485963845852603
"voltage gated anion channel activity",-0.514230472453281,0.017666973,0.00311917143367213
"single stranded dna 3 5 exodeoxyribonuclease activity",-0.401142339642311,0.005067875,0.00168986151051631
"7s rna binding",-0.524338878568087,0.00772226633333333,0.00223379646485864
"protein prenyltransferase activity",-0.708253674851993,0.007699698,0.00202427188295155
"protein transmembrane transporter activity",-0.935405338044444,0.022438931,0.00314187965416588
"cation transmembrane transporter activity",-3.64419303913173,0.464725310666667,0.0156790021969527
"methyl cpg binding",7.21620743519354,0.022721922,0.0034502996516663
"protein tyrosine threonine phosphatase activity",-0.304531761176899,0.011371087,0.00254845996030339
"high voltage gated calcium channel activity",-0.0930892126712688,0.00870739733333333,0.00189492776092389
"map kinase kinase kinase kinase activity",-0.620904247527011,0.00633171,0.00181784873351329
"rna polymerase ii ctd heptapeptide repeat kinase activity",-0.638449496537276,0.016575663,0.00320880979797341
"sialyltransferase activity",-0.646332707792089,0.0149821393333333,0.00270470504162644
"o acyltransferase activity",-0.952720669218904,0.0402761943333333,0.00467628600624983
"acetylglucosaminyltransferase activity",-1.06371479025499,0.0352561293333333,0.00419485502524948
"acetylgalactosaminyltransferase activity",-1.01283403388468,0.025468874,0.00377936944448672
"galactosyltransferase activity",-0.912769119126359,0.0277556893333333,0.00359640709194381
"mechanosensitive ion channel activity",-0.540648399503188,0.00881319033333333,0.0020885853622631
"arachidonic acid monooxygenase activity",-0.607153591604752,0.012529334,0.0025089763464525
"arachidonic acid epoxygenase activity",-0.496040384066635,0.0100629933333333,0.00230423443342023
"steroid hydroxylase activity",-0.862960371518735,0.025400171,0.00354613155018273
"retinoic acid 4 hydroxylase activity",-0.431361209423909,0.005017702,0.00154789532626666
"3 5 exonuclease activity",-1.2777213980116,0.0492248823333333,0.0051223078391882
"5 3 exonuclease activity",-0.530702732437881,0.0149937343333333,0.00266012260168376
"coa transferase activity",-0.196644297274835,0.00630866,0.00172219588715903
"fucosyltransferase activity",-0.67443003524841,0.0138061366666667,0.00272101859459853
"rna polymerase ii ctd heptapeptide repeat phosphatase activity",0.0168121495605103,0.006251755,0.0016800350186239
"beta glucosidase activity",-0.321670044211084,0.002463912,0.00100696973755954
"phosphatidylethanolamine binding",-0.534947892468682,0.0102448913333333,0.0023495584355572
"selenium binding",-0.434846625927804,0.00623574,0.00163446134251022
"jun kinase binding",1.13341708016694,0.008831528,0.00208173323067664
"phosphofructokinase activity",-0.14031516395648,0.00882412033333333,0.00195360448296489
"heparan sulfate glucosamine 3 sulfotransferase 1 activity",-0.526887355154525,0.005135221,0.00183003253080009
"histone arginine n methyltransferase activity",-0.242452025124944,0.006326884,0.00184318526425879
"palmitoyl protein hydrolase activity",-0.773883949554494,0.00877377633333333,0.0019741672303875
"sulfuric ester hydrolase activity",-0.581671119272542,0.0125505033333333,0.00236818244484286
"translation activator activity",-0.454765069159358,0.007490006,0.00191088994941141
"udp galactose beta n acetylglucosamine beta 1 3 galactosyltransferase activity",-0.493499300229928,0.00886437833333333,0.00228445781545804
"benzodiazepine receptor activity",0.356462936626623,0.002389726,0.00087042429413916
"monoamine transmembrane transporter activity",-0.434175943060959,0.005068458,0.00163863984490755
"bile acid sodium symporter activity",0.156643661207275,0.001228788,0.000646128922293724
"anion transmembrane transporter activity",-2.92123755703491,0.224735723666667,0.00992480861299569
"organic anion transmembrane transporter activity",-2.11183003945882,0.146531141333333,0.0088094879728583
"folic acid transmembrane transporter activity",0.067841703094219,0.005053168,0.00157472461815457
"ammonium transmembrane transporter activity",-0.784791338679902,0.012732286,0.00244432616092164
"phosphatidylcholine transporter activity",-0.948986982818992,0.019069168,0.00326892576627861
"phosphatidylinositol transfer activity",-0.836917940286841,0.0100653393333333,0.00220850724349372
"taste receptor activity",-0.236148479109953,0.005106921,0.0016384649245183
"n acetyllactosaminide beta 1 3 n acetylglucosaminyltransferase activity",-0.557867520074061,0.00379278233333333,0.00153402430243604
"p type potassium transmembrane transporter activity",-0.363934961548758,0.005023804,0.00163162120361565
"abc type xenobiotic transporter activity",-0.662449008759073,0.0138901823333333,0.00255443409373229
"microtubule severing atpase activity",-0.299462956792727,0.00246180533333333,0.00104121503598573
"minus end directed microtubule motor activity",-0.846532936753091,0.0100700323333333,0.00207201900502654
"plus end directed microtubule motor activity",-0.941587501454279,0.020141591,0.00327913337340526
"calcium dependent protein serine threonine phosphatase regulator activity",-0.288778134957796,0.005057477,0.00165343889373682
"camp dependent protein kinase regulator activity",-0.4487355361207,0.011413891,0.00243549019863236
"ubiquitin like modifier activating enzyme activity",-0.453163604148408,0.011353206,0.00243666082159232
"s adenosylmethionine dependent methyltransferase activity",-0.58905767149533,0.125667211,0.00774662859141827
"crossover junction endodeoxyribonuclease activity",-0.581875780990936,0.005109501,0.00176584252785047
"glycerophosphodiester phosphodiesterase activity",-0.0982663541612952,0.003834063,0.00156781027763704
"phospholipase a1 activity",-0.292373902210139,0.009816543,0.00200614006779043
"dna methyltransferase activity",3.51748483840465,0.007469586,0.00195890368162188
"electron transfer activity",-1.9433908113881,0.120353255333333,0.00805100818715809
"biotin binding",-0.349458798789499,0.00631657766666667,0.00191031866697622
"four way junction helicase activity",-0.579048090571288,0.00642318,0.00193106586172628
"pyrophosphate hydrolysis driven proton transmembrane transporter activity",-0.690384983694325,0.0238632056666667,0.00353310938719179
"photoreceptor activity",-0.364361245381879,0.010215968,0.00225317047409793
"cyclase activity",-0.482126443366448,0.016314062,0.00309475246697044
"pseudouridine synthase activity",-0.429392682589168,0.00754451433333333,0.00199703993128774
"fmn binding",-0.712411847480607,0.012592678,0.00274795823079471
"phosphatidylinositol 5 phosphate binding",-0.886249820780432,0.015029482,0.00253933140208505
"double stranded methylated dna binding",11.410024795634,0.00506623433333333,0.00170234210832733
"h3 histone acetyltransferase activity",-0.792066100538871,0.008891302,0.00211510377588465
"h4 histone acetyltransferase activity",-0.616034459831291,0.016224958,0.00289262714376078
"telomerase inhibitor activity",-0.394571139970745,0.00256119,0.00122206099522573
"cyclase regulator activity",-0.5167343942022,0.006166722,0.00168311227152353
"calcium dependent protein kinase activity",-1.01796963280836,0.026670349,0.00378434569739788
"anaphase promoting complex binding",-0.691354917166027,0.010106769,0.00220692579471969
"glucuronosyltransferase activity",-0.874236256276867,0.016503286,0.00301781810243805
"coreceptor activity",-0.94218066300707,0.0480315333333333,0.00493380252413275
"disulfide oxidoreductase activity",-0.993542778272981,0.0382318526666667,0.00478676184928191
"glutathione disulfide oxidoreductase activity",-0.303943767756533,0.00508226,0.00174459902209528
"ion transmembrane transporter activity",-4.74002483543581,0.606847409333333,0.0159002140178456
"proton transmembrane transporter activity",-1.51229155082914,0.0921694986666667,0.00680787951306216
"potassium ion transmembrane transporter activity",-1.83913691322593,0.110848631666667,0.00733911193321177
"sodium ion transmembrane transporter activity",-1.8571517384028,0.112845795333333,0.00802292835056526
"calcium ion transmembrane transporter activity",-1.63643749438956,0.102391910666667,0.00758043659424593
"ferrous iron transmembrane transporter activity",-0.492775098920019,0.005080316,0.00179456308149112
"magnesium ion transmembrane transporter activity",-0.53150893510559,0.012575543,0.00256730020865768
"organic cation transmembrane transporter activity",-0.486042593915764,0.0189645606666667,0.00321486364822066
"inorganic anion transmembrane transporter activity",-1.85477767145744,0.113080085,0.00761820956626946
"bicarbonate transmembrane transporter activity",-0.537386326860794,0.0152323366666667,0.00293706145425528
"chloride transmembrane transporter activity",-1.62591186405293,0.0717261066666667,0.00616399135048097
"phosphate ion transmembrane transporter activity",-0.68380524876548,0.007599507,0.00200862307284082
"sulfate transmembrane transporter activity",-0.682693029745648,0.012737342,0.00274844171281355
"bile acid transmembrane transporter activity",-0.65718841551679,0.007415225,0.00169239897377891
"lactate transmembrane transporter activity",-0.418896978962983,0.003781037,0.0014133236326164
"sialic acid transmembrane transporter activity",-0.0696976109661342,0.001284371,0.000780098474629478
"succinate transmembrane transporter activity",-0.668103256963019,0.008918488,0.00221595686680203
"carbohydrate transmembrane transporter activity",-0.810848516739732,0.0287566443333333,0.00372035499980031
"hexose transmembrane transporter activity",-0.800104576400304,0.017610997,0.00286587162182757
"pyrimidine nucleotide sugar transmembrane transporter activity",-0.585441483309785,0.00889839533333333,0.00226734075253589
"polyol transmembrane transporter activity",-0.368527287340777,0.00759841333333333,0.00204981655167045
"glycerol transmembrane transporter activity",-0.234740254862746,0.004973406,0.00162054011665969
"amino acid transmembrane transporter activity",-1.61474018081754,0.067216582,0.0056142666837027
"acidic amino acid transmembrane transporter activity",-0.764182430303386,0.0164070833333333,0.00301117016315042
"aromatic amino acid transmembrane transporter activity",-0.811717892772978,0.008757342,0.00212923974620747
"basic amino acid transmembrane transporter activity",-0.721661859134287,0.012717268,0.00264149750450547
"neutral amino acid transmembrane transporter activity",-1.26435841902246,0.038944631,0.00437425884685137
"l amino acid transmembrane transporter activity",-1.39903353821804,0.0503718856666667,0.0050805684585089
"l alanine transmembrane transporter activity",-0.580942260071967,0.008861971,0.00212580678817721
"l aspartate transmembrane transporter activity",-0.663667036744335,0.008847475,0.00212075471896942
"gamma aminobutyric acid transmembrane transporter activity",-0.575557677645104,0.00646603,0.00203112571581547
"l glutamine transmembrane transporter activity",-0.526831978089993,0.008857005,0.00207087846860661
"glycine transmembrane transporter activity",-0.430738399808654,0.006210002,0.00167155285045365
"l lysine transmembrane transporter activity",-0.444120014267503,0.003856728,0.00156653151771933
"l leucine transmembrane transporter activity",-0.463296448374034,0.004935816,0.00131409597923031
"l proline transmembrane transporter activity",-0.493243749832301,0.003831329,0.00144214498458794
"l serine transmembrane transporter activity",-0.758392044039717,0.010218596,0.00237818423093261
"urea transmembrane transporter activity",-0.455193476398388,0.005160181,0.0018172075016208
"nucleobase transmembrane transporter activity",-0.539098802037165,0.00762205133333333,0.00205723204938021
"uridine transmembrane transporter activity",-0.438202884273941,0.00511524733333333,0.00170753630381303
"pyrimidine nucleoside transmembrane transporter activity",-0.436849974714167,0.006406516,0.00196753130308039
"nucleotide transmembrane transporter activity",-0.712453235287015,0.0200663433333333,0.00336491325268185
"purine nucleotide transmembrane transporter activity",-0.800017633725435,0.0176209293333333,0.00298984576401755
"adp transmembrane transporter activity",-0.674709975487654,0.008813141,0.00221894006964685
"choline transmembrane transporter activity",-0.363386632286833,0.002574024,0.00127694295489035
"carnitine transmembrane transporter activity",-0.0102091690062006,0.003773617,0.00133380101668698
"heme transmembrane transporter activity",-0.500928688009794,0.008772194,0.00200666087620909
"fatty acid transmembrane transporter activity",-0.627827001490308,0.006217932,0.00159746554006005
"aminophospholipid flippase activity",-0.265310340094976,0.007633447,0.00209734381178209
"sterol transporter activity",-0.850857447825507,0.0302609303333333,0.00409931221998145
"water channel activity",-0.479451015802631,0.008817221,0.00210495121865682
"proton channel activity",-0.0171329142865763,0.003835858,0.00150925870330537
"glycerol channel activity",-0.425219322657274,0.003715942,0.00111223073552843
"calcium activated potassium channel activity",-0.17070773664865,0.0113083513333333,0.00233352829317406
"outward rectifier potassium channel activity",-0.694829636253964,0.017547037,0.00289284868566735
"atp activated inward rectifier potassium channel activity",-0.124355992402526,0.005011383,0.0014585786860426
"ligand gated ion channel activity",-2.12102263973077,0.104837714666667,0.00700969164032777
"kainate selective glutamate receptor activity",-0.418208421755142,0.00510770366666667,0.00167070683018371
"calcium release channel activity",-0.983245272803775,0.017769124,0.00298005399166029
"store operated calcium channel activity",-0.353583248828041,0.007402241,0.00192102143484274
"ligand gated sodium channel activity",-0.428729659438634,0.008713597,0.00199099124869895
"porin activity",-0.241597671963227,0.005136131,0.00180933448757128
"secondary active transmembrane transporter activity",-2.20600809602768,0.181139973,0.00923930108719977
"uniporter activity",-0.23993140758768,0.002557673,0.0012823373275446
"symporter activity",-1.54953675301874,0.097570416,0.00737343982176712
"solute cation symporter activity",-1.53647357787145,0.074652003,0.00612116155816306
"solute proton symporter activity",-0.761680145648442,0.016332947,0.00291322678249798
"anion cation symporter activity",-0.93059719761425,0.0213672753333333,0.00332396802963032
"antiporter activity",-1.5787942182689,0.0815586396666667,0.00664154931993854
"solute cation antiporter activity",-1.08302259876817,0.0352719093333333,0.00406539008358754
"inorganic molecular entity transmembrane transporter activity",-4.07590972691311,0.517310218,0.0154935271463498
"sodium independent organic anion transmembrane transporter activity",-0.292105063988776,0.00744067933333333,0.00188178638818277
"thyroid hormone transmembrane transporter activity",-0.217048976340361,0.00635198,0.00198563479665607
"secondary active monocarboxylate transmembrane transporter activity",-0.495092167914611,0.007645694,0.00220099220028045
"calcium cation antiporter activity",-0.782966953896542,0.01021943,0.00236718802853192
"solute sodium symporter activity",-1.09401220666037,0.0493586073333333,0.0052728911964729
"anion sodium symporter activity",-0.652783260117127,0.0113884973333333,0.00244874130664215
"cation chloride symporter activity",-0.830389839583653,0.017739563,0.00313896302164162
"sodium chloride symporter activity",-0.66261994460258,0.009983672,0.00207309183973309
"potassium chloride symporter activity",-0.624207407722857,0.00874259333333333,0.00207718350870486
"sodium proton antiporter activity",-0.426885549776199,0.011469244,0.00254223643917897
"potassium proton antiporter activity",-0.45513152017316,0.01126652,0.00218073228508187
"primary active transmembrane transporter activity",-2.1401029932939,0.152939475,0.00870727953672882
"abc type glutathione s conjugate transporter activity",-0.452427453945539,0.008841252,0.00215117803199705
"oxidoreduction driven active transmembrane transporter activity",-1.23715245961794,0.0617893346666667,0.00569722398550892
"potassium channel regulator activity",-1.15195102424806,0.0430735103333333,0.00488780357394851
"acetylcholine receptor activity",-0.697068275720538,0.0151644483333333,0.00294726987999807
"cholesterol binding",-1.12041011382419,0.049265635,0.0048773524378034
"glutamate sodium symporter activity",-0.31285194329691,0.005047922,0.00161712915914305
"c4 dicarboxylate transmembrane transporter activity",-0.919010482527396,0.017772669,0.00314976711912936
"efflux transmembrane transporter activity",-0.496612663361642,0.008906406,0.00222186440541183
"organophosphate ester transmembrane transporter activity",-0.861703332013596,0.0237830243333333,0.00337241858696617
"dna translocase activity",-0.429221904428144,0.005016944,0.00153986549423795
"tubulin binding",-2.20345742027388,0.338907795,0.0139266566794766
"toxic substance binding",-0.448095935706929,0.009949307,0.00221003343500017
"fatty acid ligase activity",-0.872550645052652,0.0178763793333333,0.00333892290361843
"quaternary ammonium group transmembrane transporter activity",-0.492770915317491,0.0100436903333333,0.0023980521102224
"branched chain amino acid transmembrane transporter activity",-0.608452344408939,0.00892012733333333,0.00232249468067391
"p type ion transporter activity",-0.817369476776559,0.0176605786666667,0.00290025347657397
"mannosidase activity",-0.930147702152791,0.017813577,0.00302809649852507
"mannosyl oligosaccharide mannosidase activity",-0.70565522541221,0.011453174,0.0026190892286249
"galactosidase activity",-0.546212406055814,0.006499996,0.00202484598983456
"glucosidase activity",-0.637842022931903,0.00879704,0.00203661714546313
"hexosaminidase activity",-0.45799477865449,0.0126472903333333,0.00277359129958911
"nucleobase containing compound transmembrane transporter activity",-1.07125801233583,0.039939128,0.00428106763001023
"phospholipase activator activity",-0.617523627882804,0.0178260843333333,0.00324211777968323
"morphogen activity",-0.494025837844738,0.00260061733333333,0.00136959908065776
"cyclosporin a binding",-0.810880412042222,0.018681498,0.00276920982015666
"peptidoglycan immune receptor activity",0.0314657607821402,0.001268062,0.000697202274939175
"amylase activity",-0.261617423438557,0.006443372,0.00188585298912965
"glial cell derived neurotrophic factor receptor activity",-0.487446899548732,0.003828504,0.00157453868454295
"nad p h oxidase h2o2 forming activity",-0.625923412356618,0.0115042636666667,0.00244640739815343
"superoxide generating nad p h oxidase activity",-0.553117475843601,0.011268795,0.00247469129033095
"superoxide generating nadph oxidase activator activity",-0.586206599622387,0.006379002,0.00197712206028828
"amp binding",-0.515557153474412,0.012491797,0.00252115016005594
"antioxidant activity",-1.49463981492812,0.0681303556666667,0.00594079963478939
"steroid dehydrogenase activity",-1.12682985675969,0.034148867,0.00428713081306846
"channel regulator activity",-1.92916998059959,0.109746962,0.00765197579707931
"channel inhibitor activity",-0.937039844734817,0.0240075463333333,0.00331527666703702
"rna polymerase ii general transcription initiation factor activity",-0.53492721784075,0.0427769043333333,0.00477056363599176
"protein arginine n methyltransferase activity",-0.471668714032509,0.0100783533333333,0.00227141063517622
"lysine n methyltransferase activity",-0.646058570855361,0.045362539,0.00481773501724324
"coa hydrolase activity",-0.758973079605376,0.0190034466666667,0.00298356651575054
"palmitoyl coa hydrolase activity",-0.458758631257157,0.0126024913333333,0.00268439926668763
"lipase activity",-2.04093624737254,0.096462355,0.00699255305910346
"trna uracil methyltransferase activity",-0.412729426988601,0.003749012,0.00135685018653992
