"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"NDRG1",,0.0250089960417416,0.0288399914548173,0.0545763031388444,0
"PLA2G7",,0.024829075206909,0.0487075411236915,0.0319540013196343,0
"ANXA8 /// ANXA8L1",,0.024829075206909,0.0343943601794488,0.0213026675464228,
"EVPL",,0.024829075206909,0.0318308053834651,0.0229050805919502,0
"AIM2",,0.024829075206909,0.0196539201025422,0.0470355358657744,0
"ITGBL1",,0.0246491543720763,0.0375988036744285,0.0338391931379018,0
"CBS",,0.0246491543720763,0.0296945097201453,0.0526911113205769,
"HIST1H2AE",,0.0246491543720763,0.0290536210211493,0.0205485908191158,0
"BST2",,0.0246491543720763,0.0224311044648579,0.032896597228768,0
"VAMP1",,0.0246491543720763,0.0211493270668661,0.0687152417758507,0
"CAPN11",,0.0244692335372436,0.0262764366588336,0.0517485154114431,0
"RAD51",,0.0244692335372436,0.0207220679342021,0.0203600716372891,0
"ADAMTS1",,0.0242893127024109,0.0348216193121128,0.0278065793194457,0
"APOBEC3A /// APOBEC3A_B",,0.0242893127024109,0.0346079897457808,0.0479781317749081,0
"LRRN3",,0.0242893127024109,0.0296945097201453,0.029126213592233,0
"DIAPH3",,0.0242893127024109,0.0224311044648579,0.0357243849561693,0
"HSPA12A",,0.0242893127024109,0.0177312540055544,0.0366669808653031,0
"PDGFD",,0.0241093918675783,0.0371715445417646,0.00791780563672354,0
"GREB1L",,0.0241093918675783,0.0361033967101047,0.0404373645018381,0
"RECQL4",,0.0241093918675783,0.0348216193121128,0.0259213875011782,0
"ADAM28",,0.0241093918675783,0.0258491775261696,0.0300688095013668,0
"BAIAP2L2",,0.0241093918675783,0.022003845332194,0.0347817890470355,0
"NENF",,0.0239294710327456,0.0403759880367443,0.0423225563201056,0
"HIST1H2BM",,0.0239294710327456,0.0399487289040803,0.0357243849561693,0
"KIF5C",,0.0239294710327456,0.0365306558427686,0.0267697238193986,0
"SAP30",,0.0239294710327456,0.0138859218115787,0.0442077481383731,0
"ZNF117",,0.0237495501979129,0.0416577654347362,0.0442077481383731,0
"BRINP2",,0.0237495501979129,0.0405896176030763,0.0432651522292393,0
"ABCD2",,0.0237495501979129,0.0367442854091006,0.0517485154114431,0
"GLRB",,0.0237495501979129,0.0320444349497971,0.0564614949571119,0
"TBC1D31",,0.0237495501979129,0.0309762871181372,0.0347817890470355,0
"ZNF214",,0.0237495501979129,0.0296945097201453,0.032896597228768,0
"LINC00115",,0.0237495501979129,0.0267036957914976,0.0545763031388444,0
"NDRG2",,0.0235696293630802,0.0457167271950438,0.0220567442737299,0
"SEMA3B",,0.0235696293630802,0.0346079897457808,0.0470355358657744,0
"IL32",,0.0235696293630802,0.0286263618884854,0.0385521726835706,0
"RNASE4",,0.0235696293630802,0.0271309549241615,0.0310114054105005,0
"BMX",,0.0235696293630802,0.0267036957914976,0.0555188990479782,0
"SEZ6L2",,0.0235696293630802,0.0226447340311899,0.0338391931379018,0
"TDRD12",,0.0233897085282476,0.0422986541337321,0.0338391931379018,0
"LAMC3",,0.0233897085282476,0.0343943601794488,0.0319540013196343,0
"KLK8",,0.0233897085282476,0.0301217688528092,0.0278065793194457,0
"P2RY2",,0.0233897085282476,0.021362956633198,0.0156470920916203,0
"SLC16A5",,0.0233897085282476,0.0183721427045503,0.0517485154114431,0
"HEXA-AS1",,0.0232097876934149,0.0408032471694083,0.0366669808653031,0
"MED16",,0.0232097876934149,0.0346079897457808,0.026109906683005,0
"PRKX",,0.0232097876934149,0.0309762871181372,0.0234706381374305,0
"STIL",,0.0232097876934149,0.0273445844904935,0.0269582430012254,0
"MYOM2",,0.0232097876934149,0.0264900662251656,0.0611744745027807,0
"ZNF552",,0.0232097876934149,0.0256355479598376,0.0218682250919031,0
"NME3",,0.0232097876934149,0.0254219183935057,0.0470355358657744,0
"GRAMD1C",,0.0230298668585822,0.043366801965392,0.0239419360919974,0
"P2RY1",,0.0230298668585822,0.0425122837000641,0.0413799604109718,0
"PRR7",,0.0230298668585822,0.0408032471694083,0.0206428504100292,0
"NPDC1",,0.0230298668585822,0.0358897671437727,0.0366669808653031,0
"GAN",,0.0230298668585822,0.010467848750267,0.0319540013196343,0
"STXBP6",,0.0228499460237496,0.0386669515060884,0.0357243849561693,0
"CEACAM5",,0.0228499460237496,0.0286263618884854,0.0517485154114431,0
"PRELP",,0.0228499460237496,0.0271309549241615,0.0347817890470355,0
"SATB2",,0.0228499460237496,0.0249946592608417,0.0555188990479782,0
"ZNF335",,0.0228499460237496,0.0211493270668661,0.0479781317749081,0
"SLC9A2",,0.0228499460237496,0.0187994018372143,0.0442077481383731,0
"CCNL2",,0.0228499460237496,0.0155949583422346,0.0442077481383731,0
"FRS2",,0.0228499460237496,0.010681478316599,0.0376095767744368,0
"GRTP1",,0.0226700251889169,0.0361033967101047,0.0214911867282496,0
"ALCAM",,0.0224901043540842,0.0420850245674001,0.0277123197285324,0
"GALNT7",,0.0224901043540842,0.0296945097201453,0.0432651522292393,0
"TMEM158",,0.0224901043540842,0.0292672505874813,0.0357243849561693,0
"ZNF670 /// ZNF670-ZNF695 /// ZNF695",,0.0224901043540842,0.0269173253578295,0.0310114054105005,0
"LTBP1",,0.0224901043540842,0.0245674001281777,0.0498633235931756,0
"KCNH1",,0.0224901043540842,0.0224311044648579,0.020831369591856,0
"SUSD5",,0.0224901043540842,0.022217474898526,0.0338391931379018,0
"UCHL1",,0.0224901043540842,0.0200811792352062,0.0394947685927043,0
"SGSH",,0.0223101835192515,0.0375988036744285,0.0310114054105005,0
"AKR1B10",,0.0223101835192515,0.0296945097201453,0.0347817890470355,0
"FES",,0.0223101835192515,0.0247810296945097,0.0489207276840418,0
"PDK4",,0.0223101835192515,0.0115359965819269,0.0432651522292393,0
"RAD54L",,0.0221302626844189,0.0422986541337321,0.0385521726835706,0
"HSPA1L",,0.0221302626844189,0.0388805810724204,0.0213969271373362,0
"IL21R",,0.0221302626844189,0.032898953215125,0.0347817890470355,0
"LDHC",,0.0221302626844189,0.032471694082461,0.032896597228768,0
"PCDHGA3",,0.0221302626844189,0.0301217688528092,0.0205485908191158,0
"ZNF614",,0.0221302626844189,0.0296945097201453,0.0574040908662456,0
"GADD45G",,0.0221302626844189,0.0256355479598376,0.0508059195023094,0
"BCL2L11",,0.0221302626844189,0.022003845332194,0.0432651522292393,0
"B3GNTL1",,0.0221302626844189,0.0200811792352062,0.0564614949571119,0
"FAM174B",,0.0219503418495862,0.0288399914548173,0.02233952304647,0
"PRC1",,0.0219503418495862,0.0273445844904935,0.0376095767744368,0
"ARSJ",,0.0219503418495862,0.0271309549241615,0.0212084079555095,0
"LRRC2",,0.0219503418495862,0.0267036957914976,0.0404373645018381,0
"HSPA2",,0.0219503418495862,0.0207220679342021,0.0245074936374776,0
"LIPE",,0.0219503418495862,0.0185857722708823,0.0274295409557923,0
"PRR16",,0.0219503418495862,0.0175176244392224,0.0470355358657744,0
"PLK2",,0.0217704210147535,0.0457167271950438,0.0319540013196343,0
"ASPA",,0.0217704210147535,0.0446485793633839,0.032896597228768,0
"ZNF391",,0.0217704210147535,0.0388805810724204,0.0498633235931756,0
"MUC6",,0.0217704210147535,0.0371715445417646,0.0285606560467528,0
"GPR85",,0.0217704210147535,0.0337534714804529,0.0451503440475068,0
"MARK2",,0.0217704210147535,0.032258064516129,0.0274295409557923,0
"CT62",,0.0217704210147535,0.0316171758171331,0.0696578376849845,0
"ARHGAP22",,0.0217704210147535,0.0303353984191412,0.0254500895466114,0
"AOC3",,0.0217704210147535,0.0303353984191412,0.0243189744556509,0
"ZNF135",,0.0217704210147535,0.0299081392864773,0.0602318785936469,0
"CXCL5",,0.0217704210147535,0.0294808801538133,0.0413799604109718,0
"RFPL1",,0.0217704210147535,0.0243537705618458,0.0366669808653031,
"PDE2A",,0.0217704210147535,0.0241401409955138,0.0366669808653031,0
"CLEC3B /// EXOSC7",,0.0217704210147535,0.0237128818628498,0.029126213592233,0
"AMIGO2",,0.0217704210147535,0.0234992522965178,0.0640022622301819,0
"MILR1",,0.0217704210147535,0.0134586626789148,0.0282778772740126,0
"ERBB4",,0.0217704210147535,0.00726340525528733,0.0338391931379018,0
"SLCO2B1",,0.0215905001799208,0.044007690664388,0.0282778772740126,0
"SYCP2",,0.0215905001799208,0.0390942106387524,0.032896597228768,0
"UBASH3A",,0.0215905001799208,0.032685323648793,0.0366669808653031,0
"IL4I1 /// NUP62",,0.0215905001799208,0.0249946592608417,0.0394947685927043,0
"PRSS8",,0.0215905001799208,0.0245674001281777,0.0649448581393157,0
"KLF3-AS1",,0.0215905001799208,0.0224311044648579,0.0706004335941182,0
"KDM4D",,0.0214105793450882,0.0408032471694083,0.0423225563201056,0
"ZNF862",,0.0214105793450882,0.032898953215125,0.0155528325007069,0
"TIGD6",,0.0214105793450882,0.0307626575518052,0.0611744745027807,0
"APOBR",,0.0214105793450882,0.0292672505874813,0.0357243849561693,0
"HTRA1",,0.0214105793450882,0.0284127323221534,0.0347817890470355,0
"ZNF76",,0.0214105793450882,0.0279854731894894,0.0300688095013668,0
"PBK",,0.0214105793450882,0.0271309549241615,0.0213969271373362,0
"GALNT4 /// POC1B-GALNT4",,0.0214105793450882,0.0230719931638539,0.0460929399566406,0
"FST",,0.0214105793450882,0.0194402905362102,0.0394947685927043,0
"UPP1",,0.0212306585102555,0.0561845759453108,0.0394947685927043,0
"RTN2",,0.0212306585102555,0.0346079897457808,0.0564614949571119,0
"NPTX2",,0.0212306585102555,0.0333262123477889,0.0289376944104063,0
"HIST1H2BG /// HIST1H2BJ",,0.0212306585102555,0.032471694082461,0.0526911113205769,0
"XIST",,0.0212306585102555,0.0318308053834651,0.0376095767744368,0
"PENK",,0.0212306585102555,0.0309762871181372,0.0385521726835706,0
"SPON1",,0.0212306585102555,0.0296945097201453,0.0574040908662456,0
"FBN2",,0.0212306585102555,0.0279854731894894,0.0517485154114431,0
"EPO",,0.0212306585102555,0.0245674001281777,0.0508059195023094,0
"RGS2",,0.0212306585102555,0.0234992522965178,0.0442077481383731,0
"AAMDC",,0.0212306585102555,0.0211493270668661,0.0259213875011782,0
"MGP",,0.0212306585102555,0.0198675496688742,0.0536337072297106,0
"GLT8D2",,0.0210507376754228,0.0401623584704123,0.0489207276840418,0
"KSR1",,0.0210507376754228,0.0390942106387524,0.0262984258648318,0
"KCTD3",,0.0210507376754228,0.032898953215125,0.0394947685927043,0
"IL24",,0.0210507376754228,0.0316171758171331,0.0249787915920445,
"LMO7",,0.0210507376754228,0.0245674001281777,0.0366669808653031,0
"SPRR1B",,0.0210507376754228,0.0239265114291818,0.0432651522292393,0
"KIF2C",,0.0208708168405901,0.0397350993377483,0.0470355358657744,0
"RUNDC3A",,0.0208708168405901,0.0382396923734245,0.0460929399566406,0
"AEBP1",,0.0208708168405901,0.0371715445417646,0.0385521726835706,0
"STYK1",,0.0208708168405901,0.0346079897457808,0.0347817890470355,0
"TWSG1",,0.0208708168405901,0.0311899166844691,0.0394947685927043,0
"DSC1",,0.0208708168405901,0.0281991027558214,0.0347817890470355,0
"C5AR2",,0.0208708168405901,0.0234992522965178,0.0394947685927043,0
"MMP3",,0.0208708168405901,0.021790215765862,0.0498633235931756,
"RGS7",,0.0208708168405901,0.0207220679342021,0.0470355358657744,0
"PTPN2",,0.0206908960057575,0.0472121341593677,0.0300688095013668,0
"CDKN2A",,0.0206908960057575,0.0448622089297159,0.0498633235931756,0
"ZNF682",,0.0206908960057575,0.0425122837000641,0.0347817890470355,0
"CTPS1",,0.0206908960057575,0.0410168767357402,0.0216797059100764,0
"PCNAP3 /// PCNAP3",,0.0206908960057575,0.0408032471694083,0.0376095767744368,0
"RPL39L",,0.0206908960057575,0.0401623584704123,0.0366669808653031,0
"SPP1",,0.0206908960057575,0.0350352488784448,0.0284663964558394,0
"RAD51AP1",,0.0206908960057575,0.032471694082461,0.0734282213215195,0
"LAD1",,0.0206908960057575,0.0301217688528092,0.0526911113205769,0
"MREG",,0.0206908960057575,0.0294808801538133,0.0366669808653031,0
"GPM6B",,0.0206908960057575,0.0284127323221534,0.0489207276840418,0
"LOX",,0.0206908960057575,0.0284127323221534,0.029126213592233,0
"EYA2",,0.0206908960057575,0.0281991027558214,0.0257328683193515,0
"ADAM8",,0.0206908960057575,0.0273445844904935,0.029126213592233,0
"QTRT1",,0.0206908960057575,0.0239265114291818,0.0696578376849845,0
"CACNA1G",,0.0206908960057575,0.0211493270668661,0.0347817890470355,0
"BIRC3",,0.0206908960057575,0.0200811792352062,0.0536337072297106,0
"CCND2",,0.0205109751709248,0.0390942106387524,0.0169667263644076,0
"SLC47A1",,0.0205109751709248,0.0388805810724204,0.0451503440475068,0
"DMD",,0.0205109751709248,0.0320444349497971,0.0385521726835706,0
"ABCA12",,0.0205109751709248,0.0271309549241615,0.0574040908662456,0
"CA5BP1",,0.0205109751709248,0.0245674001281777,0.0545763031388444,0
"HMGB3",,0.0205109751709248,0.0243537705618458,0.0451503440475068,0
"SOCS2",,0.0205109751709248,0.0211493270668661,0.0366669808653031,0
"TEKT2",,0.0205109751709248,0.0198675496688742,0.0470355358657744,0
"RYR1",,0.0203310543360921,0.0459303567613758,0.0300688095013668,0
"ZNF155",,0.0203310543360921,0.0425122837000641,0.0404373645018381,0
"NUDT4",,0.0203310543360921,0.0343943601794488,0.0706004335941182,0
"NETO2",,0.0203310543360921,0.0341807306131169,0.0517485154114431,0
"HIST1H2AG /// HIST1H2AH /// HIST1H2AI /// HIST1H2AK /// HIST1H2AL /// HIST1H2AM",,0.0203310543360921,0.0314035462508011,0.0517485154114431,0
"HSD17B3",,0.0203310543360921,0.0309762871181372,0.0385521726835706,0
"KIF11",,0.0203310543360921,0.0299081392864773,0.0300688095013668,0
"RAMP2",,0.0203310543360921,0.0281991027558214,0.0183806202281082,0
"ZNF257",,0.0201511335012594,0.0480666524246956,0.0545763031388444,0
"INPP4B",,0.0201511335012594,0.0390942106387524,0.0357243849561693,0
"NUDT11",,0.0201511335012594,0.0369579149754326,0.0517485154114431,0
"RET",,0.0201511335012594,0.0318308053834651,0.0310114054105005,0
"ZNF343",,0.0201511335012594,0.0303353984191412,0.0611744745027807,0
"BPNT1",,0.0201511335012594,0.0294808801538133,0.0479781317749081,0
"TBC1D19",,0.0201511335012594,0.0292672505874813,0.0269582430012254,0
"TECTA",,0.0201511335012594,0.0269173253578295,0.029126213592233,0
"EVL",,0.0201511335012594,0.0264900662251656,0.0413799604109718,0
"OIP5",,0.0201511335012594,0.0247810296945097,0.0724856254123857,0
"PTPRR",,0.0201511335012594,0.0183721427045503,0.0394947685927043,0
"HSPG2",,0.0201511335012594,0.0170903653065584,0.0404373645018381,0
"SMIM14",,0.0199712126664268,0.0442213202307199,0.0142331982279197,0
"CYP24A1",,0.0199712126664268,0.0427259132663961,0.0267697238193986,0
"ZFPM2",,0.0199712126664268,0.0380260628070925,0.0376095767744368,0
"ZNF213-AS1",,0.0199712126664268,0.0354625080111087,0.0404373645018381,0
"CCND1",,0.0199712126664268,0.0305490279854732,0.0526911113205769,0
"ADAMTS3",,0.0199712126664268,0.0303353984191412,0.0127250447733057,0
"DEK",,0.0199712126664268,0.0284127323221534,0.0262984258648318,0
"IL2RA",,0.0199712126664268,0.0275582140568255,0.0310114054105005,0
"CROT",,0.0199712126664268,0.0243537705618458,0.0366669808653031,0
"PLXNC1",,0.0199712126664268,0.0237128818628498,0.0404373645018381,0
"TMEM156",,0.0199712126664268,0.0232856227301859,0.00754076727307003,0
"SLC7A8",,0.0199712126664268,0.0205084383678701,0.0536337072297106,0
"TGFB3",,0.0199712126664268,0.0190130314035463,0.0442077481383731,0
"TOM1L1",,0.0199712126664268,0.0190130314035463,0.0338391931379018,0
"NBEA",,0.0197912918315941,0.0390942106387524,0.0212084079555095,0
"ZNF674",,0.0197912918315941,0.0320444349497971,0.0442077481383731,0
"DCAF13",,0.0197912918315941,0.0292672505874813,0.0288434348194929,0
"STMN3",,0.0197912918315941,0.0284127323221534,0.0460929399566406,0
"HSFX1 /// HSFX2",,0.0197912918315941,0.0275582140568255,0.0385521726835706,
"THAP9",,0.0197912918315941,0.022217474898526,0.0394947685927043,0
"SPARCL1",,0.0197912918315941,0.0209356975005341,0.0266754642284853,0
"DVL3",,0.0197912918315941,0.0207220679342021,0.0266754642284853,0
"ZNF204P",,0.0197912918315941,0.0164494766075625,0.0236591573192572,
"MVK",,0.0196113709967614,0.0465712454603717,0.0564614949571119,0
"AMBP",,0.0196113709967614,0.0418713950010682,0.0432651522292393,0
"TREM2",,0.0196113709967614,0.0399487289040803,0.0300688095013668,0
"C5orf42",,0.0196113709967614,0.0371715445417646,0.0281836176830993,0
"UGCG",,0.0196113709967614,0.0335398419141209,0.0127250447733057,0
"SLC16A2",,0.0196113709967614,0.032258064516129,0.0602318785936469,0
"PNOC",,0.0196113709967614,0.0311899166844691,0.0592892826845132,0
"TGFBR2",,0.0196113709967614,0.0299081392864773,0.0272410217739655,0
"RPH3AL",,0.0196113709967614,0.0281991027558214,0.0526911113205769,0
"LINC00342",,0.0196113709967614,0.0245674001281777,0.0404373645018381,
"LY6D",,0.0196113709967614,0.0232856227301859,0.0517485154114431,0
"FBXO24",,0.0196113709967614,0.0228583635975219,0.0347817890470355,0
"HYAL1",,0.0196113709967614,0.0185857722708823,0.0432651522292393,0
"APOF",,0.0196113709967614,0.0138859218115787,0.0258271279102649,0
"GALNT10",,0.0196113709967614,0.0134586626789148,0.0432651522292393,0
"ABAT",,0.0194314501619288,0.0378124332407605,0.0319540013196343,0
"ATP6V0A4",,0.0194314501619288,0.032898953215125,0.019323216137242,0
"CDH2",,0.0194314501619288,0.032685323648793,0.0442077481383731,0
"PCLO",,0.0194314501619288,0.0288399914548173,0.0166839475916675,0
"STK17B",,0.0194314501619288,0.0279854731894894,0.0508059195023094,0
"ATP2A3",,0.0194314501619288,0.0254219183935057,0.0366669808653031,0
"GTF2A1L /// STON1-GTF2A1L",,0.0194314501619288,0.022217474898526,0.0347817890470355,0
"RUNX1T1",,0.0194314501619288,0.0202948088015381,0.0404373645018381,0
"WNT5B",,0.0194314501619288,0.0179448835718864,0.0310114054105005,0
"NRIP3",,0.0194314501619288,0.0134586626789148,0.0517485154114431,0
"PDK1",,0.0192515293270961,0.0420850245674001,0.0394947685927043,0
"UPK3B",,0.0192515293270961,0.0333262123477889,0.0376095767744368,0
"SLAMF8",,0.0192515293270961,0.0320444349497971,0.0385521726835706,0
"LRRTM2",,0.0192515293270961,0.0311899166844691,0.0263926854557451,0
"DNMT3A",,0.0192515293270961,0.0305490279854732,0.0319540013196343,0
"ATP8A2",,0.0192515293270961,0.0281991027558214,0.0394947685927043,0
"SULT1C2",,0.0192515293270961,0.0258491775261696,0.0555188990479782,0
"AKR1C1",,0.0192515293270961,0.0243537705618458,0.0376095767744368,0
"RNFT1",,0.0192515293270961,0.0224311044648579,0.0564614949571119,0
"MYH3",,0.0192515293270961,0.0205084383678701,0.0169667263644076,0
"CEP72",,0.0190716084922634,0.0589617603076266,0.079083796776322,0
"CCL5",,0.0190716084922634,0.0382396923734245,0.0611744745027807,
"DEPDC1",,0.0190716084922634,0.0371715445417646,0.0195117353190687,0
"GZMK",,0.0190716084922634,0.0361033967101047,0.032896597228768,0
"ZDHHC11 /// ZDHHC11B",,0.0190716084922634,0.0354625080111087,0.0526911113205769,0
"MAP7D3",,0.0190716084922634,0.0335398419141209,0.0376095767744368,0
"NDP",,0.0190716084922634,0.032685323648793,0.0338391931379018,
"CCDC68",,0.0190716084922634,0.0320444349497971,0.0277123197285324,0
"LIFR",,0.0190716084922634,0.0309762871181372,0.0526911113205769,0
"PSMD3",,0.0190716084922634,0.0284127323221534,0.0489207276840418,0
"GPR137",,0.0190716084922634,0.0275582140568255,0.0278065793194457,0
"SAA1 /// SAA2 /// SAA2-SAA4",,0.0190716084922634,0.0256355479598376,0.0423225563201056,0
"EPHX3",,0.0190716084922634,0.0243537705618458,0.0442077481383731,0
"APOA1",,0.0190716084922634,0.0232856227301859,0.0658874540484494,0
"IKZF2",,0.0190716084922634,0.0211493270668661,0.0288434348194929,0
"ZNF493",,0.0190716084922634,0.0181585131382183,0.0470355358657744,0
"MYOT",,0.0190716084922634,0.010681478316599,0.0611744745027807,0
"FAM13C",,0.0188916876574307,0.0425122837000641,0.0357243849561693,0
"KIF18B",,0.0188916876574307,0.0395214697714164,0.0555188990479782,0
"VASH2",,0.0188916876574307,0.0386669515060884,0.0319540013196343,0
"HBA1 /// HBA2",,0.0188916876574307,0.0373851741080966,0.0357243849561693,0
"PGAP3",,0.0188916876574307,0.0363170262764367,0.0517485154114431,0
"MAPKBP1",,0.0188916876574307,0.0363170262764367,0.0366669808653031,0
"CHEK1",,0.0188916876574307,0.0337534714804529,0.0423225563201056,0
"LIMD2",,0.0188916876574307,0.0314035462508011,0.0404373645018381,0
"EPB41L4A-AS2",,0.0188916876574307,0.0307626575518052,0.0376095767744368,0
"MST1",,0.0188916876574307,0.0288399914548173,0.032896597228768,0
"LDLR",,0.0188916876574307,0.0284127323221534,0.032896597228768,0
"KLRC3",,0.0188916876574307,0.0284127323221534,0.0211141483645961,
"MX1",,0.0188916876574307,0.0243537705618458,0.0274295409557923,0
"GINS1",,0.0188916876574307,0.0234992522965178,0.0236591573192572,0
"GPX2",,0.0188916876574307,0.0175176244392224,0.0404373645018381,0
"EPYC",,0.0188916876574307,0.0168767357402264,0.0376095767744368,0
"NELL2",,0.0187117668225981,0.0478530228583636,0.0385521726835706,0
"GSTM1",,0.0187117668225981,0.0442213202307199,0.0221510038646432,0
"NAALAD2",,0.0187117668225981,0.0395214697714164,0.0432651522292393,0
"FAM124B",,0.0187117668225981,0.0393078402050844,0.0470355358657744,0
"IGF2BP2",,0.0187117668225981,0.0371715445417646,0.0204543312282025,0
"FAM49A",,0.0187117668225981,0.0369579149754326,0.0049957583184089,0
"IGLL5",,0.0187117668225981,0.0339671010467849,0.0347817890470355,0
"UGT2B15",,0.0187117668225981,0.033112582781457,0.0338391931379018,0
"IRX4",,0.0187117668225981,0.0299081392864773,0.0442077481383731,0
"TAPT1",,0.0187117668225981,0.0273445844904935,0.0266754642284853,0
"AMT",,0.0187117668225981,0.0262764366588336,0.0347817890470355,0
"CXADR",,0.0187117668225981,0.0256355479598376,0.0517485154114431,0
"ITGB6 /// LOC100505984",,0.0187117668225981,0.0254219183935057,0.0404373645018381,0
"PLEKHB1",,0.0187117668225981,0.0239265114291818,0.0242247148647375,0
"COL1A1",,0.0187117668225981,0.0232856227301859,0.0385521726835706,0
"KLHL7",,0.0187117668225981,0.0209356975005341,0.0279950985012725,0
"U2AF2",,0.0187117668225981,0.0205084383678701,0.0687152417758507,0
"KIF1A",,0.0187117668225981,0.0147404400769066,0.0288434348194929,0
"NRXN3",,0.0187117668225981,0.0134586626789148,0.0272410217739655,0
"PADI2",,0.0185318459877654,0.0497756889553514,0.0470355358657744,0
"PGGT1B",,0.0185318459877654,0.043580431531724,0.0470355358657744,0
"LAPTM4B",,0.0185318459877654,0.04315317239906,0.0479781317749081,0
"TCEA2",,0.0185318459877654,0.0369579149754326,0.0536337072297106,0
"GM2A",,0.0185318459877654,0.0348216193121128,0.0241304552738241,0
"CXCL6",,0.0185318459877654,0.0343943601794488,0.0526911113205769,0
"AMDHD2 /// CEMP1",,0.0185318459877654,0.0341807306131169,0.0413799604109718,0
"ORC1",,0.0185318459877654,0.033112582781457,0.071543029503252,0
"SPAG5",,0.0185318459877654,0.0314035462508011,0.0173437647280611,0
"CD163",,0.0185318459877654,0.0299081392864773,0.0257328683193515,0
"TRPV6",,0.0185318459877654,0.0288399914548173,0.0489207276840418,0
"WNT7B",,0.0185318459877654,0.0286263618884854,0.0257328683193515,0
"NPR2",,0.0185318459877654,0.0207220679342021,0.0300688095013668,0
"FAM135A",,0.0185318459877654,0.0138859218115787,0.0394947685927043,0
"DUSP2",,0.0183519251529327,0.0452894680623798,0.0451503440475068,0
"MPPED2",,0.0183519251529327,0.0420850245674001,0.0508059195023094,0
"DIRAS3",,0.0183519251529327,0.0380260628070925,0.0564614949571119,0
"GNRH1",,0.0183519251529327,0.0361033967101047,0.0197002545008955,0
"FGFR3",,0.0183519251529327,0.0358897671437727,0.0284663964558394,0
"H2AFY2",,0.0183519251529327,0.0341807306131169,0.0357243849561693,0
"ESPL1",,0.0183519251529327,0.0335398419141209,0.0460929399566406,0
"LOXL2",,0.0183519251529327,0.0320444349497971,0.032896597228768,0
"GPD1",,0.0183519251529327,0.0286263618884854,0.0432651522292393,0
"CTLA4",,0.0183519251529327,0.0271309549241615,0.0583466867753794,0
"RHCG",,0.0183519251529327,0.0252082888271737,0.0284663964558394,0
"ACTG2",,0.0183519251529327,0.0237128818628498,0.0271467621830521,0
"PTPN22",,0.0183519251529327,0.0228583635975219,0.0357243849561693,0
"RRBP1",,0.0183519251529327,0.022217474898526,0.0310114054105005,0
"PKD2L2",,0.0183519251529327,0.02157658619953,0.0404373645018381,0
"COBL",,0.0183519251529327,0.0198675496688742,0.0508059195023094,0
"SEMA3C",,0.0183519251529327,0.0181585131382183,0.0338391931379018,0
"NEFM",,0.0181720043181,0.0467848750267037,0.0649448581393157,0
"PPP1R16B",,0.0181720043181,0.0382396923734245,0.0310114054105005,0
"TMEM47",,0.0181720043181,0.0343943601794488,0.0479781317749081,0
"LDHB",,0.0181720043181,0.0288399914548173,0.032896597228768,0
"ABCB8",,0.0181720043181,0.0279854731894894,0.0442077481383731,0
"TDRD1",,0.0181720043181,0.0275582140568255,0.0290319540013196,0
"TSPYL5",,0.0181720043181,0.0269173253578295,0.0310114054105005,0
"PRG4",,0.0181720043181,0.0262764366588336,0.0357243849561693,0
"SLAMF7",,0.0181720043181,0.0254219183935057,0.0394947685927043,0
"SGCG",,0.0181720043181,0.0158085879085666,0.0404373645018381,0
"CRABP2",,0.0181720043181,0.0143131809442427,0.0347817890470355,0
"FHL5",,0.0179920834832674,0.054261909848323,0.0508059195023094,
"DGKI",,0.0179920834832674,0.0384533219397565,0.0489207276840418,0
"UPK1A",,0.0179920834832674,0.0384533219397565,0.0300688095013668,0
"COL5A1",,0.0179920834832674,0.0382396923734245,0.0163069092280139,0
"MRAS",,0.0179920834832674,0.0375988036744285,0.0347817890470355,0
"AURKB",,0.0179920834832674,0.0301217688528092,0.0159298708643605,0
"SLCO4A1",,0.0179920834832674,0.0299081392864773,0.0583466867753794,0
"F5",,0.0179920834832674,0.0273445844904935,0.0602318785936469,0
"SIM2",,0.0179920834832674,0.0262764366588336,0.0213026675464228,0
"ITGA7",,0.0179920834832674,0.0260628070925016,0.028372136864926,0
"SLC6A16",,0.0179920834832674,0.0237128818628498,0.0555188990479782,0
"ASPH",,0.0179920834832674,0.0224311044648579,0.0423225563201056,0
"FMOD",,0.0179920834832674,0.02157658619953,0.0442077481383731,0
"ALOX12",,0.0179920834832674,0.0198675496688742,0.0300688095013668,0
"FCN2",,0.0179920834832674,0.0194402905362102,0.023847676501084,0
"NOP14-AS1",,0.0179920834832674,0.0183721427045503,0.0498633235931756,0
"NPTXR",,0.0179920834832674,0.0183721427045503,0.0146102365915732,0
"VNN1",,0.0178121626484347,0.0465712454603717,0.0460929399566406,
"QPRT",,0.0178121626484347,0.0422986541337321,0.0366669808653031,0
"CYP21A1P /// CYP21A2",,0.0178121626484347,0.0399487289040803,0.0366669808653031,
"PDE5A",,0.0178121626484347,0.0382396923734245,0.032896597228768,0
"HIST1H2APS4 /// HIST1H2APS4",,0.0178121626484347,0.0350352488784448,0.0192289565463286,0
"CST4",,0.0178121626484347,0.032898953215125,0.0423225563201056,
"SETBP1",,0.0178121626484347,0.032685323648793,0.0258271279102649,0
"AASS",,0.0178121626484347,0.032471694082461,0.0413799604109718,0
