,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
RTG2_input,16.7500907,2.317339125,62.79726629,61.40371215,39.07093242,43.56242413,57.05064742,43.5251775,40.84406615,93.87881419,63.48715283,59.84827714,55.28796199,33.99133661,76.27601305,34.2223126,67.10910241,39.52129238,30.62217737,3.625708725,31.18045343,41.18866196,29.52068307,39.69481606,51.98536948,50.36661627,65.02592426,60.82601158,44.99181578,56.64176544,81.77244089,36.61572906,64.66833908,41.39872716,39.04364121,34.07728152,27.61537384,27.58556682,48.62578552,53.27043674,45.8008904,49.96556809,71.45519125,15.01349028,37.22608314,7.952922293,66.88564287,63.52310451,10.93312974,68.22038866,60.8088033,37.79869736,38.77757157,52.2668334,30.51967266,66.71565031,42.60077049,28.27052371,41.77029046,58.647176,49.46667643,60.63303786,46.15675003,56.03442145,58.12182818,23.38040612,56.1455217,136.0450223,42.54155701,32.77293529,58.26472715,46.08018163,36.78651796,69.43026524,29.6554879,26.19309416,86.23834694,58.78336146,46.94520662,41.29500121,15.16592355,60.89256333,56.42237754,37.80121649,42.32908401,41.52707409,36.39469711,43.6750031,41.38297108,33.45346493,36.9448945,43.81191569,39.14313501,26.23966129,62.45982047,34.84692439,81.16079554,82.73196208,37.74759735,6.559599218
RTG3_input,27.47684575,2.950883047,9.973761438,8.028127695,11.22557608,25.00248078,20.98342292,19.33702303,16.66178543,19.84361601,16.47713547,22.00055895,26.30101992,34.80974768,38.09806196,21.53663221,21.16536909,19.92877262,25.97447843,31.0288496,12.79681851,24.36649745,21.63420255,24.18096634,3.427270187,32.40048457,24.78245003,42.42797789,25.54314556,24.86138217,42.93043697,0.582932705,29.02717904,26.57992066,35.04109844,28.80319622,17.44068906,14.70185074,22.29091568,26.30894287,11.76576178,30.41546714,25.28582781,13.77495471,32.89371919,25.83145696,17.36510026,35.78367048,19.78720909,19.2553413,27.77546722,8.736859105,24.97891015,31.42079908,25.5218967,28.36062267,32.15706382,16.64268095,23.24119724,18.07956933,21.39658915,24.15880965,14.84693994,35.01773412,19.5563065,15.41163403,21.27973285,28.55854151,22.85350334,20.34276227,16.83517589,12.10220084,11.38098592,17.14860891,3.590898227,5.543953086,32.80841802,25.36347946,34.13116851,7.705236774,34.12067037,23.60487009,18.07793348,7.350030311,14.38039892,21.5794961,23.11702959,8.824440849,11.80475823,18.86249366,14.60734424,32.7650483,19.9628693,13.57135276,26.04290222,17.93289541,19.46029302,20.34379192,28.39800722,0.926977982
SDS3_input,36.03851964,32.63876707,38.74280419,7.582193447,48.02344051,37.62871739,2.709799983,43.13926779,21.27340087,17.61647232,56.18379383,31.29190825,52.0768042,13.45255007,34.77225252,15.34768045,22.30114675,38.61025931,13.24763451,46.6513648,34.47416299,7.330564615,9.587399982,31.93456342,2.026658312,28.98351803,49.14433008,37.18415821,55.62822414,8.918729347,32.18869881,31.45184567,20.16130206,32.85314366,35.21592413,16.60406998,32.97360802,34.99811243,49.05883958,34.31181639,32.54992526,33.04488683,19.33048006,24.85563423,42.40452591,38.35856899,33.25398915,18.06237865,19.89548606,40.89999179,31.70291212,6.423673461,39.49213261,36.58980291,32.77877286,29.37989751,35.67380239,15.34351325,13.46110311,44.24294611,50.50960235,54.84459626,21.60763982,22.31485716,14.29945978,17.48605855,38.52097577,20.38294732,37.63809473,37.30117632,28.21838253,54.50285207,22.66432073,36.98308814,27.56309827,28.30355609,27.34011595,50.20235148,58.69197175,35.80740607,29.07771517,8.456669858,31.92477337,24.54496609,56.73901482,34.25589886,6.648526623,38.66472341,2.115588683,16.05880249,35.70147606,32.05364742,21.48948938,25.64888045,20.96106466,24.78544769,49.63877645,37.88741912,30.84985355,24.63718167
SIP4_input,56.15964784,41.63186281,37.42143075,38.65402588,54.9568939,9.156961581,37.40715785,20.40108273,38.45651387,27.19856034,76.06111098,30.39979692,40.93568906,39.34140002,56.57613423,5.005522475,57.43966445,24.95440551,50.41188097,39.80859433,19.72700375,61.65937018,23.12793483,32.30398385,27.79465419,16.91279122,69.78351946,42.52524273,23.23688013,36.60168118,39.63418867,47.600741,46.66196626,58.79528539,44.90560928,20.30849655,57.35799069,42.6084414,41.89344796,53.78239403,9.984687467,29.86699322,42.66805628,24.48624448,50.89887003,27.57640975,41.29634267,37.15202754,25.76644673,1.539383648,21.32270139,2.133335305,55.15077508,36.53545085,51.3250772,1.496118229,45.11114561,12.20905444,53.75235574,49.54953947,55.20390761,38.82173134,33.39936137,57.4119226,5.058202721,25.04710722,3.188197678,20.22476718,38.10793728,38.4852966,34.73247699,52.28060422,15.20494464,50.80758365,40.32027802,34.8456616,29.0502874,57.87634719,18.06080502,33.15625203,47.14531763,51.25659094,52.72492281,23.22334575,58.78696188,46.70525529,32.46370356,56.47159394,15.53060656,27.03119413,31.43928809,34.50858476,60.01759384,38.86990542,34.06850826,43.05688636,35.6926018,36.03929776,13.47618654,17.54013972
SKO1_input,75.31921717,43.96910387,58.80196748,75.72372482,49.1295482,81.68096491,34.40511793,69.88094971,35.18256891,56.44143915,48.53559184,52.32398034,72.08830236,28.69366497,51.07885505,31.65138682,48.27299711,76.0586849,48.12631754,44.48570778,61.75678676,74.44447886,49.02960906,45.42578321,67.20848095,44.95785152,74.99523865,52.86376348,47.97584508,53.87053179,35.84691448,23.10705952,18.78379372,40.12717157,42.89243159,67.92451845,48.69887224,6.299084635,50.55598217,20.58803015,34.99034404,29.64840065,74.33154957,74.7533386,44.4322376,26.18361694,28.73118798,76.75410522,3.399280997,45.31705604,45.09025509,18.16128298,48.95137107,31.81586936,40.52251162,16.34866626,22.19474102,28.83481465,35.12802096,32.83742658,79.28553501,68.07559071,82.51976881,68.9618869,38.68657898,39.11364444,52.23292904,66.36409383,47.74984447,30.23013264,41.10665088,77.13353941,25.64177156,64.77307485,65.38101305,57.94663825,51.58077503,50.65916914,52.44796273,55.27039345,71.07787192,74.85684126,67.11243725,53.8776487,39.27348347,46.31959955,48.66274278,47.68136224,59.25573778,51.28801814,37.14409956,79.17295289,55.89449834,51.65395456,55.13925187,40.6011157,65.14701876,46.74763211,43.97729637,75.23805487
SNF2_input,28.36010222,29.31024097,18.33630887,27.89681887,47.87548171,54.17151499,29.03365014,47.19529183,7.776777113,49.44454261,34.00166415,32.49471652,38.69063678,48.81534053,21.02454426,32.0393386,29.20835279,35.29390753,22.2146245,35.88829519,24.81207417,46.24232085,32.37393177,13.05913358,24.58436436,26.68639654,32.60238001,28.48919721,30.84477451,24.84882987,43.29913653,32.10180194,36.47315042,57.03496737,32.18549532,6.780603273,34.23879939,40.34264291,23.50796438,39.19644619,46.78352898,43.01129386,32.38784819,33.0995905,37.44493734,27.00965053,52.24775422,42.68454572,36.01174881,33.78584944,13.54251072,27.03763119,11.63985872,45.38044411,29.89660921,10.41105335,27.27316294,37.90799202,44.05900838,35.17910479,38.98301254,28.95977822,26.81360886,48.96672504,0.92902266,18.37254073,33.12506656,23.88032349,10.31241774,37.27351161,47.24244916,18.13899354,29.26166459,7.205504871,52.815907,37.14990037,33.17701387,48.20018242,36.1944361,44.75014458,23.12607297,23.5108437,36.96445785,30.92070171,27.09391924,22.5173027,18.58531357,25.19868268,44.88425326,26.94290623,32.26442797,32.58129423,53.26672947,51.79505678,5.024102078,36.86507627,27.9551303,24.68824739,36.44848997,40.08368468
SNF5_input,42.62034577,23.31817803,25.72547657,35.69747511,33.43442098,56.80927477,39.66031461,31.24412897,32.87564553,35.78817565,43.37626238,49.7766718,25.55434087,5.527667159,37.30000684,18.63317584,37.66455393,24.17060248,34.21909924,9.341033748,45.63059236,33.73170842,25.83160612,36.6086215,34.4149727,15.90565261,35.63635998,35.63491277,33.42368165,40.06294908,36.31384261,40.90607086,35.03901717,40.40293802,20.2001646,26.23645566,50.97290072,36.99831929,41.15940005,51.76151036,30.24343263,31.14496498,21.83917889,24.52420438,28.95634717,35.88951241,26.15220535,22.95959257,28.27751417,33.35547608,49.78089698,24.75206797,30.39405451,20.73472546,37.59918525,29.21858,28.25948605,33.30343784,31.07972018,35.65308093,34.09106113,36.36295974,34.60464871,52.82710344,34.08523331,18.4287788,48.41798274,25.1740003,37.19439971,31.58171005,21.57815109,1.57569568,12.15610353,33.79633052,28.95165531,19.05518921,26.26909708,54.61838549,37.76912398,46.3203267,32.34377091,44.86204648,48.87048925,41.23277362,51.08912927,6.739170081,35.28517314,47.11195305,33.73981004,48.90608053,33.85631808,27.21650288,48.84596118,57.62866131,35.03950412,49.8196333,59.11644498,30.47027004,30.26039189,62.03902982
SNF6_input,24.25249557,11.12435422,26.24643603,20.25350319,30.1705151,18.5883207,28.80597454,23.79236413,26.84572454,13.60331913,12.48652852,25.73624054,30.27394551,26.29478625,29.2347028,36.48700589,44.89596355,26.30685771,19.18388768,32.58293881,18.49552474,9.079201449,32.09251866,33.1508086,20.76703603,10.60373623,25.08837437,4.701701075,20.09208778,23.63537866,36.01618514,33.72621538,39.38893656,24.35394039,9.69239603,9.18907127,17.52690568,28.91099161,29.04121204,16.08692341,12.01342392,38.15346259,30.94567535,23.02456283,26.98327816,23.13016845,19.88432745,30.96953624,25.39884051,19.90243679,34.89915,27.46942955,19.19280058,20.22801196,35.08953921,13.14058241,19.76903605,28.00146131,20.78336541,24.72833784,15.3520105,15.05370041,33.08268118,38.00374641,23.63575725,35.04088777,26.79711854,11.74550473,32.62473778,34.57901318,21.70514869,25.23851304,26.55802514,19.71719523,30.38362159,25.20257286,16.42861683,21.69547338,24.36959068,21.48861489,29.73354215,37.08217387,17.56205724,34.96340107,20.25561873,29.60149343,2.027035102,24.29343349,30.70595807,20.76682479,23.00547723,20.01508735,37.54964723,23.65871812,12.43444174,28.59213652,12.68248152,8.33603229,11.01161586,23.25542735
SPT16_input,123.8577509,76.5641465,49.96083047,95.94674254,2.442136473,35.34293018,41.68493712,75.24636851,72.40362539,140.0404421,68.59267297,95.20760682,53.43804468,67.47500801,107.1990904,130.6321596,73.19447555,78.57871561,9.58780467,134.356782,115.0146056,122.9449491,29.2510735,59.85200041,70.70031117,114.2701731,119.3482766,171.3423401,72.08882802,73.00827835,97.83053903,118.1326196,113.7369974,80.68808636,70.1634919,76.65745348,78.79583283,112.9193938,72.27574112,83.32837643,75.06789863,109.5756471,126.1737651,22.66075143,109.103938,97.23194822,63.56337337,62.18611619,94.65893004,83.02625237,11.92928619,84.6172423,63.35223331,14.22548759,92.640264,113.5568918,70.46057522,57.22503006,65.39526329,57.28713232,97.23675778,32.1891741,64.46408599,122.2191469,85.67498652,71.35912696,21.68715235,116.359213,123.0741369,108.3633349,57.66082698,75.49820128,91.92205126,114.3965512,34.43748905,68.97248158,74.5798163,80.05987843,85.06817707,37.37199434,72.99566678,61.44264417,51.25734556,84.84554795,125.8480688,79.42501795,115.3562224,77.14308485,68.16107858,74.60036841,76.02935539,105.6524707,73.79191892,46.21865424,76.01363775,97.80982327,109.1075492,67.99047857,64.51540025,98.30036702
SPT21_input,78.98310743,32.82408505,84.69776101,32.32258609,47.07191834,92.34719891,77.53821293,21.47778825,6.701392273,72.75195391,50.37796664,74.01503972,79.90342199,50.36456986,46.24793448,52.12056029,66.9514324,86.66252598,38.70774187,48.48366774,77.71703872,56.13281337,41.11430619,49.77766525,71.92399223,75.92982931,55.35187513,70.70634911,57.38049307,58.94593311,57.05599983,53.34539764,81.61793866,6.12234903,68.65280472,29.5311325,37.20067087,68.82427495,54.01571978,48.09450339,49.75534001,55.26807444,50.04601294,54.94075444,40.78251837,51.66508737,79.49701734,46.38291978,36.09782564,56.3205097,42.54814177,71.54196669,58.2876518,55.27989824,36.55893518,81.93840662,54.12414188,64.97388042,48.46764148,33.9642546,53.63112093,6.607961266,64.23447706,59.13763565,81.56748356,16.48095295,75.56135154,73.106563,50.44407077,51.63077323,47.51253673,69.5384883,15.02129149,50.41077538,78.15286068,27.65690067,65.07316015,46.5136788,66.37120994,45.19923823,43.52629198,81.65995733,71.19782573,53.81484096,53.02185359,50.25937896,39.69439672,52.5386449,51.84565194,1.937918826,22.86413843,4.703744493,54.1792071,39.78223668,82.66292541,32.88337206,60.875915,55.46057551,34.12128515,96.88749183
SPT4_input,30.10947091,21.43633078,36.46753757,29.95404779,29.51820284,29.69026697,36.76541387,42.71241293,19.98930766,34.83310945,34.01318587,34.51427132,10.77416668,21.85039338,14.40256106,29.5780029,43.72602034,12.54233587,35.06766316,28.18044531,31.84052158,29.69008149,25.97240399,17.72427663,28.1853452,31.41545099,33.10243531,29.70793867,28.77086835,33.35873309,30.19928242,42.13809093,30.14456538,33.82553432,19.05013015,20.79133248,39.14243239,31.22281889,21.66665601,23.81291437,24.25696198,24.9587302,20.21848018,19.34930766,10.41532952,43.63467045,14.83387267,41.45166794,29.72419893,16.22598612,26.02252208,30.41450177,32.04150219,8.06355972,29.43526247,28.19888369,44.42285074,28.41280471,26.20705784,23.02351629,52.66871145,1.269784513,8.495246432,14.57593829,29.48986488,2.924898646,12.10549876,26.38824735,7.656261432,28.69753706,28.38817093,32.05724752,24.80365023,29.12798674,29.22103877,31.35613089,4.298785791,12.10105896,24.14890652,30.07998572,27.7591723,23.35240797,24.16229514,5.012000964,6.976680457,37.74485193,28.84354321,18.28720786,18.59807572,34.58549657,35.29891374,20.92677736,28.14921128,28.47828891,29.98665887,39.47149427,21.2322458,25.52985763,24.71659421,44.02557782
SPT5_input,17.09406119,24.13606133,13.7896077,20.1386925,21.93621379,21.14049467,0.300414002,7.464685312,2.28828189,17.20678183,22.23934087,28.29810387,18.50930885,2.943709649,15.87157303,27.15223237,22.8833819,26.52050881,12.97112913,8.643378307,12.82231556,19.76983285,17.26930078,21.70835658,16.02206541,12.15018387,24.73751685,30.02263507,26.05362974,0.622150954,25.51656498,9.193229604,26.1068986,25.85275923,12.112693,31.00745044,20.82968082,23.30182686,21.96166175,14.14181368,21.54436572,23.55661347,19.3695816,12.95551348,9.426390687,2.584537723,8.387822883,22.95132816,5.868960792,5.991239785,30.34899219,22.74997332,29.94266372,22.34075272,29.713777,21.04462743,24.44415311,16.23422694,15.97844745,19.5946494,23.09617124,19.71704932,7.939688691,2.13932404,2.735090647,20.97036239,4.891032792,32.66320839,22.39750454,19.82867451,8.537064311,28.25405881,15.91736352,24.18077787,5.412138093,18.06258481,28.44692194,20.59063915,16.06406469,24.80719926,10.81915573,28.78883357,18.089433,15.74880632,25.21273031,14.21847597,13.62460606,8.059783388,20.21845718,22.81095461,12.34568842,18.43030541,17.76642636,22.95598872,3.228056651,10.37388341,14.26336303,22.79689319,21.49993632,21.11177942
SPT6_input,15.41575784,37.44003491,21.20870993,37.21580357,38.70180247,14.91404976,25.42459856,27.48807549,32.60294002,51.2051832,32.73875245,26.08240985,43.10437765,41.79265495,52.71770195,15.54660385,0.560641108,26.904492,31.16427212,57.54396872,26.91305638,29.74206158,37.39427737,31.20501553,38.3613351,31.15654194,15.05427794,36.39123854,10.02556518,38.2556417,44.14528269,17.56323111,31.38209055,36.36564587,47.98683053,34.15863357,29.34515546,36.31752279,45.44285531,29.08344776,45.01797787,31.91025982,59.23693591,32.92613629,52.06744654,57.67537894,41.44260748,43.17546911,31.36294737,30.74459548,43.08955524,41.88442025,16.01822376,38.37645679,6.42625781,34.95312939,44.64646377,28.73266425,16.60900131,37.89516887,13.79296811,28.70173351,15.69852268,28.7699023,0.114042631,32.64529814,32.15126483,31.66252628,18.60084598,33.93864689,28.27944446,13.70486967,32.37696683,56.13451336,23.82512068,10.47397362,24.88149241,59.84230278,33.85023502,33.60126364,26.13822382,29.61472901,28.47570739,45.27164973,53.23873595,25.50539838,43.0481015,34.30826622,36.83735528,21.2158249,5.112026625,33.49050888,35.65969618,36.54439959,33.12222272,35.94767465,19.23041762,24.4915811,54.4306579,57.77186453
SRB7_input,57.86277191,39.5835815,66.26904881,46.36288761,33.16605485,84.37998924,56.53140226,58.71261453,22.47919211,45.18569636,67.09859519,40.0902683,24.72347646,49.64149231,37.09781323,38.76462586,43.14056383,21.71328355,85.75490919,37.09934877,10.84162418,63.61656793,29.33211722,25.66495059,3.301250517,20.20307144,53.57996914,41.84838342,43.68009603,41.616589,48.74937259,14.96178849,43.02474203,20.16119914,38.17606261,56.57472769,42.47179711,14.3816323,38.39856859,43.79794269,42.65745325,42.78871633,36.3303689,29.11206694,40.03004364,28.51140593,25.69366339,27.55909052,35.08209558,36.36142995,65.43854294,37.55221189,7.106065813,47.32743627,46.72743667,33.78182635,39.99683251,40.07561266,29.11696052,18.47052876,38.78704898,44.9290245,1.047083601,56.54484906,29.13428012,47.49510839,57.22672537,37.72998352,42.72918916,62.93867149,32.64803677,40.13787918,61.76566865,66.28453441,20.17077753,58.81141924,58.2750407,31.67544818,65.19381699,56.42881331,32.17145712,40.97458531,12.60588193,45.39746102,32.53535146,55.53497726,46.12003043,10.03079662,38.90501242,53.58120366,18.21979048,57.08320931,29.61216074,39.62351904,64.71181013,23.10917244,38.2590814,42.07384994,39.78904076,59.23200639
SSN6_input,56.28855894,25.07969193,80.66170641,62.39048856,39.22666518,73.96994029,47.68277473,44.67685472,38.16981151,37.37995605,49.45844916,48.18875224,47.89501324,45.54090929,40.0225491,21.28167454,58.06802524,36.64736376,52.91956153,66.38165227,56.13878413,73.86261333,69.27725203,4.957769543,50.05890924,43.59581812,51.061957,48.02142318,64.78148153,88.30365384,52.47849487,21.35652073,45.13538903,37.84112774,45.14383628,10.08421557,71.57527015,40.63207673,35.57203307,14.58392897,36.40766303,43.07685597,48.28045151,29.78380982,68.66897927,45.57876569,63.52087199,25.50247323,71.92546674,47.55219058,34.97600623,49.51040192,72.22048558,44.65124652,55.68693913,58.90140089,13.56035973,58.51132156,25.48844306,50.36533313,34.55881072,25.77595778,84.13225056,55.94553844,45.32221093,53.04864343,53.89372316,47.90432485,7.740242426,63.48170606,6.672303049,61.55221808,35.59209513,64.14636669,42.61196833,68.45951863,63.99060561,61.62045472,25.18982524,50.03755009,49.30673201,46.40111625,46.21483908,58.23438181,35.59058271,31.60535509,88.04691597,57.97257698,79.52929746,59.62608786,40.90675766,36.52427157,66.17855784,62.95615238,50.87550634,48.93464534,42.63616773,81.09296956,22.86310826,78.2482346
SUM1_input,48.54325558,38.09073982,43.18433023,67.90552606,60.67730262,6.954606882,43.30112943,47.88309046,40.15829704,55.52099429,34.02672499,62.54348184,25.01255766,35.10026706,51.93103426,37.84321519,77.21406559,71.79453146,33.44241245,2.111136177,37.90697629,76.1592648,45.17700035,61.61353154,43.27500411,47.97873549,10.37885342,109.7612888,24.27034342,51.70106555,39.13561874,43.48492118,64.71497411,48.75985609,5.699758134,43.2358354,44.86770257,39.59168025,50.69540815,45.58369089,48.51360593,35.81071797,29.95526928,45.70386384,49.75740489,49.32584164,71.5045907,68.21771059,42.87968578,67.17015583,71.59479117,14.45854749,77.84424168,28.03154526,43.25561791,42.41331605,37.17414126,63.96971145,66.7308811,47.70850288,41.78809041,54.38050127,8.001247783,72.40964339,41.90300143,34.44790958,16.04251801,48.96291613,47.10720998,28.46083365,38.30144403,48.03063073,41.52964121,62.08819006,50.41401168,40.01085671,68.89892734,36.57046102,49.45867598,69.85306994,39.61027906,40.72855086,70.95379226,9.616627857,62.69867869,64.5601082,70.06977303,65.06812308,42.19962727,49.19900876,51.72603442,43.54908112,53.85699444,80.60626695,48.59830136,77.57050958,36.68702062,47.4079129,48.78690543,45.64879523
SWI3_input,31.57867211,8.400433373,18.33812425,12.1946497,23.87393929,32.66198605,20.97707126,25.68684687,38.72187052,37.36269201,51.20928066,1.699881575,27.08578989,21.42780917,45.88466748,29.96860181,47.51548221,44.88371072,47.62483606,44.01064475,26.39240735,15.88653599,17.76385712,20.38482685,43.43678108,30.76488234,23.31309669,30.28409787,26.24576812,25.5428699,34.57591799,27.14542952,51.16681966,27.3987237,40.27923201,38.54725301,25.54825743,41.72607396,41.10329722,29.63679334,16.03338642,14.87092723,28.6412926,43.50812075,29.77207468,43.3515046,39.82339387,32.91731214,15.30129888,42.15539829,9.036624684,24.84951773,44.56041446,30.95145197,30.22494695,27.32898427,30.35701824,24.64620291,29.32243489,25.6699357,26.15381431,30.77122996,25.09108692,46.57731148,26.34642014,63.84237416,31.18588147,49.33167768,13.01959689,45.42398664,10.8041273,36.43469191,12.87384849,16.65459278,19.69531522,49.64034266,39.90702872,42.55718046,48.94373694,16.44503901,25.3793677,1.559725287,28.42391159,30.72498327,30.95027553,34.20428849,50.06460518,28.46136231,40.32194778,25.92414048,41.59452456,3.590447322,48.25298148,22.69723772,19.93405889,9.186911588,31.29375891,33.43863728,32.97528314,31.38419828
TAF90_input,28.07808011,27.35995888,18.00401911,24.08611873,4.266920377,28.76909605,20.74818449,29.42460062,21.7066789,28.78915997,31.79727027,24.30123721,38.94896974,35.02401746,43.88582284,21.42898742,40.24603592,23.55109379,32.52738713,19.53702384,20.37032225,42.17363066,39.32485312,21.85846797,14.33645555,27.66455553,31.54342923,5.324732014,9.925754957,17.74122568,26.83972076,26.89900715,10.33440273,36.68536534,40.04832526,23.17230723,19.21375528,25.47739637,35.44172683,29.43622263,19.52542988,25.13293944,26.39767944,26.27648596,9.812421892,37.45418608,30.96811288,26.11250471,25.68391324,37.46535704,36.97016373,6.485655314,1.479024193,16.25520712,26.84972927,41.02050116,40.98086952,28.94043698,28.12806229,5.297414584,16.76328034,31.8209668,37.07359573,0.060295415,29.00502253,29.08599389,24.01132652,26.82239702,25.01618502,4.396898661,26.64351983,29.17237512,16.18789653,17.53930866,35.1951925,16.50869033,28.51992717,22.29265409,35.06306942,24.16947109,37.24637294,6.381888445,38.01825112,30.88670206,8.521601821,29.62261255,23.80764433,28.92572186,20.86026051,30.36060695,11.92270987,15.88824831,41.44446594,29.44441304,30.997786,29.16602873,32.75189599,7.626791803,26.03066874,6.053379444
THI2_input,125.0941483,89.75703675,119.760011,71.6344833,74.44104469,46.11815444,106.9291163,74.43766399,82.40961184,84.02099084,149.3608758,111.4005044,66.04641061,75.36254584,76.56166591,11.41876169,78.50704683,60.45071186,81.1147088,81.54286129,81.72346923,78.4982243,72.70877653,60.13839972,74.79511194,80.00810008,162.5938505,162.796912,20.03184964,126.6757773,78.56546435,68.90152448,134.8852179,85.58665306,31.12007504,73.26855275,68.62852398,58.4983683,130.4569956,13.59341159,68.29633879,123.7611321,74.3464534,124.6712678,54.44312908,45.9604996,100.47608,3.376599871,70.67630316,70.94178633,49.09859969,75.60123553,127.6059697,68.39884018,77.16507627,67.96563206,73.3812021,6.452785208,43.27159245,115.9942877,109.8641511,112.3298318,30.78108376,133.199284,26.39968377,19.4276386,53.70529879,63.20820801,78.52812676,115.0090836,115.9229728,65.82975939,37.24383569,118.9016962,76.36963327,74.61026737,101.5818571,96.04681271,124.181378,75.95750181,76.81330889,74.39874699,119.7555827,78.52521689,132.8256904,28.87721288,63.4613343,76.42415708,80.94096522,64.50048553,115.0410323,8.42387756,77.73552713,131.6428185,113.0137422,111.0777612,119.6406432,88.78605655,126.3693251,94.51835145
TUP1_input,194.2989076,41.67207397,146.9664563,95.11597896,78.99654528,114.6261958,106.5432724,123.6679582,194.5020937,80.99230668,39.10827036,133.3619782,216.0372806,213.0222769,269.5106575,242.1676994,124.1113879,180.0644295,173.9235613,137.2090934,180.6359728,137.704553,114.1248052,85.91176071,101.7634725,121.3886906,111.711507,46.64443366,42.79087239,122.9789721,192.1290179,190.5868693,140.8501987,148.3970097,191.5100443,140.9293502,137.0804203,117.3324523,178.765767,179.0455001,115.2574282,113.7717585,100.7423024,100.9640045,147.748783,120.297233,200.2879125,81.48858117,150.0768741,103.2332807,187.7011624,82.83169855,142.5295875,178.282851,129.9152844,160.5772557,131.4248408,156.89115,113.3878186,68.36482113,132.9602201,157.4493887,25.45642594,89.36020856,131.4023853,132.1447842,102.6225102,169.2664891,105.8563895,18.55896397,189.4691034,115.097955,152.4594145,157.3325915,134.8455516,132.7991917,117.3395361,128.7620284,213.3492486,129.9552476,132.4176898,222.0593051,174.8444067,11.87865299,219.022383,83.20410919,149.5421227,121.3917298,213.457148,195.8591844,125.0310337,143.5536713,252.8581744,42.70446669,172.0503867,56.91872594,194.7579026,130.657453,104.2936058,140.3217099
UGA3_input,25.41213288,14.85911527,41.58760269,38.4757052,37.26467832,41.86844896,11.16859727,20.97195111,24.83839002,24.15752415,21.8174317,20.87935595,27.58435531,2.751839834,28.47083905,33.43674914,24.48816518,24.87793653,31.76743322,36.1167071,27.91977867,30.12154974,2.393952352,28.56445401,42.59970157,14.86862402,11.50305238,22.13152333,35.44493879,33.43352942,22.91312778,19.30001655,12.90853556,12.83342991,11.60197356,28.21755051,10.78862771,30.72516228,7.026860965,40.10288869,30.37053713,11.79053536,0.58606094,30.84209583,19.38873824,16.651353,21.88627925,14.14886071,28.19469355,22.13108424,17.28313588,27.12936988,41.49550462,18.96233404,24.6245814,33.96732471,9.149595348,27.86301753,22.34691304,25.5459845,30.901712,37.92350248,32.01708313,37.62238164,21.99247086,11.04481392,23.02743833,17.40087546,38.04883727,34.18361872,32.10048256,29.18101336,21.0566124,25.7288175,32.17215363,13.67311096,13.25908663,29.31866925,15.60858632,17.14547595,14.74697392,31.81969075,21.0844205,21.11499623,30.10795694,39.54851846,29.31425776,29.46079214,28.13440751,33.64942619,23.05613452,30.46287549,9.609990362,27.83669894,43.3268335,25.84219217,39.03872054,23.91883491,19.28355135,40.47378109
UME6_input,208.5373514,209.6653145,207.8565077,193.0836102,34.21121534,234.1108035,54.34063108,318.5094384,169.5953461,280.7928885,212.3733698,187.8743753,190.6602858,139.7176646,19.92053171,181.9026299,354.3050042,185.932515,168.3796987,178.763889,219.6995315,263.9076369,148.3625306,73.72244222,335.4150467,167.2420151,349.5771115,87.27139797,347.7676325,359.5051914,321.103035,97.46772039,266.2893034,5.079757584,257.2523684,226.4265838,212.8662352,186.6477962,291.387032,219.5262165,236.8226253,12.12650504,346.1217103,201.9269767,64.66483981,242.3548111,165.8729185,211.0286599,205.9980481,295.8773069,223.0548047,298.3102057,167.5058264,189.5235345,191.1863347,347.8261697,152.650234,232.5766109,135.9935698,240.3805477,354.5570055,23.10721163,191.8721531,320.2096986,54.00797892,11.0104504,338.3699853,355.9303701,246.4304923,183.6697446,234.2133005,209.8400212,216.2398091,244.1261567,268.6572469,304.6950147,301.9537117,355.553812,254.437797,214.9074243,329.3781503,87.56888157,180.521676,212.7511273,372.9019628,216.5144215,366.7728655,213.762419,334.7691332,243.8516112,118.9505249,378.9169284,354.4381589,349.0291161,122.9350149,222.7497125,374.8346183,230.0324096,297.7907035,379.9308287
