"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Nde1",0.0990853881357243,0.217542924656334,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.063732100320581,-0.223955038954245,0.464639964759116,-0.921034037197618
"prcntl_0.1","Ndel1",0.329545824866746,0.282423148487869,0.356943841604838,0.00562632870306788,0.305656345992626,-0.921034037197618,-0.921034037197618,-0.27108501278924,-0.921034037197618
"prcntl_0.1","Nek1",0.399544517208592,0.435974853535341,0.329184374432102,-0.0633512093142519,0.365988059807258,0.258663189729307,-0.921034037197618,-0.330711729173645,-0.921034037197618
"prcntl_0.1","Nek2",0.330543479421359,0.327282394032945,0.509833962440771,0.472040101388679,0.420243757505432,0.419639795712546,0.341234611266508,-0.295030081559344,-0.921034037197618
"prcntl_0.1","Nek6",-0.0291685982521761,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0349204713213182,-0.326689686498738,-0.921034037197618,-0.296152443022199,-0.0363141371759163
"prcntl_0.1","Nek10",-0.258776512272424,-0.921034037197618,-0.921034037197618,0.044139135181047,-0.921034037197618,-0.33666738389723,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nek11",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.254476245688722,-0.281578834111667,-0.921034037197618
"prcntl_0.1","Nes",-0.921034037197618,0.13198359183731,0.117669263032955,-0.921034037197618,0.0329613887447002,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Neurog1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.266261703902575,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nfatc1",0.211719709603,0.118636634153683,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.354425011735773,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nfe2l1",0.209318280410216,0.177371116790161,0.170688453890466,-0.0270862732580061,0.285352343020313,0.256102256256114,0.113380861982251,-0.0263330786258832,0.225504728588919
"prcntl_0.1","Nin",0.344085214737984,0.37357639486598,0.334365845342755,0.319339305805228,0.374806742215737,0.343030626006884,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nipbl",0.415501006483114,0.400358857583482,0.341738595791394,0.240716321639586,0.24895174018734,0.310101970969507,0.150902704122429,0.433150068699526,0.178931014281395
"prcntl_0.1","Nlrp5",0.528282850580244,0.479497086859629,0.430655510145221,0.218789319492436,-0.0749250824573218,-0.921034037197618,-0.211792091169714,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nme6",-0.921034037197618,0.119011394682787,-0.129352449241172,-0.191055504724323,0.445455263928779,0.524066138121051,-0.921034037197618,0.397158435059732,-0.921034037197618
"prcntl_0.1","Npat",0.219265131313897,0.313569687019773,0.272581046516106,0.402374331423905,0.35607262731807,0.0222115218457169,-0.410575716176589,-0.384895388696379,-0.0406307494089628
"prcntl_0.1","Npm1",0.734148988809997,0.711274111977943,0.722012687470976,0.797204831302815,0.881498979916365,0.886024517431392,0.778243363792763,0.766514010501017,0.805782537953855
"prcntl_0.1","Npm2",0.584537657784271,0.577394997682767,0.616825055551856,0.442227335405632,-0.274275240983046,-0.214260431716079,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nsfl1c",0.276696503220195,0.246128609735115,-0.050590180095327,0.534785413616682,0.518641217016776,0.62063583865426,0.588285659311995,0.622247023469011,0.521911903214354
"prcntl_0.1","Nsl1",-0.921034037197618,-0.921034037197618,-0.0669101747374263,-0.256382758670638,-0.921034037197618,0.233712281414268,0.0550242993384968,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Nsmce2",0.668749801639004,0.646046481714311,0.568765795095639,0.602390906375514,0.488407559158009,0.453032233676944,0.416347727910623,0.605920514145545,0.5518117506117
"prcntl_0.1","Nsun2",0.224331244457632,0.275064100239941,0.186062014905674,0.487963376002785,0.448171088796363,0.423240622563753,-0.246260649235828,0.277344137680779,0.38637863689279
"prcntl_0.1","Nubp1",-0.0765111544971597,-0.921034037197618,-0.298768038449668,0.219712032448208,0.227620287389133,-0.264301247952638,-0.259520453334994,0.486727647860678,-0.244507885137327
"prcntl_0.1","Nudc",0.413827359756007,0.342680786038044,0.356746260697169,0.474026088559884,0.473191806404467,0.405978254072044,0.476532586458593,0.122803862354775,0.460358055279546
"prcntl_0.1","Nuf2",0.446088900699371,0.434633899240745,0.378195958335969,0.318617557784051,-0.921034037197618,-0.224998310606077,-0.921034037197618,-0.263295777977274,-0.921034037197618
"prcntl_0.1","Numa1",0.226547332285959,0.300863571695701,0.270830742373763,-0.388432964993932,-0.101757607359422,0.0893345920603202,0.28594605618539,0.164777394108866,0.359755693772653
"prcntl_0.1","Nup62",0.448144211952353,0.488335109548302,0.42743866082182,0.446954592531426,0.0333740695872564,0.273927160184569,0.372639281117694,0.450394143653622,-0.210515223191943
"prcntl_0.1","Nusap1",0.436365578653219,0.390406177857714,0.467808096870501,-0.921034037197618,0.335509739862344,-0.172195322708152,0.0872497413360538,0.60226070451435,0.436876124378243
"prcntl_0.1","Obsl1",-0.921034037197618,-0.921034037197618,-0.373253552381741,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Odf2",0.419238993008528,0.472356798035716,0.367235392505182,-0.921034037197618,0.0546018104827461,-0.157023852912368,0.39986172787568,0.465448721363582,0.10883098007778
"prcntl_0.1","Ofd1",0.297576488602619,0.272788139881378,0.290650756380955,-0.410072517508652,-0.921034037197618,-0.921034037197618,0.0243095847095777,0.162780902088612,0.128814140742055
"prcntl_0.1","Ooep",0.561764975103217,0.533863999911506,0.362137246563354,-0.16545588106756,0.0680001443279617,-0.921034037197618,0.0931910136935042,0.345007622643268,0.524031760098155
"prcntl_0.1","Orc1",0.238228009184849,-0.122455151719883,0.41661948778917,0.315516013599982,0.325907224688581,-0.921034037197618,-0.921034037197618,-0.296030220086665,-0.0430901428450151
"prcntl_0.1","Orc3",0.184559831282161,0.249984291823978,0.263494340929451,-0.921034037197618,0.339099578665913,0.247564590714056,0.31672688467481,-0.298308292500742,0.398583168576225
"prcntl_0.1","Osm",-0.117312007330927,-0.921034037197618,-0.921034037197618,0.269242938850111,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ovol1",0.0734741150756687,0.165280483517232,0.14326423423343,0.353002064086698,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Paf1",-0.0850382951490661,0.145965816751148,0.431188700311914,0.383843858438747,0.382881299385673,0.298798091364516,0.438905969250143,0.495423487758608,-0.921034037197618
"prcntl_0.1","Pafah1b1",0.38442378495162,0.340122724818281,0.380210987079809,0.260015551532376,0.240968317649416,0.309110690911282,0.483175905290852,0.32877855384635,0.431413940858394
"prcntl_0.1","Pard6a",-0.257770326666147,-0.921034037197618,-0.260478233041979,-0.921034037197618,-0.0664319143469993,-0.921034037197618,-0.921034037197618,-0.126132876405561,-0.921034037197618
"prcntl_0.1","Pard6b",0.341707235389456,0.335068850082605,0.250861280367899,-0.921034037197618,0.219083286703202,0.380060848675678,-0.921034037197618,0.384285640211355,0.461671808412013
"prcntl_0.1","Pard6g",0.311993543710312,0.17259774923099,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.256249782476644,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Parp3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pax6",-0.111703813171273,-0.921034037197618,-0.0761252637116026,-0.355008568531107,0.288353116154761,-0.921034037197618,-0.195460441505397,-0.921034037197618,-0.290178807459139
"prcntl_0.1","Paxip1",0.198787839135987,0.234031370103118,0.211670893064586,-0.310870428659579,0.0803723997971639,0.247859567391478,0.152737044981336,-0.344776094800851,-0.921034037197618
"prcntl_0.1","Pbx1",0.0603721248289198,0.190875900381874,-0.059795268726341,-0.453785856352458,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.309347985237477,-0.921034037197618
"prcntl_0.1","Pcid2",0.447574034455025,0.34017088337549,0.0927193895141277,0.271461495865799,0.408989126663444,0.476973125330431,0.31320258062487,0.510311266242779,-0.921034037197618
"prcntl_0.1","Pcm1",0.393122790551708,0.346112566368795,0.386036956734611,0.203305945552473,0.0598742482773516,0.336599335029346,-0.423459884832464,0.450566023431422,-0.0657033960649106
"prcntl_0.1","Pcna",0.620476100429551,0.561316992164154,0.642724441941181,0.636971559951909,0.545975316886804,0.548663361697434,0.647644659757316,0.584327938161403,0.61276182672499
"prcntl_0.1","Pcnt",0.239395011577203,0.20097753087958,0.206627169921608,0.281091223921079,0.275129180240841,0.162459765596358,-0.210054274540602,0.13623038854402,0.320202218044306
"prcntl_0.1","Pdcd6ip",0.325712493472937,0.430258066863692,0.37753162489466,0.130596813888427,0.21501317730651,0.229226994402509,0.143455174198074,0.3509967428209,0.149389112822755
"prcntl_0.1","Pde3a",0.277898740998487,0.097173087798682,-0.204480301695845,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pde4dip",0.318461849659429,0.291216411453077,0.151883529374081,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.223566983576116,-0.921034037197618
"prcntl_0.1","Pdgfb",0.265215110174811,-0.0906970921011896,0.0273729599487707,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pdgfrb",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.379753470686203,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pdpn",0.254144701116407,0.293867189603832,0.193406957288815,0.431131843125442,0.44812149632728,0.400608461599784,0.469985079141569,0.397279628476674,0.408062527864347
"prcntl_0.1","Pds5a",0.160396540609536,0.248253844142825,0.189060692828758,0.48039568338931,-0.34876799380675,0.361193585395261,-0.284051930388386,0.447212907842278,-0.159281642917926
"prcntl_0.1","Pds5b",0.153848352527536,0.175648016244042,0.287680195630795,0.318507730064363,0.0910944551521074,0.363643911664761,0.424811174322023,0.228044710923755,0.255823382044258
"prcntl_0.1","Pdxp",0.318641630144156,0.35446429233343,0.305876260531896,-0.200484117325877,-0.255021493669107,-0.921034037197618,0.373296537026765,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pebp1",0.483984274743682,0.506399211488764,0.55233928027304,0.638219100531777,0.0460856201544424,0.184862557938459,0.611318832088849,0.660512987323493,-0.921034037197618
"prcntl_0.1","Phb2",0.360905625209665,0.381804913069556,-0.0118670021697598,0.525611912066255,0.514068611011544,0.497073695415352,0.446376667076214,0.497257111553255,0.569230061456636
"prcntl_0.1","Phf8",0.355122624151723,0.36972603076475,0.323470882257259,0.31568408369534,-0.128086665423705,0.404321245863209,-0.921034037197618,0.406285900947094,-0.921034037197618
"prcntl_0.1","Phf13",0.539051440243087,0.436734433389824,0.43283405993451,0.483942007498539,0.454934211880519,-0.122150941881929,-0.921034037197618,-0.0510157208142161,0.367454533530862
"prcntl_0.1","Phgdh",0.22607282490132,0.357245127132352,0.160621284332491,0.531920633746122,0.659266149719589,0.646203012219976,0.503436780971335,0.556912561610958,0.557647332930289
"prcntl_0.1","Phip",0.311538599676505,0.325167346369678,0.170406124156504,-0.359870174200465,0.112760302761166,-0.233861940976201,0.0106202550578898,0.330394499979619,0.251249829396001
"prcntl_0.1","Pibf1",0.382360772714064,0.156720473057596,0.0305004448429256,0.0820691056488028,0.406664491539076,0.262697611054727,0.0775538590347391,-0.14832297751049,0.110417817947012
"prcntl_0.1","Pik3c3",0.250616163113929,0.039410177279616,0.0881346334820065,0.455441048006637,0.322150420028126,0.10522337316297,0.464984004606524,0.269463225393288,-0.921034037197618
"prcntl_0.1","Pik3r4",0.294981543501693,0.223723551835669,0.173300031837725,-0.419290327266673,-0.0914382708918217,-0.921034037197618,-0.921034037197618,-0.274700270730055,-0.285469823204014
"prcntl_0.1","Pim2",0.351864671263792,0.334531395186099,0.353208513863673,-0.921034037197618,0.295549660842156,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pin1",-0.921034037197618,-0.921034037197618,0.0835722129766712,-0.921034037197618,0.251184210748245,0.433915217491736,0.361644747775968,0.273530703852126,0.306362946338764
"prcntl_0.1","Pinx1",0.494416116614566,0.269711534034696,-0.15931674322432,0.507483545536533,0.354118212695113,0.376820761951755,0.458758670482751,-0.921034037197618,0.276308781315102
"prcntl_0.1","Piwil2",0.0394130260221529,-0.000545137334224342,-0.4092950852395,0.325212339426021,0.173223000533158,0.22575647975065,-0.921034037197618,-0.34445141775787,-0.921034037197618
"prcntl_0.1","Pkd1",-0.191451089201447,-0.921034037197618,0.12843464665855,0.158217199783455,0.105862065124346,-0.921034037197618,0.0852534783934286,-0.446036226207042,-0.921034037197618
"prcntl_0.1","Pkd2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkhd1",0.0487420865589859,0.114451911283681,-0.100297085606587,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkia",-0.921034037197618,-0.921034037197618,-0.489467083173835,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkn2",0.416059104811337,0.461043751555878,0.400553029359596,0.313197004746201,-0.118537157688242,0.112875055534046,-0.393610250755278,-0.921034037197618,0.113619520227307
"prcntl_0.1","Pkp4",0.408264806554763,0.439863586026308,0.416517195337393,0.387908380146388,-0.112679469627523,0.185169655662764,-0.112865630993805,0.366182223077221,0.02977134619008
"prcntl_0.1","Plcb1",0.146868938495557,0.0562947055890108,0.0968191707606191,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.405309481311868,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plcg2",0.14423661530371,0.0791159367017887,0.0585747535985607,-0.921034037197618,0.240910016054226,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plec",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk1",0.397041617463328,0.313122726019033,0.372144614481658,0.340907560046032,0.408063349011142,0.459010414665943,0.127351643486127,0.485249295407295,-0.921034037197618
"prcntl_0.1","Plk2",0.242259247569306,0.472477870672558,0.335445515131401,-0.921034037197618,-0.921034037197618,0.0682378184956618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk3",0.0817852646431066,0.0204980357134302,0.424187627893908,0.290792074963945,0.0670687886963646,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk4",0.478512541739118,0.499162951104296,0.35052558597208,0.362072374218522,-0.921034037197618,0.318743857687426,0.35106982287723,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.180125413408316,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plrg1",0.488056364036424,0.404635648156292,0.517074941186881,0.518804655234886,0.279284713887738,0.483930222060552,0.537533891602942,-0.921034037197618,-0.251613161481535
"prcntl_0.1","Pml",0.0776368088159828,-0.287163167462118,-0.415703936334606,0.310778606498887,-0.921034037197618,-0.312277984243765,-0.376599596777321,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Poc1a",0.392604511553337,0.303887425708776,0.297432315863059,0.478123747644314,0.374517384578296,-0.921034037197618,-0.921034037197618,-0.238210478083222,0.458474847594633
"prcntl_0.1","Poc1b",0.174571836299838,0.187724707942367,0.112760037493988,-0.921034037197618,-0.921034037197618,-0.315955472205422,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pogz",0.230664682006117,0.233524524234528,0.1880071268554,0.271336233284688,0.340857511948785,0.322991402435587,-0.921034037197618,-0.921034037197618,0.321224839891235
"prcntl_0.1","Pola1",0.288635406199288,0.33502919501338,0.349748294731694,0.266704834128911,0.358468158638566,0.433574308426365,-0.240340467059018,0.246135012846835,-0.921034037197618
"prcntl_0.1","Pole",-0.921034037197618,-0.921034037197618,0.13062578721591,0.200995757951733,0.301348350294114,-0.412102441419192,0.365915857897676,0.0522718477928213,0.109489459606152
"prcntl_0.1","Ppm1d",0.354598827357415,0.268286979243718,0.361069897367884,0.364299879189741,-0.921034037197618,-0.305145808960835,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp1r10",0.489907582237232,0.378016542716247,0.440113364919911,0.45634454652039,0.365900221903394,0.112074125498716,-0.333358041824874,-0.088074518593023,0.420080515623879
"prcntl_0.1","Ppp1r12a",0.508995752375244,0.511659426153809,0.441535480422678,0.464588079073994,0.317150901968059,-0.143280200311096,0.408331731528066,0.49530995528255,-0.921034037197618
"prcntl_0.1","Ppp2r1a",0.435336371717867,0.350472597997456,0.315710910607348,0.404176920055495,0.366369805484607,0.565894029937455,0.233693784818877,0.446691002509246,0.475905685292987
"prcntl_0.1","Ppp2r3d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp2r5b",-0.127467842118493,0.125643652086328,-0.17070651659972,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.310402372455179,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp2r5c",0.468578868452071,0.553380791730846,0.481334661678244,0.224357117160207,-0.028605822651553,0.267212215986909,-0.921034037197618,0.457046506070947,0.503267956807637
"prcntl_0.1","Ppp3ca",0.118181783229244,0.245642476970199,-0.437858716629653,-0.921034037197618,0.190317098445027,-0.224863679218084,-0.921034037197618,-0.194282649464738,-0.921034037197618
"prcntl_0.1","Prap1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prc1",0.467300412766725,0.399403135505098,0.522383400732387,0.521016899935904,0.516335137629453,0.537397608920676,0.437249875545377,0.372408384232067,0.292609284716868
"prcntl_0.1","Prdm9",-0.0292932712620497,0.156459565354896,-0.00193477775537294,0.348869583876095,0.385341211818158,-0.921034037197618,-0.309464173232512,0.269866366357944,-0.921034037197618
"prcntl_0.1","Prkce",-0.921034037197618,-0.921034037197618,-0.473021260542941,-0.443388728510165,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.298905408159815,0.266439039409692
"prcntl_0.1","Prkcq",-0.921034037197618,-0.0466935478523954,-0.921034037197618,0.0380140452168803,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prkdc",-0.172548933780644,-0.306366485563005,0.084360447928728,0.320360651746816,0.216220585272299,-0.262293572202075,0.125764932381263,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prmt2",0.348027639733984,0.315357527196696,0.118554158759304,-0.257897801703736,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.262210407280856
"prcntl_0.1","Prox1",0.280692789168101,0.317536090979831,0.244464777586093,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.258005700167229,-0.921034037197618
"prcntl_0.1","Prpf19",0.0100930411816506,0.05036331897633,0.0942891404929559,-0.0246175910105157,-0.0565998582108984,0.232000587850486,0.192706074436859,0.108663634721751,0.191299299340432
"prcntl_0.1","Prpf40a",0.431057126070821,0.337197461037199,0.491852710098199,0.539963673411808,0.393612636823227,0.492849203380431,0.250818091799523,0.429760978906493,0.500490524297137
"prcntl_0.1","Psma8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.237378473048184,-0.921034037197618
"prcntl_0.1","Psmc3ip",0.186600345895442,-0.921034037197618,0.501818906368724,0.54757688848987,0.454274865657583,-0.131201610849671,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Psmd13",-0.0513647623258616,-0.921034037197618,-0.0607168707668969,0.307715125992752,0.573000081627134,0.450149590789892,0.267597342257692,0.456603813058892,0.273452008248102
"prcntl_0.1","Psme1",-0.921034037197618,-0.921034037197618,-0.344151234105895,0.469747846008778,0.555243282460311,0.542052089012408,0.565604780271032,0.370072622218434,0.419445428816504
"prcntl_0.1","Psme2",-0.921034037197618,0.345305627821414,-0.129113421670849,-0.134418054311405,0.390645507665004,0.467604715434398,0.570902700297083,0.0535871481433095,0.160791827642596
"prcntl_0.1","Psme3",0.569858822545385,0.559676734755019,0.530348212595207,0.40899900461553,0.504451694851865,-0.202414999445013,-0.1129425143424,0.430702073501678,0.488664139001021
"prcntl_0.1","Psmg2",-0.921034037197618,-0.921034037197618,0.0321580659360567,0.373354227924711,0.554536551684753,0.544190761831268,0.370658294523269,0.45781085820278,0.362447654547391
"prcntl_0.1","Psrc1",0.425727507675722,0.269743491252799,-0.0732478175641255,-0.921034037197618,0.303885239580267,0.571902225741349,-0.194830117479246,0.415994902646384,-0.921034037197618
"prcntl_0.1","Pstpip1",-0.0450029566349008,0.265103311391283,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pten",0.3528327665942,0.434962907269538,0.449559244504867,0.383817439166244,0.300596821302308,0.217117417244953,0.141368568125033,0.042784054447258,0.0790602919078863
"prcntl_0.1","Ptpn6",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.15899368905186,-0.17598965820514,-0.921034037197618,-0.921034037197618,-0.265947398815442
"prcntl_0.1","Ptpn11",0.354587567933308,0.421318521998123,0.402340339768887,0.296304345651141,0.138610582157243,0.131928623553537,0.206176766043594,-0.354588558839573,-0.921034037197618
"prcntl_0.1","Ptprc",0.232673380396016,0.205595184124592,0.174312091958881,-0.00667092680434159,-0.921034037197618,-0.24322986234945,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ptprv",-0.921034037197618,-0.00636053417622485,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pttg1",0.7704652043866,0.71838635953406,0.637101503745325,0.721587437059337,0.556316318283652,0.606410871961044,0.567820355748502,0.62582402852127,0.547429990132845
"prcntl_0.1","Rab11a",0.440999562469993,0.502140884628037,0.321534061291962,0.31715879078992,0.263280145367173,0.1815616785519,0.498733082382603,0.434453976424012,0.457687449797648
"prcntl_0.1","Rab11fip3",0.163000192176227,0.00272632023185583,-0.404390086562266,0.187334668194399,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rab11fip4",0.177910453385495,0.0707445472085007,0.230772966584666,-0.921034037197618,-0.921034037197618,0.29445228376818,-0.325498867958104,-0.921034037197618,0.282762881177812
"prcntl_0.1","Rab35",0.442625041193228,0.392450921964115,0.421392463815396,0.459093356761095,0.346011251722236,0.372835242830009,-0.28787214998747,0.487600025726712,0.394437338540382
"prcntl_0.1","Racgap1",0.460290768559424,0.475219056479316,0.482771090006444,0.566450715520536,0.389807590733381,0.43015856946993,0.296665503129777,-0.125668976091346,0.328803110916014
"prcntl_0.1","Rad1",0.396469179824794,0.335976299685674,0.47011751547979,-0.065400866718305,0.471356015691494,0.42460921329242,0.513048319422378,0.296295335399789,-0.921034037197618
"prcntl_0.1","Rad9b",-0.921034037197618,0.285677895439769,0.201160603323179,0.27038049890069,-0.921034037197618,0.0769921181506074,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad17",0.390814567981886,0.400544318408134,0.434304036565333,0.109883174072675,0.348870264257437,0.104577261034324,-0.310883925668386,-0.146616770322558,0.237677863460588
"prcntl_0.1","Rad21",0.532447282742466,0.541297823403922,0.567512012974692,0.538487446581125,0.555529282121454,0.466680968770789,0.527097466286601,0.510446976440098,0.357472655892246
"prcntl_0.1","Rad21l",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad50",0.329304715496534,0.114144503792302,0.305160176289725,0.185144381550514,-0.200380054870552,0.114720313064721,-0.921034037197618,-0.921034037197618,-0.221619012677067
"prcntl_0.1","Rad51",0.372745494484349,0.349979182457442,0.244728293484597,0.186304234812848,0.456095352968034,-0.921034037197618,0.562485962862903,0.456576856519057,0.342063589793286
"prcntl_0.1","Rad51ap1",0.240847495420979,0.210444674472945,0.474420472176286,0.349397081686705,0.381535868654801,0.467898163166647,-0.27129574231565,-0.921034037197618,0.177966899991544
"prcntl_0.1","Rad51c",0.212203050733512,0.141837518268669,0.219651362553431,-0.921034037197618,0.212784916183864,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad54b",0.0134250519434595,0.312716633840969,0.466666713450164,-0.921034037197618,0.289841281065319,-0.921034037197618,-0.316103059680234,-0.221114677115803,0.456557772896942
"prcntl_0.1","Rad54l",0.247840005496897,0.245664902342726,0.316218456716301,-0.0203648294445108,0.256400244160127,-0.311702965910197,-0.0768615752231383,-0.281156568084941,-0.921034037197618
"prcntl_0.1","Rae1",0.498541132821806,0.386554222507078,0.365006763698888,0.490281558429771,0.166012269205139,0.435840918738485,-0.921034037197618,0.550092537218468,0.443275173202356
"prcntl_0.1","Ralbp1",0.512157731050208,0.396969170059621,0.387322248755278,0.233109378164178,0.297015869878724,0.403933234131631,-0.177069373733152,0.450045793870669,0.475825963977699
"prcntl_0.1","Ran",0.365156898812882,0.45547006287191,0.411461460319486,0.555772980558544,0.549886695295769,0.592592478915074,0.589809695635742,0.572477065406127,0.626098288024953
"prcntl_0.1","Ranbp1",0.222793861363981,0.434831231693909,0.333162595812481,0.451198261298671,0.529188277342534,0.582922067072963,0.521805471200671,0.496514335321961,0.491801832721998
"prcntl_0.1","Rb1",0.34236558484421,0.412748778770392,0.213270577437935,0.20516171565889,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rbbp8",0.290152361801,0.29752586679397,0.329435065278454,0.307830399251627,0.450845203050254,0.106873438771092,-0.921034037197618,0.436991256796751,-0.318504086362736
"prcntl_0.1","Rbl1",0.269828459872849,0.128166008857535,0.123007228794461,0.143301438383385,-0.921034037197618,0.337296802903722,-0.921034037197618,-0.201311660528508,0.384760991791465
"prcntl_0.1","Rbl2",-0.00999729249212078,-0.921034037197618,-0.401478896866662,-0.921034037197618,0.223719824375352,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.278082233900477
"prcntl_0.1","Rbm38",0.505688804443169,0.52300949040288,0.510718195648627,-0.248560014835655,0.0875712696785045,0.256514024869449,-0.921034037197618,-0.921034037197618,-0.252873132656869
"prcntl_0.1","Rcc1",0.330347915282328,0.248155520220632,0.27951286759424,0.363050324474899,0.480460440420177,0.0310867486996918,0.258429941522179,0.523563508203279,-0.209289797386474
