"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Pde4dip",0.236925052623455,0.205771236856976,-0.00778513331160648,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pdgfb",0.273224556786392,-0.0353382652938838,-0.320391207392722,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pdgfrb",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pdpn",0.25380842631234,0.212935418274011,0.240716068245412,0.356546477421548,0.314231415891647,0.0166334376533083,0.421279246158155,0.403332979377975,0.362407142282923
"prcntl_0.1","Pds5a",0.155155043607681,0.2696471431891,0.217842101325571,0.280990200181659,0.0899126425468618,0.0577418272239345,-0.0222434222652652,0.113858237588012,0.108978016171224
"prcntl_0.1","Pds5b",0.0830930458425483,0.248871096136697,0.261664550591215,0.231441393220901,-0.195611389852942,-0.921034037197618,-0.921034037197618,-0.279303485008257,-0.133461238559452
"prcntl_0.1","Pdxp",0.310138244301955,0.355712388512143,0.340208580420828,-0.246664987877302,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pebp1",0.45788060386898,0.497991073313145,0.520849207091113,0.56557272179046,0.234112013020568,-0.921034037197618,0.00194270503572653,0.422259674890124,0.00292567540218065
"prcntl_0.1","Phb2",0.335310362935858,0.225462519614206,0.096051811344239,0.487306177242426,0.473661856868424,0.439287074451976,0.415366932538947,0.409868131089965,0.470107736676278
"prcntl_0.1","Phf8",0.357745981041744,0.333154478297413,0.243487253801725,0.0819178666809763,-0.285615238115136,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Phf13",0.508486743366517,0.437998168648587,0.415349472763956,0.373365543403575,0.342286612556803,0.215046050053871,-0.403583066797816,-0.248679706743461,-0.921034037197618
"prcntl_0.1","Phgdh",0.122155557358883,0.21863002520624,0.279454288310129,0.523899975107544,0.597749288784291,0.60773223514299,0.477829031379637,0.35827639010293,0.431206966781461
"prcntl_0.1","Phip",0.298751274906384,0.249870661169172,0.117514972362544,-0.200066725889152,-0.430347954827499,-0.921034037197618,-0.319956812088739,0.0365028723821004,0.071885327380623
"prcntl_0.1","Pibf1",0.338051631968292,0.0257445464665179,-0.0166982070472505,-0.169875627283861,0.117693482899036,0.00308476780511465,-0.361890983938715,-0.0981797703840616,-0.102036247674992
"prcntl_0.1","Pik3c3",0.1698583256877,-0.535749255946772,0.0261989595297709,0.290854424577926,0.158247698849394,-0.29165838868515,-0.921034037197618,-0.921034037197618,-0.258656973229086
"prcntl_0.1","Pik3r4",0.343196971036246,0.210088154509222,0.162612397177069,0.0550885182311731,-0.116699716752868,-0.921034037197618,-0.921034037197618,-0.447278376345761,-0.921034037197618
"prcntl_0.1","Pim2",0.321050460632766,0.241070342245829,0.288504883919993,-0.239208369420882,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pin1",-0.921034037197618,-0.0337732304758913,-0.167234701114667,-0.921034037197618,0.212940882215762,-0.152680790961097,0.0963029463440026,0.255136854312257,0.246411120277311
"prcntl_0.1","Pinx1",0.4677925856837,0.165433766477432,0.0766160976638252,0.0809412109168498,0.304084331666712,0.281690813394828,-0.103884003260069,-0.921034037197618,-0.15210593991604
"prcntl_0.1","Piwil2",-0.00712550397577222,-0.433333798363387,-0.0779295187483427,0.098422307531999,-0.104810780565243,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkd1",-0.521937078643598,-0.378933646044362,-0.0806655642110337,-0.181259697067331,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkd2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkhd1",0.0401181206538039,-0.106430741573542,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkia",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pkn2",0.352049284424575,0.379984681049991,0.349855898336735,0.264336466653967,0.115257968348747,0.0769229135899466,0.141956125720501,-0.113326954669934,0.0675505491663415
"prcntl_0.1","Pkp4",0.379032987976102,0.386688188426973,0.33294268571721,0.124750477898819,-0.204089263967344,-0.313002270667059,-0.266704012111515,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plcb1",0.0858423755052921,-0.0514100466862872,-0.0432757130037784,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plcg2",0.15243753432934,-0.102978701398736,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plec",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk1",0.395360854850603,0.366707605714387,0.337385849385453,0.302946191297421,0.271038549361878,0.349514015532299,-0.429470527840446,-0.324544559051915,-0.921034037197618
"prcntl_0.1","Plk2",0.057442498852849,0.374913657832198,0.274392936230335,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk3",-0.0465111497088412,0.276549502754086,0.275074374447386,-0.921034037197618,-0.10880944767222,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk4",0.416126306959846,0.407285401642011,0.279535749102945,0.108523678117951,-0.414011484756471,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plk5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Plrg1",0.487054351142577,0.393502592753622,0.469506346428956,0.45917716369444,0.360468415766608,0.0835174611190619,-0.921034037197618,-0.0612310844015836,0.200539946534694
"prcntl_0.1","Pml",-0.921034037197618,-0.921034037197618,-0.43883605862314,0.147841243788248,-0.921034037197618,-0.921034037197618,-0.54118061231256,-0.12966291309547,-0.921034037197618
"prcntl_0.1","Poc1a",0.368371527288794,0.172280040234204,0.0960535971460725,0.221266055662644,-0.0678091180591333,-0.921034037197618,-0.921034037197618,-0.247832028637836,-0.019165088188547
"prcntl_0.1","Poc1b",0.123726111958538,-0.226273467844143,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pogz",0.227194689651403,0.150893835813089,0.158622049791725,0.139479959077776,0.0249097312891539,-0.265573385073549,-0.921034037197618,-0.298185320127117,-0.27444062955836
"prcntl_0.1","Pola1",0.267400469432411,0.210599118118228,0.227571500572197,0.269682066097233,0.257825988154675,0.149469425634105,-0.321861283378089,-0.210870989220943,-0.921034037197618
"prcntl_0.1","Pole",-0.320136594020597,-0.434895904808243,0.0518300475784246,0.0632324556377617,0.0997908322850415,-0.921034037197618,-0.921034037197618,-0.0988185681950639,-0.921034037197618
"prcntl_0.1","Ppm1d",0.294243432402627,0.241310518048276,0.229710226032572,0.199848524103888,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp1r10",0.490548813517108,0.3655082648356,0.374874022528226,0.398329132801327,0.152342533707703,0.112074125498716,-0.921034037197618,0.0275997265690276,0.0177053080008452
"prcntl_0.1","Ppp1r12a",0.486380330220104,0.474243098447159,0.382427413900839,0.326510647872278,0.241476422041964,-0.143280200311096,0.0108024557335647,0.136202078309793,-0.166148406022214
"prcntl_0.1","Ppp2r1a",0.451050470813324,0.230282268551851,0.295387181228645,0.324834796774134,0.36748266558339,0.349000527973791,0.472403163928797,0.499904182761339,0.474331539162496
"prcntl_0.1","Ppp2r3d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp2r5b",-0.221256549001372,-0.0786786206245714,-0.204181595296591,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ppp2r5c",0.454375063908139,0.489695890519045,0.398698131566076,0.112718629887017,0.153914639377196,0.0719639474736855,0.261243426606356,0.336468064564713,0.414913597712433
"prcntl_0.1","Ppp3ca",0.183861396279406,-0.432930032899764,-0.473185113500898,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prap1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prc1",0.421853778397237,0.483781805437898,0.527912673502124,0.502301114639519,0.432738346475298,0.47167983283877,0.0185731731009079,0.319665448810402,0.0902505282889657
"prcntl_0.1","Prdm9",-0.226497398029157,0.124499368000828,0.129159186589591,-0.303329223515183,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prkce",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prkcq",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prkdc",-0.338647985791724,-0.113445913087254,-0.297309415531412,-0.144428484068696,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.368038211397397,-0.440948011640303
"prcntl_0.1","Prmt2",0.343899944886455,0.168755982968903,-0.150605696219626,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prox1",0.259193718007106,0.114871398774079,-0.177625581300499,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Prpf19",-0.00976348757423351,-0.101691483867179,0.0297832122635211,-0.087577556751498,-0.144051515596323,-0.00575771066286013,-0.121003106368099,-0.09516554364744,-0.0585069451822374
"prcntl_0.1","Prpf40a",0.391242385407579,0.400387267554133,0.483970477969341,0.462963304005009,0.413865087723844,0.351154087856391,0.32578510297064,0.375184452379982,0.430395734113102
"prcntl_0.1","Psma8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Psmc3ip",0.148900509453446,0.217216526187228,0.459105352455677,0.395849875318416,0.375990077642849,-0.131201610849671,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Psmd13",-0.921034037197618,-0.921034037197618,-0.0963765002073406,0.323182855915318,0.423408865721075,0.361413274835833,0.27790961397739,0.433498999440918,0.270295041411948
"prcntl_0.1","Psme1",-0.921034037197618,-0.921034037197618,-0.263772971167641,0.256620049336811,0.284750088969917,0.215660147548805,0.0249461830508931,0.240013614585214,0.28030388729302
"prcntl_0.1","Psme2",-0.921034037197618,-0.921034037197618,-0.0922785146814439,-0.254725890430008,0.227998934162519,-0.921034037197618,0.050032408436942,0.363529559477406,0.12607606632801
"prcntl_0.1","Psme3",0.5546371840519,0.508340690048173,0.475773731161096,0.373977536175975,0.344090805425737,0.321746110778373,-0.0693629061168958,0.256632068196322,0.171064813278936
"prcntl_0.1","Psmg2",-0.921034037197618,-0.921034037197618,-0.298522899928499,0.0967759460623018,0.396645287385538,0.402495587824029,0.38897023152486,0.394391085311203,0.313875563656817
"prcntl_0.1","Psrc1",0.437198231897082,0.173778716556355,-0.0986550002790308,-0.921034037197618,-0.506637629369995,-0.921034037197618,-0.23711746153362,-0.211570352477431,-0.921034037197618
"prcntl_0.1","Pstpip1",-0.0500532836439913,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pten",0.321807646955886,0.395942885190497,0.368855504045827,0.338147413390458,0.267353645954274,0.208045131627457,0.0376352432695019,0.0700339650167732,0.0601257220469835
"prcntl_0.1","Ptpn6",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ptpn11",0.36307311262283,0.374145252021127,0.396607939805034,0.302635321748203,-0.0872066369322919,-0.219505460965798,0.0825670904157084,-0.361811637013098,-0.16920521563982
"prcntl_0.1","Ptprc",0.194862254348654,0.0139012758664591,-0.567244022503114,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ptprv",-0.435986839928458,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Pttg1",0.748938171821651,0.664902797104593,0.622888019497229,0.624260291303593,0.480244431122565,0.506906074349531,0.492289501729023,0.435191305585567,0.455690616296657
"prcntl_0.1","Rab11a",0.429795881944329,0.328518782216673,0.281811401600464,0.210635753207036,0.262129829587669,0.222053329285742,0.339098282251027,0.273252722493825,0.40505125647472
"prcntl_0.1","Rab11fip3",0.0583905970322764,-0.0915857768941884,-0.196159382395318,-0.43268806016706,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rab11fip4",0.142610758379031,-0.138765907067971,-0.114045662837954,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rab35",0.402680998702851,0.455113384561303,0.401325572400549,0.309002008954931,0.259606713908927,-0.921034037197618,-0.293448441687929,-0.921034037197618,-0.156133360189232
"prcntl_0.1","Racgap1",0.447516457893094,0.444732851651545,0.495835368553763,0.496851970808747,0.382549500725513,0.256841475792702,0.116082694823258,0.214437104593132,0.307092667803205
"prcntl_0.1","Rad1",0.353556429919896,0.24248950092742,0.330161781612518,0.284845394163854,0.174876399431622,-0.0312321156376237,-0.179029979217254,-0.217022939031742,-0.199106091422174
"prcntl_0.1","Rad9b",-0.921034037197618,0.0655795171785684,0.142694164049666,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad17",0.313320472534504,0.38943791112615,0.390752499473779,0.221545632491301,0.159590686405795,0.0722797853925869,-0.921034037197618,-0.258758100542294,-0.921034037197618
"prcntl_0.1","Rad21",0.480502006464091,0.519418702598002,0.506333122555365,0.46400828268393,0.466971226683058,0.452625784294817,0.335197782859335,0.442139106924009,0.334178836062662
"prcntl_0.1","Rad21l",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad50",0.30932996659466,0.208888401194488,0.260391396494386,0.0846204196986492,-0.0258558357650158,-0.921034037197618,-0.438047617791899,-0.273069487904013,-0.284662694670714
"prcntl_0.1","Rad51",0.369804912536484,0.135683067611784,0.0797270005354937,0.119277104729596,0.220539769726935,-0.0229329689286157,-0.103190862950548,0.203768849956209,0.0365592289597802
"prcntl_0.1","Rad51ap1",0.108002071194665,0.226986216013463,0.463932710091331,0.33642963615781,0.271700781825207,0.0970824427501401,-0.418908446855252,-0.21836686259582,-0.921034037197618
"prcntl_0.1","Rad51c",0.178211255948713,-0.521365657291581,0.0311563201729539,-0.395953262014449,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rad54b",-0.0216554909553152,0.277770814207564,0.302190327959763,0.161144706057438,0.0282810726635491,-0.0699283141974999,-0.921034037197618,-0.138655014155812,-0.921034037197618
"prcntl_0.1","Rad54l",0.169908316464833,0.0990578512337509,-0.0335758785286174,-0.113479508637028,-0.186974132638538,-0.921034037197618,-0.921034037197618,0.13557780231561,-0.921034037197618
"prcntl_0.1","Rae1",0.474664048578157,0.386803408691364,0.312839804536677,0.401260574417411,0.274663479567368,0.335903413270802,-0.091013001504973,0.289037426945134,0.246945891694532
"prcntl_0.1","Ralbp1",0.497201503003834,0.391403616097182,0.320745208191875,0.247425512233585,0.197236100971086,0.162936172281673,0.159967817317574,0.198722287690563,0.284328709203051
"prcntl_0.1","Ran",0.358924159764416,0.46863896319547,0.412426603546193,0.512802205979325,0.56362265312356,0.582989947767337,0.602495158944219,0.587763089186544,0.606116184215006
"prcntl_0.1","Ranbp1",0.127935922889049,0.275980810045202,0.367098179080693,0.44080124701283,0.514140015425978,0.511113309235253,0.462358385403839,0.498584359723107,0.532780845910219
"prcntl_0.1","Rb1",0.287860950985029,0.253471770938933,0.11780583162444,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rbbp8",0.262469360704594,0.326382705142533,0.341347739659871,0.313613838622082,0.237145673215394,-0.242608401211035,-0.921034037197618,-0.921034037197618,-0.330612518155093
"prcntl_0.1","Rbl1",0.263219620486074,-0.0483256861031632,-0.0870029311923153,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rbl2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rbm38",0.527071133048456,0.525519691441386,0.453826635528009,0.185102218709566,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rcc1",0.298136099698706,0.232697545723101,0.22312684308519,0.314220783388185,0.388019911427933,0.142157799029956,-0.121864208051849,-0.183516214836423,-0.23760836252575
"prcntl_0.1","Rcc2",0.383756441732707,0.325882723266911,0.276080397791152,0.344087628377091,0.387654455953549,0.40535508063691,0.173158063160355,0.284524201962777,0.117910299256466
"prcntl_0.1","Rdx",0.45466125154703,0.403493834530717,0.360994131470631,0.263675362889751,0.0345210292278233,-0.0188559968188363,-0.108311647431734,0.230829416705666,0.308544927394302
"prcntl_0.1","Rec8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Recql4",-0.921034037197618,-0.0980575532653992,-0.321330566631293,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Recql5",0.248523225417164,0.117325214307146,0.256134329795563,0.0550488432437953,-0.530919252308675,-0.921034037197618,-0.921034037197618,-0.417662742767178,-0.921034037197618
"prcntl_0.1","Reep3",-0.455849644036944,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.54548620184391,-0.921034037197618,-0.261917497730187,-0.921034037197618,0.0989520390152748
"prcntl_0.1","Reep4",0.17765652684372,-0.346828123329794,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rfwd3",0.353612135678437,0.387907212067826,0.414502666747623,0.422788194070562,0.339392648816211,0.29572356249399,-0.165665329311495,0.269755447043543,-0.0942752157711413
"prcntl_0.1","Rgs14",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rhoa",0.467138003491701,0.52018019749462,0.481359539266983,0.481313314355329,0.496243146120264,0.528952798673904,0.484202109599632,0.524735042315694,0.559201225560384
"prcntl_0.1","Rhob",-0.059835712307997,-0.921034037197618,-0.423275687813112,-0.921034037197618,-0.259306564418102,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rhoc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.313255532514004
"prcntl_0.1","Rhou",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.241672485218616,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rint1",-0.921034037197618,-0.921034037197618,-0.311362102266647,-0.0846086547556503,-0.139396042021068,-0.299589266320972,-0.921034037197618,-0.921034037197618,-0.319452123021067
"prcntl_0.1","Riok2",0.33663687719033,0.308965176031149,0.386708978935504,0.388903929665256,0.317279743894124,0.309093923432232,-0.243083598730899,0.121597549827179,-0.921034037197618
"prcntl_0.1","Ripk1",0.318203275982113,0.263209282697092,0.232650106850868,-0.529972261140827,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rmi1",0.376116717781367,0.266663445397909,0.222710406073594,-0.173996801046468,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rnaseh2b",0.0641784446827329,-0.921034037197618,-0.373397456792477,0.107191325095944,0.281628014997607,0.260056950696468,-0.921034037197618,-0.118710191962892,-0.222978365080329
"prcntl_0.1","Rnf4",0.545247192227464,0.578520961796279,0.562167629505726,0.541039023100765,0.494909089452217,0.457640868646794,0.399353502695244,0.419413002080454,0.358905133862356
"prcntl_0.1","Rnf112",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rock1",0.483264513355214,0.572366091975199,0.531524352508797,0.355287437018004,0.267680332172598,0.224034226550113,0.191173188035681,0.210008209164795,0.148620619980895
"prcntl_0.1","Rock2",0.115682484074059,0.174766999228752,0.149853597778539,0.152338711227217,0.14891253381697,0.0229928877481364,0.23086286234926,0.15092687919303,0.22705414709336
"prcntl_0.1","Rpa2",0.256788722918865,0.345975115967509,0.40257820137497,0.512629487882863,0.429865672015612,0.393696622311785,0.255788579822291,0.408013345092311,0.424406343721196
"prcntl_0.1","Rpl17",0.185909315693416,0.307257794996827,0.25067620995578,0.10125695266831,0.270836423722104,0.200931694150851,0.165846270689341,0.156718866377793,0.190204351757646
"prcntl_0.1","Rpl24",-0.921034037197618,0.446104424176242,0.540888862315426,0.554632529448043,0.62016558471297,0.618651699220401,0.572132556155605,0.538333956364692,0.590659891883392
"prcntl_0.1","Rpl26",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.370630567576862,0.327847121369167,0.167332426354377,0.15844711445835,0.207182352044934
"prcntl_0.1","Rprd1b",-0.921034037197618,0.342678220173264,0.411364485033701,0.324913106353227,0.154039586480288,-0.16661870444848,-0.921034037197618,-0.166671691755977,-0.213100430785628
"prcntl_0.1","Rps3",-0.0537115596951757,0.446219425739825,0.549268085585759,0.645216915142511,0.723464752577782,0.740600851780688,0.705566512786957,0.686775601695019,0.697760762101711
"prcntl_0.1","Rps6",0.0378023027918466,0.420542382136897,0.52705628329126,0.55083427127449,0.604825722876593,0.600733103688297,0.571158632782997,0.545756791839195,0.581135412003178
"prcntl_0.1","Rps6ka2",-0.921034037197618,-0.921034037197618,-0.26305201466085,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rps6kb1",0.268963754736469,0.256480772107388,0.238775517300996,0.105456101551103,-0.0328046457687249,-0.304537378866982,-0.0348772054452712,-0.440840730780881,-0.0124467218499799
"prcntl_0.1","Rps27l",0.552117536335984,0.619553916595165,0.5750107834179,0.60496112500145,0.683175829010861,0.678388123183139,0.712778560213544,0.686122457100926,0.720531263805154
"prcntl_0.1","Rptor",0.0128613685171369,-0.154163750365408,-0.074656970139266,-0.254587166927836,-0.921034037197618,-0.921034037197618,-0.433022405948793,-0.32070391922978,-0.466774873821674
"prcntl_0.1","Rrs1",0.29798328164282,0.196051936258555,0.414190518419089,0.328558539555762,0.255904822609876,0.123509695017088,-0.921034037197618,-0.151157846019951,-0.296540315547567
"prcntl_0.1","Rspo1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rtel1",0.0515886292444606,0.159621072822252,0.0232452395803544,-0.103355150048275,0.137523972346452,0.0493665678011973,-0.189957390118607,0.137616684046075,-0.921034037197618
"prcntl_0.1","Rtkn",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rttn",0.152411661733413,0.15148315860656,0.028775858743966,-0.0649249366586727,-0.295658478912994,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Rxfp3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sac3d1",-0.245000521072145,0.353019036794971,0.458380275105955,0.097383828059306,-0.177596533581594,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sass6",0.0565127824033192,-0.293620949176505,-0.0105070702331688,-0.217517589768289,-0.921034037197618,-0.921034037197618,-0.392928111315327,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sbds",0.51781113075835,0.322224892297817,0.385611148940582,0.431763932275162,0.384969363149734,0.430066241180929,0.273106874382254,0.153093984197456,0.393739473238434
"prcntl_0.1","Sdccag8",-0.165928777809583,-0.12031052544272,-0.360029947670409,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Seh1l",0.410696183773523,0.395709217315705,0.269908819312697,0.299512728026745,0.379443764919485,0.351047103733704,0.0637312554358313,0.183238068322173,0.321540801850575
"prcntl_0.1","Senp2",0.129804821200119,0.244485230083026,0.241768877869466,0.281482527586699,0.305164530523374,0.0161641506101926,-0.445230548871978,0.143809366142049,0.135481531083411
"prcntl_0.1","Senp6",0.379638895548263,0.419603229898219,0.425698104431816,0.354972015029519,0.262419985678476,0.166114745292032,0.0910391676186556,0.0885094884297155,0.096189363649957
"prcntl_0.1","Setd2",0.366946112943714,0.404476803632018,0.472297028212197,0.413150166398752,0.356635026681432,0.278103113558703,0.179805919986779,0.205695176789169,-0.0689476690062979
"prcntl_0.1","Setmar",0.138805391243469,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Sfpq",0.349565550424304,0.387150325279592,0.379397325236849,0.389531111130288,0.414225569363065,0.431834840700841,0.293400236324112,0.288103362072138,0.347176858132607
